userId,score,gold,darklingRare,darklingEpic,darklingLegendary
7208000567,19305702.40,5347840,81,30,9
681819236,17637082.50,5782650,36,33,7
7140465531,9239499.00,2970900,78,31,4
7050913884,7543580.00,7543580,0,0,0
6825618482,6891300.00,2418000,36,23,8
326682087,6268160.00,3776000,39,9,0
1214157058,5966147.80,2475580,35,22,4
904728553,5632910.00,3373000,19,6,3
5718416241,5044920.00,2473000,16,16,4
7455152476,4598760.00,4034000,2,4,0
239905608,4296180.00,4296180,0,0,0
1126565403,4207132.00,1497200,44,19,8
5188417924,3954300.00,1470000,36,21,7
1873015174,3779520.00,1016000,68,48,6
579515680,3684548.80,2489560,8,10,1
1838223811,3510240.00,3408000,0,1,0
616366938,3459780.00,2322000,28,7,0
7032428437,3390240.00,2018000,23,5,3
699849317,3378672.95,3280265,0,1,0
1712114382,3174995.60,1571780,20,14,4
1857394009,3169380.00,3138000,1,0,0
5302704331,3162000.00,3162000,0,0,0
2132563147,3096500.00,2815000,0,0,1
268385006,2922738.00,1391780,20,20,3
448715519,2920920.00,2892000,1,0,0
1736242159,2898972.00,1610540,19,7,4
6149077801,2888000.00,2888000,0,0,0
6200382100,2874300.00,858000,33,34,10
5092276545,2834060.00,2806000,1,0,0
1675383845,2764905.60,1544640,23,12,2
5347989754,2681041.20,1441420,13,11,4
7826940025,2635808.00,1607200,24,10,1
6367466725,2613325.80,993660,25,26,6
1967324429,2600338.40,1074520,49,21,3
1187896467,2560860.00,2082000,4,3,1
488633056,2538354.00,1394700,13,13,3
1768903538,2498600.00,1612000,11,8,2
5282570639,2464000.00,2464000,0,0,0
743348433,2412000.00,2412000,0,0,0
5896508558,2378233.60,1047680,29,16,5
5232525961,2316940.00,2294000,1,0,0
6568184487,2258100.00,1170000,47,12,1
8198585439,2241470.00,781000,34,21,9
831907085,2053812.60,1275660,21,10,1
6930583808,2046140.00,778000,51,24,4
1162798851,2036880.00,738000,43,21,7
6388230137,2009900.00,2009900,0,0,0
5938046467,1996800.00,780000,60,22,3
706381844,1996440.00,786000,55,13,6
1229692545,1841580.00,1574000,1,2,1
7933369303,1824722.00,1824722,0,0,0
6116664663,1818000.00,1800000,1,0,0
1196232556,1730100.00,790000,48,17,2
7771462247,1661030.00,680750,21,21,6
1638785247,1651200.00,1032000,12,6,3
8119160052,1648320.00,544000,52,27,7
6234324905,1637040.00,718000,30,26,2
7176040505,1622860.00,1622860,0,0,0
6781456497,1594000.00,1594000,0,0,0
560189662,1447644.00,877360,9,2,5
350450110,1423840.00,1423840,0,0,0
5029076613,1402200.00,369000,64,42,9
7980192923,1401634.88,814904,9,11,3
2311763,1378784.00,783400,31,15,0
6196384305,1339400.00,905000,13,5,2
736737015,1332917.60,680060,34,14,2
876593218,1298607.50,1285750,1,0,0
5378466057,1290000.00,1290000,0,0,0
5078869454,1279023.90,1074810,9,0,1
223164353,1276500.00,1110000,5,0,1
291266700,1254420.00,621000,38,18,1
1346376160,1252400.00,1240000,1,0,0
1897557211,1238440.00,1238440,0,0,0
541608398,1234920.00,1004000,7,2,1
755683300,1222400.00,764000,6,8,3
