userId,score,gold,rare,epic,legendary
7494003158,3653212751.24,13256932,5055,4064,1021
7371089637,428301170.00,4129000,3837,1342,241
7869436979,354433200.00,3630000,3431,1251,248
5009998565,215297985.76,1712656,2857,1738,440
1768903538,213546600.00,7654000,574,392,94
1721941977,125092885.32,2128516,2070,749,146
1148245739,101778422.00,1324550,2597,999,199
898195354,100916712.08,1119928,3251,1140,224
441438828,89548854.10,2719370,1173,400,82
7459181758,86149039.97,3154487,925,342,68
5186578369,79804072.40,1805522,1648,564,98
6259476826,79167956.40,1920620,1407,495,113
7660393399,77962969.84,1538338,1807,617,131
2031054289,72484090.00,716600,3580,1295,255
7209525995,71159640.00,3236000,697,254,64
5188417924,68578518.00,4496952,516,183,36
6473980982,64326582.16,1381288,1592,545,133
1274270464,63156150.00,4311000,482,171,37
5683311610,59082969.00,2903340,697,256,47
5315938649,56862707.00,2532860,828,279,48
6122901564,56091063.86,3293662,599,208,38
1229692545,55791586.40,3092660,549,215,51
470666397,53438550.00,1529000,1246,463,76
7312960078,51717400.00,2522800,720,210,60
1214157058,50453498.20,2325046,750,290,45
253668293,46905950.00,2197000,708,249,58
5164159910,44453364.00,952300,1638,620,107
304567675,44238783.40,1999945,748,258,59
1124057555,44052372.72,458306,3518,1268,219
5835434348,42026259.60,2237820,641,229,45
5536975837,40729780.00,1274000,1074,391,85
585323093,40637150.00,1763000,820,295,50
1754966012,40177878.08,1634576,793,315,62
659522951,39778042.08,2393384,565,179,46
7996431060,39433165.20,16851780,37,19,4
6635331519,35877479.36,2071448,576,212,42
8097278898,32878560.00,2874000,359,125,31
1807087416,29793200.00,1765000,558,220,37
7617055114,27907717.04,1482088,682,247,36
8436995688,27317273.62,2144213,433,147,30
5401258355,25273080.00,756000,1264,433,68
5092276545,24566033.70,12597966,23,14,3
5091197605,23424320.00,2062000,356,130,29
8021184631,22627680.00,708000,1050,372,93
7095993005,21308160.00,744000,986,366,68
5135684044,21056880.00,884000,835,279,61
534189589,20951040.00,2046000,380,108,22
552752256,20439100.00,1870000,360,131,24
6653657312,20413150.65,283005,2520,901,189
6994622730,19949834.22,263121,2674,936,200
6631792962,19743048.00,274209,2549,937,174
304264566,18999223.92,258282,2635,947,178
7778538616,18653920.00,851000,744,266,55
6508151935,18183998.42,776762,835,292,53
338431880,17962100.00,1685000,351,125,24
1341445626,17735370.00,8651400,29,12,4
7598417318,17323800.00,780000,747,258,60
448715519,16886232.00,8157600,21,22,2
6234324905,16824912.00,8628160,27,16,2
1857394009,16114100.46,6270078,29,26,5
7645087030,15982200.00,780000,709,260,46
6790941148,15949920.00,2632000,179,69,12
7171159413,15906720.00,744000,696,264,55
7113563874,15288000.00,1274000,388,144,28
355371571,15223330.00,601000,883,310,62
268027060,14794161.80,1430770,334,130,21
8331359642,14767800.00,978000,487,201,32
6374314779,14674397.40,1393580,278,135,27
5291224325,14670594.24,847032,600,224,36
7936880899,14391000.00,675000,774,236,55
1717982301,14008873.40,1665740,315,82,18
6200382100,13937622.00,8765800,19,10,1
7408237390,13340549.12,2605576,151,47,12
5757048360,13223925.46,473806,1005,352,63
7103325997,12651600.00,780000,544,176,45
7277037848,12410743.50,378954,1078,389,93
1213008615,12253500.00,3890000,67,26,7
117674425,12158650.68,1094388,362,133,25
7763194818,11866637.60,961640,411,131,33
7169306135,11561011.00,959420,353,124,38
8040112162,11399060.00,926000,433,146,26
7303066101,10841989.20,1290713,281,83,21
7201103244,10638372.00,6690800,11,6,3
7817622240,9759463.20,666630,492,194,29
981404733,9639512.00,5127400,34,8,3
5320633298,9298605.76,952726,333,111,21
7564132047,9099647.70,1253395,234,74,17
540147946,9023672.88,6399768,9,4,2
7441598034,8665800.00,2860000,81,24,5
551772560,8509951.80,736155,407,133,25
706381844,7943038.28,3031694,41,17,7
1794197937,7258676.39,247483,1091,364,65
7293864409,7133399.00,2369900,82,23,5
7378360004,7073051.96,800119,286,106,18
1002925630,7069903.20,364428,627,231,52
6930583808,6985389.80,3037126,43,19,3
239905608,6744240.00,3876000,15,13,2
565653479,6741639.16,5031074,9,5,1
6376759845,6641901.56,778652,272,107,16
7379447597,6575700.00,690000,280,111,24
7468714637,6454674.42,2010802,87,28,5
1838223811,6144292.80,3746520,28,12,0
6116664663,6019620.00,4894000,11,4,0
5461403877,6004300.00,1238000,162,51,7
358790126,5919415.04,2832256,46,11,3
7545216511,5644196.32,1752856,75,29,6
1628981727,5597150.00,4305500,11,3,1
5278925766,5488657.02,244266,728,293,54
1010093125,5161549.60,1040635,152,48,10
6815887681,5091720.00,3372000,27,8,0
5416107807,4868160.00,3688000,10,4,1
7957438831,4828763.52,3499104,7,7,1
519938217,4587900.00,3730000,11,4,0
6507699416,4466768.02,240278,662,219,44
7455152476,4440114.70,1714330,28,27,5
944958482,4354560.00,1296000,95,37,3
451022239,3913045.17,387047,342,123,20
2120766776,3851424.90,473730,261,84,20
842229606,3815399.50,692450,146,55,14
6288891452,3574374.00,1787187,32,16,2
58868907,3557750.00,1872500,22,16,2
1196232556,3516221.84,2529656,10,3,2
1328868526,3408788.24,2383768,8,5,2
7770141350,3307860.00,782000,114,43,8
7284929685,3277014.10,3062630,4,1,0
5600580750,3252528.78,215542,494,185,36
244188668,3251053.00,2500810,11,3,1
6196384305,3244740.00,2638000,11,4,0
7817153138,3207312.64,2863672,9,1,0
362746377,3110093.90,1829467,36,8,1
812556941,3017020.00,1202000,55,22,3
5938046467,2840214.65,2386735,13,2,0
2115983938,2835261.60,485490,183,67,10
7137111548,2654512.00,1937600,11,2,2
7981801984,2542622.61,2101341,12,3,0
6455811944,2493346.70,1917959,11,3,1
6611686260,2365809.03,2022059,14,1,0
7203677413,2295250.01,1651259,10,3,2
5925609185,2070330.30,167910,415,126,34
223164353,2002440.00,1804000,2,3,0
812325627,1930647.04,1723792,9,1,0
7391370325,1922040.00,1537632,10,5,0
5028631175,1871048.70,310290,199,58,13
470465514,1836435.51,165893,357,140,23
842070363,1824738.08,1508048,8,1,1
730151615,1796585.18,1414634,1,2,2
474210589,1777490.00,1469000,8,1,1
674439027,1777357.28,1217368,14,4,2
5114560326,1748562.40,336262,174,52,9
5342480325,1672829.20,1248380,9,5,1
2132563147,1656525.22,1392038,13,2,0
5282570639,1607610.00,1307000,11,4,0
422542802,1525080.00,426000,91,39,5
7931796637,1428028.90,706945,50,14,1
1418839514,1388083.32,950742,6,0,4
164190065,1382920.00,898000,10,8,2
2093798465,1361272.00,878240,6,13,1
171473955,1348043.20,910840,9,3,3
205665509,1336467.60,135270,323,115,22
1376758870,1314060.00,1086000,12,3,0
5019516605,1244458.02,782678,19,10,1
1472759993,1207327.31,242923,152,55,8
645735067,1186800.00,920000,8,7,0
1490855076,1124379.10,163190,213,92,10
6824253900,1076410.40,648440,15,7,3
5078869454,1065180.60,645564,35,10,0
1736242159,1043995.68,561288,16,10,4
5966457828,1024988.80,692560,9,3,3
5378466057,981340.00,706000,10,3,2
1911387338,978120.00,468000,15,8,7
7004917176,975458.88,793056,7,2,1
7337861837,969204.60,794430,4,6,0
7642107184,958720.00,749000,12,2,1
7482248395,924000.00,700000,10,4,1
5963698016,921920.00,688000,9,5,1
1241433422,919958.16,696938,10,4,1
1429627434,905056.80,651120,18,7,0
162771742,902119.68,683424,10,4,1
7014044236,900403.20,703440,12,2,1
970546364,897903.50,690695,7,1,2
7050913884,854220.00,619000,11,9,0
5970833383,853500.00,150000,187,64,9
5786601600,843200.00,620000,8,6,1
5734339216,818998.80,718420,8,2,0
1926293335,798775.56,605133,10,4,1
5387693655,778563.50,598895,15,5,0
5115231282,769124.00,651800,6,4,0
662381209,759350.26,331594,43,12,5
8083758171,750129.60,568280,10,4,1
1850824557,724104.00,213600,89,30,6
426446160,691200.00,540000,12,2,1
7488316772,652518.40,509780,12,2,1
6938368308,651527.92,561662,7,3,0
1190456595,626478.58,585494,4,1,0
904728553,623388.59,448481,14,5,1
1710565673,622350.00,461000,12,1,2
7227823386,615413.04,539836,8,2,0
5074128855,614508.00,499600,7,2,1
5825577973,610160.00,526000,7,3,0
326682087,606353.78,442594,15,4,1
5908090045,604415.85,491395,7,2,1
226546068,597703.75,478163,10,5,0
1459812830,592352.00,553600,4,1,0
1745365450,570518.08,162079,86,32,7
5206082071,568114.44,141322,117,35,8
6042022356,568041.82,235702,48,11,6
1301489657,567384.48,262678,39,19,2
7590447502,554257.08,236862,48,12,5
479131620,552002.00,456200,12,3,0
8166190177,548618.07,200959,59,28,3
7221231231,526140.00,222000,35,14,6
7157532929,510686.00,232130,48,14,3
358234481,509993.12,70054,257,87,11
6147880868,506240.00,452000,9,1,0
665234664,494860.00,454000,3,2,0
6946829475,465815.94,217671,55,13,2
7740872150,462591.36,350448,6,2,2
681819236,441000.00,420000,5,0,0
7565506268,439567.52,392471,9,1,0
6716935574,419623.26,37702,319,138,28
6301646673,418950.00,49000,266,93,21
2133121268,413280.00,336000,11,4,0
405670923,411892.68,259052,19,10,1
8244793545,411400.00,340000,12,3,0
6903773599,401822.64,78328,154,43,13
1480317913,390562.64,138008,73,30,2
1081511636,382469.01,350889,3,2,0
7452257204,378566.00,353800,4,1,0
648269182,368900.00,310000,13,2,0
129631849,363245.30,113870,84,25,6
1983366905,360240.00,316000,4,0,1
6663619473,352893.68,120854,87,25,3
6889389416,347700.00,305000,4,0,1
724269928,342519.00,134850,53,17,5
6682150535,338451.75,150423,42,21,2
383333412,337920.00,256000,10,4,1
6885164100,335018.90,229465,14,4,2
1319359943,323536.85,153335,45,12,3
350450110,322560.00,288000,9,1,0
6492700395,322080.00,132000,51,21,3
1122016519,317973.60,196280,21,7,2
6746765240,314137.50,251310,6,3,1
1530460668,313104.96,279558,9,1,0
1830055948,311353.20,230632,20,5,0
528160111,308267.00,288100,4,1,0
1472237454,299356.00,223400,9,5,1
434706628,299280.00,46400,228,79,8
505668147,295243.80,37420,240,93,17
1525677547,291305.08,240748,8,1,1
291266700,289492.80,235360,11,4,0
5880147663,284933.12,245632,7,3,0
633851641,284314.90,223870,5,4,1
5272272669,281580.59,221717,9,6,0
595108249,280622.68,128726,45,11,4
5302704331,278997.49,255961,3,2,0
1167677761,278804.10,226670,11,4,0
1717054210,274318.08,214311,12,2,1
6453587748,266376.00,201800,6,2,2
7262571270,265056.20,171004,17,6,2
761747942,258911.90,93470,60,19,6
511481747,254037.79,182761,14,5,1
126786472,251896.00,109520,35,15,5
6688667304,250469.40,197220,5,4,1
736737015,249008.52,224332,2,3,0
8139540457,248017.76,182366,8,6,1
488633056,247761.92,221216,9,1,0
616366938,244750.44,155892,12,5,3
153154885,244750.00,195800,10,5,0
5428900652,238123.08,193596,7,2,1
6833078755,236601.80,200510,6,4,0
7280241122,232680.00,221600,5,0,0
7346126634,226693.84,103988,49,13,3
808510836,222768.00,20160,345,120,30
1057946482,222720.00,192000,7,3,0
2060511894,219475.20,195960,9,1,0
1911395018,217940.80,187880,7,3,0
642747013,214643.97,169011,5,4,1
460020156,213721.60,181120,6,4,0
907208028,213263.64,104541,45,13,2
233627833,213256.35,199305,4,1,0
5182570669,211599.24,154452,15,4,1
87429490,211500.00,150000,13,6,1
7261384966,209485.50,98350,48,15,2
6515925252,208890.00,92840,53,14,3
5325535418,207845.40,197948,5,0,0
6822782495,204630.40,98380,43,15,2
1778735152,204345.29,147011,18,7,0
5272237890,202286.70,145530,10,3,2
827319341,201540.85,102305,45,14,1
130629565,200897.36,85126,47,13,5
5393584967,200787.40,165940,8,1,1
7225324908,199112.40,161880,7,2,1
5257285489,199047.30,39730,123,56,11
