userId,score,greenStones,dinoRare,dinoEpic,dinoLegendary
1857394009,1926020.00,79000,437,367,80
5732869682,1668960.00,304000,172,59,10
7201691287,1392600.00,422000,85,35,4
1721941977,624960.00,224000,72,29,2
7337861837,462310.00,83000,60,59,22
7996431060,406980.00,399000,2,0,0
8347001919,324779.60,315320,0,1,0
6161935167,295390.00,271000,3,2,0
2132563147,220099.20,217920,1,0,0
730151615,216140.00,214000,1,0,0
2125825059,206150.00,58900,75,35,7
7249536466,196000.00,196000,0,0,0
6221491790,169740.00,41000,77,49,9
1880277027,169560.00,108000,22,5,2
6345955249,164000.00,164000,0,0,0
579515680,158760.00,25200,186,58,17
7050913884,154000.00,154000,0,0,0
1710565673,151500.00,150000,1,0,0
7102294582,132120.00,36000,95,44,4
5302704331,125698.54,124454,1,0,0
7208000567,115500.00,50000,50,17,3
5282570639,115360.00,112000,0,1,0
7660393399,113520.00,113520,0,0,0
876593218,110000.00,110000,0,0,0
7108194839,110000.00,110000,0,0,0
7677778674,110000.00,110000,0,0,0
2133121268,108000.00,108000,0,0,0
338431880,108000.00,100000,2,2,0
1838223811,104000.00,104000,0,0,0
164190065,101640.00,84000,1,0,2
5786601600,95080.00,95080,0,0,0
6998494039,94920.00,42000,32,18,4
1229692545,93720.00,66000,13,3,2
7993751882,90000.00,90000,0,0,0
1329819814,86000.00,86000,0,0,0
8119160052,85120.00,76000,2,0,1
6456851115,85100.00,46000,28,9,3
7482248395,82000.00,82000,0,0,0
8244793545,82000.00,82000,0,0,0
576894782,78000.00,78000,0,0,0
7140465531,72600.00,72600,0,0,0
5963698016,72100.00,70000,0,1,0
5996583044,71000.00,71000,0,0,0
6938368308,70941.60,40080,23,8,3
6301149340,67200.00,64000,2,1,0
510821661,66000.00,66000,0,0,0
510639825,62000.00,62000,0,0,0
7074683363,59000.00,59000,0,0,0
5078869454,57630.00,51000,4,3,0
770871852,57420.00,57420,0,0,0
442756763,57214.48,56648,1,0,0
1736242159,53000.00,53000,0,0,0
253668293,48590.00,43000,0,1,1
5892389797,45000.00,45000,0,0,0
6175911742,45000.00,45000,0,0,0
1213008615,44880.00,44000,2,0,0
7014044236,43660.00,37000,6,4,0
812325627,42000.00,42000,0,0,0
490031968,42000.00,42000,0,0,0
7459181758,41920.00,32000,12,3,1
1831006583,41604.00,41604,0,0,0
1064085448,40087.60,38920,0,1,0
1190456595,40000.00,40000,0,0,0
1126565403,39390.00,39000,1,0,0
908538039,38000.00,38000,0,0,0
452390659,37386.00,37386,0,0,0
131405280,35640.00,35640,0,0,0
990954612,34510.00,17000,30,11,4
460325191,34000.00,34000,0,0,0
265458870,31900.00,22000,26,3,1
915611387,30000.00,30000,0,0,0
1241433422,27443.00,27443,0,0,0
777256257,27384.00,26080,2,1,0
1127433411,26320.00,14000,48,10,1
7360096213,25520.00,22000,3,1,1
326682087,25392.00,25392,0,0,0
464479046,25038.00,25038,0,0,0
567050417,25000.00,25000,0,0,0
755683300,23760.00,23760,0,0,0
904728553,23360.00,23360,0,0,0
383266379,23356.28,22676,0,1,0
129301243,23030.00,23030,0,0,0
470385772,22000.00,22000,0,0,0
616366938,22000.00,22000,0,0,0
284063081,21280.00,19000,3,3,0
6116664663,21000.00,21000,0,0,0
534189589,20800.00,20800,0,0,0
435387874,20000.00,20000,0,0,0
1343254935,20000.00,20000,0,0,0
224573,19870.00,19870,0,0,0
6114122693,19000.00,19000,0,0,0
130629565,18100.00,18100,0,0,0
858788867,18080.00,18080,0,0,0
560189662,18063.11,17537,0,1,0
1447753463,18000.00,18000,0,0,0
5272272669,17913.66,9631,23,11,3
253325877,17240.00,17240,0,0,0
1028493245,17120.00,16000,1,2,0
5311925719,16821.20,15292,4,2,0
7280652682,16480.00,16000,0,1,0
5583426818,16400.00,16400,0,0,0
7516341451,16160.00,16000,1,0,0
7183114516,16000.00,16000,0,0,0
7448211632,16000.00,16000,0,0,0
7391093771,16000.00,16000,0,0,0
6656657766,16000.00,16000,0,0,0
7112942868,16000.00,16000,0,0,0
377981897,15990.00,15990,0,0,0
1555433675,15756.00,15600,1,0,0
526923301,15026.00,15026,0,0,0
521070581,15000.00,15000,0,0,0
1499861814,15000.00,15000,0,0,0
1936003537,14869.50,12930,2,1,1
225782761,14784.00,14784,0,0,0
523432114,14763.00,14763,0,0,0
1780057518,14578.00,14578,0,0,0
8400749520,14400.00,14400,0,0,0
7881136175,14280.00,14280,0,0,0
823888403,13500.00,13500,0,0,0
8380918725,12981.00,12981,0,0,0
1119671151,12950.00,12950,0,0,0
335548938,12800.00,12800,0,0,0
1459812830,12480.00,12000,4,0,0
7414400380,12463.00,12100,0,1,0
7564132047,12360.00,12000,0,1,0
896954495,12298.00,12298,0,0,0
6011037884,12260.00,12260,0,0,0
801298067,12000.00,12000,0,0,0
1272903186,12000.00,12000,0,0,0
6165569664,11520.00,11520,0,0,0
1829612750,11330.00,11000,0,1,0
162771742,11108.00,11108,0,0,0
822174593,11040.00,11040,0,0,0
1786363146,11000.00,11000,0,0,0
7084808387,11000.00,11000,0,0,0
7378360004,10980.00,10980,0,0,0
5547791581,10769.20,9880,0,3,0
6383853330,10500.00,10500,0,0,0
438476031,10100.00,10000,1,0,0
6975347798,10000.00,10000,0,0,0
54371903,9920.00,9920,0,0,0
814423855,9280.00,9280,0,0,0
7038125586,9180.00,9180,0,0,0
397235558,9000.00,9000,0,0,0
5896359937,9000.00,9000,0,0,0
6739731217,9000.00,9000,0,0,0
1459199023,8984.00,8984,0,0,0
6820058662,8950.00,8950,0,0,0
697399566,8880.00,8880,0,0,0
1519014618,8591.00,8591,0,0,0
7364519456,8587.00,8587,0,0,0
563872807,8405.00,8405,0,0,0
451022239,8160.00,8000,2,0,0
748902831,8000.00,8000,0,0,0
1012333267,8000.00,8000,0,0,0
834999792,7781.00,7781,0,0,0
1215621169,7534.00,7534,0,0,0
1619819735,7453.80,7380,1,0,0
7541542306,7450.00,7450,0,0,0
6946829475,7340.00,7340,0,0,0
5211213655,7200.00,7200,0,0,0
6828713344,7140.00,7140,0,0,0
6028649275,7080.00,7080,0,0,0
405681915,7040.00,7040,0,0,0
458832463,7000.00,7000,0,0,0
5095079250,7000.00,7000,0,0,0
5152187988,7000.00,7000,0,0,0
1703453172,6985.00,6350,0,0,1
1217847728,6880.00,6880,0,0,0
5114560326,6863.00,6863,0,0,0
6896550412,6670.00,6670,0,0,0
1074249391,6648.00,6648,0,0,0
1356982468,6575.10,6510,1,0,0
727844376,6560.00,6560,0,0,0
264556972,6540.00,6540,0,0,0
171473955,6424.00,4400,22,8,0
5822154850,6400.00,6400,0,0,0
880390680,6365.40,6180,0,1,0
373269404,6240.00,6240,0,0,0
960019291,6185.00,6185,0,0,0
5591072966,6050.00,5000,6,5,0
386845864,6001.60,4960,5,2,1
7687458170,6000.00,6000,0,0,0
896131367,6000.00,6000,0,0,0
1508801386,5954.96,5896,1,0,0
466143269,5920.00,5920,0,0,0
7085431693,5898.00,5898,0,0,0
6242002884,5880.00,5880,0,0,0
673416317,5848.00,5848,0,0,0
354732092,5760.00,5760,0,0,0
2132687826,5706.00,5706,0,0,0
5075858518,5680.00,5680,0,0,0
1948300697,5610.00,5610,0,0,0
7104892092,5376.00,5376,0,0,0
624570685,5280.00,5280,0,0,0
6704541455,5234.88,4674,6,2,0
1069870167,5130.00,5130,0,0,0
1370272021,5108.80,4960,0,1,0
923839108,5000.00,5000,0,0,0
7998533467,4860.00,4860,0,0,0
5137950403,4817.00,4817,0,0,0
491668427,4689.00,4689,0,0,0
1938514306,4680.00,4680,0,0,0
7658577292,4630.00,4630,0,0,0
1587408304,4425.20,4255,1,1,0
1834953983,4394.00,4394,0,0,0
6384922091,4205.00,4205,0,0,0
476178822,4200.00,4200,0,0,0
726889439,4141.00,4141,0,0,0
909783981,4140.60,4020,0,1,0
7482524480,4080.00,4080,0,0,0
7165853727,4056.00,3900,1,1,0
6699751819,4050.00,4050,0,0,0
8274919797,4000.00,4000,0,0,0
1201853658,3927.00,3570,4,2,0
1554925473,3910.00,3910,0,0,0
1098208241,3884.46,3846,1,0,0
898933954,3850.00,3850,0,0,0
883112568,3807.70,3770,1,0,0
8061358321,3764.80,3620,1,1,0
6735835856,3747.12,3603,1,1,0
517475020,3654.00,3654,0,0,0
1454976271,3640.00,3640,0,0,0
5161817345,3604.00,3604,0,0,0
502888950,3580.00,3580,0,0,0
1009396895,3540.00,3540,0,0,0
1026511362,3400.00,3400,0,0,0
143518413,3347.50,3250,0,1,0
7966218527,3330.00,3330,0,0,0
1889679858,3220.00,3220,0,0,0
606215844,3168.37,3137,1,0,0
5475521556,3150.00,3150,0,0,0
6961119457,3120.00,3120,0,0,0
1809226743,3036.00,3036,0,0,0
1525677547,3012.00,3012,0,0,0
6341860100,2906.00,2906,0,0,0
108465016,2893.00,2893,0,0,0
709511256,2821.17,2739,0,1,0
1532347924,2800.00,2800,0,0,0
7752262814,2792.04,2634,0,2,0
5272237890,2692.80,2640,2,0,0
6677771443,2690.00,2690,0,0,0
551934768,2640.00,2640,0,0,0
1875667875,2640.00,2640,0,0,0
928971254,2570.40,2520,2,0,0
7078062679,2554.00,2554,0,0,0
6896518490,2545.20,2520,1,0,0
1314352002,2520.00,2520,0,0,0
1623149884,2517.00,2517,0,0,0
721115567,2500.00,2500,0,0,0
5355661370,2450.00,2450,0,0,0
5896096774,2424.00,2400,1,0,0
6921201666,2360.00,2360,0,0,0
159072439,2340.00,2340,0,0,0
1146723033,2250.00,2250,0,0,0
436790251,2250.00,2250,0,0,0
1782506893,2222.00,2222,0,0,0
602167609,2173.00,2173,0,0,0
772369801,2160.00,2160,0,0,0
5288388835,2150.00,2150,0,0,0
7432505024,2140.00,2000,4,1,0
649715924,2120.00,2120,0,0,0
443532152,2100.00,2100,0,0,0
1544756804,2068.48,2048,1,0,0
2074186866,2050.30,2030,1,0,0
1111461278,2000.00,2000,0,0,0
1122016519,1963.00,1963,0,0,0
1963007479,1890.00,1890,0,0,0
1343788472,1874.60,1820,0,1,0
773586364,1780.90,1619,0,0,1
1167677761,1780.63,1763,1,0,0
7448282581,1760.00,1760,0,0,0
5009461200,1740.00,1740,0,0,0
1112268173,1739.22,1722,1,0,0
5130892278,1720.00,1720,0,0,0
5508410864,1680.00,1680,0,0,0
835790243,1601.65,1555,0,1,0
381955491,1584.00,1584,0,0,0
497486394,1520.00,1520,0,0,0
1911395018,1515.00,1500,1,0,0
1508982442,1465.00,1465,0,0,0
1192240942,1420.00,1420,0,0,0
1396607389,1400.80,1360,3,0,0
5871101194,1400.00,1400,0,0,0
1213187742,1395.00,1395,0,0,0
685595201,1350.00,1350,0,0,0
5257285489,1350.00,1350,0,0,0
1379976565,1260.00,1260,0,0,0
364213041,1250.00,1250,0,0,0
6045664722,1180.00,1180,0,0,0
6788261845,1175.00,1175,0,0,0
537629672,1145.00,1145,0,0,0
556203641,1140.00,1140,0,0,0
6725051267,1083.73,1073,1,0,0
303956438,1080.00,1080,0,0,0
5659888671,1040.00,1040,0,0,0
6620585972,1031.00,1031,0,0,0
6781071081,1000.00,1000,0,0,0
5649563336,1000.00,1000,0,0,0
7365534455,965.00,965,0,0,0
842971750,947.60,920,0,1,0
6247944177,900.00,900,0,0,0
905742167,880.00,880,0,0,0
7435002146,872.00,872,0,0,0
158322542,830.00,830,0,0,0
7642388331,800.00,800,0,0,0
5247102639,750.00,750,0,0,0
8332686576,734.40,720,2,0,0
1624032518,720.00,720,0,0,0
982660159,710.00,710,0,0,0
7565506268,683.00,683,0,0,0
5634879128,660.00,660,0,0,0
7624577974,650.44,644,1,0,0
1698301658,630.00,630,0,0,0
966454304,595.00,595,0,0,0
69226730,574.00,574,0,0,0
5075769994,566.00,566,0,0,0
1737689731,565.60,560,1,0,0
1081511636,560.00,560,0,0,0
1231958026,556.00,556,0,0,0
1211189603,551.46,546,1,0,0
682071409,540.00,540,0,0,0
797278609,524.00,524,0,0,0
462073087,523.18,518,1,0,0
7144149358,520.00,520,0,0,0
438312421,515.00,515,0,0,0
5068903698,508.56,489,4,0,0
5718943906,495.41,463,7,0,0
6774011393,494.40,480,0,1,0
1041335217,475.00,475,0,0,0
6188521999,460.00,460,0,0,0
5266302197,454.00,454,0,0,0
1949293593,453.20,440,3,0,0
672401465,428.00,428,0,0,0
1015201929,424.20,420,1,0,0
1152382461,408.00,408,0,0,0
451889255,389.00,389,0,0,0
5374130464,373.00,373,0,0,0
8024778019,360.00,360,0,0,0
6227814722,352.00,352,0,0,0
811031793,340.00,340,0,0,0
675144312,323.00,323,0,0,0
7137956131,293.00,293,0,0,0
331206079,251.00,251,0,0,0
7111965460,242.40,240,1,0,0
1071269018,152.00,152,0,0,0
7453269389,130.00,130,0,0,0
1054280411,120.00,120,0,0,0
1867400418,115.14,114,1,0,0
2118506623,100.00,100,0,0,0
7876495169,86.00,86,0,0,0
7466308756,82.40,80,3,0,0
7711405070,80.00,80,0,0,0
6115032906,76.76,76,1,0,0
2008597871,72.80,70,4,0,0
472943322,21.00,21,0,0,0
7147616538,3.00,3,0,0,0
7114879949,0.00,0,0,0,0
7566964770,0.00,0,0,0,0
7062372760,0.00,0,0,0,0
7139742846,0.00,0,0,0,0
