userId,score,gold,rare,epic,legendary
730151615,18372519991.20,24520560,13987,11220,2718
488633056,11028443851.20,20750440,9927,7987,1916
7980192923,10661782560.80,18674740,10476,8482,2107
58868907,10277423152.00,20243900,11991,7409,1645
6889389416,5839427300.00,13510000,11727,6112,1306
7014044236,5713102648.80,11133180,18338,6606,1306
7050913884,5112936228.36,24024698,4009,3191,760
7086375196,4875109839.60,30680364,2946,2328,586
5115231282,2132755794.78,10496362,7229,2710,486
1768903538,2038717719.00,26935100,1383,1162,260
270318611,1653818347.40,10511780,5588,2025,397
1857394009,1539348701.44,21285242,1367,1095,248
7922698433,1401233411.97,14729669,3224,1253,243
5091001374,1341560145.24,7857788,5974,2123,463
326682087,1277800650.00,7245000,6370,2269,436
616366938,1247726700.00,7095000,6260,2232,453
2133121268,1228879872.00,4231680,10515,3725,725
904728553,1223014680.00,6891000,6455,2201,459
6473980982,1077031898.32,10246712,3639,1284,292
7455152476,1055071563.00,13739700,1433,1132,275
5186578369,1017797886.35,9081805,3995,1434,281
7993751882,943061903.10,10828590,3188,1107,210
1869330108,915360045.04,10192184,2636,1235,254
812325627,882712090.00,9577000,3198,1193,234
1376758870,836062287.10,6285710,3662,1813,410
8244793545,779753779.20,8204480,3351,1141,263
5416107807,777429180.00,7758000,3574,1209,272
5315938649,725517590.00,7253000,3510,1251,264
448715519,677396830.00,11429000,2055,754,151
5683311610,658397060.00,7646000,3178,1091,206
659522951,642358080.00,8892000,2578,932,175
338431880,641996160.00,7514000,2979,1085,221
5835434348,631988001.60,6734740,3356,1216,228
6635331519,623237864.40,6561780,3321,1259,230
1838223811,620007696.00,19423800,699,431,110
253668293,613733700.00,8130000,2597,954,199
6507699416,569650074.88,7199824,2826,1022,192
674439027,556428000.00,13350000,1432,542,101
7312960078,552218745.00,6600750,3149,1049,197
706381844,547751680.00,7232000,2628,932,205
519938217,542065050.00,8985000,2173,730,157
6930583808,539353440.00,7067000,2731,977,187
291266700,517335800.00,6807050,2656,978,191
1196232556,496910720.00,7232000,2376,835,189
5938046467,488087680.00,7232000,2337,824,184
1229692545,485499660.00,7562300,2236,808,166
8097278898,483730000.00,7442000,2332,816,162
2125825059,449534149.90,5755879,2695,1005,200
2129922780,426328410.00,5667000,2648,935,197
5378466057,387892889.06,11551307,1238,400,82
1162798851,346580910.00,2637000,4706,1679,330
171473955,309512280.00,8778000,1236,450,84
5291224325,299633877.66,5410507,1921,689,145
268027060,276969740.00,7019000,1367,493,100
1241433422,270353035.75,6654025,1393,500,107
6611686260,267487560.00,6387000,1380,506,119
5623408008,263318360.00,5702000,1563,545,132
6259476826,261114975.00,3478750,2717,963,180
5164159910,244683948.34,3661837,2405,839,166
665234664,241827819.20,5412440,1565,571,109
1213008615,217042188.00,4903800,1536,550,114
1829612750,209490900.00,7199000,973,369,73
2031054289,207801580.00,4253000,1664,584,137
7345400242,207386912.44,5212036,1457,494,94
7687458170,206120550.00,3324525,2174,762,164
6122901564,199665794.35,4627249,1474,517,119
7277037848,194916145.58,3925013,1755,627,123
1167677761,193314771.72,4512483,1450,538,112
7931796637,188029096.32,4777162,1341,485,104
7459181758,177882508.60,5095460,1223,436,86
7763194818,175965735.90,8060730,722,267,56
7677778674,173237398.40,4027840,1391,540,119
6226852820,165160635.20,5281760,1106,367,82
551772560,159405936.80,4188280,1378,456,96
1830055948,157745195.40,4742790,1141,415,84
585323093,153766800.00,3960000,1409,498,88
8040112162,150761387.00,7504300,711,256,43
5325535418,149694048.00,4950200,1040,388,72
355371571,145916040.00,3452000,1396,537,112
6147880868,136284552.60,4730460,972,353,75
7644499214,135460435.46,3543302,1435,466,89
2100506881,134490211.80,5056023,948,294,73
1319359943,132285920.46,2485643,1913,673,129
8436995688,131117919.00,4123205,1152,436,62
5600580750,125290257.04,4465084,939,349,72
1807087416,116819360.00,4144000,1039,340,66
5074128855,115161692.88,5185128,799,284,47
1675383845,114810727.49,3825749,1016,365,79
6221491790,114412158.36,4959348,706,277,67
8166190177,113881942.72,4469464,923,285,67
6565905915,112611176.28,3990474,951,367,67
1530460668,110364645.12,4218832,909,329,62
534189589,106745640.00,3989000,948,356,56
1911387338,105824676.00,23309400,105,43,12
1124057555,105824645.20,4461410,725,279,71
7004917176,105307068.48,4554804,819,281,55
5734339216,99509886.32,3846536,801,322,72
7303066101,98469364.24,4481992,710,259,61
7482248395,93356987.64,4073167,826,282,52
5996583044,92962267.56,6222374,478,172,40
2115983938,90353648.70,2585226,1289,422,84
540147946,89484000.00,7457000,389,157,24
565653479,88239840.00,6981000,385,153,32
6970076277,78536640.00,3472000,812,290,48
7492969611,75707020.80,1142920,2287,849,169
1754966012,74816100.00,7713000,375,115,15
511481747,69962936.20,3378220,660,277,48
1051550488,69656120.00,1559000,1616,584,100
460020156,68929042.16,2214232,1196,389,65
117674425,67102210.00,5881000,381,140,24
1429627434,66643652.74,3474643,662,232,46
642747013,64905238.40,2386222,909,357,64
1717054210,64876019.04,3652929,607,223,40
7084808387,62689010.00,1913000,1179,416,75
5980345673,62402889.00,2319810,880,320,75
5342480325,61758435.00,925220,2365,870,160
5966457828,61133152.08,1526802,1409,495,101
1809226743,58865291.29,2853383,711,234,55
363394371,58187141.80,2855110,694,238,53
5232525961,57118001.50,8641150,123,76,21
1010093125,56965813.80,4669329,396,138,31
6735858934,55189522.47,2224487,850,317,58
1010596987,54152947.00,3734686,481,153,41
6376759845,54077392.60,4469206,382,136,32
5114560326,53423442.89,3295709,554,199,37
1782435499,51674347.78,4018223,427,153,30
1794197937,50914315.20,1962016,798,339,68
5963698016,49984236.00,4602600,356,130,24
793283539,49764964.04,2725354,626,220,44
7472177159,48942596.01,3026753,504,221,35
6815887681,44802390.00,2001000,801,286,48
8098689662,40852696.50,2947525,486,170,29
5268819176,40804002.06,2528129,542,194,39
1329040762,40373395.20,2968632,443,179,28
7545216511,39370240.00,4732000,228,88,24
1926293335,39342667.68,1906137,724,260,46
6903773599,39228815.69,2319859,527,188,50
6999381040,36147768.35,4435309,268,89,18
7456579638,35950729.60,2298640,530,188,37
383333412,35304660.00,15903000,51,17,2
6885164100,35283981.88,2355406,519,183,33
5461403877,34975700.00,3970000,275,92,23
1614119553,32217990.00,4949000,217,78,10
398165836,32139162.00,2375400,481,174,25
8083758171,32009730.00,12171000,48,15,7
2093798465,31754860.80,7633380,68,46,11
7561287292,31584000.00,2350000,415,153,37
347194109,30684659.76,1563948,652,260,43
7658577292,30007423.80,6851010,79,43,13
7811071714,29333058.80,2110292,484,172,29
835790243,27986877.82,2151182,426,145,34
7660393399,27466461.60,9279210,85,27,3
5207196849,27223203.98,1954286,467,172,31
6975353066,25834589.44,1834843,547,167,26
1736242159,23970108.24,7091748,75,41,4
981404733,23408380.00,10222000,47,14,4
7042768236,23255760.00,1012000,779,263,63
874446801,23058538.58,2556379,287,95,23
5019516605,22884260.00,6538360,76,38,6
8060747034,22418063.20,1648387,424,182,29
6864541436,22183040.00,1012000,767,265,53
652478174,21816362.40,1913716,401,143,21
7617055114,20982947.40,9284490,30,22,3
6766089251,20555404.45,2025163,320,115,25
405681915,20549723.92,1531276,416,152,37
294090781,20445977.50,2050750,329,106,25
443881493,20069776.84,1989076,298,137,20
559959288,20009263.31,1225307,555,196,39
5757048360,19681843.32,4049762,146,50,9
5449576216,19571061.15,2289013,290,105,15
6824253900,19513004.50,1029710,670,225,45
6946829475,19423520.00,1544000,411,149,30
441438828,19418300.00,9709150,47,11,2
944958482,19414426.90,4104530,149,48,8
827319341,19187860.00,2009200,325,110,20
7817153138,19147246.80,6196520,74,25,6
681819236,18874940.00,6508600,61,23,6
1518593400,18230610.96,1610478,374,136,25
5068903698,17642986.24,1179344,489,179,37
6345955249,17577014.00,9657700,34,16,0
797278609,17543745.20,1365272,428,159,28
726889439,17282393.68,1701023,313,131,21
6492700395,16765819.65,1685007,350,115,20
2145143887,16691980.20,1074130,363,197,50
139246041,16083900.00,777000,729,267,44
662381209,16033185.94,1453598,371,144,20
5290557621,16003149.95,642955,816,331,58
5020376275,15970303.91,1447897,346,119,30
5264963423,15917562.77,1571329,344,113,23
87429490,15777080.00,1559000,356,112,22
8017785357,15699156.96,2255626,166,80,19
165304028,15418510.00,1559000,304,125,21
5786601600,15377237.76,8008978,55,9,1
6759093180,15224965.62,5196234,63,20,7
736737015,15111187.18,8489431,24,8,3
6873682051,15037353.60,1312160,351,135,29
8099515883,14470640.80,1117424,379,142,39
7957438831,14390279.20,6453040,54,13,3
6455811944,14232279.60,6161160,42,13,5
768253122,14026884.96,1885334,252,84,14
1112268173,13941138.40,1010960,475,178,27
164190065,13914720.00,6442000,54,14,2
7981801984,13699210.00,6313000,38,13,4
556203641,13677171.20,1221176,327,141,27
1288660628,13505842.56,1264592,330,116,29
7137111548,13471920.00,6237000,39,19,2
1959857870,13377580.80,1393498,329,97,24
648269182,13317750.00,5919000,49,12,4
1213187742,13302474.21,1331579,329,120,21
5272272669,13288220.00,6358000,50,13,2
320444349,13120484.96,1569436,252,78,25
162771742,12999198.38,6403546,34,13,3
512558752,12996243.84,1434464,298,116,16
1710565673,12965185.44,5920176,49,20,1
318735245,12859481.60,1312192,319,107,24
1967324429,12750994.90,5472530,42,27,1
5257724040,12741500.72,1131572,342,128,30
7174143013,12489351.42,1812678,189,80,16
1717982301,12403584.00,5587200,47,15,3
5078869454,12291510.00,5321000,50,17,3
1328868526,12289620.00,6054000,49,8,3
2042017461,11909238.00,3134010,102,36,7
6175911742,11812372.10,6385066,40,15,0
5892389797,11810755.20,6384192,36,13,1
1119671151,11760109.52,1947038,184,70,11
406702884,11606568.93,974523,404,139,27
6149077801,11557317.03,5807697,51,6,3
7951795160,11467260.00,3353000,84,36,5
7203677413,11381520.00,6054000,46,14,0
7738431629,11318450.00,715000,343,240,42
1081511636,11174140.80,4816440,34,16,5
1159714785,10954128.64,1316602,274,86,20
5137950403,10613487.36,789694,452,184,24
6424183132,10308307.00,997900,341,114,25
1626838106,10025400.00,924000,336,113,31
7074994101,9803780.00,1400540,210,80,15
5182570669,9756877.86,1494162,227,72,11
1745365450,9625840.84,944636,334,125,21
898195354,9493785.60,4564320,35,11,4
5478832646,9419826.90,2854493,75,35,5
7029750065,9384223.10,943138,311,108,26
1002925630,9366780.00,4377000,40,18,2
7938466079,9355603.95,990011,341,98,21
422542802,9343040.00,4816000,31,11,3
5009998565,9309353.45,3961427,44,17,4
5908090045,9042480.00,3966000,40,16,4
5091197605,8958040.00,4186000,40,18,2
5302704331,8942139.80,4178570,36,16,3
552752256,8790600.00,4186000,42,16,2
325423439,8727420.00,1002000,269,94,22
5203087139,8668079.20,1329460,151,77,17
1966035531,8476891.06,915431,260,112,23
1289609060,8333522.50,1005250,281,106,13
6196384305,8329090.00,4103000,38,15,2
1190456595,8243898.40,4184720,37,10,3
1064067290,8243514.36,889268,263,108,24
8470310132,8163660.00,1137000,215,71,19
8139540457,8000972.28,2740059,41,27,7
1418839514,7868855.15,3348449,59,12,4
5278925766,7801670.61,3768923,55,14,1
1970420945,7776000.00,1080000,225,65,20
6573221052,7688412.00,747900,360,126,19
7996431060,7649880.00,3642800,34,12,4
5396679963,7631366.40,1177680,192,82,11
757886518,7513115.75,949825,235,92,18
1947314625,7344693.78,759534,284,111,25
7488316772,7343351.00,2532190,65,25,5
526923301,7328550.74,1051442,261,72,12
5160976186,7283507.52,1028744,206,84,15
7157532929,7273186.80,1362020,147,49,14
7980087011,7271310.12,1249366,149,61,15
1007278863,7162344.36,1697238,123,53,4
6197863333,7073682.00,828300,278,92,20
7346126634,6991988.40,967080,209,78,18
7132821591,6865875.00,807750,249,87,24
6234324905,6842651.40,3582540,29,14,2
1148245739,6841185.56,3658388,31,12,2
7802823206,6831853.26,2422643,65,19,6
7602294955,6787806.81,1152429,149,60,16
6620585972,6738208.40,890120,279,76,15
244188668,6727254.48,3330324,46,12,2
7778191239,6726035.62,993506,226,77,12
2132563147,6724537.60,3654640,33,17,0
6266612133,6687527.28,415891,460,186,49
5387693655,6639897.68,3336632,40,13,2
5401258355,6520500.00,1242000,156,53,11
6042022356,6512110.20,827460,256,87,17
677442665,6432063.22,1003442,210,67,13
1341445626,6348964.00,3341560,30,20,0
5485546235,6226065.92,512012,413,131,31
6200382100,6021372.00,3103800,35,13,2
6383853330,5989678.40,1804120,93,33,4
5247436344,5871528.00,719550,268,96,16
970546364,5868640.00,853000,185,71,19
5306116141,5670076.64,619004,256,90,29
6052880764,5533886.76,3057396,34,9,2
7565506268,5399534.00,2699767,55,15,0
5583426818,5379660.00,627000,288,100,17
6732653459,5286527.36,1318336,114,39,7
1910050895,5123388.60,1043460,128,51,11
8162195988,5076578.91,847509,172,79,9
5992950563,5075717.92,796816,223,58,14
633851641,4912963.20,2432160,42,10,3
970980914,4888967.25,528537,310,105,20
223107281,4750227.72,776181,202,60,13
1686641206,4671540.00,1266000,100,33,7
7768589126,4629806.64,775512,149,66,15
656762393,4576874.85,560205,248,93,19
460325191,4419147.60,725640,188,57,15
317025357,4410328.72,784756,190,54,11
6833078755,4157952.00,2165600,28,8,4
872090162,4144696.56,561612,218,100,12
6964726372,4140377.84,1934756,32,14,4
474210589,4115020.00,2261000,26,12,2
1911395018,4085405.70,2073810,22,15,3
718304565,4027072.50,690750,183,60,12
1256312027,4019704.66,747157,180,56,9
434706628,4017549.06,731794,178,57,10
6347380215,3911169.60,1671440,33,17,5
7169306135,3886200.00,1530000,26,16,8
1293132685,3882750.00,465000,250,95,20
1508801386,3861073.23,837543,124,39,12
844410487,3811753.72,563036,214,71,15
1944135500,3782541.17,558721,208,93,9
7225324908,3714285.20,1914580,27,9,4
6523069775,3704457.60,1029016,75,45,5
7261384966,3662367.40,546622,198,64,18
6739731217,3651524.96,412136,288,96,21
2042089820,3438400.89,1020297,98,33,4
579515680,3403800.00,620000,205,58,7
1288665996,3352148.80,520520,182,74,14
1480317913,3342684.00,1671342,43,9,3
1187670009,3315420.00,1017000,85,37,3
5120024203,3309269.04,477528,210,81,14
1867400418,3282242.94,722961,140,48,7
518688215,3263680.00,1736000,30,6,4
727665827,3224978.35,496915,221,66,13
1098814590,3181635.31,728063,137,40,8
5271695260,3172037.28,591798,180,42,13
1180182691,3168920.00,227000,457,163,35
5188417924,3130380.00,1683000,24,14,2
1216939079,3081504.28,539668,178,61,11
736180658,3080399.36,674048,119,46,10
6663619473,3080320.62,738686,101,32,12
7262571270,3058182.81,596137,148,65,7
1057946482,3019020.00,1502000,31,10,4
491668427,3009765.55,562573,185,50,10
501164365,3002217.60,1631640,29,15,1
8496909512,2970787.68,500976,178,65,12
576023881,2942546.76,570261,146,60,9
570094721,2881052.35,476207,195,70,10
550440267,2844100.00,1673000,36,8,1
6712708267,2817904.80,496110,176,64,10
1127104768,2795640.76,619876,157,48,5
7789538870,2771901.00,454410,199,57,14
7209525995,2751663.60,1403910,26,10,4
1576117406,2711806.86,435282,173,60,17
6961119457,2641212.65,464185,197,44,14
1145164565,2593786.11,477677,149,38,18
2139077754,2549541.84,598484,120,42,8
1525677547,2545344.72,1247718,30,18,2
143518413,2526877.64,474977,167,45,13
7788206121,2524393.20,474510,153,63,9
1783273435,2522697.58,527761,131,49,10
353688937,2514280.73,600067,135,38,7
6347750114,2505100.00,611000,121,43,6
456200245,2472390.36,473638,162,60,8
5171202638,2471546.00,1123430,48,14,3
297235230,2442743.16,504699,128,52,10
1034886852,2401923.37,854777,81,20,4
5355661370,2401296.34,426518,175,66,9
1782506893,2396788.56,410409,167,59,14
6822782495,2393614.08,604448,98,46,6
6746765240,2366402.41,452467,138,55,12
642548522,2351893.16,1251007,34,8,3
5074245642,2336040.00,1236000,26,11,3
526649874,2333658.90,736170,81,22,7
7378360004,2308980.96,740058,84,26,5
1068793041,2290384.00,891200,74,11,5
6885115895,2274302.30,491210,139,48,8
673416317,2250477.00,441270,128,34,18
6107648506,2246514.55,452015,136,47,12
7101192740,2189751.52,452428,135,43,12
1152382461,2179604.24,795476,54,20,6
479131620,2156437.60,1291280,30,9,1
360946554,2114832.64,388756,169,55,11
1235201176,2112656.00,464320,120,45,10
602167609,2075841.64,459257,114,46,10
405670923,2070843.60,1020120,34,13,3
8199491268,2022720.00,147000,521,155,29
5110638937,2013530.75,332815,164,67,14
842971750,1992488.01,435993,135,54,6
1490471802,1981282.29,411909,110,47,13
7227880668,1977960.00,318000,201,67,12
6944491244,1975371.24,450998,145,51,4
149497009,1968878.60,154180,429,166,25
5494449181,1955643.78,290586,209,78,13
239905608,1943040.00,704000,42,28,5
658854459,1942104.60,399610,123,51,11
7202669741,1934540.41,606439,84,25,6
884534574,1928515.20,497040,86,34,10
7435002146,1921497.86,401987,146,44,10
6590813222,1895021.10,429710,112,43,10
807575533,1887829.42,474329,96,34,10
1897557211,1867500.00,150000,434,157,24
960019291,1860118.29,712689,57,18,5
904958707,1859959.50,354278,156,53,11
986921932,1843887.60,512191,101,33,6
706559092,1802858.26,377167,112,52,11
2116547070,1799705.98,386203,141,45,9
129631849,1797505.60,239030,240,84,16
537629672,1792149.86,383758,121,42,12
6841006918,1787422.80,480490,99,41,5
556925447,1787208.00,316320,165,50,15
823924777,1767251.80,481540,93,28,9
5107657090,1745581.88,530572,79,30,6
1104865215,1736000.00,1736000,0,0,0
7367007462,1736000.00,1736000,0,0,0
1217496992,1733317.20,962954,35,15,0
108465016,1727252.32,419236,93,43,9
153970160,1698014.42,330353,142,44,14
7977707515,1691465.84,535274,74,24,7
1224799458,1672572.32,368408,90,48,12
6763188210,1633588.80,887820,21,11,3
894332265,1623045.60,400752,108,39,8
313594367,1597837.86,412878,102,35,8
1551663588,1585487.00,217190,266,68,16
433772011,1579152.00,267200,191,70,9
1721941977,1563263.90,835970,31,12,2
2036525234,1563033.16,293252,159,48,13
784360431,1552620.00,343500,118,48,9
6766020268,1543590.84,352418,148,40,7
1050373324,1529739.00,288630,145,45,15
7273244884,1514496.00,435200,84,28,8
1930411798,1512482.25,325265,146,53,6
247264840,1506973.60,360520,124,38,8
6550633677,1496902.26,330442,129,48,8
5535359077,1496289.60,319720,128,40,12
1490855076,1489016.00,399200,144,33,3
331206079,1472384.76,318698,93,43,14
1606417703,1471632.00,319920,129,47,9
6221197953,1435213.00,254020,189,62,9
1456315581,1415128.92,300452,120,57,8
262652154,1385785.80,366610,84,38,8
7340992605,1368862.50,263750,160,63,7
6120480889,1361376.27,385659,89,28,8
214660830,1357165.60,264040,135,53,12
437953148,1340133.60,644295,31,9,5
7186299343,1321774.68,378732,80,33,7
280163319,1316005.84,307478,107,37,11
8565788031,1260584.10,233010,143,46,16
441978206,1248403.86,630507,37,17,1
720239479,1228908.24,344232,91,32,7
427389334,1228869.78,611378,39,14,2
382333319,1219738.36,592106,33,21,1
552573862,1215413.76,345288,90,34,6
5276971494,1208372.23,220909,187,60,8
6341860100,1201457.84,349261,98,32,5
1439968999,1197430.00,793000,23,6,1
1834953983,1186850.67,305103,121,46,3
7391093771,1183664.40,664980,28,10,2
1936003537,1179191.04,307081,103,27,10
1729444291,1174163.10,306570,85,36,9
5079260977,1168624.80,330120,108,32,5
354732092,1154701.20,359720,95,32,3
8384009959,1150894.80,290630,109,39,7
745830824,1131815.20,764740,17,7,1
107667493,1124652.24,325044,86,40,4
214594811,1107075.00,217500,107,54,14
5778374892,1097297.63,244387,127,44,9
2063728475,1084232.50,237250,131,52,7
1778735152,1078547.20,337046,68,24,8
321465702,1074566.08,548248,38,16,1
5290545108,1049346.39,275419,90,37,8
1845968090,1046486.40,195240,142,48,15
1986365919,1031712.12,296469,96,34,5
940472125,1001839.40,216380,150,41,9
6135739669,986323.60,247820,116,44,5
228575061,985384.40,344540,71,25,4
842070363,977760.00,776000,17,3,0
402923680,976307.31,328723,65,24,6
7142379616,975390.00,533000,37,12,1
1302240955,975072.00,290200,87,33,5
876318330,971600.92,342113,72,24,4
1805209761,967783.11,445983,65,14,1
1006693509,911715.48,259748,94,29,7
1274270464,911500.92,410586,43,13,4
7308892270,908796.30,297966,107,26,2
2060511894,907890.00,571000,15,8,2
1307951914,895845.44,412832,65,14,1
8384202277,895494.60,210210,131,35,9
5916727697,891025.80,303070,82,24,4
5948236418,880203.80,180740,126,47,12
5416905200,879438.82,260189,93,25,7
6747525772,877117.10,282941,81,23,6
1889679858,872499.70,243715,90,26,9
907208028,865198.92,296301,67,15,8
6838814217,862983.00,170550,139,49,12
341738060,859678.40,383785,35,23,2
1917849738,858423.20,263320,92,28,5
7487977835,854630.40,410880,43,15,2
6407555829,851850.00,631000,20,5,0
7237911265,846312.50,307750,65,20,5
1718988440,843782.40,164480,159,58,8
523432114,841599.54,241146,84,35,6
7253605088,828422.10,278930,77,30,3
2016234531,819151.11,313851,57,18,5
7201103244,807680.00,631000,16,4,0
535690536,793598.20,428972,32,11,2
866110424,787684.50,194490,127,36,7
222371992,787176.52,221117,80,32,8
1975511634,786130.80,287960,66,19,5
5081780723,782245.80,216090,88,28,9
5343019184,780925.86,262938,77,30,3
6146553281,779878.97,277537,66,25,4
114798182,777978.61,394913,41,12,2
7019396714,761631.36,340014,54,20,1
5498553002,759583.80,105060,225,86,14
5517050721,750944.40,191080,92,47,6
7419733002,746912.25,176575,118,45,7
1861261813,741977.60,203840,103,37,5
7793167398,737718.40,386240,33,16,1
1125941584,734461.12,424544,23,10,2
6362161783,725150.60,189830,98,48,4
233627833,716991.12,267534,69,23,3
6436304786,715873.60,281840,49,15,6
1875667875,715591.20,350780,41,11,3
5190526057,714943.50,269790,63,24,3
5042200125,710776.08,282054,58,18,4
2044254098,710229.60,282960,51,20,4
822174593,706449.60,163530,94,46,10
1081115112,704940.00,186000,99,40,6
365306614,703017.30,214990,57,30,8
899676012,699478.64,221354,78,26,6
5650579394,695877.84,276142,54,16,5
5211730026,694941.50,217850,84,25,6
6593363320,694772.80,184780,70,42,8
5621603359,691909.66,204707,101,29,5
7257559969,672637.68,241956,60,26,4
6314731992,672062.72,300028,34,10,6
1752936447,670739.60,188410,99,29,7
965250630,670097.24,374356,28,17,0
5636837862,668865.60,257256,42,16,7
7147616538,666615.15,220005,69,18,8
486317924,660188.88,203762,74,30,6
224573,659693.30,341810,47,12,1
7025161930,657049.60,209920,103,30,2
6877389384,647577.60,261120,53,25,2
6688667304,644522.40,405360,23,12,0
7452257204,637200.00,540000,6,4,0
1048184366,624849.50,121330,131,58,11
5617592535,620898.60,144060,90,37,13
1406739195,611919.00,242825,70,24,1
7097140141,609120.00,259200,67,16,2
178356897,607190.73,230871,75,16,4
6806333452,602967.14,220061,43,27,5
1251849017,602222.08,235243,56,20,4
5098165668,596629.20,216170,53,21,6
7891521464,593639.80,240340,65,24,1
5512689999,590158.80,153288,84,37,9
6764540804,584618.80,352180,19,9,2
7711751504,583356.80,280460,50,6,4
5231769125,579603.78,243531,50,16,4
7997722479,577720.00,444400,11,3,1
1992216542,575832.60,139090,107,39,9
1293857911,574430.00,109000,132,55,13
245815610,571571.49,263397,54,21,0
130629565,566381.12,216176,68,18,4
606215844,566164.71,236889,61,16,3
1300152411,558619.20,208440,65,21,4
6453587748,558087.60,320740,23,17,0
7601094473,557143.16,256748,46,17,2
6872505406,556206.00,172200,82,27,6
276626631,547842.00,214840,41,18,6
1794996088,544585.60,161120,82,32,6
34623039,543656.40,222810,43,17,5
531400646,543543.75,241575,38,19,3
815875708,540777.00,360518,20,10,0
40490137,528543.96,204862,51,19,5
5138278027,524160.00,218400,49,17,4
6163080501,523353.60,233640,42,14,4
1606247586,522155.30,178210,67,22,6
5272237890,521750.40,125120,113,38,9
5239126731,521382.40,407330,16,4,0
6972248779,519610.20,141970,79,39,7
478643727,507642.00,166440,76,23,6
6954229129,502320.00,276000,30,14,1
407258801,498633.80,209510,58,20,2
108429409,498587.51,189577,52,17,6
1963666173,498267.60,179880,76,27,2
7710549814,496770.15,129705,78,45,7
6458650784,494941.83,137103,89,34,7
8119480887,488592.00,168480,69,27,4
1168127132,488145.92,190682,52,18,5
5092276545,485780.00,454000,4,1,0
6557809944,479852.10,154791,66,28,6
5291793285,476326.20,187530,61,21,3
96296,474667.50,166550,79,22,4
6747259865,473064.02,195481,52,20,3
1858977967,471943.80,162180,80,27,3
1791742939,470250.00,213750,33,19,3
439302641,468754.00,327800,16,9,0
6020440650,468691.70,119870,120,47,3
1773895631,466440.00,169000,68,16,6
106088865,463632.30,271130,24,9,2
6348080605,462003.90,294270,16,7,2
6800547719,459290.70,300190,26,9,0
7494003158,454000.00,454000,0,0,0
7284929685,454000.00,454000,0,0,0
697399566,448402.50,142350,52,31,7
156956643,447903.50,131350,80,27,8
595108249,445903.18,229847,50,8,2
5322807503,445824.60,243620,37,12,1
990954612,441980.00,215600,37,16,2
1172772448,436016.40,171660,41,11,8
5386725682,434723.85,127485,103,26,6
5920178668,433081.60,193340,42,14,4
7659646065,430116.00,43800,306,102,27
8334955659,426940.44,134258,78,40,2
153154885,422164.60,295220,16,9,0
7371089637,417000.00,300000,18,7,0
7869436979,417000.00,300000,18,7,0
2123078719,413952.00,179200,46,15,4
1436073,412156.80,156120,33,27,5
319750420,410970.24,151092,59,21,5
7697460557,408629.60,164770,41,19,5
8717775771,407968.00,83600,106,44,15
7998533467,402822.00,191820,46,18,1
5362352779,402740.00,201370,43,9,3
1071269018,402490.40,238160,25,8,2
8235971308,396000.00,80000,95,50,15
8938598970,395995.60,83720,103,50,12
1047037014,395616.20,115340,95,36,4
8998643108,394800.00,84000,108,44,13
866061354,394175.31,247909,15,8,2
8694756025,393556.80,82680,112,38,15
8618498484,392280.00,84000,120,29,16
8546946007,392248.80,83280,111,40,14
7688752030,390600.00,84000,114,37,14
8890787073,390225.20,83560,106,47,12
8621802247,388600.00,83750,111,41,13
5739306966,388251.00,161100,44,9,7
8624143596,387532.80,83520,111,41,13
7484512047,385677.60,83480,112,40,13
7285256796,385580.40,83640,109,44,12
8913583565,384377.60,82840,111,41,13
1355474189,384375.00,156250,57,13,5
7144149358,384345.00,164250,56,16,3
8763483648,382338.40,83480,107,47,11
542849945,381572.89,158329,45,22,3
5508410864,379008.00,148050,56,20,4
1425455731,378216.40,165160,70,13,2
6598510840,377993.20,81640,101,54,10
8810583898,377460.00,81000,103,51,11
8647385332,376320.00,84000,119,33,13
8914987987,375622.80,81480,116,35,14
8426822591,374871.20,83120,121,30,14
