userId,score,gold,rare,epic,legendary
7980192923,1620967040.00,5588000,5363,4325,1057
58868907,887361028.80,6019680,3388,2181,471
7922698433,566265766.69,6263309,3088,1181,231
6889389416,547336640.00,3032000,5704,2416,500
7014044236,497574440.00,1907000,9470,3354,646
1768903538,478954804.00,8697200,1031,852,182
488633056,453986225.00,3369100,2536,2093,456
5091001374,442861126.08,5340824,2794,1016,235
326682087,147642980.00,1081000,4917,1727,346
904728553,129064530.00,931000,5059,1708,358
616366938,124372290.00,931000,4805,1728,327
2129922780,123361420.00,2093000,2113,727,150
7993751882,118754611.20,2577140,1733,585,102
5186578369,114540022.80,1633020,2390,868,192
1869330108,110170234.20,2063113,1503,719,158
1162798851,104736060.00,858000,4374,1561,305
812325627,75386640.00,1932000,1325,489,101
291266700,66018119.90,881770,2612,965,188
6473980982,64467160.00,1817000,1198,410,102
5164159910,62919422.46,1220078,1853,638,129
6507699416,48580552.80,1165840,1470,529,101
253668293,46612800.00,2988000,482,186,42
7277037848,39184375.06,1116046,1229,454,82
5416107807,36798880.00,1411000,899,293,73
5623408008,35204840.00,1798000,629,233,53
7687458170,34365119.67,768279,1565,556,114
5315938649,33269860.00,1066000,1042,393,80
2125825059,32206650.00,777000,1439,522,104
7561287292,31584000.00,2350000,415,153,37
1196232556,29068260.00,1347000,761,249,55
5683311610,27557220.00,1051000,932,320,63
7763194818,27528270.00,1309000,699,258,53
270318611,25726680.00,1494000,552,230,38
5938046467,25256250.00,1347000,599,212,54
7312960078,23945880.00,983000,868,286,61
1376758870,23051550.00,1195000,698,227,45
1675383845,23014234.88,1580648,472,178,35
7931796637,21614388.00,979800,759,259,57
171473955,21048230.00,1511000,439,158,38
1911387338,20481720.00,7908000,43,22,5
7050913884,20010589.90,9221470,19,16,5
8097278898,19568720.00,1324000,520,156,39
1229692545,18958400.00,1360000,480,148,37
659522951,18446520.00,1041000,590,224,41
338431880,17252760.00,1081000,493,181,46
7086375196,17039136.00,9260400,25,13,2
2115983938,14933250.78,530677,1057,339,64
5835434348,14753520.00,1189800,386,148,31
6815887681,12630240.00,588000,768,270,47
7345400242,12278088.05,912869,426,153,36
519938217,12045040.00,1099000,355,137,23
268027060,11983720.00,1778000,169,65,21
1167677761,10440986.40,1017640,330,122,23
7042768236,10401180.00,458000,774,259,62
5378466057,10206900.00,1031000,333,109,23
6864541436,9924860.00,458000,761,262,52
460020156,9371693.80,690110,477,157,31
7492969611,9338000.00,232000,1450,525,90
730151615,9103931.60,4574840,25,18,2
1838223811,9097200.00,4788000,26,18,1
7459181758,8965092.00,861200,330,127,23
6903773599,8531535.04,621832,423,153,39
347194109,8309526.95,493147,559,212,39
363394371,8281681.20,887640,286,99,25
8470310132,8163660.00,1137000,215,71,19
1857394009,8079255.00,3095500,27,28,5
7303066101,7197554.00,1292200,158,53,14
