userId,purpleStones,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
876593218,439816,3420,2693,642,6755,79250445.04
1959477599,302000,3513,2691,681,6885,55857920.00
6029274073,266880,3311,2621,678,6610,48182515.20
5019516605,297162,2646,1997,497,5140,40731995.34
448715519,276000,2533,2102,550,5185,39851640.00
1710565673,269217,2455,2012,503,4970,36670047.57
5232525961,208378,2773,2226,551,5550,31383810.58
7561287292,244998,2186,1802,432,4420,29429159.76
890094493,222000,2833,1689,408,4930,26817600.00
7007536572,220000,2563,1518,359,4440,23775400.00
5884079775,196000,2215,1771,434,4420,23457280.00
7284929685,223160,2346,1440,344,4130,22775709.60
5458875996,279000,1883,1130,247,3260,21881970.00
6889389416,211000,2391,1457,337,4185,21589520.00
174430893,302000,1555,1011,224,2790,20922560.00
5347989754,276674,1513,918,224,2655,18279851.18
164190065,306000,1422,858,175,2455,17888760.00
7455152476,319160,954,777,199,1930,17154850.00
6825618482,227820,1313,1062,265,2640,16514671.80
7050913884,461908,673,527,120,1320,16416210.32
5486310232,318372,1281,717,162,2160,16402525.44
42457442,139860,2134,1698,388,4220,15675508.80
1768903538,216000,1475,937,208,2620,13966560.00
6428312504,295848,1078,682,145,1905,13827935.52
7494003158,196640,1181,952,262,2395,13286964.80
270318611,219192,1281,803,211,2295,12932328.00
253668293,190940,1295,1008,187,2490,12008216.60
7086375196,187940,1262,856,172,2290,10618610.00
7452257204,183900,1205,753,182,2140,9901176.00
1214157058,282896,671,468,131,1270,9858925.60
6790941148,197426,1139,668,168,1975,9719281.98
1187896467,196000,836,744,170,1750,9541280.00
7441598034,154280,1187,726,187,2100,8230838.00
1534325066,171768,1058,657,140,1855,7779372.72
7293864409,142340,1200,772,178,2150,7680666.40
2011840113,161000,1025,602,183,1810,7665210.00
358790126,240636,682,429,104,1215,7481373.24
819325194,133000,1206,778,156,2140,6916000.00
2093798465,251830,473,388,99,960,6867404.10
6635331519,220240,727,398,100,1225,6653450.40
244188668,180000,657,544,129,1330,6622200.00
7980192923,215000,739,412,94,1245,6482250.00
1341445626,192000,746,470,104,1320,6328320.00
5092276545,277048,413,330,77,820,6297301.04
5896508558,258520,525,355,70,950,6178628.00
6844594341,209608,628,407,95,1130,6076535.92
994336086,214000,614,362,94,1070,5863600.00
6407555829,84000,1572,961,242,2775,5859000.00
7408237390,216760,609,401,70,1080,5661771.20
7118747854,106738,1229,764,167,2160,5647507.58
8198585439,263068,440,307,68,815,5632285.88
441438828,102400,995,784,196,1975,5536768.00
6367466725,106000,923,782,185,1890,5532140.00
6200382100,250280,419,264,82,765,5333466.80
46681647,248000,383,289,78,750,5282400.00
1593564683,226022,562,333,65,960,5223368.42
6234324905,275360,426,257,57,740,5140971.20
7396023964,198000,577,340,78,995,4904460.00
5478832646,129430,828,520,122,1470,4799264.40
8470310132,209300,486,356,63,905,4780412.00
812325627,106340,984,604,152,1740,4695974.40
319926394,228000,430,281,64,775,4589640.00
1983366905,272000,321,213,56,590,4406400.00
842070363,205000,429,253,58,740,3829400.00
1667587222,185000,432,280,58,770,3611200.00
7621456907,78840,1076,624,140,1840,3506803.20
1127433411,91850,856,551,113,1520,3434271.50
446493264,112000,726,397,102,1225,3401440.00
256562490,68400,1144,697,159,2000,3368700.00
5534354979,198148,371,212,57,640,3322941.96
5623408008,196720,407,235,38,680,3131782.40
552752256,271000,210,170,30,410,3035200.00
755683300,213000,254,185,51,490,3022470.00
5387693655,67146,1073,642,140,1855,3020898.54
7660393399,142920,425,258,67,750,2814094.80
6149077801,199455,239,206,45,490,2806331.85
8400749520,71000,835,533,117,1485,2629840.00
483069179,116780,502,305,68,875,2565656.60
7617055114,140000,396,240,54,690,2458400.00
898195354,100000,556,338,76,970,2430000.00
2031054289,112404,470,304,66,840,2407693.68
6568184487,145000,317,214,59,590,2391050.00
474210589,287550,144,107,24,275,2314777.50
5337597398,31480,1661,1018,231,2910,2242950.00
5157529461,155673,322,179,44,545,2177865.27
349242428,58270,653,541,126,1320,2118697.20
