userId,gold,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
5591072966,98800,41,16,8,65,177840.00
1880277027,172190,0,0,0,0,172190.00
1089457364,150000,0,0,0,0,150000.00
5272272669,20160,812,291,62,1165,145152.00
732095900,141300,0,0,0,0,141300.00
6990367964,121000,5,0,0,5,121000.00
5152187988,116000,0,0,0,0,116000.00
6403191118,90300,3,2,0,5,90300.00
6728820528,90000,3,2,0,5,90000.00
7143165658,90000,5,0,0,5,90000.00
1553618679,84000,0,0,0,0,84000.00
1704689362,69300,4,1,0,5,69300.00
1880412567,51950,5,0,0,5,51950.00
1068793041,39900,0,0,0,0,39900.00
7534993371,36030,5,0,0,5,36030.00
724052029,30100,5,5,0,10,30100.00
1220019370,27300,0,0,0,0,27300.00
441978206,25520,0,0,0,0,25520.00
6954499180,25330,4,1,0,5,25330.00
6227814722,23780,0,0,0,0,23780.00
1125941584,20210,0,0,0,0,20210.00
10870737,16500,4,0,1,5,18150.00
980020977,14080,4,1,0,5,14080.00
512558752,13920,7,3,0,10,13920.00
6214490912,8000,0,0,0,0,8000.00
1051677446,5390,0,0,0,0,5390.00
6242002884,4000,0,0,0,0,4000.00
7410274050,2220,0,0,0,0,2220.00
6381715818,1780,37,11,2,50,2136.00
1303287225,1480,0,0,0,0,1480.00
7404164503,1060,0,0,0,0,1060.00
754083748,1000,4,1,0,5,1000.00
8273320507,1000,4,1,0,5,1000.00
7098687689,740,0,0,0,0,740.00
1815846552,420,16,7,2,25,504.00
2057396255,500,0,0,0,0,500.00
862015684,270,122,25,8,155,486.00
7004927197,360,0,0,0,0,360.00
1326902589,300,0,0,0,0,300.00
6629063459,200,0,0,0,0,200.00
1636056512,180,0,0,0,0,180.00
6873489277,160,0,0,0,0,160.00
1744486281,160,0,0,0,0,160.00
1002370048,150,0,0,0,0,150.00
6901985857,0,0,0,0,0,0.00
7002849824,0,3,2,0,5,0.00
7038125586,0,0,0,0,0,0.00
7144356261,0,22,6,2,30,0.00
7173908587,0,4,1,0,5,0.00
7375034030,0,5,0,0,5,0.00
7396023964,0,0,0,0,0,0.00
7474194873,0,4,1,0,5,0.00
7573193877,0,4,1,0,5,0.00
7622298574,0,0,0,0,0,0.00
7886691873,0,0,0,0,0,0.00
8052899884,0,0,0,0,0,0.00
835371413,0,0,0,0,0,0.00
842070363,0,0,0,0,0,0.00
6854180333,0,4,0,1,5,0.00
5984403836,0,4,1,0,5,0.00
6414985637,0,4,1,0,5,0.00
6895071427,0,5,0,0,5,0.00
6410339393,0,3,2,0,5,0.00
6829918634,0,3,1,1,5,0.00
1875568133,0,3,1,1,5,0.00
6811165183,0,3,1,1,5,0.00
7173839092,0,4,1,0,5,0.00
6565198036,0,4,1,0,5,0.00
6695276742,0,5,0,0,5,0.00
6851601679,0,5,0,0,5,0.00
6260103374,0,4,1,0,5,0.00
7189804450,0,4,1,0,5,0.00
7081775700,0,3,2,0,5,0.00
6715963774,0,3,1,1,5,0.00
6703012070,0,4,1,0,5,0.00
5282570639,0,12,7,1,20,0.00
5851033619,0,5,0,0,5,0.00
7034105750,0,2,3,0,5,0.00
1135810124,0,360,176,19,555,0.00
6997367800,0,5,0,0,5,0.00
6991193812,0,3,0,2,5,0.00
7140496779,0,2,3,0,5,0.00
837658188,0,4,0,1,5,0.00
7012607716,0,4,1,0,5,0.00
6533188550,0,3,2,0,5,0.00
6698388992,0,4,1,0,5,0.00
6611483550,0,5,0,0,5,0.00
7056122215,0,4,1,0,5,0.00
6966729964,0,3,2,0,5,0.00
7105757160,0,5,0,0,5,0.00
5835776319,0,4,1,0,5,0.00
6929405987,0,4,1,0,5,0.00
7115889431,0,3,2,0,5,0.00
6026338960,0,3,2,0,5,0.00
7190629473,0,3,2,0,5,0.00
7104859611,0,4,1,0,5,0.00
7175808532,0,4,1,0,5,0.00
7054753089,0,5,0,0,5,0.00
6822610337,0,4,1,0,5,0.00
6904583667,0,3,2,0,5,0.00
6928605963,0,5,0,0,5,0.00
6641284635,0,1,4,0,5,0.00
7193129883,0,2,3,0,5,0.00
6386890805,0,3,2,0,5,0.00
7020082274,0,3,1,1,5,0.00
6929558837,0,4,1,0,5,0.00
6821897286,0,5,0,0,5,0.00
6963889502,0,4,1,0,5,0.00
7000640930,0,3,2,0,5,0.00
6594775996,0,3,2,0,5,0.00
6622044045,0,4,0,1,5,0.00
7052023755,0,4,1,0,5,0.00
7197735016,0,4,1,0,5,0.00
6887250910,0,4,0,1,5,0.00
7232786384,0,1,3,1,5,0.00
6254776809,0,3,2,0,5,0.00
7188969738,0,3,2,0,5,0.00
7089040501,0,3,1,1,5,0.00
7198413635,0,5,0,0,5,0.00
5835434348,0,2,3,0,5,0.00
6583209290,0,5,0,0,5,0.00
7198352557,0,4,1,0,5,0.00
7001505381,0,3,1,1,5,0.00
6633531732,0,4,1,0,5,0.00
7170665088,0,5,0,0,5,0.00
6955673277,0,4,1,0,5,0.00
496611188,0,310,119,21,450,0.00
6456851115,0,4,1,0,5,0.00
7133904518,0,4,1,0,5,0.00
7128442586,0,3,2,0,5,0.00
6498699337,0,3,2,0,5,0.00
6327069671,0,3,1,1,5,0.00
6712763743,0,3,1,1,5,0.00
6996024402,0,3,2,0,5,0.00
6152226610,0,4,1,0,5,0.00
7079330414,0,5,0,0,5,0.00
565653479,0,2,2,1,5,0.00
6858636745,0,5,0,0,5,0.00
6328037704,0,4,1,0,5,0.00
7016264733,0,3,2,0,5,0.00
6951645261,0,4,1,0,5,0.00
7007862968,0,3,2,0,5,0.00
6579225427,0,4,1,0,5,0.00
6785715777,0,3,2,0,5,0.00
7118306805,0,3,2,0,5,0.00
7160233523,0,3,1,1,5,0.00
7177774557,0,3,1,1,5,0.00
6998393514,0,5,0,0,5,0.00
7107316143,0,3,1,1,5,0.00
6070447802,0,3,2,0,5,0.00
6895193426,0,4,1,0,5,0.00
1015154256,0,4,1,0,5,0.00
6141477502,0,4,1,0,5,0.00
6300657814,0,2,3,0,5,0.00
7080154001,0,4,1,0,5,0.00
1710565673,0,13,6,1,20,0.00
6342467652,0,3,2,0,5,0.00
7106412365,0,3,2,0,5,0.00
7074775749,0,4,1,0,5,0.00
7064869871,0,3,2,0,5,0.00
7126236463,0,4,1,0,5,0.00
7150075856,0,3,2,0,5,0.00
1990913664,0,3,2,0,5,0.00
6226502242,0,1,3,1,5,0.00
6841055788,0,3,2,0,5,0.00
6903336713,0,4,1,0,5,0.00
6423846936,0,3,1,1,5,0.00
7145987836,0,4,1,0,5,0.00
7090432302,0,2,3,0,5,0.00
6717329578,0,3,0,2,5,0.00
6276700284,0,3,2,0,5,0.00
6857858173,0,3,2,0,5,0.00
7052826673,0,4,1,0,5,0.00
7123673180,0,4,1,0,5,0.00
5002832895,0,2,3,0,5,0.00
5991828539,0,4,1,0,5,0.00
7196134109,0,3,2,0,5,0.00
6778735730,0,3,2,0,5,0.00
7138622550,0,5,0,0,5,0.00
6902403648,0,4,1,0,5,0.00
6773872777,0,2,3,0,5,0.00
7174995823,0,3,1,1,5,0.00
7079985432,0,3,1,1,5,0.00
7125775473,0,5,0,0,5,0.00
7066534206,0,4,1,0,5,0.00
7174241746,0,5,0,0,5,0.00
6415247501,0,4,1,0,5,0.00
7154883047,0,3,1,1,5,0.00
7138094045,0,4,0,1,5,0.00
6384229494,0,4,1,0,5,0.00
7000149322,0,4,1,0,5,0.00
6725590973,0,2,3,0,5,0.00
6009463577,0,2,3,0,5,0.00
6324590829,0,2,0,3,5,0.00
6869998090,0,3,2,0,5,0.00
6628698163,0,5,0,0,5,0.00
6939389168,0,2,2,1,5,0.00
7208000567,0,82,18,5,105,0.00
6783243646,0,4,1,0,5,0.00
637927622,0,1,3,1,5,0.00
7099782233,0,3,2,0,5,0.00
6996801621,0,2,2,1,5,0.00
7037416747,0,4,1,0,5,0.00
7188796550,0,3,2,0,5,0.00
6922714450,0,4,1,0,5,0.00
1609208121,0,5,0,0,5,0.00
7191722048,0,4,1,0,5,0.00
7018454651,0,4,1,0,5,0.00
6749548501,0,5,0,0,5,0.00
7058705033,0,3,2,0,5,0.00
6526650512,0,3,2,0,5,0.00
6879396828,0,3,1,1,5,0.00
5811271823,0,4,1,0,5,0.00
6546189465,0,3,2,0,5,0.00
7162153494,0,4,0,1,5,0.00
6732888318,0,4,1,0,5,0.00
6590767548,0,3,2,0,5,0.00
6988068795,0,4,1,0,5,0.00
6679029801,0,3,1,1,5,0.00
7085851698,0,3,2,0,5,0.00
7039485877,0,4,1,0,5,0.00
6490919177,0,2,2,1,5,0.00
7412364474,0,5,0,0,5,0.00
6669533684,0,2,2,1,5,0.00
6837636338,0,5,0,0,5,0.00
6530775217,0,4,1,0,5,0.00
6841907630,0,3,1,1,5,0.00
7167900110,0,4,1,0,5,0.00
5895196944,0,4,1,0,5,0.00
6339633254,0,5,0,0,5,0.00
6435006625,0,3,2,0,5,0.00
7033996836,0,4,1,0,5,0.00
6849681879,0,5,0,0,5,0.00
6477083267,0,4,0,1,5,0.00
6895404251,0,2,3,0,5,0.00
7007474071,0,2,1,2,5,0.00
7001793205,0,5,0,0,5,0.00
7117099819,0,3,2,0,5,0.00
6477430265,0,3,2,0,5,0.00
7053565960,0,3,2,0,5,0.00
6460126268,0,4,1,0,5,0.00
6590007297,0,3,2,0,5,0.00
7043968258,0,3,1,1,5,0.00
6505167557,0,3,2,0,5,0.00
6751486654,0,3,1,1,5,0.00
6888914545,0,3,2,0,5,0.00
6076696844,0,3,2,0,5,0.00
268027060,0,4,1,0,5,0.00
5475742972,0,5,0,0,5,0.00
6486289365,0,3,1,1,5,0.00
6117886094,0,3,2,0,5,0.00
6592311123,0,4,1,0,5,0.00
7112236816,0,4,1,0,5,0.00
7198564738,0,3,1,1,5,0.00
7176431599,0,4,1,0,5,0.00
6864731881,0,5,0,0,5,0.00
6151642774,0,4,1,0,5,0.00
6745287901,0,5,0,0,5,0.00
7049112612,0,4,1,0,5,0.00
7181571369,0,3,2,0,5,0.00
6374548460,0,3,2,0,5,0.00
7080329978,0,4,0,1,5,0.00
6978154670,0,2,3,0,5,0.00
7059873193,0,3,2,0,5,0.00
541608398,0,4,1,0,5,0.00
5950053102,0,3,2,0,5,0.00
5912107823,0,3,2,0,5,0.00
7035041425,0,2,3,0,5,0.00
6671104382,0,3,2,0,5,0.00
7136545042,0,3,2,0,5,0.00
1370272021,0,4,1,0,5,0.00
7192125466,0,3,2,0,5,0.00
7073660928,0,5,0,0,5,0.00
6504853287,0,3,2,0,5,0.00
6983948208,0,3,2,0,5,0.00
7175781091,0,2,1,2,5,0.00
6550787169,0,2,3,0,5,0.00
6442298681,0,3,2,0,5,0.00
7127979278,0,3,2,0,5,0.00
7055322725,0,2,3,0,5,0.00
7088270465,0,4,1,0,5,0.00
6607460900,0,3,2,0,5,0.00
7110536367,0,3,2,0,5,0.00
6823218461,0,4,1,0,5,0.00
7038947221,0,2,2,1,5,0.00
1717227927,0,5,0,0,5,0.00
7123122811,0,4,1,0,5,0.00
7169526047,0,5,0,0,5,0.00
6782700223,0,5,0,0,5,0.00
6770582902,0,2,3,0,5,0.00
6225036462,0,4,1,0,5,0.00
633575537,0,4,1,0,5,0.00
6627247636,0,3,2,0,5,0.00
7053637361,0,4,1,0,5,0.00
7099155952,0,2,3,0,5,0.00
6899091309,0,4,1,0,5,0.00
7036615082,0,3,2,0,5,0.00
6995239961,0,4,1,0,5,0.00
6946345899,0,1,3,1,5,0.00
6098638923,0,3,2,0,5,0.00
1084915548,0,2,2,1,5,0.00
6304714388,0,4,1,0,5,0.00
6225815603,0,4,0,1,5,0.00
6759505325,0,3,2,0,5,0.00
6207823431,0,4,1,0,5,0.00
6748044153,0,3,2,0,5,0.00
595537833,0,3,2,0,5,0.00
6257198741,0,5,0,0,5,0.00
5804176877,0,4,1,0,5,0.00
6635331519,0,10,4,1,15,0.00
7048167410,0,4,1,0,5,0.00
5584757434,0,4,1,0,5,0.00
7011731713,0,4,1,0,5,0.00
7127728451,0,2,3,0,5,0.00
1017665716,0,0,0,0,0,0.00
1081511636,0,0,0,0,0,0.00
1099792572,0,0,0,0,0,0.00
1112268173,0,25,13,2,40,0.00
126786472,0,3,1,1,5,0.00
1308020128,0,0,0,0,0,0.00
1712114382,0,0,0,0,0,0.00
1737689731,0,0,0,0,0,0.00
1838223811,0,0,0,0,0,0.00
2031054289,0,0,0,0,0,0.00
2141738087,0,3,1,1,5,0.00
2145192011,0,0,0,0,0,0.00
249767927,0,16,4,0,20,0.00
270318611,0,0,0,0,0,0.00
284063081,0,0,0,0,0,0.00
326682087,0,0,0,0,0,0.00
358790126,0,0,0,0,0,0.00
384175819,0,0,0,0,0,0.00
454292743,0,0,0,0,0,0.00
465444742,0,0,0,0,0,0.00
479976297,0,2,2,1,5,0.00
5001484329,0,4,1,0,5,0.00
5005456702,0,4,1,0,5,0.00
5020157460,0,1,4,0,5,0.00
5030153158,0,1,4,0,5,0.00
5089056155,0,5,0,0,5,0.00
5099855892,0,2,3,0,5,0.00
5115231282,0,0,0,0,0,0.00
512502011,0,3,2,0,5,0.00
5164159910,0,851,297,57,1205,0.00
535690536,0,0,0,0,0,0.00
5387693655,0,0,0,0,0,0.00
5611341700,0,14,5,1,20,0.00
5786601600,0,7,2,1,10,0.00
5811851203,0,0,0,0,0,0.00
6042022356,0,0,0,0,0,0.00
6066685119,0,5,0,0,5,0.00
645735067,0,0,0,0,0,0.00
6611940895,0,2,1,2,5,0.00
6612971126,0,0,0,0,0,0.00
6680444890,0,0,0,0,0,0.00
6844594341,0,0,0,0,0,0.00
6889389416,0,3,2,0,5,0.00
