userId,score,purpleStones,rare,epic,legendary
7294869969,254094127.08,369812,16300,9763,2302
5171202638,178348855.04,336736,9893,7857,1940
7281220999,141753778.32,373912,9036,5545,1214
7452257204,86239854.00,172860,11801,7243,1626
239905608,81311140.00,313000,4704,3748,993
470385772,67574694.00,289300,5380,3346,784
6997354013,41910336.00,173700,4552,3672,846
5115231282,40952543.80,101060,7492,6057,1476
7622298574,29487360.00,192000,2881,2259,560
1328868526,24129324.00,159480,5304,1862,414
253668293,22107960.00,124000,3295,2688,637
7219031801,21281390.00,127000,3170,2559,581
488633056,19622220.00,138000,2528,2097,530
7137111548,18881250.00,125000,5438,1929,378
7203677413,18024280.00,122000,5176,1906,378
1967324429,15463079.00,136660,2601,1568,391
1341445626,14399564.20,91420,3740,2227,523
7658577292,14315542.29,128379,3945,1392,293
7565506268,13854640.80,120120,4167,1509,274
7393448625,12378672.00,109740,4086,1378,296
244188668,11544000.00,74000,5482,2016,397
6234324905,10259544.00,71520,3335,2020,485
6200382100,9804688.40,67160,3440,2113,472
8067866852,8006691.60,68940,4166,1456,298
1124057555,7425594.00,145800,1867,622,126
1807087416,6424280.00,76000,2034,1213,268
6196384305,6418420.00,61000,2610,1534,321
6018976994,6327758.80,128980,1740,612,123
585323093,5595880.00,76000,1725,1066,234
8056178846,4632480.00,48000,3343,1216,256
8400749520,4303460.00,59000,2153,997,205
7228834102,4071589.80,80260,1750,661,124
7966464633,3866400.00,45000,3118,1078,214
5291224325,3643200.00,80000,1530,568,122
7208000567,3447130.00,101000,1174,453,78
659522951,3357000.00,150000,747,277,56
7621971050,3318400.00,68000,1660,640,120
362746377,3008534.40,77760,1284,475,106
8154683521,2935848.30,56210,1207,752,166
8484514809,2726360.00,52000,1770,661,139
5188417924,2715440.00,56000,1446,641,138
240324260,2653234.20,94860,977,380,58
1573367502,2635680.00,57800,1572,556,122
7748181667,2478420.00,42000,2082,723,155
465444742,2408900.00,65000,1296,490,84
6721792583,2266320.00,56000,1356,507,107
162771742,2258437.30,36251,2058,814,163
7459181758,2156120.00,38000,2030,708,142
7936963528,2115130.00,31000,2514,893,153
8347001919,2113920.00,24000,3184,1098,223
8043592464,2013000.00,66000,1056,378,76
1213008615,1962600.00,60000,1131,400,84
6864541436,1886490.00,153000,401,144,30
5164159910,1806303.60,75736,812,301,57
7042768236,1784360.00,124000,442,169,39
6506551765,1781641.80,37980,1747,598,105
270318611,1699502.76,52116,736,445,109
591719855,1692800.00,46000,1316,468,86
1897557211,1678425.10,67870,824,273,73
139246041,1672760.00,124000,452,169,29
7441598034,1636080.00,34000,1668,618,119
8079532821,1465200.00,36000,1347,501,112
6777729604,1403000.00,20000,2416,863,191
7914051444,1301180.00,34000,1377,490,88
7935523194,1246440.00,34000,1274,424,102
7293864409,1241680.00,34000,1275,439,96
665234664,1223320.00,68000,642,239,34
7819811015,1171500.00,33000,1280,440,85
1127433411,1152060.00,42000,973,350,62
7591435175,1114520.00,44000,948,305,57
1229692545,1105422.60,52790,697,269,49
5186578369,1071202.50,95218,355,140,25
7277037848,1041901.84,55244,641,235,44
6507699416,1019310.00,61000,516,205,44
7993751882,966890.00,31000,1103,372,80
7545216511,954240.00,64000,470,147,48
542846406,947760.00,66000,520,162,33
6759093180,943465.60,43120,774,278,48
490031968,916860.00,74000,448,147,25
6288891452,891790.28,57572,545,178,37
8040112162,877880.00,34000,908,328,59
494224695,872800.00,20000,1531,551,108
