userId,score,gold,darklingRare,darklingEpic,darklingLegendary
239905608,508054852.80,31892960,317,202,57
5157529461,464567777.80,30766078,278,214,49
681819236,281647845.71,23490229,223,172,36
1768903538,279781362.20,30213970,195,117,28
1712114382,237147712.00,29643464,133,99,27
7050913884,195869771.00,34064308,112,71,15
7455152476,149817913.68,20693082,94,100,23
1983366905,144959400.00,16662000,141,123,26
5486310232,139490406.88,19757848,157,103,14
8198585439,137373031.93,19880323,137,78,22
119472428,135149280.00,19418000,123,91,20
1857394009,131445779.64,20191364,117,88,17
1675383845,121511412.48,19105568,105,87,17
1214157058,118502896.32,15470352,151,105,20
350450110,118045792.80,18473520,89,80,21
5347989754,113919567.30,18082471,122,66,21
5825577973,113269158.00,16415820,117,81,23
1187896467,109872550.20,15923558,94,92,22
5092276545,109644425.28,23428296,66,64,11
5718416241,106791653.28,17858136,104,78,16
6200382100,104512770.00,13661800,102,101,26
1736242159,98211306.80,14506840,114,71,25
6234324905,90778204.44,13099308,104,93,21
6825618482,90768131.60,14316740,93,77,21
5115231282,89825641.44,12943176,103,87,23
6149077801,88740932.40,16433506,76,58,19
6777729604,88320711.80,14314540,125,74,17
1126565403,83838939.73,13161529,97,70,23
7175524313,81586639.68,12828088,99,89,17
2093798465,81407662.98,13172761,121,89,13
5282570639,77936000.00,19484000,73,39,11
7032428437,77457632.00,13831720,145,65,12
6635331519,74984902.08,14201686,97,67,13
699849317,73817329.68,10295304,97,90,25
46681647,72251580.00,19959000,54,46,7
7622298574,72199478.16,13444968,98,63,15
5188417924,71764096.32,12953808,122,64,14
994336086,70113121.10,14823070,83,50,14
7408237390,67274410.50,14103650,80,49,15
270318611,66328464.96,12658104,82,64,15
5896508558,61494563.24,15931234,70,42,9
358790126,60224105.64,15285306,85,43,8
1873015174,59746241.60,10336720,103,85,12
422542802,59649788.70,17091630,62,39,7
812325627,57275992.00,13476704,89,42,11
1667587222,57246490.00,11803400,133,54,9
6196384305,56661630.00,16329000,54,31,10
408320257,56629790.55,9883035,104,73,15
7980192923,55684215.60,14278004,63,39,11
1341445626,54656497.00,11223100,99,56,12
534189589,53413959.76,11388904,115,58,8
5835434348,53211140.71,13203757,111,44,6
291266700,49917671.04,11828832,93,43,10
1229692545,49232612.00,17214200,48,26,6
7467972736,48666240.00,10224000,96,50,13
755683300,48159413.40,11549020,50,39,15
904728553,47534309.54,13620146,81,26,9
326682087,46903500.00,12507600,115,30,7
6611686260,46865120.00,14116000,60,34,7
898195354,46625760.00,10793000,94,46,10
842070363,46101360.00,12596000,53,31,12
5534354979,45657894.33,14135571,55,36,6
7468714637,45466924.80,12916740,34,36,11
7140465531,44499814.48,10136632,121,46,8
373056971,42887650.67,11025103,88,37,9
1346376160,42716055.17,9774841,38,33,20
7932977411,41842560.00,9424000,118,52,7
8094269977,41502726.72,13302156,56,32,6
616366938,40799616.00,12749880,80,30,5
