userId,score,greenStones,dinoRare,dinoEpic,dinoLegendary
1857394009,85301686.08,2377416,641,529,126
8151858555,59623782.08,2199328,518,391,92
7996431060,53470843.20,3392820,321,235,45
1710565673,49937010.30,3244770,268,217,52
5091197605,43271660.00,2201000,362,278,67
1768903538,30033820.00,1774000,295,216,65
7467972736,29135428.00,1574888,337,281,57
6998494039,24977448.96,1976064,257,169,40
7980192923,23262132.60,1598772,334,187,46
7337861837,21022880.00,2096000,165,126,36
6221491790,18955172.16,1445856,243,176,44
7050913884,14680758.56,2002832,165,86,21
674439027,12603310.00,1481000,187,98,27
1214157058,11648280.00,1029000,248,148,34
6175911742,10645665.66,1016778,305,104,33
5892389797,10555251.20,1014928,339,117,25
5835434348,10340000.00,1100000,299,107,22
5347989754,9513087.36,2831276,60,32,8
6200382100,9422611.20,1266480,144,110,17
474210589,8864640.00,1824000,86,50,15
1341445626,8772026.40,1282460,126,96,17
6234324905,8687616.00,1228800,147,70,25
8347001919,8125707.00,1150950,228,76,15
579515680,7965684.00,736200,346,122,27
7733667225,6371586.00,854100,211,75,21
5732869682,5708906.56,1032352,173,60,10
2125825059,5544884.38,1070441,145,61,9
7209525995,5518579.20,805632,155,80,19
7875432264,5343362.75,1129675,144,53,7
7935702405,5299448.00,983200,128,57,14
6202441591,5293838.00,1291180,121,43,6
8114324411,5168358.00,1019400,138,33,17
2311763,5027051.76,1205528,63,38,14
6093506369,4920764.16,1182876,86,40,11
1593564683,4841350.80,1467076,56,28,9
171473955,4840262.26,1149706,126,45,6
5094991042,4736257.68,1050168,107,38,13
8114217914,4667802.88,946816,141,44,12
7026634013,4361791.36,1098688,114,21,12
6635331519,4291320.60,454108,278,99,27
8244793545,4288764.60,979170,100,46,10
7899700845,4231618.34,981814,131,50,5
7201691287,4138960.00,1064000,103,42,6
7900561453,4002157.13,1114807,113,32,5
5220224834,3956260.00,734000,143,62,11
1229692545,3923040.20,1416260,44,21,7
7680090150,3870032.54,788194,151,50,9
7221952160,3866785.00,1189780,92,31,4
6367466725,3767016.00,570760,114,102,14
8166073805,3400109.44,934096,67,39,8
7302265767,3397455.36,993408,85,29,7
7677778674,3311505.40,742490,147,43,7
291266700,3286286.00,915400,68,37,8
8124048929,3137830.48,866804,80,34,8
1721941977,3113024.59,681187,126,47,9
5786601600,3071764.80,839280,76,40,7
7351299045,3041135.90,856658,106,33,5
7102294582,3030936.20,763460,103,48,5
338431880,3019800.00,719000,97,41,10
520639515,2999659.50,1333182,28,19,4
164190065,2993505.20,1859320,3,6,4
5387693655,2934420.00,978140,67,31,4
548509032,2926781.80,784660,90,41,6
8087185733,2904955.20,806932,97,31,7
1754966012,2902775.04,503954,152,58,15
6772107164,2865906.40,933520,73,28,5
7932977411,2863500.00,690000,55,50,11
6456851115,2861517.56,604972,130,41,12
8062747063,2841638.72,896416,84,21,7
6856821968,2835150.00,615000,135,52,7
5186578369,2803688.68,743684,96,37,7
7208000567,2799813.60,864140,72,24,8
6539285521,2737816.20,620820,140,47,6
7803084228,2666400.00,808000,87,21,8
7941659185,2633704.92,950796,67,20,5
6345955249,2621093.60,978020,53,25,4
7694384728,2615340.00,958000,84,23,2
1983366905,2512494.46,1237682,15,16,4
6784986419,2469800.00,582500,134,30,10
5378466057,2449956.08,740168,67,28,8
