userId,score,greenStones,dinoRare,dinoEpic,dinoLegendary
1857394009,66918575.28,1872372,640,528,125
7996431060,42457440.00,2694000,321,235,45
5091197605,29931360.00,1524000,360,278,67
6998494039,18773899.20,1489992,256,168,40
1710565673,17590464.00,2443120,140,100,18
7337861837,15487680.00,1752000,138,102,34
7467972736,15070488.40,1117160,239,190,44
7980192923,15049563.12,1040772,331,185,46
7050913884,13222088.56,1803832,165,86,21
6221491790,13211730.56,1227856,202,148,33
1768903538,11138840.00,1124000,167,128,34
6175911742,8216625.66,784778,305,104,33
5892389797,8142451.20,782928,339,117,25
6200382100,7599592.00,1041040,143,109,16
1341445626,7153984.80,1055160,123,95,17
5835434348,6976800.00,912000,233,84,18
579515680,6970244.00,644200,346,122,27
6234324905,6943168.00,1004800,144,69,24
1214157058,6654380.00,626000,233,140,31
674439027,5663700.00,1085000,108,48,17
8347001919,5608550.72,928568,181,61,14
474210589,4728600.00,1278000,54,32,12
5732869682,4575102.48,833352,172,59,10
7935702405,4480168.00,831200,128,57,14
7875432264,4313655.25,931675,144,53,6
6093506369,4267644.16,1025876,86,40,11
8114324411,4234464.00,835200,138,33,17
5094991042,4022775.68,891968,107,38,13
7209525995,3972150.00,585000,152,79,19
7026634013,3853631.36,970688,114,21,12
8114217914,3828716.88,776616,141,44,12
2311763,3744633.70,988030,60,33,12
2125825059,3582234.18,691551,145,61,9
171473955,3577902.18,849858,126,45,6
7899700845,3493401.54,810534,131,50,5
7900561453,3481864.85,980807,112,31,5
7221952160,3405285.00,1047780,92,31,4
8244793545,3207517.80,732310,100,46,10
7201691287,3158680.00,812000,103,42,6
6202441591,3079949.40,1037020,80,29,3
7351299045,3041135.90,856658,106,33,5
7302265767,3040407.36,889008,85,29,7
6635331519,2992571.72,454108,193,62,18
7733667225,2954160.00,396000,211,75,21
1721941977,2788554.59,610187,126,47,9
1593564683,2769585.44,1135076,34,20,5
7677778674,2672180.50,600490,146,43,7
7932977411,2658500.00,650000,55,48,11
7680090150,2637426.14,537154,151,50,9
5220224834,2585400.00,556000,118,49,10
8087185733,2523816.00,701060,97,31,7
7102294582,2426784.80,625460,97,47,5
8124048929,2370231.20,654760,80,34,8
5347989754,2356640.00,2266000,4,0,0
6856821968,2342010.00,517000,130,51,7
7208000567,2273792.00,710560,71,23,8
8062747063,2241849.36,707208,84,21,7
7319962839,2239349.76,670464,88,42,2
5186578369,2227375.12,592387,95,37,7
1754966012,2226574.86,388582,152,57,15
7803084228,2224200.00,674000,87,21,8
520639515,2199640.50,977618,28,19,4
842070363,2162376.00,800880,62,16,6
6456851115,2161627.84,457972,129,41,12
5387693655,2144224.00,724400,66,30,4
291266700,2127240.00,622000,61,37,7
6539285521,2123511.60,484820,140,46,6
164190065,2097165.60,1327320,3,5,4
6345955249,2042176.20,764860,52,25,4
6784986419,2024055.00,478500,133,30,10
1229692545,2012556.00,958360,28,14,4
338431880,1950720.00,512000,83,36,9
5378466057,1904243.00,575300,67,28,8
7941659185,1898358.56,685328,67,20,5
7694384728,1842750.00,675000,84,23,2
6930583808,1823180.80,712180,49,19,5
7291861935,1792901.60,376660,115,47,12
706381844,1749842.40,802680,53,15,2
8166073805,1727034.40,474460,67,39,8
6367466725,1673773.20,254760,114,101,14
1831006583,1657362.96,418526,99,39,8
7055626263,1576575.00,346500,127,46,9
8119160052,1573885.60,619640,42,14,7
534189589,1564824.00,230800,198,70,17
1838223811,1556100.00,1330000,1,2,1
1983366905,1547765.34,827682,14,11,4
7717658720,1507480.00,446000,79,33,6
8151858555,1503680.00,508000,78,26,4
908538039,1438400.00,580000,32,22,5
1126565403,1436320.00,752000,14,9,5
1727756280,1399132.80,597920,53,17,3
876593218,1372471.04,1294784,0,2,0
398165836,1368000.00,684000,24,12,4
6147880868,1346432.00,841520,22,6,2
665234664,1327500.00,750000,24,11,2
7933975869,1326000.00,408000,85,30,5
8018685039,1310180.00,601000,46,14,3
821631231,1273300.00,1070000,3,2,1
5938046467,1266067.20,448960,77,25,3
7078831316,1259040.00,344000,92,28,9
6963273911,1258560.00,552000,40,16,4
2132563147,1223241.60,1164992,2,1,0
548509032,1220000.00,500000,50,18,4
7993751882,1219400.00,469000,57,21,4
1459812830,1191960.00,924000,10,3,1
6388230137,1183907.56,978436,2,3,1
1196232556,1183771.20,443360,67,20,4
7280839203,1161840.00,412000,80,24,3
8118847248,1152156.96,355604,83,27,6
730151615,1140462.48,1075908,3,1,0
6903773599,1119405.56,615058,19,11,3
5786601600,1106514.00,713880,12,11,1
5302704331,1102829.16,967394,4,0,1
981404733,1100550.00,957000,2,1,1
6815887681,1084100.00,1084100,0,0,0
451022239,1081673.60,772624,13,9,0
7430705587,1047200.00,374000,72,26,3
7731364213,1046180.00,362000,60,23,6
7817153138,1042613.36,268024,86,31,11
1880277027,1032531.30,637365,24,6,2
6997354013,982730.00,973000,1,0,0
576894782,937860.00,638000,22,5,1
8020207578,932706.90,711990,6,5,1
253668293,932340.00,758000,4,3,1
5963698016,930860.00,854000,0,3,0
6507699416,926945.50,285214,91,28,5
461160340,918687.00,278390,87,31,5
6844594341,911088.00,615600,12,2,3
7467559052,908160.00,344000,63,27,2
8154683521,905455.80,335354,51,23,5
5282570639,898800.00,840000,1,2,0
490031968,891540.00,702000,4,1,2
6772107164,887400.00,522000,24,12,1
284063081,870785.40,551130,28,10,0
7201103244,865280.00,832000,1,1,0
7249536466,862966.00,663820,14,2,1
6721792583,852800.00,416000,44,17,1
5078869454,840050.00,317000,70,25,2
2133121268,834300.00,618000,14,7,0
5825577973,824160.00,824160,0,0,0
7497801333,824100.00,670000,5,6,0
7482248395,816960.00,592000,10,6,1
5164159910,816263.33,427363,32,13,2
616366938,816171.34,203534,81,40,10
268027060,810000.00,540000,12,6,2
7396023964,800880.00,376000,26,19,3
7594873415,797799.00,263300,68,15,9
7014044236,794442.24,645888,11,4,0
1736242159,790280.04,598697,9,1,2
7622298574,767520.00,738000,1,1,0
7905402865,765320.00,722000,3,1,0
5734339216,751365.00,254700,69,22,6
6656657766,749958.00,619800,6,5,0
273198411,749700.00,306000,44,17,5
7114482651,747860.00,613000,10,4,0
6428312504,739188.96,665936,2,3,0
7459181758,733650.00,335000,41,16,3
1780057518,733465.60,523904,11,3,2
1329819814,731301.30,658830,1,0,1
7362764993,721240.00,494000,11,5,2
1667587222,712080.00,552000,10,3,1
857543172,708400.00,322000,36,18,3
802154461,703073.80,416020,26,11,1
7503633941,701204.40,599320,1,2,1
569649470,696987.20,622310,2,0,1
1882954913,689681.80,398660,19,8,3
6116664663,674100.00,630000,4,1,0
6825618482,666400.00,560000,7,4,0
441438828,664115.40,657540,1,0,0
659522951,663740.00,154000,112,43,9
904728553,658942.80,173406,95,35,8
542846406,658398.80,651880,1,0,0
6161935167,653499.60,418910,15,7,2
510821661,649400.00,382000,24,12,1
400308021,648300.00,432200,31,3,1
6777729604,641580.00,629000,2,0,0
736737015,627105.57,234871,62,25,3
5156276198,615599.40,473538,8,4,1
7371089637,609900.00,570000,1,2,0
1011840982,608666.94,189027,71,27,7
582821744,595557.18,268269,54,16,2
435387874,593502.00,228270,49,17,6
510639825,592380.00,438800,16,3,1
326682087,585807.67,187159,84,33,3
7277037848,584013.92,394604,14,8,1
7373544978,580970.00,533000,3,2,0
7869436979,577800.00,540000,4,1,0
1010975870,570570.00,273000,46,11,3
7660393399,558932.00,508120,0,0,1
7709218236,558719.63,370013,21,10,0
7019547351,555124.32,375084,10,6,2
741385364,553703.60,517480,4,1,0
7957203222,549404.80,392432,16,8,0
1187896467,538480.80,230120,47,19,3
5707107257,536750.00,475000,1,4,0
1829612750,531487.92,432104,4,3,1
6940861615,527255.52,299577,39,9,1
1912892211,516533.08,320828,22,13,0
8097278898,512550.00,335000,19,8,1
7621971050,509600.00,455000,6,2,0
6973680201,504400.00,388000,18,4,0
448715519,502640.00,488000,0,1,0
7617055114,495720.00,486000,2,0,0
6029274073,494400.00,412000,1,3,1
1010093125,488520.00,354000,12,2,2
6259476826,487248.08,229834,39,11,4
373056971,485357.60,466690,1,1,0
7108194839,483808.00,465200,1,1,0
815473191,477360.00,459000,1,1,0
1068793041,476215.92,258813,23,7,4
384147075,471200.00,310000,13,3,3
5315938649,465471.40,435020,1,2,0
7623614773,465449.46,349962,18,5,0
7074683363,462380.00,379000,3,3,1
488633056,454400.00,355000,5,1,2
5880147663,451610.00,451610,0,0,0
