userId,score,gold,rare,epic,legendary
7922698433,455564384.55,5170405,3029,1154,222
7014044236,313176710.00,1211000,9385,3332,638
5091001374,286756893.36,3467016,2786,1015,234
1768903538,144834440.00,5284000,511,430,84
6889389416,121627800.00,1182000,3718,1314,253
1162798851,94395600.00,780000,4337,1545,303
326682087,80736320.00,608000,4778,1667,340
5186578369,79530851.40,1135020,2386,867,192
7993751882,77748812.70,1689090,1728,585,102
7980192923,76794900.00,870000,1601,1302,322
1869330108,65427360.00,1488000,1247,590,128
904728553,61724660.00,458000,4913,1658,349
616366938,59384280.00,458000,4662,1668,320
2129922780,58431330.00,1041000,2000,691,144
5164159910,40970310.00,795540,1849,637,129
291266700,34623140.00,463000,2609,963,188
6507699416,28244613.60,924840,1035,383,77
7277037848,26922893.80,794420,1190,443,77
812325627,25918200.00,847000,1051,383,76
488633056,25750530.00,1521000,302,227,61
6473980982,22160500.00,1081000,671,223,61
171473955,18666200.00,1340000,439,158,38
659522951,18446520.00,1041000,590,224,41
253668293,18128960.00,1448000,372,150,33
7687458170,14919988.80,365686,1403,499,108
270318611,13291200.00,780000,550,228,37
7050913884,12599006.70,7825470,10,7,3
5938046467,11718480.00,933000,388,136,36
5315938649,8298400.00,460000,548,202,55
1196232556,8061120.00,933000,296,96,18
1376758870,7970610.00,683000,401,132,27
7086375196,7959450.00,5645000,13,6,1
7312960078,7916600.00,460000,626,185,44
5835434348,7383040.00,716800,316,118,26
5416107807,7132320.00,624000,352,127,31
5683311610,7102400.00,460000,533,187,35
5378466057,6812480.00,698000,329,109,22
7763194818,6791360.00,608000,347,130,28
6903773599,5906420.08,465806,382,142,36
1911387338,5759100.00,2370000,36,19,5
5291224325,5479018.68,675588,251,90,19
7345400242,4938192.00,397600,388,138,34
338431880,4888320.00,608000,255,93,17
7931796637,4732328.00,570160,252,86,22
1229692545,4543546.40,762340,184,64,12
1857394009,4475810.00,2091500,17,19,4
347194109,4265712.00,269300,520,198,37
1167677761,3965248.00,534400,222,80,18
7084808387,3786000.00,150000,904,320,56
460020156,3621984.00,312240,401,133,26
1967324429,3469829.70,3183330,3,2,0
674439027,3463760.00,2986000,7,3,0
736737015,3346960.00,3128000,4,1,0
730151615,3288670.00,2135500,14,10,1
1180182691,3168920.00,227000,457,163,35
7459181758,3116000.00,304000,323,124,23
1838223811,3013920.00,1872000,18,11,1
1675383845,2765407.20,467920,180,77,8
6635331519,2649000.00,300000,293,90,22
1926293335,2573117.40,175042,503,179,33
58868907,2348869.60,1525240,14,10,1
1124057555,2213120.00,608000,111,41,3
2115983938,2115367.38,161973,474,154,27
5786601600,2060800.00,1840000,9,1,0
519938217,1963520.00,944000,43,15,2
355371571,1942500.00,150000,387,146,37
7492969611,1881080.00,164000,401,142,22
6873682051,1832576.40,281070,173,63,19
1051550488,1539000.00,150000,318,116,26
5114560326,1409429.40,385090,117,33,5
534189589,1351500.00,850000,19,10,1
5019516605,1349567.40,957140,13,6,1
6885164100,1347301.20,419720,68,31,6
448715519,1342850.00,1255000,4,1,0
1754966012,1326160.00,1096000,8,1,1
7660393399,1308240.00,632000,47,10,3
8098689662,1215375.56,390796,85,32,3
1829612750,1192320.00,621000,40,14,1
7303066101,1172376.00,514200,44,18,3
6930583808,1147590.00,933000,7,2,1
642747013,1140232.80,243120,117,54,9
5980345673,1139253.60,237840,95,38,17
565653479,1134060.00,922000,7,2,1
5232525961,1127760.00,762000,13,5,2
5996583044,1122400.00,460000,47,19,4
5290557621,1120500.00,90000,412,171,22
5342480325,1119445.80,17380,2273,836,156
8097278898,1076960.00,848000,5,4,1
981404733,1067200.00,920000,3,1,1
540147946,1055640.00,926000,8,2,0
1830055948,1026044.00,257800,81,39,10
1010093125,1020960.00,567200,31,13,1
706381844,1016970.00,933000,3,2,0
551772560,1009286.70,326630,75,38,2
1959857870,999709.28,261704,109,41,5
6376759845,979476.00,526600,20,12,3
7617055114,939920.00,758000,3,7,0
7455152476,877707.60,597080,10,9,1
6735858934,856471.00,222460,91,28,11
5078869454,822033.60,668320,7,2,1
2042017461,804918.20,376130,40,18,2
648269182,802560.00,608000,6,2,2
1010596987,778614.40,65320,402,120,33
5966457828,769451.25,205187,120,35,5
1718988440,768762.80,153140,157,55,8
320444349,754263.33,302917,40,13,7
8060747034,715819.40,254740,47,28,5
6196384305,714560.00,616000,3,1,1
1809226743,705486.00,229800,75,24,6
5302704331,705280.00,608000,3,1,1
164190065,680960.00,608000,9,1,0
656762393,667371.60,89460,216,80,19
2133121268,650560.00,608000,4,1,0
1159714785,640503.66,153598,109,36,10
8436995688,628790.00,227000,87,20,3
1007278863,608910.64,287222,45,19,1
1081511636,604560.00,458000,6,2,2
422542802,598560.00,464000,4,5,1
294090781,584409.28,239512,35,13,7
1190456595,578299.20,507280,8,2,0
5272272669,577800.00,540000,4,1,0
1241433422,575561.56,537908,4,1,0
268027060,572500.00,458000,2,1,2
6221491790,561578.64,456568,3,0,2
6122901564,547311.20,471820,7,3,0
5963698016,540440.00,458000,6,4,0
8017785357,535225.00,197500,44,19,7
1710565673,533600.00,460000,7,3,0
7482248395,522120.00,458000,8,2,0
8040112162,520498.00,473180,10,0,0
7677778674,514608.20,421810,4,6,0
1717982301,507852.80,465920,3,2,0
5478832646,503940.00,227000,36,22,2
5009998565,501639.80,460220,3,2,0
1329040762,499991.36,284086,33,11,1
7996431060,494860.00,454000,3,2,0
5757048360,491093.60,331820,13,5,2
162771742,487363.60,455480,4,1,0
1736242159,485074.40,411080,6,4,0
793283539,476700.00,227000,38,14,3
2093798465,473550.00,385000,3,0,2
1614119553,472320.00,384000,3,0,2
1187670009,469860.00,246000,37,18,0
149497009,467610.00,39000,401,156,23
5068903698,452832.00,31800,454,170,36
1947314625,452253.55,222785,38,15,2
117674425,436500.00,150000,76,25,4
5207196849,410361.60,155440,44,20,6
5449576216,408211.20,134280,77,29,4
7658577292,406286.60,372740,3,2,0
244188668,403390.00,377000,4,1,0
1002925630,402150.00,383000,5,0,0
797278609,395997.20,175220,45,17,3
1068793041,395791.00,327100,8,1,1
944958482,387841.30,320530,8,1,1
7951795160,386080.00,304000,5,4,1
835790243,385359.00,159900,48,11,6
6200382100,381000.00,300000,5,4,1
2145143887,380584.50,109050,69,40,6
1148245739,376652.00,324700,7,3,0
239905608,373920.00,304000,11,4,0
5278925766,369801.60,330180,9,1,0
633851641,367840.00,304000,8,1,1
6999381040,367109.80,311110,2,2,1
383333412,359520.00,336000,4,1,0
681819236,357000.00,300000,9,0,1
5091197605,354000.00,300000,6,4,0
5115231282,352640.00,304000,7,3,0
552752256,348000.00,300000,7,3,0
7169306135,348000.00,300000,3,1,1
5623408008,348000.00,300000,7,3,0
441438828,346783.50,318150,3,2,0
7157532929,344344.00,160160,43,14,3
5892389797,342000.00,300000,8,2,0
6175911742,342000.00,300000,8,2,0
2132563147,339000.00,300000,1,4,0
1911395018,339000.00,300000,1,4,0
5387693655,338976.00,316800,4,1,0
1213187742,336699.00,161100,35,18,2
6766089251,334744.10,230858,11,8,1
718304565,330127.20,141080,33,17,5
6234324905,327000.00,300000,3,2,0
7565506268,326983.65,299985,3,2,0
898195354,325280.00,304000,4,1,0
5325535418,321000.00,300000,4,1,0
6345955249,321000.00,300000,4,1,0
6611686260,321000.00,300000,4,1,0
8083758171,321000.00,300000,4,1,0
1341445626,321000.00,300000,4,1,0
7225324908,321000.00,300000,4,1,0
8244793545,319200.00,304000,5,0,0
7980087011,317985.00,147900,35,10,5
6833078755,315000.00,300000,5,0,0
5074128855,315000.00,300000,5,0,0
1717054210,313500.00,150000,46,11,3
456200245,308624.03,124949,57,20,3
1064067290,305208.00,97200,68,32,5
6620585972,300247.20,134640,54,13,3
7981801984,300000.00,300000,0,0,0
1418839514,299640.00,227000,6,2,2
5020376275,281190.00,136500,40,12,3
7811071714,281184.00,242400,7,3,0
1686641206,278400.00,240000,3,1,1
1910050895,267403.20,230520,7,3,0
5160976186,260750.10,154290,29,10,1
526649874,260448.70,243410,4,1,0
768253122,259461.84,223674,3,1,1
7644499214,259056.00,246720,5,0,0
1530460668,257400.00,257400,0,0,0
1867400418,257160.00,171440,16,8,1
8162195988,255003.30,184785,11,9,0
5203087139,254280.00,156000,13,10,2
5188417924,251970.00,227000,2,3,0
940472125,251420.40,81630,86,24,5
556203641,243090.00,219000,2,3,0
1508801386,235276.80,133680,25,7,3
7957438831,234780.00,223600,5,0,0
5600580750,233408.00,208400,9,1,0
7488316772,222518.10,186990,9,0,1
7074994101,218401.20,191580,4,0,1
844410487,216073.20,106440,30,11,4
