userId,purpleStones,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
876593218,463816,3430,2701,644,6775,83825465.68
1959477599,307000,3657,2797,706,7160,58968560.00
6029274073,300880,3320,2628,682,6630,54531491.20
5019516605,321164,3219,2443,618,6280,54045477.92
448715519,298000,2807,2320,598,5725,47224060.00
7561287292,255518,3291,2662,662,6615,45985574.46
1710565673,277489,2741,2235,559,5535,42000735.04
5232525961,225307,2795,2241,554,5590,34152035.06
890094493,256000,2844,1692,409,4945,31001600.00
5884079775,231000,2248,1804,438,4490,28043400.00
5486310232,357216,1806,1066,243,3115,26912653.44
174430893,327832,1737,1122,241,3100,24957850.16
7284929685,240000,2368,1459,348,4175,24780000.00
7007536572,223944,2574,1521,360,4455,24268811.28
6889389416,217000,2604,1589,367,4560,24175970.00
164190065,324000,1767,1085,223,3075,23820480.00
5458875996,279000,1903,1137,250,3290,22080060.00
6428312504,303848,1676,1054,230,2960,21992518.24
42457442,179860,2204,1752,404,4360,20863760.00
7455152476,326160,1107,904,239,2250,20577434.40
6825618482,265820,1331,1079,265,2675,19452707.60
5347989754,276674,1531,926,228,2685,18506723.86
7050913884,489708,680,537,123,1340,17732326.68
7494003158,217380,1197,960,268,2425,14905746.60
1768903538,226000,1493,946,211,2650,14782660.00
569649470,285504,1101,736,163,2000,14386546.56
270318611,236724,1289,813,213,2315,14104015.92
253668293,208940,1307,1014,189,2510,13244706.60
2011840113,195000,1490,896,249,2635,13197600.00
7086375196,221850,1290,869,176,2335,12771904.50
6790941148,212032,1355,802,198,2355,12384789.12
1187896467,238200,878,781,181,1840,12222042.00
7452257204,215780,1229,772,184,2185,11835533.00
1214157058,288896,792,544,149,1485,11596285.44
244188668,193000,960,806,204,1970,10649740.00
7441598034,171454,1348,805,212,2365,10258092.82
7293864409,163536,1330,856,194,2380,9710767.68
2093798465,251830,643,526,141,1310,9395777.30
819325194,147000,1486,940,194,2620,9328620.00
7980192923,231000,965,572,123,1660,9265410.00
994336086,253684,833,496,121,1450,9211266.04
358790126,267196,747,462,111,1320,8932362.28
1534325066,185500,1124,700,146,1970,8874320.00
1341445626,251000,763,481,106,1350,8448660.00
474210589,337550,538,334,78,950,8168710.00
7118747854,147738,1237,769,169,2175,7880344.92
5092276545,318008,439,356,85,880,7813456.56
6407555829,110000,1592,969,244,2805,7742900.00
6367466725,134000,1013,851,196,2060,7538840.00
46681647,268000,534,396,95,1025,7428960.00
6635331519,220880,782,444,109,1335,7297875.20
441438828,114260,1179,936,230,2345,7297786.20
7408237390,255014,652,429,79,1160,7214346.06
1983366905,302000,461,341,78,880,7139280.00
1593564683,230932,742,441,92,1275,7124252.20
5478832646,152270,1011,649,150,1810,6940466.60
5896508558,278488,541,366,73,980,6875868.72
6200382100,303100,434,276,85,795,6704572.00
812325627,124340,1199,739,182,2120,6634782.40
5623408008,200720,783,480,97,1360,6609709.60
139208852,250720,482,353,95,930,6496155.20
6844594341,219608,636,413,96,1145,6445494.80
6234324905,327000,440,270,60,770,6376500.00
8198585439,288130,448,313,69,830,6272590.10
8470310132,236300,497,365,63,925,5486886.00
256562490,103800,1148,698,159,2005,5119416.00
319926394,245616,448,291,66,805,5111268.96
7396023964,202000,587,344,79,1010,5068180.00
842070363,224968,486,291,68,845,4812065.52
7621456907,100840,1094,644,142,1880,4584186.40
1667587222,196000,513,314,68,895,4380600.00
5157529461,163563,601,374,85,1060,4372038.99
5337597398,57760,1671,1023,231,2925,4129840.00
1127433411,103166,898,568,119,1585,4015220.72
5387693655,73711,1243,782,175,2200,4009141.29
898195354,139000,638,393,94,1125,3971230.00
5534354979,221820,391,222,57,670,3830831.40
552752256,308632,231,188,31,450,3719015.60
