userId,gold,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
1983366905,13043000,5995,4734,1191,11920,1566464300.00
239905608,16398460,4409,3352,829,8590,1375830794.00
5232525961,8960418,4946,3954,995,9895,900522009.00
5092276545,6999280,5792,4693,1185,11670,836413960.00
5718416241,7619000,4702,3888,915,9505,704757500.00
488633056,5747400,4963,3914,1003,9880,582211620.00
1816011478,7912880,3203,2602,610,6415,490598560.00
1768903538,10584280,2908,1774,408,5090,442422904.00
5157529461,7421392,4091,2468,586,7145,442314963.20
7494003158,5201160,5222,3242,816,9280,429615816.00
7050913884,18163662,1086,796,218,2100,414131493.60
2132563147,7680480,2715,2092,523,5330,409369584.00
7984896899,7285340,2841,2381,548,5770,406521972.00
5347989754,5624000,4963,3038,694,8695,395929600.00
270318611,5694520,2732,2108,560,5400,324587640.00
7980192923,5890000,3549,2251,490,6290,294500000.00
6116664663,5323000,3487,2222,481,6190,261359300.00
5825577973,6049170,1774,1453,373,3600,231683211.00
5188417924,6420000,2031,1253,336,3620,222132000.00
7201103244,5471940,2304,1373,353,4030,198631422.00
7267895303,4532000,2372,1491,367,4230,170856400.00
1971445964,3746000,3128,1865,437,5430,167446200.00
483069179,5709960,1929,1122,279,3330,165017844.00
7393423019,4680000,2499,1491,335,4325,161460000.00
7354578809,4043000,5819,2092,379,8290,157272700.00
6234324905,4853080,2033,1262,300,3595,150445480.00
1341445626,4174760,2377,1427,326,4130,140271936.00
7922698433,5226800,1897,1207,256,3360,139032880.00
510639825,6609054,1423,852,190,2465,132181080.00
5302704331,8063800,835,614,151,1600,129827180.00
506769695,5105870,1729,1059,242,3030,128667924.00
6407555829,5706000,1464,907,214,2585,127814400.00
6200382100,4286180,1800,1095,280,3175,124299220.00
58868907,3864220,3184,1493,298,4975,119017976.00
730151615,6169920,792,648,160,1600,104888640.00
1004777670,5238190,2573,959,183,3715,101097067.00
6611686260,3383000,3040,1394,281,4715,98445300.00
5963698016,2625590,4663,1583,329,6575,89007501.00
1831006583,3144000,3775,1330,265,5370,86460000.00
7869436979,3537000,2837,1068,230,4135,84888000.00
5161277627,3388590,3554,1252,239,5045,84375891.00
5009998565,2606681,2118,1279,308,3705,82892455.80
5282570639,4887340,802,641,157,1600,81618578.00
2133121268,3679000,2973,1042,210,4225,80938000.00
1754966012,5000600,789,561,150,1500,80009600.00
7371089637,3068000,3387,1231,232,4850,74245600.00
7826940025,4081150,2326,797,167,3290,72236355.00
6930583808,2675480,3327,1190,248,4765,69027384.00
42457442,1779000,1833,1442,375,3650,68491500.00
7482248395,3067520,2632,939,204,3775,65644928.00
1002925630,1913000,5141,1756,328,7225,64659400.00
831907085,3644990,2235,784,166,3185,64151824.00
225870975,4096879,2075,753,142,2970,62272560.80
534189589,4186000,876,595,134,1605,60278400.00
6455811944,3073000,2841,985,184,4010,59616200.00
706381844,2612500,3498,1220,212,4930,57997500.00
5786601600,4057280,1792,677,131,2600,57207648.00
7256405969,4094521,1762,689,124,2575,54866581.40
7795372867,2952000,2344,851,170,3365,53136000.00
7319962839,2502080,2614,916,190,3720,50041600.00
7221952160,2192040,2644,869,202,3715,46471248.00
1308020128,3650480,1341,514,115,1970,45631000.00
5938046467,2851500,1741,648,146,2535,44483400.00
1534325066,3774923,742,446,107,1295,44166599.10
5019516605,5507740,377,330,68,775,42960372.00
7900561453,2472800,2659,945,161,3765,42284880.00
6093506369,2091400,2746,983,186,3915,40991440.00
7245175061,2637000,2196,781,143,3120,40346100.00
7351299045,1953884,2682,940,193,3815,39663845.20
7026634013,2117800,2790,948,177,3915,39602860.00
7206141984,3413000,1364,461,105,1930,39249500.00
326682087,2550000,1882,658,140,2680,38250000.00
1185535474,1572000,2629,1283,233,4145,38199600.00
8114324411,2539860,1877,688,140,2705,38097900.00
755683300,2850920,649,508,123,1280,37917236.00
5094991042,1931000,2768,1019,183,3970,37268300.00
659522951,2051000,2177,735,168,3080,36507800.00
7899700845,2211100,1869,636,155,2660,36483150.00
548509032,3104104,1249,415,106,1770,36007606.40
5186578369,3360900,1278,460,97,1835,35961630.00
1196232556,2805912,1770,658,117,2545,35635082.40
7572097648,1295490,3717,1343,265,5325,35625975.00
1162798851,2845180,1418,462,110,1990,34142160.00
7677778674,2362920,2010,701,134,2845,34026048.00
661541015,2093000,2441,827,152,3420,33906600.00
1213008615,3807000,1032,384,79,1495,33882300.00
517400935,2545173,1072,657,121,1850,33341766.30
373654766,4565082,777,255,63,1095,33325098.60
7396023964,3565340,578,380,82,1040,32801128.00
904728553,2196000,1850,653,137,2640,32281200.00
6975347798,2277750,1646,584,130,2360,31888500.00
5291224325,1906787,2169,835,156,3160,31652664.20
7724834028,1328000,3318,1182,225,4725,31208000.00
7935702405,2320590,1707,595,123,2425,30863847.00
7957438831,3798600,305,234,71,610,30768660.00
8244793545,2509000,1419,494,112,2025,30609800.00
582821744,3152160,1147,391,87,1625,30575952.00
2125825059,2273603,1601,561,123,2285,30238919.90
7680090150,2605280,1927,683,105,2715,29960720.00
6772107164,3298000,1147,404,79,1630,29352200.00
5732869682,2021230,1804,621,135,2560,29307835.00
5078869454,2733124,1226,461,93,1780,28151177.20
