userId,purpleStones,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
7561287292,419008,5942,4816,1137,11895,133495948.80
6029274073,431992,5393,4242,1135,10770,127735714.48
876593218,556579,4282,3357,831,8470,126694077.77
5486310232,548696,4537,2675,618,7830,103385300.32
5019516605,383182,4334,3368,843,8545,88009241.76
1959477599,337000,4828,3728,954,9510,86447240.00
1768903538,335180,5720,3695,840,10255,84817299.00
7050913884,635340,1905,1584,391,3880,67771717.80
448715519,335580,3634,2965,741,7340,67246876.20
5884079775,298782,3550,2801,689,7040,56598274.26
6428312504,311848,4211,2492,587,7290,55063001.36
1710565673,319057,3126,2548,626,6300,54654464.10
139208852,341708,2633,2171,546,5350,50251578.48
164190065,368000,2946,1829,400,5175,46121440.00
42457442,304720,2777,2227,526,5530,45153409.60
474210589,386550,2492,1518,360,4370,41538663.00
7455152476,352770,2066,1700,444,4210,41295256.20
890094493,280696,3380,2018,487,5885,40431451.84
174430893,359832,2555,1633,342,4530,39487963.68
253668293,261940,2849,2267,509,5625,38871896.00
5232525961,236589,2832,2279,559,5670,36337704.51
7007536572,254944,3308,1937,435,5680,34593351.36
5347989754,349662,2216,1354,335,3905,34015119.36
5458875996,296000,2707,1601,362,4670,33240800.00
6889389416,245000,3053,1870,427,5350,31930850.00
569649470,337004,2073,1320,297,3690,30677474.12
6825618482,352356,1596,1214,295,3105,29203265.28
7284929685,259944,2425,1485,355,4265,27372103.20
270318611,321748,1659,1130,271,3060,25286175.32
819325194,196000,3000,1850,400,5250,24794000.00
1187896467,308952,1247,1044,239,2530,21221912.88
46681647,303000,1206,956,243,2405,20010120.00
5896508558,335788,1300,836,189,2325,19468988.24
1214157058,298496,1326,888,241,2455,19402240.00
6790941148,245946,1739,1061,265,3065,18868977.12
441438828,252932,1403,1093,259,2755,18646147.04
7441598034,202222,2042,1252,321,3615,18418379.76
7622298574,336246,1256,804,155,2215,17881562.28
2011840113,256670,1533,924,253,2710,17800064.50
358790126,307740,1248,759,188,2195,16941087.00
994336086,282304,1387,815,203,2405,16830964.48
7293864409,195354,2012,1210,283,3505,16745744.88
7494003158,235316,1254,981,280,2515,16700376.52
552752256,340632,919,722,149,1790,15924546.00
2093798465,263830,1065,864,211,2140,15478906.10
1983366905,361000,798,604,148,1550,15125900.00
7086375196,243730,1343,901,181,2425,14516558.80
6407555829,162000,2003,1226,306,3535,14322420.00
7980192923,266614,1237,760,168,2165,14122543.58
812325627,229983,1349,831,215,2395,14010564.36
5623408008,209120,1557,926,217,2700,13812376.00
6635331519,242992,1304,761,195,2260,13697459.04
244188668,207000,1136,956,248,2340,13628880.00
7452257204,237388,1271,813,191,2275,13578593.60
534189589,240086,1316,752,192,2260,13425609.12
5534354979,259488,1168,740,157,2065,13124903.04
7408237390,272886,1107,750,128,1985,12926609.82
6777729604,289576,965,615,125,1705,12046361.60
1593564683,279050,1053,619,128,1800,11971245.00
1329819814,306746,846,535,129,1510,11782113.86
6367466725,198000,1063,889,208,2160,11701800.00
7118747854,167942,1602,992,226,2820,11651815.96
119472428,255832,845,640,165,1650,11550814.80
6844594341,246608,1059,645,156,1860,11477136.32
8198585439,339046,748,466,106,1320,11208860.76
373056971,295646,868,526,116,1510,10956640.76
5478832646,188550,1303,819,193,2315,10917045.00
1534325066,200256,1269,794,167,2230,10855877.76
256562490,150259,1719,1011,235,2965,10821653.18
319926394,253400,885,564,146,1595,10483158.00
898195354,178000,1294,840,186,2320,10277720.00
1341445626,283296,823,521,111,1455,10187324.16
519938217,321000,724,451,95,1270,10037670.00
7430692417,228488,975,585,150,1710,9893530.40
842070363,267698,843,492,125,1460,9821839.62
5157529461,213442,1025,632,143,1800,9500303.42
5092276545,329008,483,413,104,1000,9416208.96
1229692545,252000,846,517,122,1485,9366840.00
7396023964,236000,929,560,126,1615,9366840.00
7660393399,222952,952,570,143,1665,9346147.84
510639825,232470,967,612,111,1690,9329021.10
755683300,293644,575,437,118,1130,9296769.04
7617055114,231640,894,566,130,1590,9247068.80
908538039,233000,873,571,116,1560,8961180.00
1667587222,241000,822,517,106,1445,8514530.00
8470310132,278084,634,470,91,1195,8492685.36
483069179,162392,1215,757,158,2130,8389170.72
6200382100,338496,490,316,94,900,8387930.88
1754966012,164010,934,705,196,1835,8379270.90
6149077801,251175,619,465,121,1205,8349057.00
422542802,263000,677,411,97,1185,7837400.00
6234324905,351320,500,307,68,875,7732553.20
5387693655,119709,1469,891,205,2565,7532090.28
1618000015,110000,1335,1014,231,2580,7465700.00
446493264,151430,1164,647,164,1975,7336783.50
1829612750,254990,457,395,113,965,7323312.80
506769695,146000,1153,671,171,1995,7264960.00
1127433411,137946,1142,736,157,2035,6924889.20
7049624393,207466,553,471,116,1140,6692853.16
6196384305,250000,529,355,86,970,6385000.00
1638785247,242261,462,349,99,910,6296363.39
6568184487,200000,654,414,112,1180,6232000.00
7183935425,211629,568,406,96,1070,6022961.34
488633056,253260,450,327,83,860,5979468.60
981404733,259820,462,317,76,855,5905708.60
5718416241,194570,522,420,108,1050,5763163.40
8400749520,109000,1148,755,167,2070,5649470.00
1348477787,222824,436,364,90,890,5632990.72
5337597398,76760,1708,1038,239,2985,5612691.20
7621456907,118040,1134,679,147,1960,5596276.40
1472237454,144824,792,495,103,1390,4934153.68
1706902193,159820,741,425,79,1245,4644369.20
350450110,292550,277,202,51,530,4367771.50
6345955249,105954,761,639,130,1530,4320804.12
2031054289,130710,648,397,100,1145,3841566.90
349242428,77234,887,708,165,1760,3677110.74
821631231,350200,183,150,27,360,3512506.00
451022239,134418,569,350,86,1005,3466640.22
815473191,320860,185,120,40,345,3352987.00
5063531786,227680,261,207,47,515,3305913.60
7905402865,341940,154,127,29,310,3162945.00
405670923,140910,378,309,73,760,3008428.50
871928502,67440,964,617,144,1725,2937012.00
5115231282,297042,165,126,29,320,2771401.86
7271712322,265840,153,96,21,270,1996458.40
7468714637,215280,160,115,25,300,1840644.00
1838223811,155000,162,148,30,340,1559300.00
5302704331,184000,119,97,29,245,1472000.00
633851641,43576,517,407,111,1035,1284620.48
2132563147,180000,104,101,20,225,1272600.00
743348433,225000,102,62,16,180,1233000.00
7996431060,154000,117,96,27,240,1193500.00
449360979,88524,276,186,38,500,1163205.36
988810706,119944,130,116,34,280,1101085.92
730151615,128000,111,97,32,240,1052160.00
452068443,36590,587,354,89,1030,965610.10
531532916,29862,336,280,74,690,602017.92
5591072966,32060,391,267,47,705,564897.20
841654608,35724,240,165,40,445,441191.40
1346376160,146000,32,23,5,60,366460.00
517400935,49774,149,75,21,245,340454.16
1532308789,59000,128,66,11,205,316240.00
1201853658,20578,259,166,35,460,248376.46
7922698433,32100,136,69,20,225,206403.00
1671692924,19673,218,139,28,385,199680.95
7039478002,16928,275,159,31,465,196703.36
8154683521,13600,341,169,45,555,190128.00
1712114382,16000,129,92,24,245,119200.00
1857394009,12476,127,117,16,260,92072.88
7219031801,12000,161,86,23,270,89880.00
