userId,score,gold,rare,epic,legendary
730151615,30166742705.28,29973712,18720,15018,3677
7086375196,29562899219.04,33204056,16612,13294,3244
7980192923,15112222647.80,21270740,13067,10500,2638
488633056,14143391268.72,23844142,11076,8900,2144
7050913884,12699249118.92,27634698,8563,6847,1675
58868907,12041452904.00,23581100,12051,7461,1653
7014044236,6600027451.64,12512612,18816,6787,1347
6889389416,6410508300.00,14298000,12130,6335,1360
1857394009,5675816009.76,25622138,4203,3303,794
5115231282,3064084357.38,12232362,8964,3325,601
7455152476,2294428904.20,16734220,2516,2085,484
1768903538,2241047277.60,29134780,1422,1180,263
270318611,1922291572.00,12212780,5592,2026,397
616366938,1565812040.00,8684000,6428,2281,466
326682087,1544712870.00,8609000,6474,2313,443
904728553,1540561600.00,8480000,6615,2264,466
7922698433,1497377315.65,15687557,3238,1259,243
2133121268,1407582122.30,4843210,10522,3727,726
8244793545,1385915926.32,9628428,5105,1773,387
5091001374,1373640995.16,8045692,5974,2123,463
6473980982,1332709102.92,11428772,4080,1417,323
674439027,1282303680.00,15442000,2922,1064,209
5186578369,1275415432.11,10437969,4364,1565,306
5416107807,1152596250.00,9585000,4262,1481,322
7993751882,1124520426.60,11662730,3565,1239,226
1376758870,1100636359.90,6875110,4285,2218,497
1869330108,1093149913.60,11322112,2822,1321,277
812325627,1074128771.52,10876152,3430,1272,253
338431880,984671510.00,9103000,3782,1385,278
5315938649,855051120.00,8536000,3518,1253,264
6507699416,841993792.50,9487254,3140,1145,220
519938217,837295250.00,10499000,2895,960,210
1229692545,814531784.00,9730400,2987,1078,205
1241433422,795099715.20,9118116,3103,1079,228
659522951,792681780.00,9858000,2858,1041,196
5683311610,792487150.00,9167000,3183,1094,208
6635331519,776026529.20,7499290,3618,1370,252
171473955,773243286.36,10690492,2620,941,169
5835434348,771048881.40,7663740,3610,1307,243
448715519,739613760.00,12464000,2059,755,151
5378466057,735527726.85,13954235,1879,674,127
7996431060,735237392.00,7007600,2526,1582,312
8097278898,705623440.00,8878000,2863,1005,197
706381844,702880920.00,9246000,2636,932,207
6930583808,694333260.00,9081000,2739,979,187
291266700,693607937.60,9092920,2668,980,192
1838223811,690738046.00,21207800,715,444,111
7312960078,660015082.50,7865750,3155,1052,198
665234664,650414642.40,6699780,3458,1260,237
1196232556,635754960.00,9246000,2381,835,189
5938046467,624659760.00,9246000,2341,825,184
253668293,613733700.00,8130000,2597,954,199
2125825059,594417426.42,6756279,3043,1145,222
6611686260,574556780.00,8159000,2435,899,181
7981801984,564215420.00,8081000,2340,894,186
6455811944,523879601.20,7929160,2200,849,176
5291224325,520819931.18,6703822,2695,968,207
2129922780,481358990.00,6139000,2761,980,204
5623408008,446656160.00,7024000,2211,756,178
6259476826,444569050.80,4360230,3719,1319,242
7203677413,435920060.00,7822000,1999,698,138
1328868526,426611880.00,7822000,1974,690,131
7137111548,422824100.00,8005000,1850,624,146
7459181758,417909671.00,6114260,2420,855,175
268027060,393078490.00,8477000,1594,581,120
1162798851,346580910.00,2637000,4706,1679,330
8040112162,345153984.00,8049300,1514,548,103
7492969611,338651664.00,3400800,3519,1303,243
7677778674,327697956.20,4446980,2534,925,196
5164159910,302752576.34,4336187,2512,880,173
1167677761,268744585.59,5602347,1629,606,125
7345400242,268081980.53,5895799,1645,564,111
1213008615,257600464.00,5799200,1543,553,114
5114560326,250778486.52,3621873,2573,867,165
2031054289,247698060.00,5053000,1671,587,137
7277037848,241765581.30,4616490,1873,658,129
6122901564,232593189.22,5049787,1582,558,125
1830055948,219380705.10,5603594,1364,487,99
551772560,219279907.40,4981370,1590,534,111
7687458170,218898130.60,3510796,2194,767,164
7931796637,217944058.55,5257999,1415,510,110
5600580750,215101749.96,5945322,1225,451,94
1829612750,209490900.00,7199000,973,369,73
540147946,208127600.00,9640000,741,296,43
7763194818,207967605.84,9504918,727,267,56
355371571,195146820.00,4194000,1533,600,122
6226852820,187960203.20,5953760,1113,368,84
2100506881,185559674.40,5840720,1118,373,84
5734339216,184791535.44,4586536,1288,497,115
1911387338,183205523.20,25409920,183,76,21
898195354,182747208.80,5481320,1203,377,90
5325535418,181136088.00,5324400,1197,425,83
6565905915,179781076.80,4801845,1278,472,95
6147880868,176304450.00,6100500,975,355,75
7644499214,174955879.44,4436001,1475,483,92
5908090045,174161710.00,5387000,1086,399,85
565653479,169351799.76,8600904,646,231,53
5074128855,166765247.52,6158244,984,348,58
1530460668,157138209.27,5090321,1079,386,75
585323093,153766800.00,3960000,1409,498,88
5232525961,152521907.00,9199150,325,231,54
8436995688,151730584.14,4760922,1156,437,62
1319359943,150060670.76,2761514,1950,688,132
1675383845,148039203.73,4383749,1141,422,87
5996583044,147188679.40,6530110,736,246,68
1754966012,143898400.00,9467000,593,199,23
8166190177,138058648.00,4861220,1045,315,75
1124057555,137983065.30,4860270,902,349,79
981404733,129110880.00,11446000,411,139,20
6221491790,128266537.08,5526348,710,277,68
1010596987,123078183.80,5117596,849,272,64
534189589,122425290.00,4563000,952,357,56
1807087416,122119080.00,4332000,1039,340,66
460020156,121666402.34,3114062,1488,493,84
6970076277,121170000.00,4200000,1032,361,67
7004917176,116673633.12,5011754,826,284,55
1429627434,115542245.94,4574119,867,303,65
7303066101,112860890.13,5063297,716,261,63
1051550488,112435960.00,2093000,1978,718,114
2115983938,110448300.69,3145779,1292,423,85
117674425,105015000.00,7001000,541,183,31
7482248395,103891769.18,4513109,836,282,52
1782435499,98251822.83,4744173,723,246,51
511481747,93591693.00,3851510,793,319,58
363394371,89759618.28,3845742,807,279,59
5966457828,86947286.75,1921487,1595,560,115
5980345673,85658148.81,2711559,1071,386,83
642747013,75298400.90,2605481,992,376,67
944958482,72009313.20,5788530,445,143,27
6999381040,71818113.08,5032804,468,173,34
1717054210,70094169.60,3911505,614,226,40
7084808387,68940626.00,2092280,1181,418,76
1809226743,67847110.35,3022143,780,255,60
1010093125,66967329.09,5302243,404,143,33
6735858934,65511613.24,2479622,934,336,60
6376759845,63510865.60,5121844,389,137,34
6759093180,62087191.53,6921649,292,75,28
5401258355,61889640.00,1572000,1394,481,100
5342480325,61758435.00,925220,2365,870,160
1794197937,61714234.18,2276438,844,349,72
6885164100,61643195.68,3686794,581,207,37
7472177159,61464539.82,3780107,507,223,35
5963698016,60920323.20,5528160,363,133,24
1614119553,59100660.00,6294000,311,116,18
6815887681,56307240.00,2502544,803,289,48
793283539,55799121.51,2935251,671,230,44
2093798465,55477519.68,10507106,90,66,14
7456579638,54766602.66,2818662,683,230,47
8098689662,52373894.55,3263171,566,193,36
7545216511,52225800.00,5412000,269,102,29
2132563147,49254083.10,6756390,272,89,9
383333412,46043270.00,18641000,57,20,3
559959288,45759475.08,2100986,725,271,54
5268819176,45061203.30,2764491,545,195,40
6903773599,44670906.88,2470736,569,203,53
1926293335,44489302.80,2143030,733,261,46
1329040762,42888839.71,3132859,446,181,28
5461403877,40813500.00,4550000,278,93,24
7738431629,40505520.00,2519000,353,245,42
5207196849,39683203.56,2422662,545,201,39
7811071714,39325344.24,2463994,560,202,33
874446801,38754944.67,3044379,434,153,28
6946829475,38379320.00,2426000,531,177,42
8083758171,37420596.00,13412400,55,18,7
6975353066,35045676.40,2157985,618,202,30
7658577292,34762506.48,7427886,94,48,13
835790243,33713607.60,2391036,453,159,38
652478174,32507098.02,2429529,481,169,25
347194109,32470273.71,1647401,655,262,43
398165836,32139162.00,2375400,481,174,25
7561287292,31584000.00,2350000,415,153,37
6766089251,31099886.02,2482034,398,145,32
