userId,score,points,rare,epic,legendary
876593218,555490,295900,7010,5511,1429
7932977411,489021,223126,7507,5718,1425
1214157058,487748,240378,8662,5243,1240
1983366905,463515,272330,5317,4234,999
1736242159,394601,127626,7411,5780,1429
812325627,388517,207122,6079,3838,928
1712114382,384807,100712,7899,6158,1518
1329819814,366550,129570,10844,5022,1029
552752256,350030,75700,7342,6037,1461
5302704331,346403,261868,2303,1819,458
8151858555,328761,221916,2829,2303,583
373056971,315885,120630,5511,4277,1027
1710565673,303190,302770,20,8,2
1768903538,296705,265600,793,677,170
7050913884,288984,288114,54,18,3
7408237390,286061,128881,7172,3402,666
358790126,285536,123176,7516,3619,655
6388230137,272020,269800,72,33,15
7219388123,270455,77200,5175,4157,1053
8198585439,253476,155936,5432,1951,392
7455152476,253460,203570,1354,1036,280
171473955,251486,224406,1536,542,107
674439027,238945,237700,73,28,4
6844594341,238105,195350,1479,872,224
1667587222,236975,188900,1683,1035,237
908538039,229805,222600,289,172,29
2031054289,227027,153642,2681,1579,355
648269182,226086,157166,3892,1353,280
7396023964,223440,197600,932,571,122
8094269977,219060,148325,4063,1469,263
5091197605,213085,190900,581,464,125
1185535474,212440,131300,3680,1721,354
6116664663,211095,209340,47,32,11
448715519,204540,203250,54,31,5
8097278898,198530,198300,22,2,1
5416107807,189385,188900,13,9,3
225870975,186934,186574,16,14,0
422542802,186405,70050,3847,2512,586
5718416241,186360,186100,20,4,1
519938217,182835,182500,15,9,1
1162798851,181098,121578,3392,1208,230
659522951,175047,154112,1143,409,88
6175911742,173215,140730,1797,639,134
5892389797,172081,140646,1787,669,114
2065381225,170255,147890,1225,436,94
2093798465,168805,167310,39,33,8
474210589,168020,157200,424,243,48
981404733,166610,165100,42,29,9
239905608,163259,162614,29,13,3
6815887681,161447,151142,609,207,39
5347989754,159760,157900,52,44,9
1229692545,159025,145000,529,325,61
1911395018,153135,150480,159,57,9
1459812830,153030,151300,86,17,12
5825577973,152005,151800,13,7,0
253668293,150270,147900,62,43,15
8470310132,149410,142590,392,163,20
6029274073,148981,147591,46,26,8
988810706,147040,68280,4524,1619,297
706381844,145905,145600,17,7,1
6930583808,145300,145040,16,9,0
565653479,143940,143620,16,8,1
7078831316,142026,109426,1856,670,124
7694384728,137792,65077,3231,1616,303
1155785572,136030,122400,786,277,52
6833078755,134020,133800,12,8,0
6781456497,133940,114390,1070,370,85
5896508558,133370,81265,1973,1092,255
5458875996,133365,132400,45,21,4
1618000015,128015,92320,1963,778,129
542846406,126840,126690,10,5,0
490031968,124190,124000,14,6,0
7391093771,120250,119940,14,4,2
5110091710,120005,119280,49,20,1
1754966012,117890,111780,330,119,26
755683300,114985,98500,717,349,74
5378466057,114095,107450,349,153,23
164190065,112585,111400,45,24,6
7731364213,112257,112232,5,0,0
5074245642,110542,110192,18,5,2
5734339216,109354,105624,222,87,11
223164353,106795,104400,135,38,12
5115231282,106690,104350,56,51,13
441438828,106110,105120,30,26,4
7086375196,103168,101983,41,29,5
6889389416,102405,98770,127,74,19
6345955249,101985,89050,747,284,44
7102294582,101570,101200,14,3,3
1727756280,100660,82200,1072,379,69
1807087416,98855,98550,17,7,1
7360096213,93848,71698,1302,430,88
5534354979,93790,73430,1164,419,77
494224695,93506,69381,1321,460,104
585323093,91255,90950,17,7,1
6367466725,90650,89230,40,33,7
510821661,90555,77300,767,247,56
7103257871,90309,89654,31,17,2
