userId,purpleStones,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
876593218,484816,3501,2745,659,6905,89332196.16
7561287292,328198,4794,3857,939,9590,84855592.90
6029274073,409992,3556,2819,735,7110,79796742.96
5019516605,334246,4224,3286,825,8335,74978062.72
1959477599,329000,4151,3155,789,8095,71083740.00
448715519,331580,3249,2631,675,6555,59657873.60
1710565673,315180,2972,2410,598,5980,51317607.60
5884079775,278556,3367,2661,647,6675,49917235.20
5486310232,450512,2494,1471,325,4290,46209015.84
6428312504,306848,3312,1965,458,5735,42611981.76
890094493,275744,3236,1949,470,5655,38281539.52
1768903538,285180,2924,1870,416,5210,36485929.20
164190065,356000,2420,1496,319,4235,36304880.00
5232525961,234169,2816,2257,557,5630,35727164.33
42457442,244860,2466,1978,476,4920,32468436.00
7455152476,345160,1621,1357,352,3330,32141299.20
174430893,337832,2213,1403,299,3915,32134579.84
5458875996,284000,2697,1597,361,4655,31802320.00
139208852,309720,1687,1370,353,3410,29197304.40
6889389416,237000,2850,1739,396,4985,28740990.00
7007536572,235944,2791,1625,384,4800,27383660.64
7284929685,259944,2398,1470,352,4220,27106960.32
253668293,241940,2100,1652,338,4090,25490798.40
6825618482,331820,1410,1122,273,2805,25238229.20
270318611,306222,1532,1030,243,2805,21900997.44
7050913884,517340,705,564,131,1400,19695133.80
5347989754,276674,1556,943,231,2730,18799998.30
1187896467,280920,1179,987,229,2395,18344076.00
569649470,321364,1126,753,166,2045,16534177.80
7494003158,235316,1225,971,274,2470,16420350.48
6790941148,232066,1609,988,238,2835,16367614.98
1214157058,292896,1082,754,209,2045,16208864.64
7441598034,193030,1864,1145,296,3305,16135377.70
2011840113,234620,1516,913,251,2680,16106663.00
7622298574,304000,1225,791,154,2170,15923520.00
7293864409,193064,1795,1078,252,3125,14767465.36
7086375196,243730,1316,885,179,2380,14285015.30
474210589,366550,886,547,127,1560,14284453.50
358790126,293740,1099,655,161,1915,14023147.60
441438828,196932,1325,1044,251,2620,13917184.44
5896508558,320020,935,608,137,1680,13533645.80
7452257204,237388,1248,793,189,2230,13334083.96
1983366905,352000,705,535,120,1360,12707200.00
812325627,210076,1274,789,202,2265,12102478.36
819325194,169000,1664,1044,212,2920,11857040.00
2093798465,261830,805,647,168,1620,11850425.80
46681647,294000,770,580,140,1490,11789400.00
244188668,206000,992,828,210,2030,11692560.00
7980192923,249000,1105,669,146,1920,11633280.00
552752256,324632,664,509,107,1280,10910881.52
1593564683,264922,979,574,117,1670,10520052.62
6407555829,146000,1618,984,248,2850,10439000.00
6367466725,176000,1039,876,205,2120,10237920.00
994336086,263264,897,538,125,1560,10164623.04
7408237390,268558,866,570,104,1540,9979615.28
5623408008,205920,1112,688,155,1955,9937699.20
1534325066,193400,1203,744,153,2100,9795710.00
119472428,233832,756,567,147,1470,9416414.64
7118747854,155718,1421,857,192,2470,9361766.16
1341445626,263000,800,501,109,1410,9186590.00
5534354979,247560,818,539,113,1470,9073074.00
5092276545,329008,461,382,97,940,8807544.16
6635331519,226192,905,527,128,1560,8744582.72
5478832646,179590,1078,682,160,1920,8663421.60
