userId,score,purpleStones,rare,epic,legendary
7137956131,2708.40,2440,2,3,0
313594367,910.00,910,0,0,0
2139077754,610.60,430,20,4,1
329097077,449.40,420,4,1,0
5068903698,270.00,270,0,0,0
466143269,0.00,0,0,0,0
5232525961,0.00,0,0,0,0
5315938649,0.00,0,0,0,0
5970833383,0.00,0,0,0,0
6456851115,0.00,0,0,0,0
674439027,0.00,0,0,0,0
6880596724,0.00,0,0,0,0
7144149358,0.00,0,4,1,0
8166190177,0.00,0,0,0,0
7763630618,0.00,0,3,1,1
2091620168,0.00,0,46,16,3
1068793041,0.00,0,34,13,3
8384202277,0.00,0,3,2,0
7208000567,0.00,0,36,12,2
637927622,0.00,0,4,1,0
1525677547,0.00,0,0,0,0
6436304786,0.00,0,1,4,0
1526839948,0.00,0,3,1,1
1626838106,0.00,0,4,1,0
350450110,0.00,0,0,0,0
465124713,0.00,0,6,4,0
