userId,score,gold,darklingRare,darklingEpic,darklingLegendary
5157529461,142447833.12,18942531,139,101,21
239905608,141444089.80,20985770,123,67,25
1768903538,98261020.00,17578000,109,70,14
681819236,94128844.68,12754586,134,98,21
1712114382,91700874.20,18562930,74,50,17
119472428,69778500.00,12687000,91,73,14
8198585439,67824367.60,15414629,68,44,14
5486310232,63940358.86,13869926,102,63,7
7050913884,54979525.12,26432464,18,20,3
1983366905,51887200.00,8210000,85,79,21
7032428437,50674533.00,11137260,114,47,10
5347989754,49521780.00,11004840,85,45,13
5718416241,44556830.00,12767000,52,39,8
7455152476,44231426.40,12710180,30,36,11
6635331519,42953921.10,10685055,60,44,11
1126565403,42515635.30,7801034,84,57,19
1214157058,41907418.00,7907060,88,64,15
5825577973,39924346.40,8832820,53,43,17
1736242159,39329900.32,8332606,73,43,17
5188417924,38296912.80,9921480,79,39,9
6825618482,38039044.40,7444040,73,56,17
6777729604,37957464.40,9833540,69,39,10
6200382100,37520062.80,7932360,48,55,16
1187896467,36494356.00,7968200,54,58,13
1857394009,35038351.20,11487984,46,33,6
1675383845,33071058.54,9421954,52,43,7
6196384305,32074560.00,11137000,39,23,8
1873015174,31890300.00,6630000,86,65,10
6234324905,31774460.96,7029748,65,59,11
7175524313,31648526.00,6955720,64,57,12
358790126,31315440.88,11684866,56,24,4
46681647,30845300.00,13411000,29,27,2
5896508558,30163065.00,9003900,52,31,9
408320257,29437800.00,5705000,97,63,13
7622298574,29341776.42,5856642,87,58,14
7208000567,28986568.40,7451560,87,34,10
1667587222,28703052.00,7593400,104,38,6
5115231282,28694880.30,6170942,64,57,13
7140465531,28693271.34,7414282,97,40,7
7467972736,28223310.00,6429000,88,47,11
7408237390,27225172.00,10471220,28,24,6
904728553,26837220.00,10778000,41,16,6
7932977411,26273760.00,6096000,111,50,7
994336086,25619000.00,9316000,40,25,6
422542802,25535156.40,11199630,28,20,4
270318611,24337712.40,6421560,62,39,10
2093798465,23504479.53,5890847,72,59,5
7980192923,23316857.76,7930904,36,26,8
6568184487,23106400.00,6796000,84,32,6
5835434348,22893201.80,9953566,59,17,2
7468714637,22850694.00,9288900,19,19,7
326682087,22648152.00,9933400,76,14,1
831907085,22565228.40,7597720,52,25,7
616366938,21846000.00,9930000,52,16,2
1341445626,21192800.00,7184000,52,31,5
5453988030,21126486.60,4410540,86,51,14
291266700,20860408.47,6539313,59,30,7
6367466725,20322071.90,5390470,48,33,13
1229692545,20186958.00,10144200,25,8,5
674439027,19963168.60,15239060,8,1,2
1706902193,19555550.56,7791056,38,21,5
6844594341,19347872.64,7929456,33,17,6
7118747854,19111677.20,9851380,37,9,3
223164353,18945560.48,7828744,51,17,4
755683300,18710940.00,5722000,37,30,10
8065285132,18640348.02,5806962,76,25,7
470385772,18492926.40,10942560,19,10,2
7879595104,17822460.00,5151000,47,33,10
5092276545,17382344.00,14730800,5,1,1
5302704331,17251704.00,14376420,2,6,0
6221491790,16883116.80,4796340,57,35,9
5219845655,16749060.00,7314000,40,13,5
5534354979,16658576.60,7895060,33,16,3
8094269977,16613149.44,8697984,30,17,1
6930583808,16593768.10,5990530,52,25,5
1185535474,16360175.20,4216540,68,40,10
2031054289,16239941.20,5043460,56,42,4
898195354,16004800.00,5716000,60,30,3
981404733,15953430.00,12367000,3,2,2
7729773757,15945440.00,4333000,80,36,8
8119160052,15925746.80,4190986,92,36,8
6611686260,15882480.00,9234000,23,13,1
812325627,15814660.00,7907330,20,10,5
637927622,15659353.18,8748242,17,14,2
842070363,15576020.00,7382000,25,12,5
7799361978,15499055.00,5419250,49,29,5
7826940025,15388838.60,7470310,35,17,2
1829612750,15049006.00,8599432,3,14,3
350450110,14553996.80,11459840,2,5,1
1838223811,14320800.00,11934000,8,4,0
1532308789,14248320.00,7421000,19,11,4
