userId,score,purpleStones,rare,epic,legendary
7208000567,580980.00,23000,877,333,55
1403397947,225886.00,10600,715,262,53
6288891452,224334.00,19800,381,134,25
6018976994,120360.00,12000,315,116,24
1967324429,101120.00,2000,1096,690,179
6506551765,65420.00,2000,1210,427,68
6403838608,50248.00,4400,389,151,20
6456851115,35820.00,18000,36,11,3
1618000015,35280.00,4000,276,112,17
5115231282,29960.00,2000,247,197,56
8380151989,24160.00,4000,164,60,16
7630861238,21860.00,21860,0,0,0
5342480325,12650.00,1000,423,154,28
5320633298,9760.00,2000,121,39,15
7817622240,7262.91,1717,99,48,8
1089457364,6600.00,2000,67,31,7
534189589,5760.00,4000,15,3,2
7219031801,4480.00,4000,9,1,0
1897557211,4280.00,4000,4,1,0
1736242159,4000.00,4000,0,0,0
470465514,3832.80,3194,1,3,1
7514395360,2940.00,1000,78,22,5
362746377,2886.00,2600,2,3,0
7137956131,2708.40,2440,2,3,0
1768903538,2680.00,2000,13,7,0
5068903698,2481.30,270,299,120,16
1167677761,2320.00,2000,3,1,1
5904494464,2210.00,1000,40,17,3
736737015,2140.00,2000,4,1,0
7748181667,2140.00,2000,4,1,0
6663619473,2131.20,1110,40,14,1
1314352002,2070.00,2070,0,0,0
5600580750,2000.00,2000,0,0,0
8139540457,2000.00,2000,0,0,0
7395885228,1832.00,1832,0,0,0
1288660628,1600.00,1600,0,0,0
741720483,1585.50,1510,5,0,0
5004255600,1530.00,1000,26,9,0
922915288,1110.00,1000,2,3,0
6440645685,1070.00,1000,4,1,0
488658414,1000.00,1000,0,0,0
2135000748,1000.00,1000,0,0,0
652772033,1000.00,1000,0,0,0
313594367,991.90,910,3,2,0
526618639,973.70,910,4,1,0
527196465,915.92,856,4,1,0
6822782495,861.00,820,5,0,0
5238912701,837.80,710,2,2,1
1411015285,744.20,610,0,4,1
5290545108,718.20,630,4,0,1
1146403742,684.80,640,4,1,0
960019291,661.20,580,4,0,1
8270561729,627.30,510,11,4,0
2139077754,610.60,430,20,4,1
687025346,600.00,480,10,5,0
2049026015,489.60,320,22,7,1
6884984801,470.80,440,4,1,0
6107648506,470.00,470,0,0,0
602728606,449.40,420,4,1,0
329097077,449.40,420,4,1,0
5072648752,370.00,370,0,0,0
6829103544,342.40,320,4,1,0
515007074,300.00,300,0,0,0
7378360004,277.50,250,2,3,0
758828127,260.00,260,0,0,0
7346126634,201.00,100,39,14,2
6911263949,200.00,200,0,0,0
364213041,180.00,180,0,0,0
1783273435,160.00,160,0,0,0
429476104,159.60,140,8,2,0
916146377,149.80,140,4,1,0
1782506893,141.70,130,3,2,0
7228806655,141.70,130,3,2,0
5038628988,129.60,90,19,5,1
1778408681,125.40,110,8,2,0
478643727,125.00,100,6,3,1
1499861814,120.00,120,0,0,0
332645879,110.00,110,0,0,0
7281315635,102.60,90,4,0,1
6247944177,96.80,80,12,3,0
902687393,91.20,80,4,0,1
1064085448,60.00,60,0,0,0
7719281612,53.50,50,4,1,0
7142379616,48.00,40,1,3,1
490031968,0.00,0,4,1,0
5009998565,0.00,0,0,0,0
5019516605,0.00,0,0,0,0
5036632423,0.00,0,0,0,0
5074245642,0.00,0,3,1,1
5078869454,0.00,0,11,8,1
5108177437,0.00,0,0,0,0
5112903034,0.00,0,7,2,1
511481747,0.00,0,0,0,0
5120024203,0.00,0,1,3,1
5154682381,0.00,0,4,1,0
5182570669,0.00,0,17,7,1
518688215,0.00,0,5,0,0
521070581,0.00,0,3,2,0
5220224834,0.00,0,12,3,0
5232525961,0.00,0,0,0,0
5247102639,0.00,0,0,0,0
5278925766,0.00,0,4,0,1
5290557621,0.00,0,0,0,0
5307537856,0.00,0,0,0,0
5315938649,0.00,0,0,0,0
540147946,0.00,0,0,0,0
542846406,0.00,0,0,0,0
5449576216,0.00,0,0,0,0
545049612,0.00,0,0,0,0
5478832646,0.00,0,4,1,0
549532267,0.00,0,0,0,0
5534354979,0.00,0,0,0,0
559959288,0.00,0,12,8,0
5611341700,0.00,0,14,5,1
563029090,0.00,0,9,4,2
565653479,0.00,0,0,0,0
5718416241,0.00,0,0,0,0
5757048360,0.00,0,8,0,2
576023881,0.00,0,9,0,1
580289719,0.00,0,3,2,0
585323093,0.00,0,721,449,100
5896508558,0.00,0,0,0,0
5970833383,0.00,0,0,0,0
6031106162,0.00,0,7,2,1
6041999738,0.00,0,5,0,0
6104686325,0.00,0,4,1,0
6122901564,0.00,0,4,1,0
617426300,0.00,0,18,6,1
619603118,0.00,0,3,2,0
6196384305,0.00,0,3,2,0
6384922091,0.00,0,3,2,0
6386881078,0.00,0,0,0,0
6397612569,0.00,0,0,0,0
642548522,0.00,0,60,19,6
6523069775,0.00,0,0,0,0
6539285521,0.00,0,70,33,2
659522951,0.00,0,4,1,0
6631792962,0.00,0,9,9,2
6635331519,0.00,0,0,0,0
6653657312,0.00,0,13,6,1
6721792583,0.00,0,3,2,0
674439027,0.00,0,3,2,0
6746765240,0.00,0,7,7,1
677442665,0.00,0,3,1,1
6777729604,0.00,0,2,2,1
6784986419,0.00,0,72,28,5
6788261845,0.00,0,4,1,0
6790941148,0.00,0,4,0,1
6815887681,0.00,0,3,1,1
6844594341,0.00,0,3,2,0
6851083245,0.00,0,0,0,0
6852613746,0.00,0,37,12,6
6856821968,0.00,0,32,18,5
6864541436,0.00,0,168,52,10
6868093099,0.00,0,0,0,0
6869800839,0.00,0,42,11,2
6877314004,0.00,0,188,62,10
6877389384,0.00,0,5,0,0
6880596724,0.00,0,40,15,0
6893279905,0.00,0,3,2,0
6923429437,0.00,0,4,1,0
692978688,0.00,0,4,1,0
6938368308,0.00,0,3,2,0
6975347798,0.00,0,3,2,0
6994622730,0.00,0,11,6,3
7000856934,0.00,0,6,3,1
7004917176,0.00,0,0,0,0
7014044236,0.00,0,0,0,0
7042768236,0.00,0,248,84,23
7085431693,0.00,0,0,0,0
7137111548,0.00,0,4,1,0
7144149358,0.00,0,4,1,0
7169306135,0.00,0,0,0,0
7203677413,0.00,0,4,0,1
7207578406,0.00,0,6,2,2
7249536466,0.00,0,4,1,0
7291861935,0.00,0,37,16,2
729818889,0.00,0,6,3,1
7337861837,0.00,0,0,0,0
7367007462,0.00,0,0,0,0
7391093771,0.00,0,3,1,1
7396023964,0.00,0,3,2,0
7408595150,0.00,0,4,1,0
7430692417,0.00,0,0,0,0
7435002146,0.00,0,0,0,0
7448282581,0.00,0,3,1,1
7537116949,0.00,0,3,1,1
7540870513,0.00,0,0,0,0
7565506268,0.00,0,0,0,0
7590447502,0.00,0,4,1,0
7591435175,0.00,0,5,0,0
7617055114,0.00,0,0,0,0
7619599477,0.00,0,2,3,0
7621971050,0.00,0,3,2,0
7658577292,0.00,0,0,0,0
7660393399,0.00,0,0,0,0
7717334549,0.00,0,4,1,0
7740872150,0.00,0,0,0,0
7763194818,0.00,0,0,0,0
7778191239,0.00,0,17,7,1
7845231188,0.00,0,3,2,0
7891521464,0.00,0,3,2,0
7896772258,0.00,0,0,0,0
7905402865,0.00,0,3,2,0
7931796637,0.00,0,0,0,0
7936963528,0.00,0,3,2,0
7957438831,0.00,0,0,0,0
7966464633,0.00,0,5,0,0
797664805,0.00,0,3,2,0
8043418830,0.00,0,4,1,0
8043592464,0.00,0,3,1,1
8056178846,0.00,0,4,1,0
8079532821,0.00,0,4,1,0
812325627,0.00,0,0,0,0
815473191,0.00,0,4,1,0
8166190177,0.00,0,5,5,0
8199491268,0.00,0,109,39,7
8214208705,0.00,0,3,2,0
821631231,0.00,0,4,1,0
8380918725,0.00,0,39,10,1
842070363,0.00,0,2,3,0
8484514809,0.00,0,4,0,1
890094493,0.00,0,0,0,0
908538039,0.00,0,0,0,0
939085741,0.00,0,8,2,0
944958482,0.00,0,0,0,0
94721605,0.00,0,4,1,0
96296,0.00,0,3,2,0
970546364,0.00,0,0,0,0
970980914,0.00,0,5,0,0
981404733,0.00,0,0,0,0
994336086,0.00,0,0,0,0
940472125,0.00,0,6,4,0
1148245739,0.00,0,4,1,0
2120766776,0.00,0,3,1,1
1614119553,0.00,0,2,3,0
6200382100,0.00,0,2444,1507,334
7333873355,0.00,0,4,1,0
7278848649,0.00,0,3,1,1
6428312504,0.00,0,4,1,0
7364519456,0.00,0,34,13,3
7763630618,0.00,0,3,1,1
7253483185,0.00,0,3,0,2
5982491133,0.00,0,3,2,0
7544991960,0.00,0,2,2,1
842229606,0.00,0,5,0,0
1068793041,0.00,0,34,13,3
7316358446,0.00,0,3,2,0
1977787398,0.00,0,2,2,1
6234324905,0.00,0,2363,1382,335
8384202277,0.00,0,3,2,0
7425387716,0.00,0,4,1,0
7067136146,0.00,0,3,2,0
7298004081,0.00,0,3,2,0
1313655838,0.00,0,4,1,0
1328593004,0.00,0,3,0,2
7497955925,0.00,0,4,1,0
1992216542,0.00,0,12,2,1
5020376275,0.00,0,4,0,1
6800512575,0.00,0,3,2,0
7508579187,0.00,0,4,1,0
640879913,0.00,0,4,0,1
637927622,0.00,0,4,1,0
7518120815,0.00,0,4,0,1
7335808716,0.00,0,2,3,0
5734339216,0.00,0,4,1,0
5272272669,0.00,0,4,1,0
7555309305,0.00,0,14,6,0
2036584658,0.00,0,5,0,0
7093286377,0.00,0,2,3,0
7677778674,0.00,0,112,39,9
6436304786,0.00,0,1,4,0
5028631175,0.00,0,8,2,0
7495008521,0.00,0,5,0,0
5863160672,0.00,0,2,3,0
7518412514,0.00,0,3,2,0
6693215238,0.00,0,61,17,2
7524328525,0.00,0,5,0,0
7416832346,0.00,0,4,1,0
7243917179,0.00,0,2,3,0
690383187,0.00,0,5,0,0
7078564900,0.00,0,3,2,0
263398148,0.00,0,4,1,0
7236861188,0.00,0,2,3,0
6900168197,0.00,0,2,3,0
7181294135,0.00,0,5,0,0
8400749520,0.00,0,7,3,0
1305742480,0.00,0,4,1,0
6767901200,0.00,0,17,2,1
1006693509,0.00,0,4,5,1
7224420801,0.00,0,3,1,1
1025748985,0.00,0,0,0,0
