userId,score,gold,rare,epic,legendary
7980192923,8416112993.40,15125740,10197,8248,2060
488633056,7026603364.80,16233720,8025,6513,1562
58868907,6807415752.00,16296600,9838,6098,1354
6889389416,4520329280.00,10784000,11416,5927,1262
7014044236,2876865296.80,8502380,12142,4348,855
1768903538,1706486303.40,23220660,1345,1128,252
5115231282,1390658437.08,8136788,6061,2280,409
5091001374,1269029229.08,7437316,5964,2123,463
7922698433,1146999783.06,12183979,3203,1237,240
270318611,1073610561.00,8105780,4700,1715,330
326682087,745685790.00,4773000,5637,1992,391
904728553,730896300.00,4623000,5738,1964,408
616366938,714345960.00,4623000,5531,1967,392
7993751882,679353848.40,8694060,2839,1005,186
5186578369,621869093.70,6430911,3400,1240,245
1869330108,601417932.60,7276684,2406,1133,236
5416107807,497413510.00,6119000,2830,993,222
659522951,494931840.00,7584000,2320,842,158
7455152476,492974046.60,9877260,926,725,179
812325627,457083540.00,6186000,2549,960,186
8244793545,453860064.00,6108480,2609,877,209
1838223811,447836020.00,14746000,657,400,108
5835434348,440203584.00,5066800,3111,1109,215
448715519,436101000.00,8670000,1725,635,130
706381844,425839090.00,5641000,2622,929,204
6635331519,421360184.00,4933960,2996,1128,206
6473980982,420830886.00,6611640,2147,766,182
6930583808,416559320.00,5476000,2725,974,186
291266700,414691005.20,5482430,2648,972,190
253668293,401530500.00,6615000,2107,781,152
1196232556,386577730.00,5641000,2370,831,189
5938046467,386523600.00,5745000,2329,823,183
674439027,356333300.00,11255000,1069,409,77
5315938649,348877620.00,5054000,2380,861,184
1162798851,346580910.00,2637000,4706,1679,330
338431880,340977000.00,5460000,2155,780,165
6507699416,332081001.60,5177440,2291,831,153
519938217,330280800.00,7243000,1636,538,121
8097278898,306537450.00,5605000,1977,684,134
5683311610,305176380.00,5021000,2222,782,141
2129922780,287276400.00,3980000,2529,903,188
7086375196,272982344.88,24681948,192,138,40
1229692545,268342014.40,5957860,1586,546,118
7312960078,259278120.00,4572000,2137,728,125
5623408008,247695200.00,5380000,1559,545,131
5378466057,245963455.47,7406307,1223,396,81
1376758870,206311337.70,4143630,1759,620,126
2031054289,183459150.00,3771000,1656,583,136
5291224325,178286670.00,4402140,1331,503,111
2125825059,174716965.26,4165879,1459,525,106
268027060,163864290.00,5207000,1089,386,80
7687458170,163028490.00,2885460,2015,695,145
5164159910,153226066.77,2408079,2289,798,158
6259476826,152852602.50,2517750,2222,783,140
7931796637,148422592.78,4017937,1261,451,98
171473955,145302300.00,6435000,771,279,55
7763194818,139461835.70,6435710,715,264,56
7345400242,138832541.40,4018308,1261,428,81
1241433422,136690051.74,4446651,1017,389,79
7459181758,131846205.40,4673740,985,352,68
7277037848,128751505.00,2710558,1673,599,118
1829612750,122895360.00,5376000,757,293,55
730151615,107750822.40,18706740,76,70,19
1167677761,100348038.40,3147680,1090,386,84
551772560,97733417.00,3168020,1121,368,76
1675383845,96745930.84,3292918,1003,355,77
585323093,95067380.00,2969000,1157,405,73
665234664,93072654.00,3151800,992,367,76
1857394009,92506243.75,14800999,104,77,19
6122901564,91818000.45,3630605,884,295,66
1213008615,89588540.00,3722000,815,294,61
5325535418,87122694.00,3908600,756,281,53
355371571,85096650.00,2463000,1158,439,88
7004917176,82599140.40,3600660,813,277,55
534189589,82392000.00,3433000,817,321,52
8166190177,77991470.70,3635966,710,245,60
5600580750,77773987.20,3561080,718,272,55
1319359943,77461525.40,1558582,1799,627,119
7050913884,77110716.50,18143698,63,44,13
1911387338,76694904.00,19367400,82,38,10
6221491790,76316049.40,3541348,667,256,62
5996583044,75919619.20,5129704,470,170,40
2115983938,73188070.90,2103710,1282,419,84
540147946,71731400.00,6110000,376,156,23
2100506881,71393482.93,3877973,658,191,51
1807087416,66921260.00,2969000,818,262,55
8436995688,65973159.60,2880924,863,299,43
1830055948,65925047.05,3003419,747,276,52
6565905915,64980188.35,2909995,749,268,58
7303066101,64208940.39,3506769,596,215,49
6147880868,62228505.60,2818320,752,282,51
1530460668,61854020.48,3274432,658,227,45
8040112162,60047067.80,5724220,357,134,19
7677778674,56694836.70,3450690,529,178,48
1717054210,49811520.00,2848000,598,217,40
1124057555,48222972.00,2451600,574,231,60
460020156,47775449.88,1773402,1045,343,52
5966457828,45711235.50,1145645,1401,493,101
6815887681,44802390.00,2001000,801,286,48
2133121268,43820774.00,3085970,502,166,32
1010093125,43776375.30,3678687,381,133,31
7492969611,43145486.80,652040,2283,848,169
6376759845,41764278.50,3572650,369,130,31
6226852820,41397202.80,2066760,712,227,51
1782435499,38741242.04,3055303,421,149,30
5074128855,38708216.40,3949818,365,105,20
642747013,36674775.25,1693985,698,279,53
363394371,36604294.20,2021220,618,211,46
5980345673,36053516.76,1666059,681,251,63
5232525961,35220421.50,6278150,106,55,19
511481747,34655926.99,2435413,452,187,31
6903773599,34477343.78,2075698,516,185,49
5268819176,33538912.11,2113353,533,188,39
1329040762,33156137.50,2652491,393,159,28
793283539,33043416.42,2155474,508,185,37
5734339216,32508386.96,2082536,494,199,37
398165836,32139162.00,2375400,481,174,25
6735858934,31988172.47,1646329,661,244,45
7561287292,31584000.00,2350000,415,153,37
1051550488,30985920.00,954000,1199,423,68
7472177159,30883752.88,2106668,457,203,30
5342480325,29165088.20,437980,2358,867,160
1429627434,28837722.90,1881130,503,170,42
6970076277,28797000.00,1740000,587,216,32
347194109,28211768.55,1444535,649,258,43
117674425,27845070.00,4441000,206,67,12
1926293335,27050815.17,1392219,680,241,44
7482248395,25718400.00,3008000,282,101,17
6999381040,25336058.04,3324942,246,82,17
1614119553,24237850.00,3805000,209,76,10
1794197937,24235249.02,1067162,688,291,61
7084808387,24051600.00,786000,1105,385,70
6885164100,22757859.22,1746574,445,156,29
5114560326,21765481.83,1976883,371,130,24
8098689662,21465684.24,2390388,294,108,18
1809226743,20543264.82,1495143,445,153,37
2093798465,19516668.00,5968400,38,33,9
7660393399,18160279.10,6701210,75,22,3
8083758171,17653480.00,7988000,32,13,5
7042768236,17625300.00,770000,776,261,63
7658577292,17205309.00,5213730,59,27,9
6864541436,16809100.00,770000,764,263,53
835790243,16747240.52,1629109,332,112,26
981404733,16140600.00,8235000,30,12,3
8060747034,16090320.00,1340860,382,166,22
7545216511,16056040.00,4004000,87,38,10
5068903698,15950396.88,1066203,489,179,37
681819236,14989990.00,5656600,55,20,5
383333412,14837760.00,7728000,36,12,2
5461403877,14784690.00,3139000,123,46,11
7456579638,14456880.00,1242000,376,136,28
294090781,14406813.08,1723303,268,86,21
139246041,14330640.00,696000,727,264,44
874446801,13768361.20,1760660,243,83,19
5207196849,13703900.10,1182390,387,144,24
5019516605,13172588.00,4605800,56,30,4
8017785357,12958633.82,1931242,156,75,19
7617055114,12260856.50,6627490,21,18,1
1736242159,12257579.70,4806894,53,24,3
7817153138,12199855.60,4404280,64,21,5
1518593400,12131389.42,1204706,329,126,20
827319341,12109332.00,1457200,279,94,17
6345955249,11796554.00,7610680,25,10,0
6759093180,11687509.60,4443920,56,19,5
5786601600,11673650.16,6826696,43,6,1
441438828,11558555.00,6799150,36,8,1
6766089251,11358862.50,1514515,241,83,16
7811071714,11232758.64,1551486,213,87,15
565653479,11227580.00,5174000,38,13,4
6824253900,11141343.40,621380,624,213,43
652478174,11135331.71,1346473,286,107,12
1967324429,11070213.00,5271530,31,23,1
736737015,10958904.99,7162683,22,7,1
1159714785,10954128.64,1316602,274,86,20
5449576216,10800510.44,1302836,277,104,14
5137950403,10613487.36,789694,452,184,24
726889439,10414453.05,1277847,254,107,14
944958482,10140436.20,2864530,100,28,7
1754966012,10022210.00,5599000,35,8,2
6873682051,9845321.10,1048490,272,109,24
8099515883,9718668.30,894905,309,119,32
7957438831,9703432.00,5161400,38,10,2
6492700395,9685273.60,1225984,274,92,14
1710565673,9513108.00,4804600,37,17,1
320444349,9385078.48,1318129,206,62,22
443881493,9351406.08,1208192,229,95,16
5290557621,9218176.25,374875,805,328,57
6946829475,9139110.00,951000,295,112,23
797278609,9100911.60,919284,303,119,23
662381209,9084935.86,1284998,237,80,13
6611686260,9053850.00,4643000,34,7,4
5272272669,8928120.00,4749000,38,10,2
