userId,score,green,heroesMatched
988810706,7642972.00,920840,730
7799361978,5403860.00,847000,538
8470310132,1719610.00,359000,379
5232525961,782070.00,393000,99
552752256,776080.00,356000,118
7175524313,770000.00,154000,400
7371089637,724710.00,147000,393
5486310232,698450.00,305000,129
8376740554,669370.00,271000,147
659522951,583440.00,221000,164
5732869682,578160.00,198000,192
7935702405,575250.00,195000,195
5091197605,574080.00,192000,199
5157529461,565640.00,179000,216
1279626845,535080.00,196000,173
7875432264,529340.00,199000,166
1686793523,523094.00,201190,160
5452619453,467500.00,187000,150
7081240034,450770.40,183240,146
1002925630,441960.00,116000,281
5320633298,399196.00,148400,169
1469270087,392238.00,138600,183
6456851115,389620.00,154000,153
5963698016,385700.00,190000,103
7879595104,378070.00,77000,391
7869436979,374850.00,147000,155
6473980982,366560.00,116000,216
6877314004,363717.20,185570,96
1214157058,362600.00,140000,159
534189589,350550.00,123000,185
253668293,350520.00,127000,176
641684700,336000.00,175000,92
200071976,332310.00,159000,109
7884943790,325200.00,120000,171
388689675,318796.80,166040,92
1049852601,302820.00,294000,3
1710565673,302500.00,121000,150
171473955,295930.00,293000,1
7830477699,292040.00,98000,198
1807087416,289870.00,101000,187
1444319815,287040.00,104000,176
6825618482,281520.00,184000,53
383333412,280000.00,280000,0
743348433,278250.00,265000,5
577044872,273480.00,86000,218
6234324905,270840.00,61000,344
7517677277,265880.00,92000,189
5302704331,265252.00,255050,4
585323093,259380.00,99000,162
1245964050,258060.00,253000,2
6407555829,255200.00,110000,132
6903773599,255082.50,113370,125
681819236,247000.00,247000,0
7422847930,240436.00,86800,177
1196232556,239940.00,86000,179
164190065,231660.00,143000,62
7660393399,229009.60,139640,64
6781456497,227460.00,223000,2
5718416241,226200.00,87000,160
1838223811,219450.00,209000,5
7113563874,214830.00,77000,179
323745365,214183.20,92720,131
7430692417,213000.00,213000,0
706381844,211820.00,89000,138
5188417924,211720.00,79000,168
1418839514,211559.40,180820,17
6930583808,210930.00,89000,137
808510836,209774.40,120560,74
812325627,205040.00,88000,133
8177768541,199508.40,73080,173
197240679,198834.00,128280,55
5811288539,197200.00,85000,132
