userId,score,points,rare,epic,legendary
7219388123,192890,2500,5110,4086,1039
1162798851,103050,45400,3314,1170,221
7455152476,100235,99850,13,4,3
1736242159,95718,17708,2254,1789,387
6815887681,92455,92400,3,2,0
7932977411,90150,29500,1746,1300,324
171473955,89805,86700,185,57,13
1983366905,84850,38800,1270,1005,245
6116664663,82270,82000,6,8,1
1185535474,79130,0,3578,1682,345
812325627,71115,70800,7,6,2
5825577973,70940,70900,4,1,0
648269182,68555,0,3875,1347,278
1214157058,67935,67800,11,4,0
5091197605,67240,47800,508,401,111
1710565673,66855,66800,3,2,0
876593218,55600,55600,0,0,0
6781456497,54455,54400,3,2,0
373056971,47800,47800,0,0,0
5302704331,47600,47600,0,0,0
908538039,47395,47200,7,8,0
5347989754,46815,46500,7,6,2
1667587222,44410,38400,198,119,33
6029274073,41900,41900,0,0,0
8097278898,37425,37400,5,0,0
659522951,35412,28352,388,144,28
7050913884,34080,33900,12,2,1
7378360004,33350,28400,278,90,22
1229692545,32340,31400,40,21,4
2125825059,31880,8000,1292,487,96
405670923,29455,15070,373,294,83
5416107807,29130,29000,2,2,1
5461403877,26840,26800,4,1,0
7545216511,26260,26220,4,1,0
552752256,24375,23900,7,10,3
162771742,24358,24358,0,0,0
6388230137,21835,21600,15,4,1
990954612,20375,7900,675,255,50
7360096213,20335,14980,383,112,15
5534354979,20320,0,1160,418,77
225067552,20000,20000,0,0,0
526649874,19323,19323,0,0,0
6844594341,19090,3600,570,316,79
5272272669,18750,15000,218,65,17
7225324908,18040,18000,4,1,0
494224695,16335,10000,363,114,28
1459812830,16140,16000,8,1,1
6833078755,16055,16000,3,2,0
519938217,16040,16000,4,1,0
338431880,15145,15000,17,3,0
1911395018,14040,14000,4,1,0
422542802,13610,5200,254,189,42
488633056,13250,13000,10,10,0
117674425,12270,12200,2,3,0
7497801333,12040,12000,4,1,0
5115231282,11775,11450,9,10,1
1329819814,11600,11500,4,0,1
7396023964,10435,2400,299,179,37
5188417924,10000,10000,0,0,0
674439027,9565,9400,9,6,0
5623524581,9535,2000,395,114,41
253668293,9095,8800,11,8,1
5707107257,8350,6200,122,45,8
6507699416,8100,7610,38,11,1
5100373117,8085,3000,293,89,23
438476031,8000,8000,0,0,0
1530460668,7920,0,400,168,32
6748583534,7540,5000,164,46,10
414435554,7040,7000,4,1,0
7687458170,7000,7000,0,0,0
835371413,6835,6610,25,5,0
6221491790,6200,5700,12,10,3
8020207578,6115,6000,3,1,1
5164159910,6000,6000,0,0,0
139246041,5995,1200,251,113,16
270318611,5740,5700,4,1,0
7042768236,5570,1200,270,83,17
1010093125,5460,5200,16,9,0
6864541436,5365,1200,221,81,18
981404733,5255,5000,7,7,1
741385364,5085,4200,41,14,5
451022239,5025,5000,5,0,0
796224140,4545,0,257,83,20
126786472,4490,0,242,96,17
7373544978,4455,3300,75,27,3
7395885228,4362,2482,100,37,8
284063081,4280,1800,144,52,9
8062747063,4000,4000,0,0,0
527196465,3999,2954,85,23,2
5078869454,3955,1900,119,37,9
6026195840,3935,3910,5,0,0
1089457364,3930,1960,114,38,8
1659339971,3895,0,183,73,19
7277037848,3716,3716,0,0,0
58868907,3505,3350,7,2,1
2031054289,3452,3452,0,0,0
6084267057,3365,2520,53,13,4
1926293335,3252,587,141,46,13
1737689731,3230,2000,74,27,4
6861029795,3225,0,81,65,19
800619510,3100,0,180,70,10
5757048360,3020,0,168,53,14
841654608,2946,2171,31,15,4
8470310132,2930,2430,40,15,0
1395313235,2909,234,135,60,10
970546364,2900,2900,0,0,0
999615889,2697,2457,8,6,1
46681647,2555,2500,3,2,0
1382503049,2210,0,146,54,5
591719855,2200,2200,0,0,0
5378466057,2200,2200,0,0,0
770871852,2170,0,122,38,10
732095900,2080,400,84,27,9
505679114,2080,0,108,37,10
2145039685,2040,1580,20,14,1
7430692417,2025,2000,5,0,0
6041999738,2000,2000,0,0,0
441438828,2000,2000,0,0,0
1472237454,1800,1800,0,0,0
1808395237,1760,1420,8,11,1
5068903698,1715,0,99,41,5
233627833,1665,1395,10,3,2
457365559,1485,0,97,34,4
92723840,1300,1300,0,0,0
510821661,1240,1200,4,1,0
337286218,1226,1156,2,3,0
273198411,1215,0,75,26,4
1820544672,1205,1150,3,2,0
784653347,1190,300,46,21,3
1168478396,1175,1000,15,5,0
6175048768,1170,590,24,7,4
6889389416,1170,0,58,28,4
232422900,1155,0,75,27,3
1328593004,1135,0,39,19,7
1939914174,1130,1130,0,0,0
1436073,1100,1000,4,0,1
1599076634,1080,220,40,9,6
370242164,1075,1050,5,0,0
1793723059,1071,1071,0,0,0
458832463,1070,1000,2,3,0
896638420,1040,1000,4,1,0
7617055114,1040,1000,4,1,0
5182570669,1040,0,44,21,5
304581269,1025,1000,5,0,0
8380918725,1000,1000,0,0,0
390115258,1000,1000,0,0,0
6035849319,970,230,36,16,3
7559048844,965,710,11,2,2
1012333267,960,0,28,9,8
116954799,950,910,4,1,0
6877314004,945,0,53,18,4
6885164100,932,867,9,1,0
5106501384,928,928,0,0,0
6266612133,928,928,0,0,0
1167677761,890,0,34,16,5
318735245,845,0,37,13,5
1220038226,800,730,2,3,0
6407555829,800,0,36,15,4
885622962,795,0,43,13,4
1635109005,790,0,46,16,3
5777612832,785,0,29,24,2
949392503,780,0,44,12,4
1293434056,780,0,40,17,3
282202452,770,0,26,8,6
6421898035,740,700,4,1,0
958672625,732,732,0,0,0
1024238422,726,46,36,17,2
7743142853,725,0,41,10,4
129631849,710,0,34,19,2
7346126634,710,0,38,14,3
268027060,700,700,0,0,0
1011840982,700,700,0,0,0
6245633556,695,0,39,13,3
1574848617,670,670,0,0,0
6739731217,670,0,30,18,2
535690536,670,0,34,13,3
1319359943,655,0,35,12,3
5154682381,645,590,3,2,0
1199458172,625,0,25,5,5
835790243,620,530,14,1,0
7448282581,620,0,40,13,2
5902896380,615,115,12,10,3
511481747,615,0,31,11,3
2044254098,610,0,34,14,2
1302240955,610,0,34,14,2
729818889,600,335,13,6,1
477708500,595,0,35,13,2
7963527033,595,0,27,3,5
6880596724,590,0,38,16,1
389066595,590,0,38,16,1
996061475,580,540,4,1,0
2065381225,580,300,28,7,0
8139540457,575,0,39,15,1
402733193,570,570,0,0,0
1248826941,560,520,4,1,0
5110638937,560,520,4,1,0
5311925719,560,0,44,9,2
6909387427,550,510,4,1,0
5611341700,545,0,29,8,3
5318118440,545,0,37,18,0
1009396895,540,500,4,1,0
5075769994,537,512,5,0,0
6677771443,530,530,0,0,0
5020376275,530,0,42,12,1
353060668,520,520,0,0,0
5334965230,510,170,28,6,1
5132870972,500,460,4,1,0
54371903,490,0,38,11,1
1148245739,485,0,41,14,0
1786782993,480,410,2,3,0
6699751819,466,121,37,8,0
5376311900,465,440,5,0,0
7308892270,464,329,11,4,0
5144174443,460,0,24,9,2
6460027972,440,440,0,0,0
898009702,440,0,16,6,3
414759694,430,0,26,7,2
1768903538,430,0,6,12,2
139208852,415,0,11,6,3
8099515883,400,300,4,0,1
5441994497,399,359,4,1,0
979798470,397,357,4,1,0
7353432070,395,0,15,8,2
7000856934,380,0,16,7,2
1778735152,373,178,11,3,1
1490471802,370,0,10,8,2
6788261845,363,263,4,0,1
6404330702,355,0,11,7,2
7364519456,352,282,2,3,0
916146377,345,245,4,0,1
652478174,345,245,4,0,1
1288660628,345,0,21,8,1
1112268173,342,62,12,7,1
1454976271,340,340,0,0,0
1735753265,340,340,0,0,0
1704685723,340,340,0,0,0
7224420801,340,300,4,1,0
810601301,340,0,24,11,0
56520272,340,0,12,6,2
5214798293,340,0,12,6,2
1911387338,335,0,15,9,1
491668427,331,201,2,2,1
7252002189,330,0,6,7,2
6456851115,325,300,5,0,0
5320498945,325,0,29,5,1
5829759803,320,320,0,0,0
7337861837,310,0,10,9,1
232452583,300,300,0,0,0
448715519,300,0,8,5,2
7086375196,300,0,8,5,2
1518593400,292,267,5,0,0
2042089820,290,250,4,1,0
307535147,290,0,18,6,1
5001211909,290,0,18,6,1
1329040762,285,230,3,2,0
7520645057,285,220,9,1,0
5970833383,285,0,9,4,2
7452257204,285,0,9,4,2
6773872777,280,0,0,2,3
2113385079,280,0,12,7,1
844410487,280,0,16,2,2
418743908,275,210,9,1,0
5315938649,275,0,19,5,1
607409393,270,190,8,2,0
7281220999,270,0,6,8,1
7468714637,270,0,10,3,2
1158417231,269,154,3,1,1
1606247586,265,30,15,4,1
966454304,265,0,13,6,1
6335175118,265,0,1,1,3
6245093975,265,0,13,6,1
1532347924,260,0,20,4,1
221446510,260,0,4,4,2
488957524,256,1,7,7,1
2100605622,255,0,7,7,1
7494003158,255,0,7,7,1
325423439,250,150,4,0,1
7581688019,250,0,2,0,3
7163087047,250,0,2,0,3
1508801386,245,220,5,0,0
1114566121,245,0,5,3,2
528516067,240,240,0,0,0
1755397657,240,240,0,0,0
8154683521,240,0,8,6,1
7391370325,240,0,8,6,1
675144312,236,121,3,1,1
6921201666,232,232,0,0,0
291988274,230,0,6,2,2
7137956131,230,0,6,2,2
225782761,230,0,6,2,2
7207578406,228,13,19,6,0
1425455731,226,31,11,3,1
797278609,225,160,9,1,0
7049434673,225,0,9,5,1
1052941989,225,0,13,0,2
7284929685,225,0,13,0,2
1239473473,220,220,0,0,0
7616709125,220,0,0,3,2
7430736500,220,0,0,3,2
7204830343,220,0,0,3,2
410808307,220,0,12,8,0
1017527486,215,190,5,0,0
7261384966,209,4,1,2,2
577947419,207,152,3,2,0
1646937228,205,120,1,4,0
244188668,205,0,1,2,2
7139352041,205,0,1,2,2
7024897871,205,0,1,2,2
8149060157,205,0,1,2,2
7108194839,205,0,1,2,2
511943013,205,0,13,7,0
7281031122,205,0,1,2,2
7845180478,205,0,1,2,2
7641042442,205,0,1,2,2
7359618404,205,0,1,2,2
7164455662,205,0,1,2,2
7644545294,205,0,1,2,2
8177381286,205,0,1,2,2
1860726712,205,0,1,2,2
7515636626,205,0,1,2,2
7445951272,205,0,1,2,2
1098814590,202,12,14,6,0
5320633298,200,200,0,0,0
1147995037,195,130,9,1,0
1201853658,195,0,11,3,1
5092276545,195,0,7,8,0
7294869969,195,0,11,3,1
1657471463,194,44,10,5,0
672401465,192,192,0,0,0
970980914,190,190,0,0,0
7140897265,190,0,2,1,2
7905915978,190,0,2,1,2
7928548459,190,0,2,1,2
7311234782,190,0,2,1,2
7363723311,190,0,2,1,2
8195664380,190,0,2,1,2
8092774732,190,0,2,1,2
7355158494,190,0,2,1,2
7009493314,190,0,2,1,2
5991828539,190,0,2,1,2
7938461508,190,0,2,1,2
6551038065,190,0,2,1,2
8169490708,190,0,2,1,2
6751486654,190,0,2,1,2
880390680,190,0,2,1,2
7157847351,190,0,2,1,2
7287967900,190,0,2,1,2
7876720557,190,0,2,1,2
7448635925,190,0,2,1,2
6993892052,190,0,2,1,2
8057756410,190,0,2,1,2
8098033810,190,0,2,1,2
7176335948,190,0,2,1,2
7210567068,190,0,2,1,2
7232725693,190,0,2,1,2
8156066449,190,0,2,1,2
7170088152,190,0,2,1,2
7079330414,190,0,2,1,2
7420120447,190,0,2,1,2
7654969098,190,0,2,1,2
1229908462,190,0,14,6,0
7235969482,190,0,2,1,2
7208178966,190,0,2,1,2
7131688912,190,0,2,1,2
842971750,185,145,4,1,0
549532267,185,0,5,4,1
139111001,184,74,6,4,0
556203641,180,0,12,2,1
1307951914,177,47,2,2,1
1211189603,176,176,0,0,0
1715428733,175,120,3,2,0
6961604024,175,0,3,0,2
7157760711,175,0,3,0,2
7160233523,175,0,3,0,2
7289847013,175,0,3,0,2
7524911690,175,0,3,0,2
7323031989,175,0,3,0,2
7110479553,175,0,3,0,2
7219437560,175,0,3,0,2
7127646651,175,0,3,0,2
8079128017,175,0,3,0,2
599764090,175,0,3,0,2
7092183999,175,0,3,0,2
8011190991,175,0,3,0,2
2036584658,175,0,3,0,2
7449786717,175,0,3,0,2
7386799195,175,0,3,0,2
7716307738,175,0,3,0,2
7779312195,175,0,3,0,2
1990913664,175,0,3,0,2
6730866174,175,0,3,0,2
7461174836,175,0,3,0,2
7228630782,175,0,3,0,2
7117670197,175,0,3,0,2
7228744348,175,0,3,0,2
1017665716,175,0,3,0,2
7632465496,175,0,3,0,2
7363701632,175,0,3,0,2
8176432894,175,0,3,0,2
7037007286,175,0,3,0,2
7175518304,175,0,3,0,2
6984781868,175,0,3,0,2
7980231179,175,0,3,0,2
7139742846,175,0,3,0,2
6698551947,175,0,3,0,2
5811271823,175,0,3,0,2
7384836327,175,0,3,0,2
6671104382,175,0,3,0,2
6901092785,175,0,3,0,2
6759505325,175,0,3,0,2
7060841106,175,0,3,0,2
7521418322,175,0,3,0,2
6566840240,175,0,3,0,2
6749601090,175,0,3,0,2
6434135544,175,0,3,0,2
7187856851,175,0,3,0,2
7453595758,175,0,3,0,2
279755352,175,0,15,5,0
7416832346,175,0,3,0,2
6852613746,173,43,2,2,1
382333319,171,71,4,0,1
1098208241,170,130,4,1,0
5771983810,170,0,6,3,1
5247436344,170,0,6,3,1
863250467,170,0,6,3,1
642548522,165,165,0,0,0
364213041,165,110,3,2,0
724052029,165,0,9,6,0
1122016519,165,0,9,6,0
5904494464,165,0,13,1,1
6341860100,164,124,4,1,0
835274189,162,162,0,0,0
475222235,160,105,3,2,0
6585625569,160,0,0,4,1
8332686576,159,49,6,4,0
7051055759,155,0,7,2,1
7103257871,155,0,7,2,1
984398233,155,0,7,2,1
8244793545,155,0,7,2,1
7271712322,155,0,7,2,1
727844376,150,110,4,1,0
928971254,150,0,14,0,1
360281767,150,0,10,5,0
331206079,150,0,10,5,0
5940434138,150,0,10,5,0
2036525234,145,20,5,5,0
7127309186,145,0,1,3,1
7181294135,145,0,1,3,1
7529935480,145,0,1,3,1
8029426036,145,0,1,3,1
7337981402,145,0,1,3,1
7838455728,145,0,1,3,1
7079985432,145,0,1,3,1
7110015392,145,0,1,3,1
5427142064,145,0,1,3,1
7253540688,145,0,1,3,1
7526641144,145,0,1,3,1
797001754,145,0,1,3,1
434346801,145,0,1,3,1
7198413635,145,0,1,3,1
1196232556,145,0,1,3,1
8058157221,145,0,1,3,1
7467874537,145,0,1,3,1
7871442649,145,0,1,3,1
7145987836,145,0,1,3,1
6544687820,145,0,1,3,1
7334935463,145,0,1,3,1
7496461229,145,0,1,3,1
7749893260,145,0,1,3,1
7669512969,145,0,1,3,1
7032842979,145,0,1,3,1
6752490752,145,0,1,3,1
7598469361,145,0,1,3,1
6854313059,145,0,1,3,1
6704541455,145,0,1,3,1
7443680668,145,0,1,3,1
7710187073,145,0,1,3,1
6491665246,145,0,1,3,1
7201338114,145,0,1,3,1
7939680909,145,0,1,3,1
5056845829,145,0,1,3,1
7396565480,145,0,1,3,1
7101903488,145,0,1,3,1
6756791942,145,0,1,3,1
7632186437,145,0,1,3,1
7642903292,145,0,1,3,1
8140499984,145,0,1,3,1
7594565842,145,0,1,3,1
7262690563,145,0,1,3,1
7725813685,145,0,1,3,1
7228077318,145,0,1,3,1
1790603191,143,43,4,0,1
7435002146,141,26,3,1,1
830555604,141,26,3,1,1
8098713043,140,0,4,6,0
1519014618,140,0,8,1,1
276392277,140,0,8,1,1
547675380,135,135,0,0,0
5015591436,132,77,3,2,0
250751860,132,17,3,1,1
7323603465,130,0,2,2,1
7112998786,130,0,2,2,1
7525078279,130,0,2,2,1
7111409300,130,0,2,2,1
7229129288,130,0,2,2,1
1081511636,130,0,2,2,1
7468890587,130,0,2,2,1
7267017067,130,0,2,2,1
7198937520,130,0,2,2,1
7280533288,130,0,2,2,1
6902804276,130,0,2,2,1
5963698016,130,0,2,2,1
7484863941,130,0,2,2,1
6724845524,130,0,2,2,1
6732888318,130,0,2,2,1
7211988498,130,0,2,2,1
1618000015,130,0,2,2,1
7426857922,130,0,2,2,1
1706902193,130,0,2,2,1
7728768653,130,0,2,2,1
8186018298,130,0,2,2,1
7283335342,130,0,2,2,1
7299114955,130,0,2,2,1
7607284236,130,0,2,2,1
178356897,130,0,2,2,1
8136187509,130,0,2,2,1
7264186642,130,0,2,2,1
1914941388,130,0,2,2,1
7993370638,130,0,2,2,1
205665509,130,0,2,2,1
7376221686,130,0,2,2,1
6622044045,130,0,2,2,1
6594775996,130,0,2,2,1
7216793391,130,0,2,2,1
7853657408,130,0,2,2,1
7841894779,130,0,2,2,1
7215905048,130,0,2,2,1
7408683503,130,0,2,2,1
7446271724,130,0,2,2,1
6636142324,130,0,2,2,1
452390659,130,0,2,2,1
7209195321,130,0,2,2,1
7536233856,130,0,2,2,1
6451536444,130,0,2,2,1
7549521567,130,0,2,2,1
5912107823,130,0,2,2,1
5950053102,130,0,2,2,1
7583152626,130,0,2,2,1
6806289769,130,0,2,2,1
7526587871,130,0,2,2,1
6927326603,130,0,2,2,1
533078782,130,0,2,2,1
7508579187,130,0,2,2,1
7081502436,130,0,2,2,1
8156299483,130,0,2,2,1
7665251527,130,0,2,2,1
7151982493,130,0,2,2,1
6829256272,130,0,2,2,1
7110968610,130,0,2,2,1
