userId,score,points,rare,epic,legendary
876593218,652210,315680,9010,7142,1858
7932977411,614646,246176,10350,7948,1972
1983366905,565270,297330,7680,5961,1379
1214157058,535530,271030,9292,5630,1318
1736242159,424520,138150,7958,6213,1529
7050913884,421464,330364,2528,1975,487
812325627,420707,238372,6119,3859,932
1712114382,401822,116292,7926,6187,1527
5302704331,383148,297798,2318,1840,462
1329819814,379705,138830,11019,5085,1051
8151858555,376919,270074,2829,2303,583
7086375196,367617,128052,8321,5126,1193
1768903538,362125,320700,1049,905,226
552752256,358590,83100,7378,6066,1466
1710565673,343382,342882,28,10,2
7455152476,326964,241064,2340,1830,470
373056971,322816,127161,5523,4282,1030
674439027,294840,293400,84,31,5
358790126,294309,131644,7533,3626,656
6388230137,288665,286300,89,36,15
7408237390,286061,128881,7172,3402,666
7219388123,282100,88250,5182,4165,1058
1667587222,280370,232100,1690,1043,237
8198585439,273257,175662,5435,1953,392
171473955,271643,244238,1549,547,109
908538039,264550,252900,442,260,53
6116664663,254460,252540,56,38,11
6844594341,253725,210850,1491,875,224
448715519,253595,252050,61,38,6
648269182,249121,179266,3927,1367,286
7396023964,244265,218200,941,576,123
5091197605,240200,216900,620,490,130
8094269977,239490,168625,4065,1471,264
2031054289,232497,158857,2688,1586,356
1185535474,222070,140000,3714,1743,358
8097278898,217800,217500,24,5,1
519938217,212460,212100,20,9,1
5718416241,212400,212100,24,5,1
5416107807,210640,210100,16,11,3
225870975,201889,201474,19,16,0
2093798465,201740,199740,48,40,12
474210589,198400,187400,432,250,48
659522951,195067,173812,1159,417,89
422542802,187225,70050,3879,2525,591
1162798851,187128,126828,3428,1230,232
981404733,184450,182700,50,35,10
1229692545,182265,168200,533,326,61
2065381225,179060,155390,1302,458,100
6175911742,177115,144590,1801,640,134
5892389797,175931,144456,1791,670,114
253668293,175395,172700,75,48,17
6815887681,175277,164742,627,214,39
6029274073,170116,168341,55,35,10
5347989754,169445,167300,61,48,11
5378466057,165855,159210,349,153,23
1459812830,164610,162320,126,31,13
8470310132,164465,157590,395,165,20
1911395018,163975,161280,163,58,9
239905608,163454,162614,36,21,3
7078831316,161526,128926,1856,670,124
706381844,159965,159620,21,8,1
1155785572,159305,136500,1313,472,85
6930583808,158423,158138,21,9,0
988810706,156235,77300,4527,1619,299
7694384728,154753,81958,3239,1618,303
5825577973,152005,151800,13,7,0
6833078755,146945,146700,17,8,0
565653479,145875,145460,23,11,1
5896508558,142008,88858,2006,1120,259
5458875996,141365,140400,45,21,4
490031968,140705,140400,17,7,1
8062747063,138791,115916,1255,470,90
6781456497,137380,117790,1074,371,85
5110091710,136930,136080,54,25,1
542846406,134235,134030,13,7,0
488633056,130554,88824,1178,872,230
7731364213,130415,130390,5,0,0
1754966012,129930,123780,334,120,26
