userId,score,purpleStones,rare,epic,legendary
5171202638,22830000.00,120000,3521,2848,686
5115231282,4249920.00,32000,2328,1931,506
362746377,1948360.00,53600,1219,442,99
7208000567,580980.00,23000,877,333,55
6403838608,469786.40,39880,397,157,21
6506551765,425230.00,13000,1210,427,68
488633056,355920.00,8000,751,656,163
8154683521,279370.00,7000,922,573,125
6288891452,262472.00,21800,409,145,26
1341445626,233440.00,2000,2735,1659,386
1403397947,225886.00,10600,715,262,53
6018976994,220660.00,22000,315,116,24
405670923,195520.00,32000,179,54,17
1967324429,193980.00,2000,2188,1337,340
8400749520,69120.00,12000,126,70,14
1897557211,64090.00,13000,146,49,10
6456851115,55980.00,18000,69,24,7
1618000015,35280.00,4000,276,112,17
7993751882,25160.00,4000,170,63,17
2132563147,24640.00,16000,10,8,2
8380151989,24160.00,4000,164,60,16
7630861238,21860.00,21860,0,0,0
8040112162,16720.00,4000,101,39,10
470385772,15000.00,15000,0,0,0
1068793041,14198.40,4930,70,26,4
1089457364,13200.00,4000,67,31,7
5342480325,12650.00,1000,423,154,28
6041999738,12148.50,11570,5,0,0
1114566121,10617.50,6850,17,6,2
497486394,10424.00,10424,0,0,0
5320633298,9760.00,2000,121,39,15
7677778674,8380.00,2000,112,39,9
804304664,8000.00,8000,0,0,0
7817622240,7262.91,1717,99,48,8
1376758870,5800.00,4000,15,10,0
2135000748,5770.00,5770,0,0,0
534189589,5760.00,4000,15,3,2
1241433422,4857.80,4540,4,1,0
742264856,4812.50,3850,6,3,1
7219031801,4480.00,4000,9,1,0
7183935425,4320.00,2000,31,15,4
1343254935,4280.00,4000,4,1,0
5188417924,4280.00,4000,4,1,0
1638785247,4260.00,2000,36,9,5
1736242159,4000.00,4000,0,0,0
5347989754,4000.00,4000,0,0,0
8097278898,4000.00,4000,0,0,0
2120766776,3900.00,2000,42,11,2
6154531879,3860.00,2000,43,10,2
470465514,3832.80,3194,1,3,1
5004255600,3640.00,2000,34,16,0
8139540457,3500.00,2000,14,7,4
682288684,3280.90,3010,3,2,0
1220038226,3270.00,3270,0,0,0
7514395360,2940.00,1000,78,22,5
7137956131,2708.40,2440,2,3,0
1768903538,2680.00,2000,13,7,0
448715519,2640.00,2000,10,4,1
7395885228,2516.64,2352,4,1,0
5068903698,2481.30,270,299,120,16
741720483,2457.00,2340,5,0,0
5120024203,2400.00,2000,1,3,1
394036065,2360.00,2000,6,4,0
1167677761,2320.00,2000,3,1,1
5904494464,2210.00,1000,40,17,3
576894782,2180.00,2000,3,2,0
6975347798,2180.00,2000,3,2,0
7748181667,2140.00,2000,4,1,0
7049624393,2140.00,2000,4,1,0
1459812830,2140.00,2000,4,1,0
736737015,2140.00,2000,4,1,0
6663619473,2131.20,1110,40,14,1
7931796637,2100.00,2000,5,0,0
6899679075,2097.20,1960,4,1,0
1314352002,2070.00,2070,0,0,0
1406391782,2000.00,2000,0,0,0
7709218236,2000.00,2000,0,0,0
338431880,2000.00,2000,0,0,0
970546364,2000.00,2000,0,0,0
5600580750,2000.00,2000,0,0,0
58868907,2000.00,2000,0,0,0
1926293335,1958.08,1688,3,1,1
7303700916,1660.00,1000,19,9,2
1288660628,1600.00,1600,0,0,0
940472125,1195.40,860,18,7,0
5100373117,1110.00,1000,2,3,0
922915288,1110.00,1000,2,3,0
706559092,1085.70,1034,5,0,0
526923301,1076.00,1076,0,0,0
6440645685,1070.00,1000,4,1,0
556925447,1044.00,900,3,1,1
1959857870,1021.20,920,2,3,0
7430705587,1000.00,1000,0,0,0
7941659185,1000.00,1000,0,0,0
7594873415,1000.00,1000,0,0,0
8062747063,1000.00,1000,0,0,0
652772033,1000.00,1000,0,0,0
488658414,1000.00,1000,0,0,0
7725657238,1000.00,1000,0,0,0
313594367,991.90,910,3,2,0
526618639,973.70,910,4,1,0
757886518,925.68,798,3,1,1
527196465,915.92,856,4,1,0
6822782495,861.00,820,5,0,0
5238912701,837.80,710,2,2,1
904958707,791.80,740,4,1,0
1202965741,780.00,780,0,0,0
5966457828,756.00,756,0,0,0
1411015285,744.20,610,0,4,1
1936003537,742.40,640,3,1,1
5290545108,718.20,630,4,0,1
1206452613,690.00,690,0,0,0
624283160,686.70,630,3,2,0
1146403742,684.80,640,4,1,0
960019291,661.20,580,4,0,1
769265705,640.50,610,5,0,0
8270561729,627.30,510,11,4,0
2139077754,610.60,430,20,4,1
687025346,600.00,480,10,5,0
5866704423,577.20,520,2,3,0
6982505816,570.00,570,0,0,0
5194555928,555.00,500,2,3,0
1112268173,522.60,390,13,7,0
2049026015,489.60,320,22,7,1
6884984801,470.80,440,4,1,0
6107648506,470.00,470,0,0,0
7181157731,460.00,460,0,0,0
329097077,449.40,420,4,1,0
602728606,449.40,420,4,1,0
549532267,436.00,400,3,2,0
607409393,403.30,370,3,2,0
7802823206,400.00,400,0,0,0
5072648752,370.00,370,0,0,0
6829103544,342.40,320,4,1,0
1304776581,318.60,270,2,2,1
7424416250,315.10,230,11,2,2
515007074,300.00,300,0,0,0
7533671299,280.00,280,0,0,0
7378360004,277.50,250,2,3,0
404522139,273.00,260,5,0,0
758828127,260.00,260,0,0,0
5038628988,248.00,160,21,8,1
1237394041,246.40,220,9,1,0
2119372533,214.00,200,4,1,0
7346126634,201.00,100,39,14,2
6911263949,200.00,200,0,0,0
513175457,196.20,180,3,2,0
325423439,193.80,170,4,0,1
364213041,180.00,180,0,0,0
1656329510,177.00,150,2,2,1
321465702,174.40,160,3,2,0
372055503,168.00,160,5,0,0
1783273435,160.00,160,0,0,0
429476104,159.60,140,8,2,0
437953148,153.40,130,6,4,0
405681915,149.80,140,4,1,0
916146377,149.80,140,4,1,0
1782506893,141.70,130,3,2,0
7228806655,141.70,130,3,2,0
1472759993,136.50,130,5,0,0
1778408681,125.40,110,8,2,0
478643727,125.00,100,6,3,1
1499861814,120.00,120,0,0,0
332645879,110.00,110,0,0,0
104831225,109.00,100,3,2,0
7281315635,102.60,90,4,0,1
813046129,100.00,100,0,0,0
6247944177,96.80,80,12,3,0
902687393,91.20,80,4,0,1
6267307482,90.00,90,0,0,0
1790603191,80.00,80,0,0,0
1064085448,60.00,60,0,0,0
797278609,56.00,50,9,1,0
7719281612,53.50,50,4,1,0
7142379616,48.00,40,1,3,1
5611341700,0.00,0,14,5,1
563029090,0.00,0,9,4,2
5644916882,0.00,0,0,0,0
565653479,0.00,0,0,0,0
5718416241,0.00,0,0,0,0
572980501,0.00,0,4,1,0
5757048360,0.00,0,8,0,2
576023881,0.00,0,9,0,1
577947419,0.00,0,0,0,0
579515680,0.00,0,8,10,2
580289719,0.00,0,3,2,0
585323093,0.00,0,802,507,111
5874209586,0.00,0,4,1,0
5878174639,0.00,0,4,1,0
5892389797,0.00,0,5,0,0
5896508558,0.00,0,0,0,0
5938046467,0.00,0,0,0,0
5970833383,0.00,0,0,0,0
6030515386,0.00,0,4,1,0
6031106162,0.00,0,7,2,1
6104686325,0.00,0,4,1,0
6122901564,0.00,0,4,1,0
6147880868,0.00,0,68,30,2
6149077801,0.00,0,0,0,0
616366938,0.00,0,3,1,1
617426300,0.00,0,18,6,1
6175911742,0.00,0,2,2,1
619603118,0.00,0,3,2,0
6196384305,0.00,0,3,2,0
6200382100,0.00,0,2460,1518,337
6234324905,0.00,0,2363,1382,335
631871678,0.00,0,3,2,0
6367466725,0.00,0,3,2,0
6384922091,0.00,0,3,2,0
6386881078,0.00,0,0,0,0
6397612569,0.00,0,0,0,0
642548522,0.00,0,60,19,6
6473980982,0.00,0,4,1,0
6507699416,0.00,0,69,22,4
6523069775,0.00,0,4,1,0
652478174,0.00,0,4,1,0
6539285521,0.00,0,70,33,2
6593363320,0.00,0,3,2,0
659522951,0.00,0,399,131,30
6621311276,0.00,0,5,0,0
6631792962,0.00,0,9,9,2
6635331519,0.00,0,0,0,0
665234664,0.00,0,0,0,0
6653657312,0.00,0,13,6,1
6721792583,0.00,0,3,2,0
672401465,0.00,0,8,1,1
6739731217,0.00,0,0,0,0
674439027,0.00,0,3,2,0
6746765240,0.00,0,7,7,1
677442665,0.00,0,3,1,1
6777729604,0.00,0,2,2,1
6784986419,0.00,0,72,28,5
6788261845,0.00,0,4,1,0
6790941148,0.00,0,4,0,1
6815887681,0.00,0,3,1,1
6819078536,0.00,0,4,1,0
6844594341,0.00,0,3,2,0
6851083245,0.00,0,0,0,0
6852613746,0.00,0,37,12,6
6856821968,0.00,0,32,18,5
6864541436,0.00,0,168,52,10
6868093099,0.00,0,0,0,0
6869800839,0.00,0,42,11,2
6877314004,0.00,0,188,62,10
6877389384,0.00,0,5,0,0
6880596724,0.00,0,40,15,0
6885164100,0.00,0,0,0,0
6893279905,0.00,0,3,2,0
6896550412,0.00,0,4,1,0
6903773599,0.00,0,4,1,0
6923429437,0.00,0,8,2,0
692978688,0.00,0,4,1,0
6930583808,0.00,0,0,0,0
6938368308,0.00,0,3,2,0
6946829475,0.00,0,0,0,0
6963273911,0.00,0,4,0,1
6994622730,0.00,0,11,6,3
6998494039,0.00,0,3,1,1
7000856934,0.00,0,6,3,1
7004917176,0.00,0,0,0,0
7014044236,0.00,0,0,0,0
7042768236,0.00,0,248,84,23
706381844,0.00,0,0,0,0
7085431693,0.00,0,0,0,0
7114482651,0.00,0,1,3,1
7137111548,0.00,0,4,1,0
7144149358,0.00,0,4,1,0
7169306135,0.00,0,0,0,0
7203677413,0.00,0,5153,1900,377
7207578406,0.00,0,6,2,2
724269928,0.00,0,0,0,0
7249536466,0.00,0,4,1,0
7286184225,0.00,0,8,0,2
7291861935,0.00,0,37,16,2
729818889,0.00,0,6,3,1
7313861453,0.00,0,4,1,0
7337861837,0.00,0,0,0,0
7340992605,0.00,0,4,1,0
7367007462,0.00,0,0,0,0
7391093771,0.00,0,3,1,1
7396023964,0.00,0,3,2,0
7408595150,0.00,0,4,1,0
7430692417,0.00,0,0,0,0
7435002146,0.00,0,0,0,0
7448282581,0.00,0,3,1,1
7459181758,0.00,0,308,122,20
7467972736,0.00,0,7,11,2
7488316772,0.00,0,107,37,11
748841344,0.00,0,3,2,0
7537116949,0.00,0,3,1,1
7540870513,0.00,0,0,0,0
7565506268,0.00,0,0,0,0
7590447502,0.00,0,4,1,0
7591435175,0.00,0,5,0,0
7617055114,0.00,0,0,0,0
7619599477,0.00,0,2,3,0
7621971050,0.00,0,3,2,0
7622298574,0.00,0,9,10,1
7635161822,0.00,0,4,1,0
7658577292,0.00,0,0,0,0
7660393399,0.00,0,0,0,0
7717334549,0.00,0,4,1,0
773586364,0.00,0,3,1,1
7740872150,0.00,0,0,0,0
7763194818,0.00,0,0,0,0
7778191239,0.00,0,17,7,1
7811071714,0.00,0,37,11,2
7826940025,0.00,0,5,0,0
7845231188,0.00,0,3,2,0
7891521464,0.00,0,3,2,0
7896772258,0.00,0,0,0,0
7905402865,0.00,0,3,2,0
793283539,0.00,0,2,2,1
7932977411,0.00,0,5,0,0
7936963528,0.00,0,3,2,0
7957438831,0.00,0,0,0,0
7966464633,0.00,0,5,0,0
797664805,0.00,0,3,2,0
8043418830,0.00,0,4,1,0
8043592464,0.00,0,3,1,1
8056178846,0.00,0,4,1,0
8079532821,0.00,0,4,1,0
808765796,0.00,0,2,3,0
