userId,score,points,rare,epic,legendary
876593218,738490,401030,9044,7164,1862
8151858555,735444,361174,9982,8158,2015
7932977411,707751,305676,11267,8655,2158
1983366905,695665,357410,9615,7517,1748
1736242159,676270,342530,9264,7231,1785
1712114382,647234,360564,7982,6218,1530
7086375196,643334,315504,11510,7062,1613
1214157058,625574,344534,9892,6011,1392
552752256,541503,215328,8675,7120,1755
7050913884,503499,392314,3133,2404,593
1329819814,494905,249460,11225,5198,1067
812325627,462893,279138,6175,3892,938
1768903538,443845,391800,1305,1128,287
7219388123,443045,248100,5209,4193,1063
5302704331,420763,334538,2337,1855,468
373056971,418629,220204,5589,4340,1046
1710565673,394902,394262,36,11,3
7455152476,390643,284348,2947,2278,575
6029274073,390174,387434,72,51,17
2093798465,375392,245417,3631,2775,704
5347989754,373155,370350,85,67,13
6116664663,372760,299740,2560,1583,357
674439027,361835,359450,117,54,9
6388230137,351400,347880,116,63,21
1667587222,341275,266200,2639,1650,361
358790126,330287,167082,7561,3642,657
171473955,327819,300134,1577,554,109
422542802,323830,192300,4358,2847,660
5091197605,322894,296964,686,537,147
908538039,320090,295000,890,536,124
448715519,314445,311820,81,55,14
7408237390,312849,155084,7201,3416,668
474210589,304135,269800,1243,774,158
7694384728,286426,213426,3252,1625,303
8198585439,286297,188662,5439,1954,392
6844594341,277605,234250,1511,882,227
7396023964,269230,242400,950,592,128
648269182,267716,197766,3934,1370,286
8094269977,266033,195073,4072,1474,264
1162798851,264333,203678,3439,1237,234
1185535474,263713,179793,3796,1783,366
488633056,260707,218522,1205,884,231
2031054289,257696,183411,2705,1594,361
5718416241,256145,255720,29,10,1
519938217,253810,253400,30,9,1
5896508558,249131,195816,2015,1126,259
5416107807,247765,247100,25,11,4
8097278898,242895,242500,31,8,1
253668293,242040,238500,96,61,23
6175911742,232724,200094,1814,642,134
659522951,231492,209812,1176,422,92
1229692545,228465,214200,541,326,63
6889389416,224875,220390,157,89,24
5892389797,224468,192783,1801,674,115
981404733,221775,219500,79,50,11
58868907,218230,193750,1024,512,114
225870975,214319,213824,27,18,0
2065381225,210520,185190,1394,482,109
7078831316,208654,176054,1856,670,124
5378466057,193450,186665,353,159,23
565653479,193329,192729,28,15,2
6345955249,187885,171800,837,359,59
1911395018,184795,181930,169,61,10
8470310132,183310,168950,764,319,52
1459812830,182455,179600,147,42,16
706381844,181906,181436,26,13,1
8062747063,181097,158222,1255,470,90
6930583808,180516,180076,28,11,1
755683300,179995,152560,1203,619,113
5110091710,176090,175030,64,29,2
6815887681,175452,164742,630,214,41
5825577973,173300,173000,20,10,0
6833078755,169055,168700,23,12,0
490031968,168735,168200,23,9,3
7731364213,166421,166356,9,1,0
1155785572,164445,141600,1317,473,85
239905608,163754,162614,44,26,5
405670923,163675,133340,807,639,169
988810706,163515,84500,4535,1621,299
46681647,163350,148800,826,285,59
441438828,162875,160360,67,61,12
6147880868,155495,151940,203,67,15
1081511636,153580,152900,28,7,5
5458875996,153520,152500,48,23,4
1754966012,152651,145586,373,136,31
645735067,151662,150882,28,12,5
542846406,151250,150880,22,13,0
6781456497,149160,129240,1080,378,87
1807087416,145445,144750,23,13,4
1829612750,143955,138500,163,132,25
7360096213,143484,120809,1335,440,90
494224695,141026,116306,1344,468,108
6367466725,140400,137470,82,62,16
665234664,138800,135440,164,59,17
585323093,135165,134650,27,11,2
1727756280,131364,112564,1084,385,71
1618000015,128015,92320,1963,778,129
5734339216,125598,121728,230,88,12
7391093771,120385,119940,25,8,2
5486310232,118525,117215,70,24,6
7564132047,116835,104100,731,254,50
117674425,115555,111200,231,72,22
6507699416,115307,109682,317,110,23
451022239,114786,100911,763,275,57
164190065,113035,111400,59,39,7
7803084228,111670,111670,0,0,0
5074245642,110567,110192,23,5,2
1530460668,110059,95414,789,303,58
7103257871,108402,107292,62,24,4
5115231282,108110,104350,100,79,21
223164353,106795,104400,135,38,12
5186578369,106609,106229,28,12,0
5220224834,104865,103750,55,26,4
7102294582,103865,103200,25,11,4
7209525995,103859,85689,666,398,86
338431880,102420,100950,102,28,5
2125825059,102345,77600,1349,508,98
8154683521,100772,73847,925,615,125
7225324908,100645,100200,25,8,2
510821661,100595,87300,771,248,56
7169306135,100264,99969,27,8,0
1002925630,99850,65000,1970,670,145
5272272669,98440,93010,310,102,23
5188417924,94414,90624,242,81,12
5534354979,93845,73430,1167,421,77
291266700,93281,92721,44,9,2
770871852,91512,86587,281,80,24
7378360004,90370,77675,695,233,57
730151615,89865,88050,63,51,6
400308021,89033,74108,789,325,56
1717982301,88813,85003,246,89,10
7763194818,86649,86244,17,12,1
7621456907,85935,85400,19,14,2
1241433422,84592,84322,22,8,0
1002612407,83630,62100,1250,452,78
6653657312,83510,83400,6,4,0
6994622730,83495,83400,7,3,0
304264566,83495,83400,7,3,0
6631792962,83465,83400,9,1,0
1015154256,82669,70414,659,232,54
5707107257,82660,78565,195,88,17
6938368308,82010,81750,20,4,1
808164181,81034,78044,154,51,15
139246041,79770,74200,310,133,17
7373544978,79284,76814,134,58,8
7042768236,79270,74200,318,98,19
390115258,78890,76900,106,41,8
6864541436,77795,73200,243,93,19
741385364,77788,74918,142,48,15
6052880764,77064,76494,30,13,2
268027060,77035,76560,23,10,2
7996431060,75671,73586,61,49,10
162771742,74107,73607,28,10,2
7644499214,72499,65484,399,151,25
7660393399,72245,71840,21,7,2
7617055114,71935,71720,19,6,0
5387693655,71385,71220,9,6,0
225067552,71385,71160,25,5,0
5996583044,70703,67868,143,54,13
1472237454,69465,69080,29,4,2
2132563147,69465,67215,70,35,15
7931796637,68886,63866,216,93,26
1167677761,67341,60811,362,112,31
5732869682,67000,67000,0,0,0
7517575512,66780,66350,26,7,2
505679114,66763,60868,299,108,28
582821744,66199,61164,307,99,19
7108194839,66010,65130,40,22,3
1127433411,65945,63100,161,58,11
1526839948,65905,63200,145,47,13
431535119,65702,63182,136,48,11
126786472,63870,56090,420,172,28
5164159910,62600,47185,903,321,56
990954612,61785,48835,698,265,52
2129922780,60875,54000,375,130,30
1628981727,60590,60300,18,6,1
1386677381,59712,59452,20,4,1
1114566121,59260,57500,84,39,7
393564236,58827,55372,227,92,6
452068443,58333,56868,89,31,5
1010093125,58315,57200,67,31,2
1532308789,58035,56000,91,39,10
6407555829,57000,54400,140,55,10
7430692417,56510,56200,30,4,1
7935702405,56400,56400,0,0,0
7875432264,56400,56400,0,0,0
5315938649,55080,54200,60,17,3
5898580536,54985,54600,25,9,1
7680090150,54400,54400,0,0,0
8114324411,54400,54400,0,0,0
1011840982,54140,54090,10,0,0
7687458170,53862,51662,116,45,9
7315437290,52645,51200,53,23,9
438476031,52610,50300,110,44,11
7488124753,52505,51170,59,24,7
92723840,52475,51200,55,30,5
7524748979,52315,51200,59,21,5
6316188212,52295,51200,63,23,4
7395885228,52167,49562,153,52,10
7368160523,52030,51140,66,16,3
6226852820,52025,50200,93,40,7
7144356261,51834,51134,36,10,4
1089457364,51380,48930,130,50,10
5028631175,51038,46778,256,89,15
5966457828,50079,49189,66,16,3
1830055948,49861,49206,35,12,3
5078869454,49374,35339,795,259,61
7351299045,48400,48400,0,0,0
7900561453,48400,48400,0,0,0
5094991042,48400,48400,0,0,0
6539285521,46610,46400,10,4,1
6784986419,46475,46400,15,0,0
5278925766,46407,45627,40,17,3
800619510,46219,42359,228,84,13
7026634013,45700,45700,0,0,0
273198411,45445,43890,99,37,4
470465514,44858,44423,19,9,2
885622962,44582,42202,124,52,9
7221952160,44400,44400,0,0,0
7545216511,44260,44220,4,1,0
5182570669,43961,42446,79,36,5
5461403877,43840,43800,4,1,0
7277037848,43462,31692,642,228,50
1743345339,43340,40000,176,71,13
7291861935,43265,42400,45,16,4
6748583534,42860,40000,180,54,11
5600580750,42050,29370,680,232,58
1936611073,41910,41060,34,10,6
5305424270,41720,30110,610,224,51
465444742,41675,40000,91,25,9
6558292429,41338,35738,336,100,24
5593289121,39325,31430,491,148,31
6856821968,39220,38400,48,13,4
5683311610,38560,38400,16,4,0
7055626263,37945,36900,69,23,3
6234324905,37385,36750,39,14,2
5611341700,35411,34166,61,23,6
796224140,34540,28800,308,106,26
569649470,34475,34170,17,7,1
1012333267,33048,30668,104,37,14
6200382100,32955,32350,37,17,1
464479046,31605,30600,53,17,5
7957438831,31128,29608,60,33,7
6122901564,31120,22880,440,166,34
6153622745,30377,1657,1564,553,123
1875667875,30089,26564,197,75,13
6359033119,29945,29650,27,8,0
5623524581,29770,22000,410,118,42
526649874,29442,29027,27,6,2
7951795160,29337,29167,22,3,0
1220038226,28623,28138,25,14,1
7194946005,28245,26650,91,33,6
7000856934,27844,25784,100,34,11
1319359943,27669,26579,54,21,5
7183114516,27470,27430,4,1,0
6022846483,26765,25350,75,36,4
1341445626,26640,24000,88,66,11
745830824,26496,21901,271,78,21
5318118440,25450,21150,236,80,19
6877314004,25405,24420,57,19,4
460020156,25035,19665,310,103,22
2100506881,24667,20962,217,67,16
1119671151,24570,20000,246,83,21
633851641,24390,21640,78,70,12
5786601600,24380,24000,32,7,1
1288660628,24366,22896,90,23,7
1148245739,23945,22770,83,30,2
284063081,23880,21200,164,57,9
7345400242,23614,22834,28,12,5
5264963423,23510,23000,18,9,3
6045724002,22910,22000,46,14,5
732095900,22900,20900,116,35,9
1025748985,22885,22830,3,2,0
5583426818,22560,22320,24,6,0
1882229300,22292,14572,420,173,27
6716935574,22133,21603,30,7,3
437229378,21825,1000,1197,410,83
6041999738,21271,21116,7,2,1
7622298574,21260,20600,16,9,5
6369058184,21000,19900,44,20,6
535690536,20659,15904,279,92,19
7472177159,20618,17393,113,65,17
6280182281,20579,18424,127,52,6
7817622240,20529,11014,527,196,37
6999381040,19625,19140,45,9,1
5268819176,19472,14972,276,100,14
804304664,19335,19000,15,9,1
7933369303,18905,18590,23,6,1
5100373117,18830,13060,318,93,29
1967324429,18775,18400,35,10,0
6207823431,18705,18590,19,1,0
7084808387,18400,16000,136,50,9
5757048360,18250,10000,458,150,37
5591072966,18114,16499,91,26,8
5811242274,17835,17700,11,4,0
570645433,17787,17367,20,8,2
1266042111,17550,16325,69,20,6
898009702,17020,12165,279,97,19
1737689731,16915,13920,167,48,15
576894782,16528,16358,6,3,1
1891262279,16366,14716,94,35,6
551772560,14838,8248,370,121,29
1122016519,14728,13138,78,36,6
748902831,14575,13700,47,20,3
442756763,13717,12492,49,25,6
7137956131,13370,10860,142,54,9
5106501384,12809,12499,30,4,1
1525677547,12531,11916,31,11,3
7704635183,12475,0,679,250,51
7555309305,12390,10980,86,29,5
