userId,purpleStones,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
876593218,480816,3501,2745,659,6905,88595156.16
7561287292,320198,4547,3636,887,9070,78208361.50
6029274073,387104,3545,2811,734,7090,75167854.72
5019516605,334246,4224,3286,825,8335,74978062.72
1959477599,329000,4054,3089,772,7915,69553890.00
448715519,331580,3116,2520,649,6285,57250602.80
1710565673,313580,2972,2410,598,5980,51057095.60
5884079775,270820,3367,2661,647,6675,48530944.00
5486310232,439632,2414,1437,314,4165,43809328.80
890094493,275744,3227,1944,469,5640,38187786.56
5232525961,234169,2816,2257,557,5630,35727164.33
6428312504,306848,2625,1590,370,4585,34351633.60
164190065,352000,2275,1396,299,3970,33626560.00
174430893,335832,2206,1396,298,3900,31816723.68
5458875996,282000,2650,1577,358,4585,31192020.00
42457442,238860,2422,1935,463,4820,30949090.20
7455152476,344160,1539,1298,343,3180,30847060.80
6889389416,237000,2823,1724,393,4940,28499250.00
7007536572,235944,2791,1625,384,4800,27383660.64
7284929685,259944,2398,1470,352,4220,27106960.32
1768903538,274180,2068,1342,300,3710,25208109.20
6825618482,323820,1410,1122,273,2805,24629749.20
253668293,237940,1859,1428,283,3570,21588296.20
139208852,297720,1304,971,265,2540,20742152.40
270318611,304362,1446,957,232,2635,20504867.94
7050913884,517340,705,564,131,1400,19695133.80
5347989754,276674,1556,943,231,2730,18799998.30
1187896467,280920,1179,987,229,2395,18344076.00
7494003158,235316,1225,971,274,2470,16420350.48
569649470,315504,1126,753,166,2045,16232680.80
7441598034,193030,1864,1145,296,3305,16135377.70
2011840113,230620,1505,909,251,2665,15779020.40
1214157058,292896,1042,734,204,1980,15769520.64
6790941148,224224,1584,967,234,2785,15527512.00
7622298574,288000,1215,787,153,2155,14993280.00
7086375196,243730,1316,885,179,2380,14285015.30
7293864409,188550,1762,1066,247,3075,14197815.00
474210589,364550,875,544,126,1545,14097148.50
7452257204,237388,1248,793,189,2230,13334083.96
358790126,289980,1044,621,150,1815,13069398.60
5896508558,312020,926,605,134,1665,13045556.20
1983366905,352000,696,529,115,1340,12436160.00
2093798465,261830,805,647,168,1620,11850425.80
441438828,168932,1317,1034,249,2600,11840443.88
244188668,206000,992,828,210,2030,11692560.00
819325194,166000,1652,1042,211,2905,11600080.00
812325627,198084,1274,789,202,2265,11411619.24
7980192923,245000,1067,646,142,1855,11086250.00
46681647,286000,749,562,134,1445,11082500.00
1593564683,264922,979,574,117,1670,10520052.62
552752256,316632,654,500,106,1260,10493184.48
994336086,263264,897,538,125,1560,10164623.04
5623408008,205920,1112,688,155,1955,9937699.20
7408237390,264558,866,570,104,1540,9830975.28
6407555829,138000,1610,980,245,2835,9798000.00
1534325066,193400,1203,744,153,2100,9795710.00
6367466725,168000,1039,876,205,2120,9772560.00
7118747854,155718,1415,848,192,2455,9310379.22
1341445626,261000,790,497,108,1395,9033210.00
5092276545,329008,461,382,97,940,8807544.16
5534354979,237560,807,536,112,1455,8635306.00
5478832646,176590,1078,682,160,1920,8518701.60
898195354,174000,1071,669,150,1890,8139720.00
119472428,217832,664,504,132,1300,7833238.72
8198585439,326130,504,346,75,925,7801029.60
6635331519,222192,817,459,114,1390,7630073.28
319926394,253400,635,418,97,1150,7498106.00
7660393399,189512,881,540,134,1555,7468667.92
8470310132,268604,579,427,79,1085,7386610.00
373056971,236886,704,444,97,1245,7357679.16
7617055114,187976,862,554,129,1545,7357380.64
256562490,134664,1251,763,171,2185,7204524.00
6200382100,311000,457,298,85,840,7156110.00
6844594341,235608,646,416,98,1160,7006981.92
6234324905,330000,462,291,62,815,6781500.00
842070363,256328,600,339,86,1025,6605572.56
6149077801,244455,451,343,81,875,5842474.50
534189589,216748,668,345,87,1100,5793674.04
1667587222,221000,600,377,78,1055,5770310.00
5157529461,199323,654,411,90,1155,5754455.01
1127433411,128066,1007,642,136,1785,5625939.38
506769695,134000,966,576,138,1680,5593160.00
7396023964,218000,596,349,80,1025,5543740.00
5387693655,93558,1354,854,187,2395,5506823.88
5337597398,71760,1688,1031,236,2955,5196141.60
1754966012,162320,581,446,118,1145,5192616.80
7621456907,107840,1110,666,144,1920,5012403.20
8400749520,102000,1064,704,157,1925,4942920.00
446493264,141000,821,447,117,1385,4839120.00
6568184487,178000,524,331,90,945,4480260.00
5718416241,157000,491,397,102,990,4399140.00
755683300,266852,294,219,57,570,4325670.92
