userId,score,purpleStones,rare,epic,legendary
7294869969,262339207.08,381812,16300,9763,2302
7281220999,215957715.84,391824,13039,8019,1792
5171202638,187882375.04,354736,9893,7857,1940
470385772,107328826.40,309020,7998,4998,1164
239905608,97999940.80,376720,4716,3756,993
7452257204,89233254.00,178860,11801,7243,1626
6997354013,63765297.00,263700,4566,3675,849
5115231282,45866180.80,113060,7503,6065,1477
7622298574,34290360.00,204000,3145,2498,607
7219031801,32973846.40,142880,4381,3499,810
253668293,27386800.00,140000,3600,2934,706
1328868526,25732900.00,170000,5308,1863,414
488633056,21328500.00,150000,2528,2097,530
1544756804,21130675.40,153980,2645,2046,484
7137111548,20865100.00,137000,5472,1946,382
7203677413,19809220.00,134000,5179,1908,378
1341445626,17274135.40,109420,3748,2233,524
1967324429,16909136.00,149440,2601,1568,391
7658577292,14315542.29,128379,3945,1392,293
7565506268,13854640.80,120120,4167,1509,274
6234324905,12873871.20,89520,3343,2026,486
7393448625,12523875.20,110870,4089,1379,297
6200382100,12458908.00,85160,3447,2121,472
244188668,12264720.00,78000,5520,2028,402
8067866852,12106963.20,81364,5363,1879,378
7228834102,8810400.00,120000,2551,957,182
6196384305,8564940.00,81000,2617,1539,324
6018976994,8395791.80,144980,2053,726,146
1124057555,8287500.00,162500,1871,623,126
1807087416,7465040.00,88000,2045,1216,269
585323093,6509360.00,88000,1734,1071,235
8056178846,5221260.00,54000,3345,1218,257
8400749520,5178740.00,71000,2153,997,205
5291224325,4593505.60,91760,1675,617,138
659522951,4422834.00,165960,887,336,67
7966464633,3866400.00,45000,3118,1078,214
5188417924,3785760.00,72000,1550,706,149
7208000567,3764860.00,109000,1183,457,80
240324260,3521987.70,104170,1188,461,71
7621971050,3318400.00,68000,1660,640,120
362746377,3116068.32,78808,1320,488,107
8154683521,2935848.30,56210,1207,752,166
1573367502,2830952.40,61960,1575,558,122
465444742,2779500.00,75000,1296,490,84
8484514809,2726360.00,52000,1770,661,139
7748181667,2478420.00,42000,2082,723,155
270318611,2408581.76,68116,799,489,117
1897557211,2364876.00,72990,1064,362,99
162771742,2330393.60,37376,2063,814,163
6721792583,2266320.00,56000,1356,507,107
1213008615,2229040.00,68000,1135,401,84
7459181758,2156120.00,38000,2030,708,142
5164159910,2139726.60,89716,812,301,57
7936963528,2115130.00,31000,2514,893,153
8347001919,2113920.00,24000,3184,1098,223
6864541436,2042700.00,165000,406,144,30
8043592464,2013000.00,66000,1056,378,76
7042768236,1971275.00,135950,444,172,39
139246041,1844160.00,136000,456,170,29
6777729604,1821094.00,25960,2416,863,191
6506551765,1781641.80,37980,1747,598,105
591719855,1692800.00,46000,1316,468,86
7360096213,1657890.00,39000,1517,528,105
7441598034,1636080.00,34000,1668,618,119
1229692545,1629295.20,65910,847,315,58
5186578369,1527339.00,98538,488,194,38
8079532821,1465200.00,36000,1347,501,112
494224695,1443750.00,33000,1533,554,108
579515680,1370362.90,117830,354,143,28
7914051444,1301180.00,34000,1377,490,88
1127433411,1261780.00,46000,973,350,62
7935523194,1246440.00,34000,1274,424,102
7293864409,1241680.00,34000,1275,439,96
665234664,1223320.00,68000,642,239,34
6759093180,1206025.60,55120,774,278,48
7277037848,1173921.84,62244,641,235,44
7819811015,1171500.00,33000,1280,440,85
7591435175,1114520.00,44000,948,305,57
6507699416,1019310.00,61000,516,205,44
7993751882,1003200.00,32000,1106,373,81
6288891452,995407.60,59180,598,198,39
7209525995,955700.00,38000,873,304,63
7545216511,954240.00,64000,470,147,48
5325535418,950178.58,32341,981,369,75
542846406,947760.00,66000,520,162,33
5342480325,938160.00,52120,613,219,43
6403838608,933219.70,58730,541,206,33
394036065,932706.72,48884,539,263,48
490031968,916860.00,74000,448,147,25
8040112162,877880.00,34000,908,328,59
7296487828,871640.00,44000,639,224,57
2125825059,844000.00,40000,693,279,48
2132563147,832580.00,266000,38,35,7
7845231188,809100.00,30000,908,333,69
355371571,789250.00,35000,762,291,52
5078869454,739200.00,55000,451,171,28
5461403877,669772.80,65280,322,118,25
7213482967,649060.00,34000,685,218,47
6147880868,644160.00,66000,312,138,15
7677778674,641920.00,34000,678,230,42
5600580750,623478.40,24820,885,289,66
1008707796,611737.20,40620,557,183,30
5387693655,609064.96,16994,1275,463,82
268027060,599820.00,39000,502,192,36
7227823386,578885.82,43558,481,156,28
6954519596,572220.00,34000,568,215,37
1068793041,564687.20,45835,455,139,26
6635331519,556404.90,41430,481,154,30
970546364,538656.00,29760,611,213,46
6999381040,506001.60,72080,209,81,15
457365559,505200.00,40000,470,151,24
6975347798,482073.00,37370,430,170,25
