Rank;FISH;USD
1;1,209673,750;
2;2,167739,600;
3;3,139782,500;
4;4,97848,350;
5;5,83870,300;
6;6,69891,250;
7;7,55913,200;
8;8,41935,150;
9;9,27957,100;
10;10,20968,75;
11;11,13979,50;
12;12,13420,48;
13;13,12581,45;
14;14,12022,43;
15;15,11463,41;
16;16,10903,39;
17;17,10344,37;
18;18,9785,35;
19;19,9226,33;
20;20,8667,31;
21;21,8108,29;
22;22,7549,27;
23;23,6990,25;
24;24,6430,23;
25;25,5871,21;
26;26,5033,18;
27;27,4753,17;
28;28,4194,15;
29;29,3355,12;
30;30,2796,10;
31;31,2097,7.5;
32;32,2097,7.5;
33;33,2097,7.5;
34;34,2097,7.5;
35;35,2097,7.5;
36;36,2097,7.5;
37;37,2097,7.5;
38;38,2097,7.5;
39;39,2097,7.5;
40;40,2097,7.5;
41;41,2097,7.5;
42;42,2097,7.5;
43;43,2097,7.5;
44;44,2097,7.5;
45;45,2097,7.5;
46;46,2097,7.5;
47;47,2097,7.5;
48;48,2097,7.5;
49;49,2097,7.5;
50;50,2097,7.5;
51;51,1398,5;
52;52,1398,5;
53;53,1398,5;
54;54,1398,5;
55;55,1398,5;
56;56,1398,5;
57;57,1398,5;
58;58,1398,5;
59;59,1398,5;
60;60,1398,5;
61;61,1398,5;
62;62,1398,5;
63;63,1398,5;
64;64,1398,5;
65;65,1398,5;
66;66,1398,5;
67;67,1398,5;
68;68,1398,5;
69;69,1398,5;
70;70,1398,5;
71;71,1398,5;
72;72,1398,5;
73;73,1398,5;
74;74,1398,5;
75;75,1398,5;
76;76,1398,5;
77;77,1398,5;
78;78,1398,5;
79;79,1398,5;
80;80,1398,5;
81;81,1398,5;
82;82,1398,5;
83;83,1398,5;
84;84,1398,5;
85;85,1398,5;
86;86,1398,5;
87;87,1398,5;
88;88,1398,5;
89;89,1398,5;
90;90,1398,5;
91;91,1398,5;
92;92,1398,5;
93;93,1398,5;
94;94,1398,5;
95;95,1398,5;
96;96,1398,5;
97;97,1398,5;
98;98,1398,5;
99;99,1398,5;
100;100,1398,5;
101;101,979,3.5;
102;102,979,3.5;
103;103,979,3.5;
104;104,979,3.5;
105;105,979,3.5;
106;106,979,3.5;
107;107,979,3.5;
108;108,979,3.5;
109;109,979,3.5;
110;110,979,3.5;
111;111,979,3.5;
112;112,979,3.5;
113;113,979,3.5;
114;114,979,3.5;
115;115,979,3.5;
116;116,979,3.5;
117;117,979,3.5;
118;118,979,3.5;
119;119,979,3.5;
120;120,979,3.5;
121;121,979,3.5;
122;122,979,3.5;
123;123,979,3.5;
124;124,979,3.5;
125;125,979,3.5;
126;126,979,3.5;
127;127,979,3.5;
128;128,979,3.5;
129;129,979,3.5;
130;130,979,3.5;
131;131,979,3.5;
132;132,979,3.5;
133;133,979,3.5;
134;134,979,3.5;
135;135,979,3.5;
136;136,979,3.5;
137;137,979,3.5;
138;138,979,3.5;
139;139,979,3.5;
