userId,multiplier
7032428437,1.1
1049852601,1.1
456714968,1.1
7687458170,1.1
1183922288,1.1
6142093514,1.1
1127433411,1.1
1199885808,1.1
846523374,1.1
8344889661,1.1
2093798465,1.1
323745365,1.1
737344513,1.1
1727756280,1.1
1571459995,1.1
464479046,1.1
173239389,1.1
6029274073,1.1
1820544672,1.1
542849945,1.1
6146553281,1.1
5545611034,1.1
5817635560,1.1
6532579565,1.1
6357374859,1.1
811439704,1.1
642548522,1.1
995743974,1.1
841654608,1.1
5734339216,1.1
549419768,1.1
1012333267,1.1
233627833,1.1
6914733788,1.1
7514395360,1.1
6800547719,1.1
6578996752,1.1
1773895631,1.1
162771742,1.1
496611188,1.1
1025748985,1.1
1266042111,1.1
890094493,1.1
1081511636,1.1
1329819814,1.1
2109055786,1.1
2145039685,1.1
898195354,1.1
828307911,1.1
6657663781,1.1
955360497,1.1
6115032906,1.1
358790126,1.1
106333361,1.1
6989482031,1.1
5050024706,1.1
510639825,1.1
5319540335,1.1
220053126,1.1
109588940,1.1
6507699416,1.1
7401453393,1.1
600609743,1.1
640879913,1.1
245676668,1.1
547991743,1.1
200071976,1.1
7391093771,1.1
1757116439,1.1
6280182281,1.1
2055413812,1.1
534189589,1.1
6889389416,1.1
7409397924,1.1
400308021,1.1
1911395018,1.1
6833078755,1.1
7225324908,1.1
2135000748,1.1
8097278898,1.1
230337734,1.1
350450110,1.1
6175911742,1.1
5892389797,1.1
1943375482,1.1
1008452020,1.1
1185535474,1.1
431535119,1.1
1544756804,1.1
552752256,1.1
1130492395,1.1
1288660628,1.1
7055626263,1.1
7291861935,1.1
6539285521,1.1
6856821968,1.1
6784986419,1.1
5220224834,1.1
800619510,1.1
7103257871,1.1
6316188212,1.1
7524748979,1.1
7368160523,1.1
7488124753,1.1
92723840,1.1
6147880868,1.1
7010918092,1.1
582821744,1.1
1692483854,1.1
53648993,1.1
396601777,1.1
589097335,1.1
6221491790,1.1
438476031,1.1
320527256,1.1
573848686,1.1
1102514658,1.1
5591072966,1.1
6245633556,1.1
6084267057,1.1
1505440562,1.1
1530460668,1.1
5137950403,1.1
159072439,1.1
304567675,1.1
616013573,1.1
7937379999,1.1
994638630,1.1
5378466057,1.1
958672625,1.1
610900021,1.1
6681122878,1.1
126786472,1.1
784567003,1.1
1720840854,1.1
1044896406,1.1
5547791581,1.1
451022239,1.1
428516174,1.1
874149696,1.1
885622962,1.1
426446160,1.1
373056971,1.1
5914738040,1.1
404522139,1.1
1245281773,1.1
1882229300,1.1
7529154711,1.1
2031054289,1.1
1213187742,1.1
526649874,1.1
2119372533,1.1
549287747,1.1
6270041800,1.1
442783031,1.1
7598869866,1.1
65671538,1.1
7005930628,1.1
1229692545,1.1
316218079,1.1
7455032422,1.1
770871852,1.1
550865056,1.1
7503633941,1.1
6323537836,1.1
390115258,1.1
5186845785,1.1
7555309305,1.1
7693376660,1.1
6934967610,1.1
985030794,1.1
398165836,1.1
5898897166,1.1
5579904985,1.1
885707952,1.1
465809117,1.1
6558292429,1.1
6419109512,1.1
6502480395,1.1
214364297,1.1
273198411,1.1
1991438978,1.1
92554686,1.1
8423584495,1.1
1124057555,1.1
6630773332,1.1
946930134,1.1
6709376525,1.1
1850048203,1.1
372099716,1.1
736737015,1.1
840404631,1.1
136343597,1.1
309605854,1.1
7467972736,1.1
1241433422,1.1
5182570669,1.1
5416107807,1.1
450340181,1.1
283373592,1.1
1665938534,1.1
353688937,1.1
7395885228,1.1
1057946482,1.1
1618544422,1.1
472448430,1.1
485933332,1.1
1167677761,1.1
6298491969,1.1
1302886923,1.1
1710565673,1.1
1288201973,1.1
117674425,1.1
6994622730,1.1
6653657312,1.1
6631792962,1.1
1972455807,1.1
215799002,1.1
319717772,1.1
5631519369,1.1
966690152,1.1
732768048,1.1
460020156,1.1
505679114,1.1
6864541436,1.1
542846406,1.1
5707107257,1.1
7042768236,1.1
1526839948,1.1
1386677381,1.1
268027060,1.1
1875834240,1.1
139246041,1.1
591719855,1.1
7373544978,1.1
821419354,1.1
645969518,1.1
1717982301,1.1
1039978897,1.1
576729743,1.1
408320257,1.1
419642695,1.1
753679733,1.1
659522951,1.1
251004942,1.1
490031968,1.1
5437346856,1.1
300558005,1.1
2010411462,1.1
7108194839,1.1
6662200954,1.1
6226852820,1.1
877067723,1.1
1867264566,1.1
7335299374,1.1
1807087416,1.1
5277599360,1.1
470385772,1.1
1497121166,1.1
7354578809,1.1
252899656,1.1
197827974,1.1
569649470,1.1
585323093,1.1
528852287,1.1
363394371,1.1
7039478002,1.1
380410690,1.1
6522425794,1.1
1010093125,1.1
372055503,1.1
42492167,1.1
884869101,1.1
1647201570,1.1
5828106917,1.1
78328647,1.1
5966457828,1.1
5028631175,1.1
699849317,1.1
6682150535,1.1
1769120043,1.1
5535865161,1.1
6842634914,1.1
7084808387,1.1
1279792559,1.1
223164353,1.1
209757898,1.1
6990367964,1.1
2100702153,1.1
745830824,1.1
1936003537,1.1
517535324,1.1
5247957268,1.1
5929939789,1.1
5623524581,1.1
6704541455,1.1
7962525029,1.1
1638785247,1.1
5499862575,1.1
7931796637,1.1
1617131133,1.1
6881247293,1.1
7222680740,1.1
923872801,1.1
707349777,1.1
6748583534,1.1
8467308492,1.1
194866503,1.1
5239125624,1.1
517800387,1.1
6473980982,1.1
5078869454,1.1
1114566121,1.1
1586374992,1.1
1532308789,1.1
1305571544,1.1
1034605075,1.1
919521948,1.1
6919781881,1.1
408268536,1.1
815473191,1.1
6781456497,1.1
1924293222,1.1
864449820,1.1
2311763,1.1
5405229544,1.1
231066319,1.1
1480317913,1.1
418805018,1.1
5832541228,1.1
4652442,1.1
6636095544,1.1
1049248385,1.1
7763194818,1.1
304264566,1.1
7169306135,1.1
5540970666,1.1
149497009,1.1
281690662,1.1
812325627,1.1
397235558,1.1
949392503,1.1
1927644265,1.1
605720668,1.1
6028596065,1.1
278859176,1.1
1077470693,1.2
5441994497,1.2
6197863333,1.2
741465103,1.2
2011840113,1.2
1857394009,1.2
5883959669,1.2
755683300,1.2
674439027,1.2
38864449,1.2
7219388123,1.2
6822337918,1.2
225067552,1.2
319926394,1.2
1657632859,1.2
958507891,1.2
225667583,1.2
1736242159,1.2
551772560,1.2
7910409125,1.2
5534354979,1.2
7396023964,1.2
6844594341,1.2
474210589,1.2
1015154256,1.2
5896508558,1.2
824228851,1.2
7315437290,1.2
665234664,1.2
465444742,1.2
2065381225,1.2
1012912869,1.2
7272866151,1.2
5074128855,1.2
8094269977,1.2
432925218,1.2
5315938649,1.2
657526729,1.2
5291224325,1.2
5110091710,1.2
316497441,1.2
1048269055,1.2
1173299055,1.2
1782435499,1.2
1746298110,1.2
477223081,1.2
1780057518,1.2
1508330504,1.2
1274270464,1.2
5387693655,1.2
355371571,1.2
6282213859,1.2
262468154,1.2
5063531786,1.2
2129922780,1.2
1983366905,1.2
5970833383,1.2
1155785572,1.2
347194109,1.2
1743345339,1.2
1177379524,1.2
216626934,1.2
1741425017,1.2
1341445626,1.2
225870975,1.2
304805526,1.2
741385364,1.2
2036553079,1.2
6200382100,1.2
531532916,1.2
6234324905,1.2
1307951914,1.2
1370498689,1.2
7378360004,1.2
1898016161,1.2
453173351,1.2
1214157058,1.2
7099759083,1.2
6938368308,1.2
7564132047,1.2
1592960130,1.2
414435554,1.2
5611341700,1.2
1913174436,1.2
1861261813,1.2
652772033,1.2
1538561723,1.2
270318611,1.2
1596765420,1.2
441438828,1.2
535690536,1.2
5164159910,1.2
6345955249,1.2
437573696,1.2
1045710945,1.2
1799152230,1.2
318901433,1.2
7414719808,1.2
7573193877,1.3
5092276545,1.3
239905608,1.3
2100506881,1.3
5825577973,1.3
5157529461,1.3
1768903538,1.3
7050913884,1.3
1829612750,1.3
506769695,1.3
1675383845,1.3
7051055759,1.3
1180182691,1.3
405670923,1.3
1831006583,1.3
1764420974,1.3
407428821,1.3
1534325066,1.3
6388230137,1.3
216607247,1.3
322985953,1.3
7933369303,1.3
164190065,1.3
821631231,1.3
678443651,1.3
