userId,multiplier
2132563147, 1.3
730151615, 1.3
2100506881, 1.3
981404733, 1.3
552752256, 1.3
171473955, 1.3
585323093, 1.3
5272272669, 1.3
5239125624, 1.3
990954612, 1.3
1180182691, 1.3
5282570639, 1.3
338431880, 1.3
362746377, 1.3
1229692545, 1.3
7957438831, 1.3
7980192923, 1.3
681819236, 1.3
519938217, 1.3
6052880764, 1.3
304264566, 1.3
7933369303, 1.3
6507699416, 1.3
192264028, 1.3
7931796637, 1.3
7740872150, 1.3
2125825059, 1.3
162771742, 1.3
1376758870, 1.3
8154683521, 1.3
1002925630, 1.3
7895756083, 1.3
5318118440, 1.3
940472125, 1.3
331333132, 1.3
2031054289, 1.3
812325627, 1.3
373056971, 1.3
7219388123, 1.3
1162798851, 1.3
270318611, 1.3
1667587222, 1.3
1081511636, 1.3
755683300, 1.3
1710565673, 1.3
2093798465, 1.3
510821661, 1.3
2055413812, 1.3
5591072966, 1.3
7555309305, 1.3
6889389416, 1.3
1727756280, 1.3
6802738288, 1.3
7536216295, 1.3
1077470693, 1.3
5441994497, 1.3
6197863333, 1.3
741465103, 1.3
5883959669, 1.3
674439027, 1.3
38864449, 1.3
225067552, 1.3
1657632859, 1.3
551772560, 1.3
7910409125, 1.3
474210589, 1.3
1015154256, 1.3
633851641, 1.3
7315437290, 1.3
665234664, 1.3
465444742, 1.3
2065381225, 1.3
1012912869, 1.3
432925218, 1.3
5315938649, 1.3
657526729, 1.3
5291224325, 1.3
405670923, 1.3
1829612750, 1.3
1048269055, 1.3
1173299055, 1.3
1782435499, 1.3
1746298110, 1.3
477223081, 1.3
1780057518, 1.3
896131367, 1.3
5268819176, 1.3
6282213859, 1.3
5458875996, 1.3
5063531786, 1.3
2129922780, 1.3
1155785572, 1.3
347194109, 1.3
1743345339, 1.3
1177379524, 1.3
425193085, 1.3
216626934, 1.3
1741425017, 1.3
1341445626, 1.3
225870975, 1.3
741385364, 1.3
2036553079, 1.3
449360979, 1.3
6200382100, 1.3
5343845378, 1.3
6607776862, 1.3
531532916, 1.3
6234324905, 1.3
1307951914, 1.3
7378360004, 1.3
1898016161, 1.3
5825577973, 1.3
1214157058, 1.3
7099759083, 1.3
6938368308, 1.3
7564132047, 1.3
1592960130, 1.3
414435554, 1.3
1490855076, 1.3
1913174436, 1.3
1861261813, 1.3
570645433, 1.3
652772033, 1.3
1538561723, 1.3
1596765420, 1.3
441438828, 1.3
5164159910, 1.3
437573696, 1.3
291266700, 1.3
1045710945, 1.3
1799152230, 1.3
164190065, 1.3
6149077801, 1.3
318901433, 1.3
7414719808, 1.3
842070363, 1.4
291266700, 1.4
164190065, 1.4
1983366905, 1.4
362746377, 1.4
5188417924, 1.4
1807087416, 1.4
1490855076, 1.4
441438828, 1.4
6122901564, 1.4
1148245739, 1.4
994336086, 1.4
565653479, 1.4
6200382100, 1.4
5232525961, 1.4
1911387338, 1.4
519938217, 1.4
6611686260, 1.4
1614119553, 1.4
908538039, 1.4
1710565673, 1.4
1919756792, 1.4
5318118440, 1.4
940472125, 1.4
1162798851, 1.4
448715519, 1.4
7514395360, 1.4
230337734, 1.4
633851641, 1.4
5343845378, 1.4
896131367, 1.4
6149077801, 1.4
278859176, 1.4
7996431060, 1.5
139208852, 1.5
6997354013, 1.5
5318118440, 1.5
6122901564, 1.5
7284929685, 1.5
6149077801, 1.5
6815887681, 1.5
448715519, 1.5
1162798851, 1.5
940472125, 1.5
5074245642, 1.5
7137956131, 1.5
6067728567, 1.5
1768903538, 1.5
1675383845, 1.5
1764420974, 1.5
272484871, 1.5
204340391, 1.5
633851641, 1.5
2115983938, 1.5
8285113141, 1.5
370991732, 1.5
7644499214, 1.5
5302704331, 1.5
7455152476, 1.5
5718416241, 1.5
6108639960, 1.5
5343845378, 1.5
1628981727, 1.5
876593218, 1.5
1688791111, 1.5
319174966, 1.5
1838223811, 1.5
781800640, 1.5
1754966012, 1.5
422542802, 1.5
5983007427, 1.5
58868907, 1.5
253668293, 1.5
488633056, 1.5
606794314, 1.5
