Rank,PIXEL,USD
1,95000,1446.76
2,75000,1142.18
3,55000,837.6
4,25000,380.73
5,25000,380.73
6,10000,152.29
7,10000,152.29
8,10000,152.29
9,10000,152.29
10,10000,152.29
11,7000,106.6
12,7000,106.6
13,7000,106.6
14,7000,106.6
15,7000,106.6
16,7000,106.6
17,7000,106.6
18,7000,106.6
19,7000,106.6
20,7000,106.6
21,3290,50.1
22,3290,50.1
23,3290,50.1
24,3290,50.1
25,3290,50.1
26,3290,50.1
27,3290,50.1
28,3290,50.1
29,3290,50.1
30,3290,50.1
31,3290,50.1
32,3290,50.1
33,3290,50.1
34,3290,50.1
35,3290,50.1
36,3290,50.1
37,3290,50.1
38,3290,50.1
39,3290,50.1
40,3290,50.1
41,3290,50.1
42,3290,50.1
43,3290,50.1
44,3290,50.1
45,3290,50.1
46,3290,50.1
47,3290,50.1
48,3290,50.1
49,3290,50.1
50,3290,50.1
51,1315,20.03
52,1315,20.03
53,1315,20.03
54,1315,20.03
55,1315,20.03
56,1315,20.03
57,1315,20.03
58,1315,20.03
59,1315,20.03
60,1315,20.03
61,1315,20.03
62,1315,20.03
63,1315,20.03
64,1315,20.03
65,1315,20.03
66,1315,20.03
67,1315,20.03
68,1315,20.03
69,1315,20.03
70,1315,20.03
71,1315,20.03
72,1315,20.03
73,1315,20.03
74,1315,20.03
75,1315,20.03
76,1315,20.03
77,1315,20.03
78,1315,20.03
79,1315,20.03
80,1315,20.03
81,1315,20.03
82,1315,20.03
83,1315,20.03
84,1315,20.03
85,1315,20.03
86,1315,20.03
87,1315,20.03
88,1315,20.03
89,1315,20.03
90,1315,20.03
91,1315,20.03
92,1315,20.03
93,1315,20.03
94,1315,20.03
95,1315,20.03
96,1315,20.03
97,1315,20.03
98,1315,20.03
99,1315,20.03
100,1315,20.03
101,660,10.05
102,660,10.05
103,660,10.05
104,660,10.05
105,660,10.05
106,660,10.05
107,660,10.05
108,660,10.05
109,660,10.05
110,660,10.05
111,660,10.05
112,660,10.05
113,660,10.05
114,660,10.05
115,660,10.05
116,660,10.05
117,660,10.05
118,660,10.05
119,660,10.05
120,660,10.05
121,660,10.05
122,660,10.05
123,660,10.05
124,660,10.05
125,660,10.05
126,660,10.05
127,660,10.05
128,660,10.05
129,660,10.05
130,660,10.05
131,660,10.05
132,660,10.05
133,660,10.05
134,660,10.05
135,660,10.05
136,660,10.05
137,660,10.05
138,660,10.05
139,660,10.05
140,660,10.05
141,660,10.05
142,660,10.05
143,660,10.05
144,660,10.05
145,660,10.05
146,660,10.05
147,660,10.05
148,660,10.05
149,660,10.05
150,660,10.05
151,660,10.05
152,660,10.05
153,660,10.05
154,660,10.05
155,660,10.05
156,660,10.05
157,660,10.05
158,660,10.05
159,660,10.05
160,660,10.05
161,660,10.05
162,660,10.05
163,660,10.05
164,660,10.05
165,660,10.05
166,660,10.05
167,660,10.05
168,660,10.05
169,660,10.05
170,660,10.05
171,660,10.05
172,660,10.05
173,660,10.05
174,660,10.05
175,660,10.05
176,660,10.05
177,660,10.05
178,660,10.05
179,660,10.05
180,660,10.05
181,660,10.05
182,660,10.05
183,660,10.05
184,660,10.05
185,660,10.05
186,660,10.05
187,660,10.05
188,660,10.05
189,660,10.05
190,660,10.05
191,660,10.05
192,660,10.05
193,660,10.05
194,660,10.05
195,660,10.05
196,660,10.05
197,660,10.05
198,660,10.05
199,660,10.05
200,660,10.05
201,330,5.03
202,330,5.03
203,330,5.03
204,330,5.03
205,330,5.03
206,330,5.03
207,330,5.03
208,330,5.03
209,330,5.03
210,330,5.03
211,330,5.03
212,330,5.03
213,330,5.03
214,330,5.03
215,330,5.03
216,330,5.03
217,330,5.03
218,330,5.03
219,330,5.03
220,330,5.03
221,330,5.03
222,330,5.03
223,330,5.03
224,330,5.03
225,330,5.03
226,330,5.03
227,330,5.03
228,330,5.03
229,330,5.03
230,330,5.03
231,330,5.03
232,330,5.03
233,330,5.03
234,330,5.03
235,330,5.03
236,330,5.03
237,330,5.03
238,330,5.03
239,330,5.03
240,330,5.03
241,330,5.03
242,330,5.03
243,330,5.03
244,330,5.03
245,330,5.03
246,330,5.03
247,330,5.03
248,330,5.03
249,330,5.03
250,330,5.03
251,330,5.03
252,330,5.03
253,330,5.03
254,330,5.03
255,330,5.03
256,330,5.03
257,330,5.03
258,330,5.03
259,330,5.03
260,330,5.03
261,330,5.03
262,330,5.03
263,330,5.03
264,330,5.03
265,330,5.03
266,330,5.03
267,330,5.03
268,330,5.03
269,330,5.03
270,330,5.03
271,330,5.03
272,330,5.03
273,330,5.03
274,330,5.03
275,330,5.03
276,330,5.03
277,330,5.03
278,330,5.03
279,330,5.03
280,330,5.03
281,330,5.03
282,330,5.03
283,330,5.03
284,330,5.03
285,330,5.03
286,330,5.03
287,330,5.03
288,330,5.03
289,330,5.03
290,330,5.03
291,330,5.03
292,330,5.03
293,330,5.03
294,330,5.03
295,330,5.03
296,330,5.03
297,330,5.03
298,330,5.03
299,330,5.03
300,330,5.03
301,135,2.06
302,135,2.06
303,135,2.06
304,135,2.06
305,135,2.06
306,135,2.06
307,135,2.06
308,135,2.06
309,135,2.06
310,135,2.06
311,135,2.06
312,135,2.06
313,135,2.06
314,135,2.06
315,135,2.06
316,135,2.06
317,135,2.06
318,135,2.06
319,135,2.06
320,135,2.06
321,135,2.06
322,135,2.06
323,135,2.06
324,135,2.06
325,135,2.06
326,135,2.06
327,135,2.06
328,135,2.06
329,135,2.06
330,135,2.06
331,135,2.06
332,135,2.06
333,135,2.06
334,135,2.06
335,135,2.06
336,135,2.06
337,135,2.06
338,135,2.06
339,135,2.06
340,135,2.06
341,135,2.06
342,135,2.06
343,135,2.06
344,135,2.06
345,135,2.06
346,135,2.06
347,135,2.06
348,135,2.06
349,135,2.06
350,135,2.06
351,135,2.06
352,135,2.06
353,135,2.06
354,135,2.06
355,135,2.06
356,135,2.06
357,135,2.06
358,135,2.06
359,135,2.06
360,135,2.06
361,135,2.06
362,135,2.06
363,135,2.06
364,135,2.06
365,135,2.06
366,135,2.06
367,135,2.06
368,135,2.06
369,135,2.06
370,135,2.06
371,135,2.06
372,135,2.06
373,135,2.06
374,135,2.06
375,135,2.06
376,135,2.06
377,135,2.06
378,135,2.06
379,135,2.06
380,135,2.06
381,135,2.06
382,135,2.06
383,135,2.06
384,135,2.06
385,135,2.06
386,135,2.06
387,135,2.06
388,135,2.06
389,135,2.06
390,135,2.06
391,135,2.06
392,135,2.06
393,135,2.06
394,135,2.06
395,135,2.06
396,135,2.06
397,135,2.06
398,135,2.06
399,135,2.06
400,135,2.06
401,135,2.06
402,135,2.06
403,135,2.06
404,135,2.06
405,135,2.06
406,135,2.06
407,135,2.06
408,135,2.06
409,135,2.06
410,135,2.06
411,135,2.06
412,135,2.06
413,135,2.06
414,135,2.06
415,135,2.06
416,135,2.06
417,135,2.06
418,135,2.06
419,135,2.06
420,135,2.06
421,135,2.06
422,135,2.06
423,135,2.06
424,135,2.06
425,135,2.06
426,135,2.06
427,135,2.06
428,135,2.06
429,135,2.06
430,135,2.06
431,135,2.06
432,135,2.06
433,135,2.06
434,135,2.06
435,135,2.06
436,135,2.06
437,135,2.06
438,135,2.06
439,135,2.06
440,135,2.06
441,135,2.06
442,135,2.06
443,135,2.06
444,135,2.06
445,135,2.06
446,135,2.06
447,135,2.06
448,135,2.06
449,135,2.06
450,135,2.06
451,135,2.06
452,135,2.06
453,135,2.06
454,135,2.06
455,135,2.06
456,135,2.06
457,135,2.06
458,135,2.06
459,135,2.06
460,135,2.06
461,135,2.06
462,135,2.06
463,135,2.06
464,135,2.06
465,135,2.06
466,135,2.06
467,135,2.06
468,135,2.06
469,135,2.06
470,135,2.06
471,135,2.06
472,135,2.06
473,135,2.06
474,135,2.06
475,135,2.06
476,135,2.06
477,135,2.06
478,135,2.06
479,135,2.06
480,135,2.06
481,135,2.06
482,135,2.06
483,135,2.06
484,135,2.06
485,135,2.06
486,135,2.06
487,135,2.06
488,135,2.06
489,135,2.06
490,135,2.06
491,135,2.06
492,135,2.06
493,135,2.06
494,135,2.06
495,135,2.06
496,135,2.06
497,135,2.06
498,135,2.06
499,135,2.06
500,135,2.06
501,90,1.37
502,90,1.37
503,90,1.37
504,90,1.37
505,90,1.37
506,90,1.37
507,90,1.37
508,90,1.37
509,90,1.37
510,90,1.37
511,90,1.37
512,90,1.37
513,90,1.37
514,90,1.37
515,90,1.37
516,90,1.37
517,90,1.37
518,90,1.37
519,90,1.37
520,90,1.37
521,90,1.37
522,90,1.37
523,90,1.37
524,90,1.37
525,90,1.37
526,90,1.37
527,90,1.37
528,90,1.37
529,90,1.37
530,90,1.37
531,90,1.37
532,90,1.37
533,90,1.37
534,90,1.37
535,90,1.37
536,90,1.37
537,90,1.37
538,90,1.37
539,90,1.37
540,90,1.37
541,90,1.37
542,90,1.37
543,90,1.37
544,90,1.37
545,90,1.37
546,90,1.37
547,90,1.37
548,90,1.37
549,90,1.37
550,90,1.37
551,90,1.37
552,90,1.37
553,90,1.37
554,90,1.37
555,90,1.37
556,90,1.37
557,90,1.37
558,90,1.37
559,90,1.37
560,90,1.37
561,90,1.37
562,90,1.37
563,90,1.37
564,90,1.37
565,90,1.37
566,90,1.37
567,90,1.37
568,90,1.37
569,90,1.37
570,90,1.37
571,90,1.37
572,90,1.37
573,90,1.37
574,90,1.37
575,90,1.37
576,90,1.37
577,90,1.37
578,90,1.37
579,90,1.37
580,90,1.37
581,90,1.37
582,90,1.37
583,90,1.37
584,90,1.37
585,90,1.37
586,90,1.37
587,90,1.37
588,90,1.37
589,90,1.37
590,90,1.37
591,90,1.37
592,90,1.37
593,90,1.37
594,90,1.37
595,90,1.37
596,90,1.37
597,90,1.37
598,90,1.37
599,90,1.37
600,90,1.37
601,90,1.37
602,90,1.37
603,90,1.37
604,90,1.37
605,90,1.37
606,90,1.37
607,90,1.37
608,90,1.37
609,90,1.37
610,90,1.37
611,90,1.37
612,90,1.37
613,90,1.37
614,90,1.37
615,90,1.37
616,90,1.37
617,90,1.37
618,90,1.37
619,90,1.37
620,90,1.37
621,90,1.37
622,90,1.37
623,90,1.37
624,90,1.37
625,90,1.37
626,90,1.37
627,90,1.37
628,90,1.37
629,90,1.37
630,90,1.37
631,90,1.37
632,90,1.37
633,90,1.37
634,90,1.37
635,90,1.37
636,90,1.37
637,90,1.37
638,90,1.37
639,90,1.37
640,90,1.37
641,90,1.37
642,90,1.37
643,90,1.37
644,90,1.37
645,90,1.37
646,90,1.37
647,90,1.37
648,90,1.37
649,90,1.37
650,90,1.37
651,90,1.37
652,90,1.37
653,90,1.37
654,90,1.37
655,90,1.37
656,90,1.37
657,90,1.37
658,90,1.37
659,90,1.37
660,90,1.37
661,90,1.37
662,90,1.37
663,90,1.37
664,90,1.37
665,90,1.37
666,90,1.37
667,90,1.37
668,90,1.37
669,90,1.37
670,90,1.37
671,90,1.37
672,90,1.37
673,90,1.37
674,90,1.37
675,90,1.37
676,90,1.37
677,90,1.37
678,90,1.37
679,90,1.37
680,90,1.37
681,90,1.37
682,90,1.37
683,90,1.37
684,90,1.37
685,90,1.37
686,90,1.37
687,90,1.37
688,90,1.37
689,90,1.37
690,90,1.37
691,90,1.37
692,90,1.37
693,90,1.37
694,90,1.37
695,90,1.37
696,90,1.37
697,90,1.37
698,90,1.37
699,90,1.37
700,90,1.37
701,90,1.37
702,90,1.37
703,90,1.37
704,90,1.37
705,90,1.37
