Rank,PIXEL,USD
1,89443,1527.24
2,60364,1030.72
3,37643,642.75
4,15400,262.96
5,15128,258.31
6,14857,253.68
7,14585,249.04
8,14313,244.39
9,14041,239.75
10,13770,235.12
11,13498,230.48
12,13226,225.83
13,12954,221.19
14,12683,216.56
15,12411,211.92
16,12139,207.27
17,11867,202.63
18,11596,198
19,11324,193.36
20,11052,188.71
21,10780,184.07
22,10509,179.44
23,10237,174.8
24,9965,170.15
25,9693,165.51
26,9422,160.88
27,9150,156.24
28,8878,151.59
29,8607,146.96
30,8335,142.32
31,8063,137.68
32,7791,133.03
33,7520,128.4
34,7248,123.76
35,6976,119.12
36,6704,114.47
37,6433,109.84
38,6161,105.2
39,5889,100.55
40,5617,95.91
41,5346,91.28
42,5074,86.64
43,4802,81.99
44,4530,77.35
45,4259,72.72
46,3987,68.08
47,3715,63.43
48,3443,58.79
49,3172,54.16
50,2900,49.52
51,3100,52.93
52,3053,52.13
53,3006,51.33
54,2959,50.52
55,2912,49.72
56,2865,48.92
57,2818,48.12
58,2771,47.31
59,2724,46.51
60,2678,45.73
61,2631,44.92
62,2584,44.12
63,2537,43.32
64,2490,42.52
65,2443,41.71
66,2396,40.91
67,2349,40.11
68,2302,39.31
69,2255,38.5
70,2208,37.7
71,2161,36.9
72,2114,36.1
73,2067,35.29
74,2020,34.49
75,1973,33.69
76,1927,32.9
77,1880,32.1
78,1833,31.3
79,1786,30.5
80,1739,29.69
81,1692,28.89
82,1645,28.09
83,1598,27.29
84,1551,26.48
85,1504,25.68
86,1457,24.88
87,1410,24.08
88,1363,23.27
89,1316,22.47
90,1269,21.67
91,1222,20.87
92,1176,20.08
93,1129,19.28
94,1082,18.48
95,1035,17.67
96,988,16.87
97,941,16.07
98,894,15.27
99,847,14.46
100,800,13.66
101,600,10.25
102,600,10.25
103,600,10.25
104,600,10.25
105,600,10.25
106,600,10.25
107,600,10.25
108,600,10.25
109,600,10.25
110,600,10.25
111,600,10.25
112,600,10.25
113,600,10.25
114,600,10.25
115,600,10.25
116,600,10.25
117,600,10.25
118,600,10.25
119,600,10.25
120,600,10.25
121,600,10.25
122,600,10.25
123,600,10.25
124,600,10.25
125,600,10.25
126,600,10.25
127,600,10.25
128,600,10.25
129,600,10.25
130,600,10.25
131,600,10.25
132,600,10.25
133,600,10.25
134,600,10.25
135,600,10.25
136,600,10.25
137,600,10.25
138,600,10.25
139,600,10.25
140,600,10.25
141,600,10.25
142,600,10.25
143,600,10.25
144,600,10.25
145,600,10.25
146,600,10.25
147,600,10.25
148,600,10.25
149,600,10.25
150,600,10.25
151,600,10.25
152,600,10.25
153,600,10.25
154,600,10.25
155,600,10.25
156,600,10.25
157,600,10.25
158,600,10.25
159,600,10.25
160,600,10.25
161,600,10.25
162,600,10.25
163,600,10.25
164,600,10.25
165,600,10.25
166,600,10.25
167,600,10.25
168,600,10.25
169,600,10.25
170,600,10.25
171,600,10.25
172,600,10.25
173,600,10.25
174,600,10.25
175,600,10.25
176,600,10.25
177,600,10.25
178,600,10.25
179,600,10.25
180,600,10.25
181,600,10.25
182,600,10.25
183,600,10.25
184,600,10.25
185,600,10.25
186,600,10.25
187,600,10.25
188,600,10.25
189,600,10.25
190,600,10.25
191,600,10.25
192,600,10.25
193,600,10.25
194,600,10.25
195,600,10.25
196,600,10.25
197,600,10.25
198,600,10.25
199,600,10.25
200,600,10.25
201,400,6.83
202,400,6.83
203,400,6.83
204,400,6.83
205,400,6.83
206,400,6.83
207,400,6.83
208,400,6.83
209,400,6.83
210,400,6.83
211,400,6.83
212,400,6.83
213,400,6.83
214,400,6.83
215,400,6.83
216,400,6.83
217,400,6.83
218,400,6.83
219,400,6.83
220,400,6.83
221,400,6.83
222,400,6.83
