Rank,PIXEL,USD
1,48440,460
2,31966,300
3,21309,200
4,15980,150
5,13315,125
6,10651,100
7,10118,95
8,9585,90
9,9052,85
10,8520,80
11,7987,75
12,7454,70
13,6921,65
14,6388,60
15,5855,55
16,5322,50
17,4789,45
18,4257,40
19,3724,35
20,3191,30
21,1592,15
22,1592,15
23,1592,15
24,1592,15
25,1592,15
26,1592,15
27,1592,15
28,1592,15
29,1592,15
30,1592,15
31,1059,10
32,1059,10
33,1059,10
34,1059,10
35,1059,10
36,1059,10
37,1059,10
38,1059,10
39,1059,10
40,1059,10
41,1059,10
42,1059,10
43,1059,10
44,1059,10
45,1059,10
46,1059,10
47,1059,10
48,1059,10
49,1059,10
50,1059,10
51,633,6
52,526,5
53,526,5
54,526,5
55,526,5
56,526,5
57,526,5
58,526,5
59,526,5
60,526,5
61,526,5
62,526,5
63,526,5
64,526,5
65,526,5
66,526,5
67,526,5
68,526,5
69,526,5
70,526,5
71,526,5
72,526,5
73,526,5
74,526,5
75,526,5
76,526,5
77,526,5
78,526,5
79,526,5
80,526,5
81,526,5
82,526,5
83,526,5
84,526,5
85,526,5
86,526,5
87,526,5
88,526,5
89,526,5
90,526,5
91,526,5
92,526,5
93,526,5
94,526,5
95,526,5
96,526,5
97,526,5
98,526,5
99,526,5
100,526,5
