Rank,PIXEL,USD
1,72800,750
2,58500,600
3,48600,500
4,34000,350
5,29100,300
6,24300,250
7,19450,200
8,14600,150
9,9720,100
10,7300,75
11,4860,50
12,4660,48
13,4460,45
14,4260,43
15,4060,41
16,3860,39
17,3660,37
18,3460,35
19,3260,33
20,3060,31
21,2860,29
22,2660,27
23,2460,25
24,2260,23
25,2060,21
26,1860,18
27,1660,17
28,1460,15
29,1260,12
30,1060,10
31,730,7.5
32,730,7.5
33,730,7.5
34,730,7.5
35,730,7.5
36,730,7.5
37,730,7.5
38,730,7.5
39,730,7.5
40,730,7.5
41,730,7.5
42,730,7.5
43,730,7.5
44,730,7.5
45,730,7.5
46,730,7.5
47,730,7.5
48,730,7.5
49,730,7.5
50,730,7.5
51,485,5
52,485,5
53,485,5
54,485,5
55,485,5
56,485,5
57,485,5
58,485,5
59,485,5
60,485,5
61,485,5
62,485,5
63,485,5
64,485,5
65,485,5
66,485,5
67,485,5
68,485,5
69,485,5
70,485,5
71,485,5
72,485,5
73,485,5
74,485,5
75,485,5
76,485,5
77,485,5
78,485,5
79,485,5
80,485,5
81,485,5
82,485,5
83,485,5
84,485,5
85,485,5
86,485,5
87,485,5
88,485,5
89,485,5
90,485,5
91,485,5
92,485,5
93,485,5
94,485,5
95,485,5
96,485,5
97,485,5
98,485,5
99,485,5
100,485,5
101,340,3.5
102,340,3.5
103,340,3.5
104,340,3.5
105,340,3.5
106,340,3.5
107,340,3.5
108,340,3.5
109,340,3.5
110,340,3.5
111,340,3.5
112,340,3.5
113,340,3.5
114,340,3.5
115,340,3.5
116,340,3.5
117,340,3.5
118,340,3.5
119,340,3.5
120,340,3.5
121,340,3.5
122,340,3.5
123,340,3.5
124,340,3.5
125,340,3.5
126,340,3.5
127,340,3.5
128,340,3.5
129,340,3.5
130,340,3.5
131,340,3.5
132,340,3.5
133,340,3.5
134,340,3.5
135,340,3.5
136,340,3.5
137,340,3.5
138,340,3.5
139,340,3.5
140,340,3.5
141,340,3.5
142,340,3.5
143,340,3.5
144,340,3.5
145,340,3.5
146,340,3.5
147,340,3.5
148,340,3.5
149,340,3.5
150,340,3.5
151,340,3.5
152,340,3.5
153,340,3.5
154,340,3.5
155,340,3.5
156,340,3.5
157,340,3.5
158,340,3.5
159,340,3.5
160,340,3.5
161,340,3.5
162,340,3.5
163,340,3.5
164,340,3.5
165,340,3.5
166,340,3.5
167,340,3.5
168,340,3.5
169,340,3.5
170,340,3.5
171,340,3.5
172,340,3.5
173,340,3.5
174,340,3.5
175,340,3.5
176,340,3.5
177,340,3.5
178,340,3.5
179,340,3.5
180,340,3.5
181,340,3.5
182,340,3.5
183,340,3.5
184,340,3.5
185,340,3.5
186,340,3.5
187,340,3.5
188,340,3.5
189,340,3.5
190,340,3.5
191,340,3.5
192,340,3.5
193,340,3.5
194,340,3.5
195,340,3.5
196,340,3.5
197,340,3.5
198,340,3.5
199,340,3.5
200,340,3.5
201,245,2.5
202,245,2.5
203,245,2.5
204,245,2.5
205,245,2.5
206,245,2.5
207,245,2.5
208,245,2.5
209,245,2.5
210,245,2.5
211,245,2.5
212,245,2.5
213,245,2.5
214,245,2.5
215,245,2.5
216,245,2.5
217,245,2.5
218,245,2.5
219,245,2.5
220,245,2.5
221,245,2.5
222,245,2.5
223,245,2.5
224,245,2.5
225,245,2.5
226,245,2.5
227,245,2.5
228,245,2.5
229,245,2.5
230,245,2.5
231,245,2.5
232,245,2.5
233,245,2.5
234,245,2.5
235,245,2.5
236,245,2.5
237,245,2.5
238,245,2.5
239,245,2.5
240,245,2.5
241,245,2.5
242,245,2.5
243,245,2.5
244,245,2.5
245,245,2.5
246,245,2.5
247,245,2.5
248,245,2.5
249,245,2.5
250,245,2.5
251,245,2.5
252,245,2.5
253,245,2.5
254,245,2.5
255,245,2.5
256,245,2.5
257,245,2.5
258,245,2.5
259,245,2.5
260,245,2.5
261,245,2.5
262,245,2.5
263,245,2.5
264,245,2.5
265,245,2.5
266,245,2.5
267,245,2.5
268,245,2.5
269,245,2.5
270,245,2.5
271,245,2.5
272,245,2.5
273,245,2.5
274,245,2.5
275,245,2.5
276,245,2.5
277,245,2.5
278,245,2.5
279,245,2.5
280,245,2.5
281,245,2.5
282,245,2.5
283,245,2.5
284,245,2.5
285,245,2.5
286,245,2.5
287,245,2.5
288,245,2.5
289,245,2.5
290,245,2.5
291,245,2.5
292,245,2.5
293,245,2.5
294,245,2.5
295,245,2.5
296,245,2.5
297,245,2.5
298,245,2.5
299,245,2.5
300,150,1.5
301,150,1.5
302,150,1.5
303,150,1.5
304,150,1.5
305,150,1.5
306,150,1.5
307,150,1.5
308,150,1.5
309,150,1.5
310,150,1.5
311,150,1.5
312,150,1.5
313,150,1.5
314,150,1.5
315,150,1.5
316,150,1.5
317,150,1.5
318,150,1.5
319,150,1.5
320,150,1.5
321,150,1.5
322,150,1.5
323,150,1.5
324,150,1.5
325,150,1.5
326,150,1.5
327,150,1.5
328,150,1.5
329,150,1.5
330,150,1.5
331,150,1.5
332,150,1.5
333,150,1.5
334,150,1.5
335,150,1.5
336,150,1.5
337,150,1.5
338,150,1.5
339,150,1.5
340,150,1.5
341,150,1.5
342,150,1.5
343,150,1.5
344,150,1.5
345,150,1.5
346,150,1.5
347,150,1.5
348,150,1.5
349,150,1.5
350,150,1.5
351,150,1.5
352,150,1.5
353,150,1.5
354,150,1.5
355,150,1.5
356,150,1.5
357,150,1.5
358,150,1.5
359,150,1.5
360,150,1.5
361,150,1.5
362,150,1.5
363,150,1.5
364,150,1.5
365,150,1.5
366,150,1.5
367,150,1.5
368,150,1.5
369,150,1.5
370,150,1.5
371,150,1.5
372,150,1.5
373,150,1.5
374,150,1.5
375,150,1.5
376,150,1.5
377,150,1.5
378,150,1.5
379,150,1.5
380,150,1.5
381,150,1.5
382,150,1.5
383,150,1.5
384,150,1.5
385,150,1.5
386,150,1.5
387,150,1.5
388,150,1.5
389,150,1.5
390,150,1.5
391,150,1.5
392,150,1.5
393,150,1.5
394,150,1.5
395,150,1.5
396,150,1.5
397,150,1.5
398,150,1.5
399,150,1.5
400,150,1.5
401,100,1
402,100,1
403,100,1
404,100,1
405,100,1
406,100,1
407,100,1
408,100,1
409,100,1
410,100,1
411,100,1
412,100,1
413,100,1
414,100,1
415,100,1
416,100,1
417,100,1
418,100,1
419,100,1
420,100,1
421,100,1
422,100,1
423,100,1
424,100,1
425,100,1
426,100,1
427,100,1
428,100,1
429,100,1
430,100,1
431,100,1
432,100,1
433,100,1
434,100,1
435,100,1
436,100,1
437,100,1
438,100,1
439,100,1
440,100,1
441,100,1
442,100,1
443,100,1
444,100,1
445,100,1
446,100,1
447,100,1
448,100,1
449,100,1
450,100,1
451,100,1
452,100,1
453,100,1
454,100,1
455,100,1
456,100,1
457,100,1
458,100,1
459,100,1
460,100,1
461,100,1
462,100,1
463,100,1
464,100,1
465,100,1
466,100,1
467,100,1
468,100,1
469,100,1
470,100,1
471,100,1
472,100,1
473,100,1
474,100,1
475,100,1
476,100,1
477,100,1
478,100,1
479,100,1
480,100,1
481,100,1
482,100,1
483,100,1
484,100,1
485,100,1
486,100,1
487,100,1
488,100,1
489,100,1
490,100,1
491,100,1
492,100,1
493,100,1
494,100,1
495,100,1
496,100,1
497,100,1
498,100,1
499,100,1
500,100,1
