Rank,PIXEL,USD
1,40000,609.16
2,34000,517.79
3,30000,456.87
4,27000,411.18
5,23000,350.27
6,20000,304.58
7,18000,274.12
8,15000,228.44
9,12000,182.75
10,8250,125.64
11,5500,83.76
12,5300,80.71
13,5100,77.67
14,4900,74.62
15,4700,71.58
16,4500,68.53
17,4300,65.48
18,4100,62.44
19,3900,59.39
20,3700,56.35
21,3600,54.82
22,3500,53.3
23,3400,51.78
24,3300,50.26
25,3200,48.73
26,3100,47.21
27,3000,45.69
28,2900,44.16
29,2800,42.64
30,2700,41.12
31,2600,39.6
32,2500,38.07
33,2400,36.55
34,2300,35.03
35,2200,33.5
36,2100,31.98
37,2000,30.46
38,1900,28.94
39,1800,27.41
40,1750,26.65
41,1700,25.89
42,1650,25.13
43,1600,24.37
44,1550,23.6
45,1500,22.84
46,1450,22.08
47,1400,21.32
48,1350,20.56
49,1300,19.8
50,1000,15.23
51,1000,15.23
52,1000,15.23
53,1000,15.23
54,1000,15.23
55,1000,15.23
56,1000,15.23
57,1000,15.23
58,1000,15.23
59,1000,15.23
60,1000,15.23
61,1000,15.23
62,1000,15.23
63,1000,15.23
64,1000,15.23
65,1000,15.23
66,1000,15.23
67,1000,15.23
68,1000,15.23
69,1000,15.23
70,1000,15.23
71,1000,15.23
72,1000,15.23
73,1000,15.23
74,1000,15.23
75,1000,15.23
76,1000,15.23
77,1000,15.23
78,1000,15.23
79,1000,15.23
80,1000,15.23
81,1000,15.23
82,1000,15.23
83,1000,15.23
84,1000,15.23
85,1000,15.23
86,1000,15.23
87,1000,15.23
88,1000,15.23
89,1000,15.23
90,1000,15.23
91,1000,15.23
92,1000,15.23
93,1000,15.23
94,1000,15.23
95,1000,15.23
96,1000,15.23
97,1000,15.23
98,1000,15.23
99,1000,15.23
100,700,10.66
101,700,10.66
102,700,10.66
103,700,10.66
104,700,10.66
105,700,10.66
106,700,10.66
107,700,10.66
108,700,10.66
109,700,10.66
110,700,10.66
111,700,10.66
112,700,10.66
113,700,10.66
114,700,10.66
115,700,10.66
116,700,10.66
117,700,10.66
118,700,10.66
119,700,10.66
120,700,10.66
121,700,10.66
122,700,10.66
123,700,10.66
124,700,10.66
125,700,10.66
126,700,10.66
127,700,10.66
128,700,10.66
129,700,10.66
130,700,10.66
131,700,10.66
132,700,10.66
133,700,10.66
134,700,10.66
135,700,10.66
136,700,10.66
137,700,10.66
138,700,10.66
139,700,10.66
140,700,10.66
141,700,10.66
142,700,10.66
143,700,10.66
144,700,10.66
145,700,10.66
146,700,10.66
147,700,10.66
148,700,10.66
149,700,10.66
150,700,10.66
151,700,10.66
152,700,10.66
153,700,10.66
154,700,10.66
155,700,10.66
156,700,10.66
157,700,10.66
158,700,10.66
159,700,10.66
160,700,10.66
161,700,10.66
162,700,10.66
163,700,10.66
164,700,10.66
165,700,10.66
166,700,10.66
167,700,10.66
168,700,10.66
169,700,10.66
170,700,10.66
171,700,10.66
172,700,10.66
173,700,10.66
174,700,10.66
175,700,10.66
176,700,10.66
177,700,10.66
178,700,10.66
179,700,10.66
180,700,10.66
181,700,10.66
182,700,10.66
183,700,10.66
184,700,10.66
185,700,10.66
186,700,10.66
187,700,10.66
188,700,10.66
189,700,10.66
190,700,10.66
191,700,10.66
192,700,10.66
193,700,10.66
194,700,10.66
195,700,10.66
196,700,10.66
197,700,10.66
198,700,10.66
199,700,10.66
200,550,8.38
201,550,8.38
202,550,8.38
203,550,8.38
204,550,8.38
205,550,8.38
206,550,8.38
207,550,8.38
208,550,8.38
209,550,8.38
210,550,8.38
211,550,8.38
212,550,8.38
213,550,8.38
214,550,8.38
215,550,8.38
216,550,8.38
217,550,8.38
218,550,8.38
219,550,8.38
220,550,8.38
221,550,8.38
222,550,8.38
223,550,8.38
224,550,8.38
225,550,8.38
226,550,8.38
227,550,8.38
228,550,8.38
229,550,8.38
230,550,8.38
231,550,8.38
232,550,8.38
233,550,8.38
234,550,8.38
235,550,8.38
236,550,8.38
237,550,8.38
238,550,8.38
239,550,8.38
240,550,8.38
241,550,8.38
242,550,8.38
243,550,8.38
244,550,8.38
245,550,8.38
246,550,8.38
247,550,8.38
248,550,8.38
249,550,8.38
250,550,8.38
251,550,8.38
252,550,8.38
253,550,8.38
254,550,8.38
255,550,8.38
256,550,8.38
257,550,8.38
258,550,8.38
259,550,8.38
260,550,8.38
261,550,8.38
262,550,8.38
263,550,8.38
264,550,8.38
265,550,8.38
266,550,8.38
267,550,8.38
268,550,8.38
269,550,8.38
270,550,8.38
271,550,8.38
272,550,8.38
273,550,8.38
274,550,8.38
275,550,8.38
276,550,8.38
277,550,8.38
278,550,8.38
279,550,8.38
280,550,8.38
281,550,8.38
282,550,8.38
283,550,8.38
284,550,8.38
285,550,8.38
286,550,8.38
287,550,8.38
288,550,8.38
289,550,8.38
290,550,8.38
291,550,8.38
292,550,8.38
293,550,8.38
294,550,8.38
295,550,8.38
296,550,8.38
297,550,8.38
298,550,8.38
299,550,8.38
300,500,7.61
301,500,7.61
302,500,7.61
303,500,7.61
304,500,7.61
305,500,7.61
306,500,7.61
307,500,7.61
308,500,7.61
309,500,7.61
310,500,7.61
