Rank,PIXEL,USD
1,28566,300
2,19042,200
3,14280,150
4,11899,125
5,9518,100
6,9042,95
7,8566,90
8,8090,85
9,7614,80
10,7137,75
11,6661,70
12,6185,65
13,5709,60
14,5233,55
15,4756,50
16,4280,45
17,3804,40
18,3328,35
19,2852,30
20,2375,25
21,710,7.5
22,710,7.5
23,710,7.5
24,710,7.5
25,710,7.5
26,710,7.5
27,710,7.5
28,710,7.5
29,710,7.5
30,710,7.5
31,470,5
32,470,5
33,470,5
34,470,5
35,470,5
36,470,5
37,470,5
38,470,5
39,470,5
40,470,5
41,470,5
42,470,5
43,470,5
44,470,5
45,470,5
46,470,5
47,470,5
48,470,5
49,470,5
50,470,5
51,280,3
52,280,3
53,280,3
54,280,3
55,280,3
56,280,3
57,280,3
58,280,3
59,280,3
60,280,3
61,280,3
62,280,3
63,280,3
64,280,3
65,280,3
66,280,3
67,280,3
68,280,3
69,280,3
70,280,3
71,280,3
72,280,3
73,280,3
74,280,3
75,280,3
76,280,3
77,280,3
78,280,3
79,280,3
80,280,3
81,280,3
82,280,3
83,280,3
84,280,3
85,280,3
86,280,3
87,280,3
88,280,3
89,280,3
90,280,3
91,280,3
92,280,3
93,280,3
94,280,3
95,280,3
96,280,3
97,280,3
98,280,3
99,280,3
100,280,3
