Rank,PIXEL,USD
1,26449,200
2,19835,150
3,16528,125
4,13221,100
5,11898,90
6,9914,75
7,6607,50
8,4623,35
9,2639,20
10,1713,13
11,1713,13
12,1713,13
13,1713,13
14,1713,13
15,1713,13
16,1713,13
17,1713,13
18,1713,13
19,1713,13
20,1713,13
21,1713,13
22,1713,13
23,1713,13
24,1713,13
25,1713,13
26,1713,13
27,1713,13
28,1713,13
29,1713,13
30,1713,13
31,919,7
32,919,7
33,919,7
34,919,7
35,919,7
36,919,7
37,919,7
38,919,7
39,919,7
40,919,7
41,919,7
42,919,7
43,919,7
44,919,7
45,919,7
46,919,7
47,919,7
48,919,7
49,919,7
50,919,7
51,655,5
52,655,5
53,655,5
54,655,5
55,655,5
56,655,5
57,655,5
58,655,5
59,655,5
60,655,5
61,655,5
62,655,5
63,655,5
64,655,5
65,655,5
66,655,5
67,655,5
68,655,5
69,655,5
70,655,5
71,655,5
72,655,5
73,655,5
74,655,5
75,655,5
76,655,5
77,655,5
78,655,5
79,655,5
80,655,5
81,655,5
82,655,5
83,655,5
84,655,5
85,655,5
86,655,5
87,655,5
88,655,5
89,655,5
90,655,5
91,655,5
92,655,5
93,655,5
94,655,5
95,655,5
96,655,5
97,655,5
98,655,5
99,655,5
100,655,5
