Rank,PIXEL,USD
1,110000,1650
2,73000,1095
3,55000,825
4,18000,270
5,18000,270
6,8000,120
7,7200,108
8,6400,96
9,5600,84
10,4800,72
11,4000,60
12,3900,59
13,3800,57
14,3700,56
15,3600,54
16,3500,53
17,3400,51
18,3300,50
19,3200,48
20,3100,47
21,3000,45
22,2900,44
23,2800,42
24,2700,41
25,2600,39
26,2500,38
27,2400,36
28,2300,35
29,2200,33
30,2100,32
31,2000,30
32,2000,30
33,2000,30
34,2000,30
35,2000,30
36,2000,30
37,2000,30
38,2000,30
39,2000,30
40,2000,30
41,2000,30
42,2000,30
43,2000,30
44,2000,30
45,2000,30
46,2000,30
47,2000,30
48,2000,30
49,2000,30
50,2000,30
51,2000,30
52,2000,30
53,2000,30
54,2000,30
55,2000,30
56,2000,30
57,2000,30
58,2000,30
59,2000,30
60,2000,30
61,2000,30
62,2000,30
63,2000,30
64,2000,30
65,2000,30
66,2000,30
67,2000,30
68,2000,30
69,2000,30
70,2000,30
71,2000,30
72,2000,30
73,2000,30
74,2000,30
75,2000,30
76,2000,30
77,2000,30
78,2000,30
79,2000,30
80,1500,23
81,1500,23
82,1500,23
83,1500,23
84,1500,23
85,1500,23
86,1500,23
87,1500,23
88,1500,23
89,1500,23
90,1500,23
91,1500,23
92,1500,23
93,1500,23
94,1500,23
95,1500,23
96,1500,23
97,1500,23
98,1500,23
99,1500,23
100,1500,23
