Rank,PIXEL,USD
1,72580,450
2,52419,325
3,32258,200
4,24193,150
5,16129,100
6,15322,95
7,14516,90
8,13709,85
9,12903,80
10,12096,75
11,11774,73
12,11451,71
13,11129,69
14,10806,67
15,10483,65
16,10161,63
17,9838,61
18,9516,59
19,9193,57
20,8870,55
21,8064,50
22,7258,45
23,6451,40
24,5645,35
25,4838,30
26,4032,25
27,3225,20
28,2419,15
29,1612,10
30,806,5
31,483,3
32,483,3
33,483,3
34,483,3
35,483,3
36,483,3
37,483,3
38,483,3
39,483,3
40,483,3
41,483,3
42,483,3
43,483,3
44,483,3
45,483,3
46,483,3
47,483,3
48,483,3
49,483,3
50,483,3
51,322,2
52,322,2
53,322,2
54,322,2
55,322,2
56,322,2
57,322,2
58,322,2
59,322,2
60,322,2
61,322,2
62,322,2
63,322,2
64,322,2
65,322,2
66,322,2
67,322,2
68,322,2
69,322,2
70,322,2
71,322,2
72,322,2
73,322,2
74,322,2
75,322,2
76,322,2
77,322,2
78,322,2
79,322,2
80,322,2
81,322,2
82,322,2
83,322,2
84,322,2
85,322,2
86,322,2
87,322,2
88,322,2
89,322,2
90,322,2
91,322,2
92,322,2
93,322,2
94,322,2
95,322,2
96,322,2
97,322,2
98,322,2
99,322,2
100,322,2
101,241,1.5
102,241,1.5
103,241,1.5
104,241,1.5
105,241,1.5
106,241,1.5
107,241,1.5
108,241,1.5
109,241,1.5
110,241,1.5
111,241,1.5
112,241,1.5
113,241,1.5
114,241,1.5
115,241,1.5
116,241,1.5
117,241,1.5
118,241,1.5
119,241,1.5
120,241,1.5
121,241,1.5
122,241,1.5
123,241,1.5
124,241,1.5
125,241,1.5
126,241,1.5
127,241,1.5
128,241,1.5
129,241,1.5
130,241,1.5
131,241,1.5
132,241,1.5
133,241,1.5
134,241,1.5
135,241,1.5
136,241,1.5
137,241,1.5
138,241,1.5
139,241,1.5
140,241,1.5
141,241,1.5
142,241,1.5
143,241,1.5
144,241,1.5
145,241,1.5
146,241,1.5
147,241,1.5
148,241,1.5
149,241,1.5
150,241,1.5
151,241,1.5
152,241,1.5
153,241,1.5
154,241,1.5
155,241,1.5
156,241,1.5
157,241,1.5
158,241,1.5
159,241,1.5
160,241,1.5
161,241,1.5
162,241,1.5
163,241,1.5
164,241,1.5
165,241,1.5
166,241,1.5
