Rank,PIXEL,USD
1,26776,130
2,20601,100
3,18541,90
4,16481,80
5,14421,70
6,12360,60
7,10300,50
8,8240,40
9,6180,30
10,4120,20
11,3708,18
12,3296,16
13,2884,14
14,2472,12
15,2060,10
16,1854,9
17,1648,8
18,1442,7
19,1236,6
20,1030,5
21,515,2.5
22,515,2.5
23,515,2.5
24,515,2.5
25,515,2.5
26,515,2.5
27,515,2.5
28,515,2.5
29,515,2.5
30,515,2.5
31,515,2.5
32,515,2.5
33,515,2.5
34,515,2.5
35,515,2.5
36,515,2.5
37,515,2.5
38,515,2.5
39,515,2.5
40,515,2.5
41,515,2.5
42,515,2.5
43,515,2.5
44,515,2.5
45,515,2.5
46,515,2.5
47,515,2.5
48,515,2.5
49,515,2.5
50,515,2.5
51,309,1.5
52,309,1.5
53,309,1.5
54,309,1.5
55,309,1.5
56,309,1.5
57,309,1.5
58,309,1.5
59,309,1.5
60,309,1.5
61,309,1.5
62,309,1.5
63,309,1.5
64,309,1.5
65,309,1.5
66,309,1.5
67,309,1.5
68,309,1.5
69,309,1.5
70,309,1.5
71,309,1.5
72,309,1.5
73,309,1.5
74,309,1.5
75,309,1.5
76,309,1.5
77,309,1.5
78,309,1.5
79,309,1.5
80,309,1.5
81,309,1.5
82,309,1.5
83,309,1.5
84,309,1.5
85,309,1.5
86,309,1.5
87,309,1.5
88,309,1.5
89,309,1.5
90,309,1.5
91,309,1.5
92,309,1.5
93,309,1.5
94,309,1.5
95,309,1.5
96,309,1.5
97,309,1.5
98,309,1.5
99,309,1.5
100,309,1.5
101,206,1
102,206,1
103,206,1
104,206,1
105,206,1
106,206,1
107,206,1
108,206,1
109,206,1
110,206,1
111,206,1
112,206,1
113,206,1
114,206,1
115,206,1
116,206,1
117,206,1
118,206,1
119,206,1
120,206,1
121,206,1
122,206,1
123,206,1
124,206,1
125,206,1
126,206,1
127,206,1
128,206,1
129,206,1
130,206,1
131,206,1
132,206,1
133,206,1
134,206,1
135,206,1
136,206,1
137,206,1
138,206,1
139,206,1
140,206,1
141,206,1
142,206,1
143,206,1
144,206,1
145,206,1
146,206,1
147,206,1
148,206,1
149,206,1
150,206,1
151,103,0.5
152,103,0.5
153,103,0.5
154,103,0.5
155,103,0.5
156,103,0.5
157,103,0.5
158,103,0.5
159,103,0.5
160,103,0.5
161,103,0.5
162,103,0.5
163,103,0.5
164,103,0.5
165,103,0.5
166,103,0.5
167,103,0.5
168,103,0.5
169,103,0.5
170,103,0.5
171,103,0.5
172,103,0.5
173,103,0.5
174,103,0.5
175,103,0.5
176,103,0.5
177,103,0.5
178,103,0.5
179,103,0.5
180,103,0.5
181,103,0.5
182,103,0.5
183,103,0.5
184,103,0.5
185,103,0.5
186,103,0.5
187,103,0.5
188,103,0.5
189,103,0.5
190,103,0.5
191,103,0.5
192,103,0.5
193,103,0.5
194,103,0.5
195,103,0.5
196,103,0.5
197,103,0.5
198,103,0.5
199,103,0.5
200,103,0.5
