Rank,PIXEL,USD
1,43000,654.85
2,35000,533.02
3,30000,456.87
4,28000,426.41
5,26000,395.95
6,20000,304.58
7,18000,274.12
8,16000,243.66
9,13000,197.98
10,9000,137.06
11,6000,91.37
12,5500,83.76
13,5000,76.15
14,4500,68.53
15,4000,60.92
16,3500,53.3
17,3000,45.69
18,2500,38.07
19,2000,30.46
20,1500,22.84
21,1900,28.94
22,1800,27.41
23,1750,26.65
24,1700,25.89
25,1650,25.13
26,1550,23.6
27,1450,22.08
28,1350,20.56
29,1250,19.04
30,1150,17.51
31,2900,44.16
32,2800,42.64
33,2700,41.12
34,2600,39.6
35,2500,38.07
36,2400,36.55
37,2300,35.03
38,2200,33.5
39,2100,31.98
40,2000,30.46
41,1900,28.94
42,1800,27.41
43,1700,25.89
44,1600,24.37
45,1500,22.84
46,1400,21.32
47,1300,19.8
48,1200,18.27
49,1100,16.75
50,1000,15.23
51,1000,15.23
52,1000,15.23
53,1000,15.23
54,1000,15.23
55,1000,15.23
56,1000,15.23
57,1000,15.23
58,1000,15.23
59,1000,15.23
60,1000,15.23
61,1000,15.23
62,1000,15.23
63,1000,15.23
64,1000,15.23
65,1000,15.23
66,1000,15.23
67,1000,15.23
68,1000,15.23
69,1000,15.23
70,1000,15.23
71,1000,15.23
72,1000,15.23
73,1000,15.23
74,1000,15.23
75,1000,15.23
76,1000,15.23
77,1000,15.23
78,1000,15.23
79,1000,15.23
80,1000,15.23
81,1000,15.23
82,1000,15.23
83,1000,15.23
84,1000,15.23
85,1000,15.23
86,1000,15.23
87,1000,15.23
88,1000,15.23
89,1000,15.23
90,1000,15.23
91,1000,15.23
92,1000,15.23
93,1000,15.23
94,1000,15.23
95,1000,15.23
96,1000,15.23
97,1000,15.23
98,1000,15.23
99,1000,15.23
100,750,11.42
101,750,11.42
102,750,11.42
103,750,11.42
104,750,11.42
105,750,11.42
106,750,11.42
107,750,11.42
108,750,11.42
109,750,11.42
110,750,11.42
111,750,11.42
112,750,11.42
113,750,11.42
114,750,11.42
115,750,11.42
116,750,11.42
117,750,11.42
118,750,11.42
119,750,11.42
120,750,11.42
121,750,11.42
122,750,11.42
123,750,11.42
124,750,11.42
125,750,11.42
126,750,11.42
127,750,11.42
128,750,11.42
129,750,11.42
130,750,11.42
131,750,11.42
132,750,11.42
133,750,11.42
134,750,11.42
135,750,11.42
136,750,11.42
137,750,11.42
138,750,11.42
139,750,11.42
140,750,11.42
141,750,11.42
142,750,11.42
143,750,11.42
144,750,11.42
145,750,11.42
146,750,11.42
147,750,11.42
148,750,11.42
149,750,11.42
150,750,11.42
151,750,11.42
152,750,11.42
153,750,11.42
154,750,11.42
155,750,11.42
156,750,11.42
157,750,11.42
158,750,11.42
159,750,11.42
160,750,11.42
161,750,11.42
162,750,11.42
163,750,11.42
164,750,11.42
165,750,11.42
166,750,11.42
167,750,11.42
168,750,11.42
169,750,11.42
170,750,11.42
171,750,11.42
172,750,11.42
173,750,11.42
174,750,11.42
175,750,11.42
176,750,11.42
177,750,11.42
178,750,11.42
179,750,11.42
180,750,11.42
181,750,11.42
182,750,11.42
183,750,11.42
184,750,11.42
185,750,11.42
186,750,11.42
187,750,11.42
188,750,11.42
189,750,11.42
190,750,11.42
191,750,11.42
192,750,11.42
193,750,11.42
194,750,11.42
195,750,11.42
196,750,11.42
197,750,11.42
198,750,11.42
199,750,11.42
200,550,8.38
201,550,8.38
202,550,8.38
203,550,8.38
204,550,8.38
205,550,8.38
206,550,8.38
207,550,8.38
208,550,8.38
209,550,8.38
210,550,8.38
211,550,8.38
212,550,8.38
213,550,8.38
214,550,8.38
215,550,8.38
216,550,8.38
217,550,8.38
218,550,8.38
219,550,8.38
220,550,8.38
221,550,8.38
222,550,8.38
223,550,8.38
224,550,8.38
225,550,8.38
226,550,8.38
227,550,8.38
228,550,8.38
229,550,8.38
230,550,8.38
231,550,8.38
232,550,8.38
233,550,8.38
234,550,8.38
235,550,8.38
236,550,8.38
237,550,8.38
238,550,8.38
239,550,8.38
240,550,8.38
241,550,8.38
242,550,8.38
243,550,8.38
244,550,8.38
245,550,8.38
246,550,8.38
247,550,8.38
248,550,8.38
249,550,8.38
250,550,8.38
251,550,8.38
252,550,8.38
253,550,8.38
254,550,8.38
255,550,8.38
256,550,8.38
257,550,8.38
258,550,8.38
259,550,8.38
260,550,8.38
261,550,8.38
262,550,8.38
263,550,8.38
264,550,8.38
265,550,8.38
266,550,8.38
267,550,8.38
268,550,8.38
269,550,8.38
270,550,8.38
271,550,8.38
272,550,8.38
273,550,8.38
274,550,8.38
275,550,8.38
276,550,8.38
277,550,8.38
278,550,8.38
279,550,8.38
280,550,8.38
281,550,8.38
282,550,8.38
283,550,8.38
284,550,8.38
285,550,8.38
286,550,8.38
287,550,8.38
288,550,8.38
289,550,8.38
290,550,8.38
291,550,8.38
292,550,8.38
293,550,8.38
294,550,8.38
295,550,8.38
296,550,8.38
297,550,8.38
298,550,8.38
299,550,8.38
300,550,8.38
301,550,8.38
302,550,8.38
303,550,8.38
304,550,8.38
305,550,8.38
306,550,8.38
307,550,8.38
308,550,8.38
309,550,8.38
310,550,8.38
311,550,8.38
312,550,8.38
313,550,8.38
314,550,8.38
315,550,8.38
316,550,8.38
317,550,8.38
318,550,8.38
319,550,8.38
320,550,8.38
321,550,8.38
322,550,8.38
323,550,8.38
324,550,8.38
325,550,8.38
326,550,8.38
327,550,8.38
328,550,8.38
329,550,8.38
330,550,8.38
331,550,8.38
332,550,8.38
333,550,8.38
334,550,8.38
335,550,8.38
336,550,8.38
337,550,8.38
338,550,8.38
339,550,8.38
340,550,8.38
341,550,8.38
342,550,8.38
343,550,8.38
344,550,8.38
345,550,8.38
346,550,8.38
347,550,8.38
348,550,8.38
349,550,8.38
350,550,8.38
351,550,8.38
352,550,8.38
353,550,8.38
354,550,8.38
355,550,8.38
356,550,8.38
357,550,8.38
358,550,8.38
359,550,8.38
360,550,8.38
361,550,8.38
362,550,8.38
363,550,8.38
364,550,8.38
365,550,8.38
366,550,8.38
367,550,8.38
368,550,8.38
369,550,8.38
370,550,8.38
371,550,8.38
372,550,8.38
373,550,8.38
374,550,8.38
375,550,8.38
376,550,8.38
377,550,8.38
378,550,8.38
379,550,8.38
380,550,8.38
381,550,8.38
382,550,8.38
383,550,8.38
384,550,8.38
385,550,8.38
386,550,8.38
387,550,8.38
388,550,8.38
389,550,8.38
390,550,8.38
391,550,8.38
392,550,8.38
393,550,8.38
394,550,8.38
395,550,8.38
396,550,8.38
397,550,8.38
398,550,8.38
399,550,8.38
400,400,6.09
401,400,6.09
402,400,6.09
403,400,6.09
404,400,6.09
405,400,6.09
406,400,6.09
407,400,6.09
408,400,6.09
409,400,6.09
410,400,6.09
411,400,6.09
412,400,6.09
413,400,6.09
414,400,6.09
415,400,6.09
416,400,6.09
417,400,6.09
418,400,6.09
419,400,6.09
420,400,6.09
421,400,6.09
422,400,6.09
423,400,6.09
424,400,6.09
425,400,6.09
426,400,6.09
427,400,6.09
428,400,6.09
429,400,6.09
430,400,6.09
431,400,6.09
432,400,6.09
433,400,6.09
434,400,6.09
435,400,6.09
436,400,6.09
437,400,6.09
438,400,6.09
439,400,6.09
440,400,6.09
441,400,6.09
442,400,6.09
443,400,6.09
444,400,6.09
445,400,6.09
446,400,6.09
447,400,6.09
448,400,6.09
449,400,6.09
450,400,6.09
451,400,6.09
452,400,6.09
453,400,6.09
454,400,6.09
455,400,6.09
456,400,6.09
457,400,6.09
458,400,6.09
459,400,6.09
460,400,6.09
461,400,6.09
462,400,6.09
463,400,6.09
464,400,6.09
465,400,6.09
466,400,6.09
467,400,6.09
468,400,6.09
469,400,6.09
470,400,6.09
471,400,6.09
472,400,6.09
473,400,6.09
474,400,6.09
475,400,6.09
476,400,6.09
477,400,6.09
478,400,6.09
479,400,6.09
480,400,6.09
481,400,6.09
482,400,6.09
483,400,6.09
484,400,6.09
485,400,6.09
486,400,6.09
487,400,6.09
488,400,6.09
489,400,6.09
490,400,6.09
491,400,6.09
492,400,6.09
493,400,6.09
494,400,6.09
495,400,6.09
496,400,6.09
497,400,6.09
498,400,6.09
499,400,6.09
500,400,6.09
501,400,6.09
502,400,6.09
503,400,6.09
504,400,6.09
505,400,6.09
506,400,6.09
507,400,6.09
508,400,6.09
509,400,6.09
510,400,6.09
511,400,6.09
512,400,6.09
513,400,6.09
514,400,6.09
515,400,6.09
516,400,6.09
517,400,6.09
518,400,6.09
519,400,6.09
520,400,6.09
521,400,6.09
522,400,6.09
523,400,6.09
524,400,6.09
525,400,6.09
526,400,6.09
527,400,6.09
528,400,6.09
529,400,6.09
530,400,6.09
531,400,6.09
532,400,6.09
533,400,6.09
534,400,6.09
535,400,6.09
536,400,6.09
537,400,6.09
538,400,6.09
539,400,6.09
540,400,6.09
541,400,6.09
542,400,6.09
543,400,6.09
544,400,6.09
545,400,6.09
546,400,6.09
547,400,6.09
548,400,6.09
549,400,6.09
550,400,6.09
551,400,6.09
552,400,6.09
553,400,6.09
554,400,6.09
555,400,6.09
556,400,6.09
557,400,6.09
558,400,6.09
559,400,6.09
560,400,6.09
561,400,6.09
562,400,6.09
563,400,6.09
564,400,6.09
565,400,6.09
566,400,6.09
567,400,6.09
568,400,6.09
569,400,6.09
570,400,6.09
571,400,6.09
572,400,6.09
573,400,6.09
574,400,6.09
575,400,6.09
576,400,6.09
577,400,6.09
578,400,6.09
579,400,6.09
580,400,6.09
581,400,6.09
582,400,6.09
583,400,6.09
584,400,6.09
585,400,6.09
586,400,6.09
587,400,6.09
588,400,6.09
589,400,6.09
590,400,6.09
591,400,6.09
592,400,6.09
593,400,6.09
594,400,6.09
595,400,6.09
596,400,6.09
597,400,6.09
598,400,6.09
599,400,6.09
600,300,4.57
601,300,4.57
602,300,4.57
603,300,4.57
604,300,4.57
605,300,4.57
606,300,4.57
607,300,4.57
608,300,4.57
609,300,4.57
610,300,4.57
611,300,4.57
612,300,4.57
613,300,4.57
614,300,4.57
615,300,4.57
616,300,4.57
617,300,4.57
618,300,4.57
619,300,4.57
620,300,4.57
621,300,4.57
622,300,4.57
623,300,4.57
624,300,4.57
625,300,4.57
626,300,4.57
627,300,4.57
628,300,4.57
629,300,4.57
630,300,4.57
631,300,4.57
632,300,4.57
633,300,4.57
634,300,4.57
635,300,4.57
