Rank,PIXEL,USD
1,85700,750
2,68500,600
3,57000,500
4,40000,350
5,34200,300
6,28570,250
7,22850,200
8,17140,150
9,11420,100
10,8670,75
11,5710,50
12,5485,48
13,5140,45
14,4910,43
15,4685,41
16,4450,39
17,4220,37
18,4000,35
19,3770,33
20,3540,31
21,3310,29
22,3085,27
23,2850,25
24,2620,23
25,2400,21
26,2050,18
27,1940,17
28,1710,15
29,1370,12
30,1140,10
31,910,8
32,910,8
33,910,8
34,910,8
35,910,8
36,910,8
37,910,8
38,910,8
39,910,8
40,910,8
41,910,8
42,910,8
43,910,8
44,910,8
45,910,8
46,910,8
47,910,8
48,910,8
49,910,8
50,910,8
51,575,5
52,575,5
53,575,5
54,575,5
55,575,5
56,575,5
57,575,5
58,575,5
59,575,5
60,575,5
61,575,5
62,575,5
63,575,5
64,575,5
65,575,5
66,575,5
67,575,5
68,575,5
69,575,5
70,575,5
71,575,5
72,575,5
73,575,5
74,575,5
75,575,5
76,575,5
77,575,5
78,575,5
79,575,5
80,575,5
81,575,5
82,575,5
83,575,5
84,575,5
85,575,5
86,575,5
87,575,5
88,575,5
89,575,5
90,575,5
91,575,5
92,575,5
93,575,5
94,575,5
95,575,5
96,575,5
97,575,5
98,575,5
99,575,5
100,575,5
101,340,3
102,340,3
103,340,3
104,340,3
105,340,3
106,340,3
107,340,3
108,340,3
109,340,3
110,340,3
111,340,3
112,340,3
113,340,3
114,340,3
115,340,3
116,340,3
117,340,3
118,340,3
119,340,3
120,340,3
121,340,3
122,340,3
123,340,3
124,340,3
125,340,3
126,340,3
127,340,3
128,340,3
129,340,3
130,340,3
131,340,3
132,340,3
133,340,3
134,340,3
135,340,3
136,340,3
137,340,3
138,340,3
139,340,3
140,340,3
141,340,3
142,340,3
143,340,3
144,340,3
145,340,3
146,340,3
147,340,3
148,340,3
149,340,3
150,340,3
151,340,3
152,340,3
153,340,3
154,340,3
155,340,3
156,340,3
157,340,3
158,340,3
159,340,3
160,340,3
161,340,3
162,340,3
163,340,3
164,340,3
165,340,3
166,340,3
167,340,3
168,340,3
169,340,3
170,340,3
171,340,3
172,340,3
173,340,3
174,340,3
175,340,3
176,340,3
177,340,3
178,340,3
179,340,3
180,340,3
181,340,3
182,340,3
183,340,3
184,340,3
185,340,3
186,340,3
187,340,3
188,340,3
189,340,3
190,340,3
191,340,3
192,340,3
193,340,3
194,340,3
195,340,3
196,340,3
197,340,3
198,340,3
199,340,3
200,340,3
201,225,2
202,225,2
203,225,2
204,225,2
205,225,2
206,225,2
207,225,2
208,225,2
209,225,2
210,225,2
211,225,2
212,225,2
213,225,2
214,225,2
215,225,2
216,225,2
217,225,2
218,225,2
219,225,2
220,225,2
221,225,2
222,225,2
223,225,2
224,225,2
225,225,2
226,225,2
227,225,2
228,225,2
229,225,2
230,225,2
231,225,2
232,225,2
233,225,2
234,225,2
235,225,2
236,225,2
237,225,2
238,225,2
239,225,2
240,225,2
241,225,2
242,225,2
243,225,2
244,225,2
245,225,2
246,225,2
247,225,2
248,225,2
249,225,2
250,225,2
251,225,2
252,225,2
253,225,2
254,225,2
255,225,2
256,225,2
257,225,2
258,225,2
259,225,2
260,225,2
261,225,2
262,225,2
263,225,2
264,225,2
265,225,2
266,225,2
267,225,2
268,225,2
269,225,2
270,225,2
271,225,2
272,225,2
273,225,2
274,225,2
275,225,2
276,225,2
277,225,2
278,225,2
279,225,2
280,225,2
281,225,2
282,225,2
283,225,2
284,225,2
285,225,2
286,225,2
287,225,2
288,225,2
289,225,2
290,225,2
291,225,2
292,225,2
293,225,2
294,225,2
295,225,2
296,225,2
297,225,2
298,225,2
299,225,2
300,225,2
301,140,1.25
302,140,1.25
303,140,1.25
304,140,1.25
305,140,1.25
306,140,1.25
307,140,1.25
308,140,1.25
309,140,1.25
310,140,1.25
311,140,1.25
312,140,1.25
313,140,1.25
314,140,1.25
315,140,1.25
316,140,1.25
317,140,1.25
318,140,1.25
319,140,1.25
320,140,1.25
321,140,1.25
322,140,1.25
323,140,1.25
324,140,1.25
325,140,1.25
326,140,1.25
327,140,1.25
328,140,1.25
329,140,1.25
330,140,1.25
331,140,1.25
332,140,1.25
333,140,1.25
334,140,1.25
335,140,1.25
336,140,1.25
337,140,1.25
338,140,1.25
339,140,1.25
340,140,1.25
341,140,1.25
342,140,1.25
343,140,1.25
344,140,1.25
345,140,1.25
346,140,1.25
347,140,1.25
348,140,1.25
349,140,1.25
350,140,1.25
351,140,1.25
352,140,1.25
353,140,1.25
354,140,1.25
355,140,1.25
356,140,1.25
357,140,1.25
358,140,1.25
359,140,1.25
360,140,1.25
361,140,1.25
362,140,1.25
363,140,1.25
364,140,1.25
365,140,1.25
366,140,1.25
367,140,1.25
368,140,1.25
369,140,1.25
370,140,1.25
371,140,1.25
372,140,1.25
373,140,1.25
374,140,1.25
375,140,1.25
376,140,1.25
377,140,1.25
378,140,1.25
379,140,1.25
380,140,1.25
381,140,1.25
382,140,1.25
383,140,1.25
384,140,1.25
385,140,1.25
386,140,1.25
387,140,1.25
388,140,1.25
389,140,1.25
390,140,1.25
391,140,1.25
392,140,1.25
393,140,1.25
394,140,1.25
395,140,1.25
396,140,1.25
397,140,1.25
398,140,1.25
399,140,1.25
400,140,1.25
401,115,1
402,110,1
403,110,1
404,110,1
405,110,1
406,110,1
407,110,1
408,110,1
409,110,1
410,110,1
411,110,1
412,110,1
413,110,1
414,110,1
415,110,1
416,110,1
417,110,1
418,110,1
419,110,1
420,110,1
421,110,1
422,110,1
423,110,1
424,110,1
425,110,1
426,110,1
427,110,1
428,110,1
429,110,1
430,110,1
431,110,1
432,110,1
433,110,1
434,110,1
435,110,1
436,110,1
437,110,1
438,110,1
439,110,1
440,110,1
441,110,1
442,110,1
443,110,1
444,110,1
445,110,1
446,110,1
447,110,1
448,110,1
449,110,1
450,110,1
451,110,1
452,110,1
453,110,1
454,110,1
455,110,1
456,110,1
457,110,1
458,110,1
459,110,1
460,110,1
461,110,1
462,110,1
463,110,1
464,110,1
465,110,1
466,110,1
467,110,1
468,110,1
469,110,1
470,110,1
471,110,1
472,110,1
473,110,1
474,110,1
475,110,1
476,110,1
477,110,1
478,110,1
479,110,1
480,110,1
481,110,1
482,110,1
483,110,1
484,110,1
485,110,1
486,110,1
487,110,1
488,110,1
489,110,1
490,110,1
491,110,1
492,110,1
493,110,1
494,110,1
495,110,1
496,110,1
497,110,1
498,110,1
499,110,1
500,110,1
