Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,7980192923,692862222,2377000,4122,3290,833,1.3,-,-,7980192923
2,7922698433,541663454,6141309,3032,1156,222,-,-,-,7922698433
3,58868907,531305676,2685600,3002,1949,424,1.5,-,-,58868907
4,thesemenko,452758875,2247500,2525,2085,455,1.5,-,-,488633056
5,zer0viux,441545520,7124000,774,636,135,1.5,-,-,1768903538
6,jannces,434414871,5247824,2790,1016,234,-,-,-,5091001374
7,buzzzklen,313782210,1211000,9393,3336,641,-,-,-,7014044236
8,AnitaWilson2020,292627062,2043000,4014,1408,268,1.3,-,-,6889389416
9,SantoryuU3,141593400,780000,4337,1545,303,1.5,-,-,1162798851
10,Vechesvet,123786000,920000,4847,1696,342,-,-,-,326682087
11,francisogi,115127949,1745553,1247,590,128,1.5,-,-,1869330108
12,Jaybem21,109046451,2369030,1728,585,102,-,-,-,7993751882
13,Arhivariuc,105151200,770000,4988,1686,351,-,-,-,904728553
14,momohikin,102653952,1465020,2386,867,192,-,-,-,5186578369
15,Pozdravljal,101509100,770000,4732,1697,326,-,-,-,616366938
16,chikaqyu,101062065,1385000,2000,691,144,1.3,-,-,2129922780
17,Resident747,71749795,1417000,1321,488,101,1.3,-,-,812325627
18,5164159910,59455484,888058,1849,637,129,1.3,-,-,5164159910
19,DL6453,59231593,565770,2609,963,188,1.4,-,-,291266700
20,6507699416,57412988,1084840,1436,515,99,1.3,-,-,6507699416
21,LilyJustAFlower,49835310,2149000,478,186,41,1.5,-,-,253668293
22,GGezzzzzzz,48882960,1647000,989,333,88,-,-,-,6473980982
23,kazuthaioka,33227790,980460,1190,443,77,-,-,-,7277037848
24,7687458170,27774127,678908,1405,502,108,-,-,-,7687458170
25,VL5VL5,24266060,1340000,439,158,38,1.3,-,-,171473955
26,7763194818,23878400,1148000,696,258,51,-,-,-,7763194818
27,Jeff_nart,20574521,8519470,10,7,3,1.5,-,-,7050913884
28,IT_8770,19487520,1041000,507,171,32,1.3,-,-,1376758870
29,rada_ira_rada,18446520,1041000,590,224,41,-,-,-,659522951
30,Aridan_7,17877080,620000,694,248,68,1.3,-,-,5315938649
31,Muhraj1,17278560,780000,550,228,37,1.3,-,-,270318611
32,yarohicho,16353260,4510000,43,22,5,1.4,-,-,1911387338
33,Viktolich,15863280,1263000,388,136,36,-,-,-,5938046467
34,luckyQuach,15054619,425813,872,285,53,1.5,-,-,2115983938
35,alextigerv,14728010,701000,714,239,57,-,-,-,5416107807
36,taurus_belarus,14573000,1000000,360,127,28,1.3,-,-,338431880
37,Anne156,13382320,7273000,25,13,2,-,-,-,7086375196
38,Sunli8,11873000,620000,683,234,43,-,-,-,5683311610
39,Knparty,11016000,540000,727,231,52,-,-,-,7312960078
40,pubuvv,10949744,863000,329,109,22,1.3,-,-,5378466057
41,daxdaxy,10913496,840340,328,107,25,1.3,-,-,1229692545
42,Liudlych,10912320,1263000,296,96,18,-,-,-,1196232556
43,VitosVo,10647600,3736000,26,18,1,1.5,-,-,1838223811
44,wolfok66,9357305,714080,327,107,26,1.3,-,-,7931796637
45,7492969611,9338000,232000,1450,525,90,-,-,-,7492969611
46,NVnight,8790810,1021000,178,69,13,1.4,-,-,519938217
47,niceneys,8263064,398508,522,201,37,1.3,-,-,347194109
48,Crypto_miha,7383040,716800,316,118,26,-,-,-,5835434348
49,nt_kvl,7211680,1096000,166,64,20,-,-,-,268027060
50,Oziinill,7122725,675588,251,90,19,1.3,-,-,5291224325
51,Sergey0738,6944689,681520,326,121,23,-,-,-,1167677761
52,UpViewMarketing,6608591,3320900,25,18,2,-,-,-,730151615
53,7459181758,6369440,616000,326,126,23,-,-,-,7459181758
54,choypayatot,6335775,2427500,27,28,5,-,-,-,1857394009
55,Vladimir1_8,5973025,673776,180,77,8,1.5,-,-,1675383845
56,cryiser35,5906421,465806,382,142,36,-,-,-,6903773599
57,Ludmila_crypto,5770957,644080,294,94,22,-,-,-,6635331519
58,afrizal222,4996746,4234530,6,4,0,-,-,-,1967324429
59,Meldapapin,4938192,397600,388,138,34,-,-,-,7345400242
60,7303066101,4555320,893200,133,49,13,-,-,-,7303066101
61,olanrl,4399651,623180,218,76,16,-,-,-,5325535418
62,674439027,4194960,3178000,10,4,1,-,-,-,674439027
63,Lapin7774,4173920,304000,423,160,37,-,-,-,355371571
64,kolatzy,4119596,227000,457,163,35,1.3,-,-,1180182691
65,Bossfai21,4012893,436184,285,95,25,-,-,-,6565905915
66,Jerolli,3885012,416400,286,99,25,-,-,-,363394371
67,T_AleksL,3855840,3324000,7,3,0,-,-,-,736737015
68,Demosthenes11,3786000,150000,904,320,56,-,-,-,7084808387
69,Lusik2,3621984,312240,401,133,26,-,-,-,460020156
70,ubikon,3237483,482630,139,69,7,1.3,-,-,551772560
71,ponk3502,3186469,1100680,17,22,1,1.5,-,-,7455152476
72,Melamory75,3085500,150000,699,236,55,-,-,-,7042768236
73,MURAT_GOK,3030775,516316,185,64,11,-,-,-,1530460668
