Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,tzyyctg,22830000,120000,3521,2848,686,-,-,-,5171202638
2,sergidji,5524896,32000,2328,1931,506,1.3,-,-,5115231282
3,Kdbsjxbshf,3239060,22000,5153,1900,377,-,-,-,7203677413
4,afrizal222,2539420,26000,2206,1347,342,-,-,-,1967324429
5,LilyJustAFlower,1981824,16000,1741,1429,340,1.3,-,-,253668293
6,chlxbrg,1948360,53600,1219,442,99,-,-,-,362746377
7,Habiba319,580980,23000,877,333,55,-,-,-,7208000567
8,ZVV2411,545168,4000,2460,1518,337,1.3,-,-,6200382100
9,Vladimir_crypta,478032,4000,2363,1382,335,1.2,-,-,6234324905
10,alx_brg,469787,39880,397,157,21,-,-,-,6403838608
11,thesemenko,462696,8000,751,656,163,1.3,-,-,488633056
12,Julay222,425230,13000,1210,427,68,-,-,-,6506551765
13,redexed,403936,32000,320,107,23,1.3,-,-,405670923
14,8154683521,363181,7000,922,573,125,1.3,-,-,8154683521
15,olchlx,281736,23400,409,145,26,-,-,-,6288891452
16,ZhNiNa,280128,2000,2735,1659,386,1.2,-,-,1341445626
17,HopiumLast,220660,22000,315,116,24,-,-,-,6018976994
18,Kingjoab,151285,48770,62,30,3,1.1,-,-,2135000748
19,1897557211,128310,13000,323,108,24,-,-,-,1897557211
20,Ronyhot77,101010,13000,250,89,16,-,-,-,6954519596
21,NazarKaleniuk,69120,12000,126,70,14,-,-,-,8400749520
22,Yaseen319,55980,18000,69,24,7,-,-,-,6456851115
23,ks_ss_senia,39740,2000,667,230,53,-,-,-,494224695
24,wolfok66,39281,7424,145,52,8,1.1,-,-,7931796637
25,notcoin_az,36036,18000,10,8,2,1.3,-,-,2132563147
26,7817622240,29987,3288,268,118,19,-,-,-,7817622240
27,7826940025,29400,28000,5,0,0,-,-,-,7826940025
28,Hftiid,25680,24000,4,1,0,-,-,-,7137111548
29,Jaybem21,25160,4000,170,63,17,-,-,-,7993751882
30,AleksiDemon,24377,2000,403,145,17,1.1,-,-,1127433411
31,8380151989,24160,4000,164,60,16,-,-,-,8380151989
32,md_jull,23980,22000,3,2,0,-,-,-,576894782
33,lenochkapremudraya,23602,5930,104,38,8,-,-,-,1068793041
34,momohikin,22670,22670,0,0,0,-,-,-,5186578369
35,botttui,21860,21860,0,0,0,-,-,-,7630861238
36,Tolik2015,20680,2000,353,127,20,-,-,-,7430692417
37,bmae21,16720,4000,101,39,10,-,-,-,8040112162
38,alekseyjke,16500,15000,0,0,0,1.1,-,-,470385772
39,8155107723,15680,4000,114,26,10,-,-,-,8155107723
40,RomanAtval,13200,4000,67,31,7,-,-,-,1089457364
41,iMitz6,12650,1000,423,154,28,-,-,-,5342480325
42,6041999738,12149,11570,5,0,0,-,-,-,6041999738
43,F3DY4_5,11680,6850,17,6,2,1.1,-,-,1114566121
44,HuracanTerapia,10424,10424,0,0,0,-,-,-,497486394
45,violet_berrys,9760,2000,121,39,15,-,-,-,5320633298
46,7677778674,8380,2000,112,39,9,-,-,-,7677778674
47,Noleti,8295,1190,215,74,16,-,-,-,5038628988
48,EvKhl,8000,8000,0,0,0,-,-,-,804304664
49,lilly_lena,7360,2000,112,32,6,-,-,-,457365559
50,IT_8770,6960,4000,15,10,0,1.2,-,-,1376758870
51,7303700916,6750,3000,34,17,4,-,-,-,7303700916
52,psyho_logy,5840,2000,72,30,3,-,-,-,2120766776
53,Gufisd,5760,4000,15,3,2,-,-,-,534189589
54,yd_alabama,5668,4000,3,2,0,1.3,-,-,981404733
55,OlgaKone76,5564,4000,4,1,0,1.3,-,-,5188417924
56,AleksWhite79,5344,4540,4,1,0,1.1,-,-,1241433422
57,MyMindFlop,5200,4000,0,0,0,1.3,-,-,5347989754
58,wasapok1111,5200,4000,0,0,0,1.3,-,-,1736242159
59,emmendoza,5200,4000,0,0,0,1.3,-,-,441438828
60,YURII_26,5200,4000,0,0,0,1.3,-,-,908538039
61,Skrillvip,4813,3850,6,3,1,-,-,-,742264856
62,Giniphg,4480,4000,9,1,0,-,-,-,7219031801
63,vilropx,4400,4000,0,0,0,1.1,-,-,8097278898
64,arith3d,4400,4000,0,0,0,1.1,-,-,451022239
65,weizob,4320,2000,31,15,4,-,-,-,7183935425
66,angel1na756,4280,4000,4,1,0,-,-,-,1343254935
67,Iq753,4260,2000,36,9,5,-,-,-,1638785247
68,RuslanPv39,4215,2006,33,16,1,1.1,-,-,5966457828
69,ludzakura,4160,2000,35,11,4,-,-,-,510639825
70,Ludmila_crypto,4000,4000,0,0,0,-,-,-,6635331519
71,5160976186,3892,3270,13,2,0,-,-,-,5160976186
72,sveto_therapy,3860,2000,43,10,2,-,-,-,6154531879
73,fox888i,3833,3194,1,3,1,-,-,-,470465514
74,Tracker878,3800,2000,37,11,2,-,-,-,1406391782
75,Sergey0738,3763,2000,24,9,2,1.1,-,-,1167677761
76,HDCK1,3640,2000,34,16,0,-,-,-,5004255600
77,Vassilli0,3640,2000,18,8,4,-,-,-,8139540457
78,WindmillGig,3614,2000,14,5,1,1.3,-,-,5611341700
79,7137956131,3521,2440,2,3,0,1.3,-,-,7137956131
80,zer0viux,3484,2000,13,7,0,1.3,-,-,1768903538
81,AnnGae4ka,3301,3000,0,0,0,1.1,-,-,542846406
82,Ilya_nikifor0v,3281,3010,3,2,0,-,-,-,682288684
83,Be2KoS,3270,3270,0,0,0,-,-,-,1220038226
84,unit4440,3235,1000,78,22,5,1.1,-,-,7514395360
85,nocomment_fencer,3191,2000,11,8,1,1.1,-,-,5078869454
86,960998118,3050,1000,69,32,4,-,-,-,960998118
87,saveliy59,2905,2000,10,4,1,1.1,-,-,448715519
88,Mc_JPP,2839,1568,38,11,1,-,-,-,285990583
89,7395885228,2769,2352,4,1,0,1.1,-,-,7395885228
90,konstr_olga,2720,2000,12,8,0,-,-,-,559959288
91,taurus_belarus,2600,2000,0,0,0,1.3,-,-,338431880
92,58868907,2600,2000,0,0,0,1.3,-,-,58868907
