Rank,Username,Score,PurpleStones,Cards rare,Cards epic,Cards legendary,NFT,PIXEL,USD (ref.),userId
1,Liss136,42913372.32,223920,2814,2226,515,1.3,-,-,876593218
2,YYEELLL,33631320.00,188000,3402,2599,659,-,-,-,1959477599
3,MyMindFlop,17783729.74,275674,1488,901,216,-,-,-,5347989754
4,Phoenix_f1re,13635908.00,124000,2318,1413,334,1.1,-,-,890094493
5,GWprp,9624846.00,166000,1161,740,179,1.1,-,-,174430893
6,vaughnivan,8896858.24,146716,1150,898,212,-,-,-,5019516605
7,weknedd,7721420.00,98000,1422,1189,279,-,-,-,7561287292
8,ponk3502,7495675.20,194400,542,408,110,1.3,-,-,7455152476
9,khiroshin,6522560.00,44000,2717,2189,544,-,-,-,5232525961
10,ProServisVL,6095520.00,166000,572,406,117,1.2,-,-,1214157058
11,LionDY,5410951.00,85820,1141,918,231,-,-,-,6825618482
12,enchikkcc,5327500.00,50000,2535,1490,355,-,-,-,7007536572
13,marratik,5116101.12,132240,679,409,97,1.3,-,-,1534325066
14,MegaboxBS,5058456.00,186000,487,275,68,1.3,-,-,164190065
15,TimTLT,4507256.00,76000,786,702,157,1.3,-,-,1187896467
16,Muhraj1,4328616.00,82000,980,583,157,1.2,-,-,270318611
17,LilyJustAFlower,4112550.00,90000,731,558,101,1.3,-,-,253668293
18,Galaa111,3809405.60,73840,906,741,193,-,-,-,7494003158
19,AnitaWilson2020,3580885.00,131000,612,351,72,1.1,-,-,6889389416
20,Skif3110,2639760.00,136000,439,294,52,-,-,-,6428312504
21,2093798465,2589604.38,148062,253,219,58,1.1,-,-,2093798465
22,Ez_ppp,2510976.00,104000,388,228,84,1.2,-,-,2011840113
23,Dsverba,2367300.00,100000,399,234,62,1.3,-,-,994336086
24,upstreak24,2178176.00,136000,210,154,46,1.3,-,-,755683300
25,Ludmila_crypto,2119779.20,172480,270,163,37,-,-,-,6635331519
26,Artem000_07,2069760.00,48000,743,643,154,-,-,-,6367466725
27,Tio142,2036000.00,40000,1145,715,170,-,-,-,7452257204
28,Ivangoto,1950000.00,100000,323,199,48,1.3,-,-,842070363
29,Anne156,1762560.00,32000,1229,833,168,-,-,-,7086375196
30,AleksiDemon,1748047.22,53796,681,431,88,1.1,-,-,1127433411
31,Cyberblazer,1694303.00,47000,648,385,87,1.3,-,-,5458875996
32,Natlam85,1650376.42,60976,371,297,72,1.3,-,-,5092276545
33,ilyuxa,1546194.00,129000,162,110,33,1.3,-,-,46681647
34,Resident747,1546116.00,68000,435,274,71,1.1,-,-,812325627
35,Dreamer00112,1524689.10,101100,331,200,34,1.1,-,-,7408237390
36,yanahrybava,1432640.00,80000,353,235,47,1.1,-,-,1667587222
37,K_M_A05,1288364.00,94000,245,157,43,1.1,-,-,358790126
38,Matviy123q,1248160.00,58000,483,293,69,-,-,-,5478832646
39,7980192923,1214260.00,109000,277,149,29,-,-,-,7980192923
40,toniypol,1195680.00,47000,603,347,80,-,-,-,7284929685
41,7660393399,1128939.20,104920,219,129,37,-,-,-,7660393399
42,dondon_coin,1110743.04,26296,819,487,114,1.2,-,-,5387693655
43,mistermfm,1075298.62,81940,293,160,32,1.1,-,-,5486310232
44,7617055114,1029260.00,106000,195,132,28,-,-,-,7617055114
45,LisovskiArch,1011741.22,32438,560,463,107,-,-,-,349242428
46,emmendoza,946003.20,46400,253,232,65,1.2,-,-,441438828
47,juganzz,928270.80,24840,927,510,118,-,-,-,7621456907
48,Tolik2015,908061.44,68224,292,163,45,-,-,-,7430692417
49,snow_hello,847680.00,80000,195,116,24,1.2,-,-,7396023964
50,snow_illustration,826296.24,87960,202,104,24,1.1,-,-,6844594341
51,manrey33,820248.00,39000,422,270,58,1.1,-,-,2031054289
52,Freeda_Free,799800.00,62000,229,157,49,-,-,-,6568184487
53,llleeegggeeennntttuuurrraaa,734700.00,158000,116,63,6,-,-,-,5623408008
54,YURII_26,724880.00,80000,136,97,17,1.3,-,-,908538039
55,7771462247,666148.98,44233,242,181,37,1.2,-,-,7771462247
56,Harabas,662112.00,114000,74,50,16,1.2,-,-,1983366905
57,F_E_S_S_1,649740.00,49000,291,165,44,-,-,-,6790941148
58,CriptoVSB,629791.76,112664,116,71,13,-,-,-,1593564683
59,mnb550,623232.00,96000,109,54,17,1.2,-,-,319926394
60,Aurora11000,596278.40,32980,384,248,58,-,-,-,7441598034
61,Vladimir_crypta,558720.00,160000,26,25,9,1.2,-,-,6234324905
62,Teona100,552438.00,32650,414,226,50,-,-,-,7293864409
63,skaydaulov,538650.00,35000,357,214,44,-,-,-,446493264
64,Mrdhans,538391.16,50364,229,160,26,-,-,-,1183922288
65,Jeff_nart,497952.00,228000,26,14,0,1.3,-,-,7050913884
66,MannyAntoni,488244.48,47980,145,121,24,1.2,-,-,6345955249
67,saveliy59,482560.00,128000,23,29,8,1.3,-,-,448715519
68,ZVV2411,459614.88,135820,27,25,8,1.2,-,-,6200382100
69,aphation,444367.14,45022,155,124,36,-,-,-,731848123
70,NiPS19,435019.20,171200,23,16,6,1.1,-,-,1710565673
71,kelinaayy,421440.00,96000,114,55,6,-,-,-,8470310132
72,MikePerry,415329.60,157920,26,29,5,-,-,-,139208852
73,Iq753,409868.80,58220,99,67,24,1.1,-,-,1638785247
74,DDD7371,402480.00,156000,24,17,4,1.2,-,-,474210589
75,sw_iceman,392084.00,134000,28,26,6,1.1,-,-,552752256
76,trideniz,371640.00,38000,153,135,32,-,-,-,7049624393
77,ludzakura,366753.20,87740,75,35,10,1.1,-,-,510639825
78,Sergbarey,320705.00,119000,23,14,8,1.1,-,-,1329819814
79,kotolotto,302040.00,36000,192,119,19,-,-,-,105750370
80,mariyaogi,299208.00,84000,24,30,6,1.3,-,-,821631231
81,Overlordss,297618.42,152860,21,12,2,1.1,-,-,569649470
82,o1avit,292032.00,96000,37,19,4,1.3,-,-,5884079775
83,5718416241,288990.00,38000,95,80,15,1.3,-,-,5718416241
84,NazarKaleniuk,284920.00,34000,168,100,27,-,-,-,8400749520
85,impazik,279554.00,97000,37,15,8,1.1,-,-,815473191
86,yd_alabama,273312.00,96000,22,19,4,1.3,-,-,981404733
87,NVnight,264992.00,91000,23,17,5,1.3,-,-,519938217
88,sergidji,245440.00,80000,36,20,4,1.3,-,-,5115231282
89,Gondurapsina,240825.00,75000,34,21,5,1.3,-,-,350450110
90,radele4ka,237098.40,76980,28,20,12,-,-,-,244188668
91,weizob,234790.00,53000,77,52,11,-,-,-,7183935425
92,TK43j2c6sZ,232388.00,82000,26,14,5,1.3,-,-,5302704331
93,Mikhaill_Freeman,231947.46,71944,30,26,4,1.3,-,-,988810706
