Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
1,Harabas,98134400.0,1685000,438,1.3,-,-,1983366905
2,Natlam85,90960480.0,1032000,668,1.3,-,-,5092276545
3,khiroshin,77970710.4,1865328,408,-,-,-,5232525961
4,7922698433,37693136.0,1812170,198,-,-,-,7922698433
5,5718416241,27714310.0,529000,393,1.3,-,-,5718416241
6,7980192923,26802160.000000004,916000,256,1.1,-,-,7980192923
7,TK43j2c6sZ,25757550.0,1295000,143,1.3,-,-,5302704331
8,npatino,19756100.0,910000,157,1.3,-,-,5825577973
9,UpViewMarketing,19428559.8,939940,149,1.3,-,-,730151615
10,Vladimir_crypta,17667900.0,732500,191,1.2,-,-,6234324905
11,zer0viux,16045120.0,1064000,106,1.3,-,-,1768903538
12,ronaldrei3030,14976000.0,1440000,94,-,-,-,6407555829
13,Denverus7,12837000.000000002,300000,379,1.1,-,-,7354578809
14,max777str,11739000.0,602000,185,-,-,-,7371089637
15,ZhNiNa,11611766.4,391760,237,1.2,-,-,1341445626
16,Muhraj1,9828000.0,450000,172,1.2,-,-,270318611
17,ZVV2411,9425520.0,370500,202,1.2,-,-,6200382100
18,valeriy777str,9408000.0,448000,200,-,-,-,7869436979
19,Crypto_Alex_Rusakov,8718840.0,621000,98,1.3,-,-,1831006583
20,Aridan_7,8418124.799999999,1461480,38,1.2,-,-,5315938649
21,7256405969,7157748.0,1403480,41,-,-,-,7256405969
22,RinatMA64,6765000.000000001,300000,195,1.1,-,-,1185535474
23,Sunli8,6593276.0,1533320,33,-,-,-,5683311610
24,Viktolich,6417000.0,414000,145,-,-,-,5938046467
25,Knparty,5965596.0,1529640,29,-,-,-,7312960078
26,Liudlych,5257800.0,414000,117,-,-,-,1196232556
27,jant03,5214768.0,167140,302,-,-,-,5009998565
28,Jeff_nart,4798976.0,2636800,4,1.3,-,-,7050913884
29,crypto_avocado,4622400.0,428000,80,1.2,-,-,5896508558
30,nukafi34,4403000.0,518000,75,-,-,-,7554546629
31,5161277627,4401040.0,628720,60,-,-,-,5161277627
32,sparkledao,4205960.0,347600,100,1.1,-,-,6653657312
33,Oziinill,4194960.0,227000,144,1.2,-,-,5291224325
34,notkass,4053016.0000000005,347600,96,1.1,-,-,304264566
