Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
1,tuomb,526786632.71,29152553,258,194,45,1.3,-,-,5157529461
2,Gofard,497314305.28000003,30457760,256,150,45,1.3,-,-,239905608
3,zer0viux,315841477.12,29201320,166,102,26,1.3,-,-,1768903538
4,Jeff_nart,254187866.296,34064308,111,71,15,1.3,-,-,7050913884
5,AigaIscenko,249540551.10400003,26586464,118,88,24,1.3,-,-,1712114382
6,Albert_lain,243223643.36400002,17801628,194,149,31,1.3,-,-,681819236
7,jianthann,166093727.982,19417083,126,74,21,1.3,-,-,8198585439
8,mistermfm,158563832.856,18177672,150,97,13,1.3,-,-,5486310232
9,ponk3502,155029692.272,18869242,70,84,21,1.3,-,-,7455152476
10,Vladimir1_8,145216888.70000002,17702900,103,86,17,1.3,-,-,1675383845
11,choypayatot,143870822.928,18416644,117,88,17,1.2,-,-,1857394009
12,Harabas,137492208.0,14358000,128,110,24,1.2,-,-,1983366905
13,5718416241,129049517.87,16683842,104,77,16,1.3,-,-,5718416241
14,naimstav,126197280.0,18504000,118,88,20,-,-,-,119472428
15,npatino,124473242.4,15246600,101,69,22,1.3,-,-,5825577973
16,ProServisVL,123800401.536,13960352,142,99,20,1.2,-,-,1214157058
17,Gondurapsina,119167625.28,17033680,89,79,21,1.1,-,-,350450110
18,mentiou,105633365.656,15273766,71,57,19,1.3,-,-,6149077801
19,TimTLT,105350612.25,12410250,85,86,21,1.3,-,-,1187896467
20,wasapok1111,103791150.096,13772711,105,61,24,1.2,-,-,1736242159
21,ZVV2411,98072719.2,11576100,94,94,23,1.2,-,-,6200382100
22,sergidji,96821936.25,11370750,99,82,21,1.3,-,-,5115231282
23,MyMindFlop,95353457.73,16936671,101,54,20,-,-,-,5347989754
24,Artem_Chebotarev2024,91360022.0,17702000,73,38,11,1.3,-,-,5282570639
25,Vladimir_crypta,89601194.592,11721768,98,83,19,1.2,-,-,6234324905
26,OlgaKone76,89416913.3,12505862,121,63,14,1.3,-,-,5188417924
27,Dsverba,82820347.74,14252340,73,48,13,1.3,-,-,994336086
28,LionDY,82164634.6,13062740,91,76,21,-,-,-,6825618482
29,kiki642,80806260.48,13503720,141,61,12,1.1,-,-,7032428437
30,2093798465,80507503.296,12706361,113,81,12,1.1,-,-,2093798465
31,Kopstav,76030571.76,12126088,96,87,17,-,-,-,7175524313
32,ilyuxa,75134085.0,18465000,43,40,5,1.3,-,-,46681647
33,Aziat_Dikiy,74252489.91,12437603,92,65,21,-,-,-,1126565403
34,luckedra,73402408.17,16461630,59,38,7,1.3,-,-,422542802
35,vitaliy311017,72133907.4,13584540,98,61,15,-,-,-,6777729604
36,Natlam85,71933166.24,21699296,33,24,5,1.3,-,-,5092276545
37,Ludmila_crypto,71483340.8,13961590,93,63,13,-,-,-,6635331519
38,EtozheRosty,67275983.104,10059208,81,79,19,1.1,-,-,699849317
39,Muhraj1,62999562.72,10194104,82,61,15,1.2,-,-,270318611
40,7622298574,62670706.56,11692296,97,63,15,-,-,-,7622298574
41,crypto_avocado,62041713.48,15341670,54,31,9,1.2,-,-,5896508558
42,Dreamer00112,60317088.5,13433650,77,44,14,-,-,-,7408237390
43,poIlos,58652843.832,9305544,104,73,15,1.1,-,-,408320257
44,DL6453,57306517.476,10725532,88,41,10,1.3,-,-,291266700
45,ZhNiNa,56247457.199999996,10393100,88,51,11,1.2,-,-,1341445626
46,K_M_A05,55275864.534,14398506,75,38,6,1.1,-,-,358790126
47,alabamagee,53934210.0,15543000,54,31,10,-,-,-,6196384305
48,Resident747,53072084.736,12564414,76,36,10,1.1,-,-,812325627
49,upstreak24,52651704.0,10807000,49,39,14,1.2,-,-,755683300
50,laxus3092,52454049.6,9468240,101,81,11,-,-,-,1873015174
51,yanahrybava,49826610.0,10715400,125,50,9,-,-,-,1667587222
52,Ivangoto,49759437.0,11291000,45,28,11,1.3,-,-,842070363
53,Crypto_miha,48848730.2,12854929,106,38,6,-,-,-,5835434348
54,7467972736,47442164.00000001,9196000,92,49,13,1.1,-,-,7467972736
55,7980192923,47273294.72,12846004,57,37,10,-,-,-,7980192923
56,Arhivariuc,46054549.54,13196146,81,26,9,-,-,-,904728553
57,daxdaxy,45968656.800000004,15535200,43,22,6,1.1,-,-,1229692545
58,Gufisd,45935505.0,10311000,82,51,7,1.1,-,-,534189589
59,Vechesvet,45765594.0,12402600,112,29,7,-,-,-,326682087
60,runnerforest,45016333.362,11659242,56,27,6,1.3,-,-,1706902193
61,emmendoza,43498617.95999999,9318470,66,41,10,1.2,-,-,441438828
62,snow_illustration,43176302.927999996,11279076,51,26,9,1.2,-,-,6844594341
63,lytvynoleh,43039326.0,9733000,86,42,9,1.1,-,-,898195354
64,Igor_Bondarev,41836684.120000005,9878792,87,36,9,1.1,-,-,373056971
65,ProKiliC,41688581.194,11096242,40,33,5,1.3,-,-,637927622
66,7468714637,41480059.4,12531740,29,34,10,-,-,-,7468714637
