Rank,Username,Score,PurpleStones,Cards rare,Cards epic,Cards legendary,NFT,PIXEL,USD (ref.),userId
1,Liss136,100548571.03,433816,3393,2662,635,1.3,-,-,876593218
2,YYEELLL,52726960.00,286000,3506,2680,679,-,-,-,1959477599
3,saveliy59,46419152.00,248000,2520,2096,549,1.3,-,-,448715519
4,vaughnivan,34304372.52,287162,2331,1725,434,-,-,-,5019516605
5,ZeroDecibel,31682046.00,213000,2482,2020,488,1.1,-,-,6029274073
6,o1avit,29282526.00,189000,2203,1765,432,1.3,-,-,5884079775
7,khiroshin,29184085.98,194418,2761,2220,549,-,-,-,5232525961
8,weknedd,27719650.14,231518,2172,1797,431,-,-,-,7561287292
9,Phoenix_f1re,27373280.00,206000,2833,1689,408,1.1,-,-,890094493
10,AnitaWilson2020,23748472.00,211000,2391,1457,337,1.1,-,-,6889389416
11,enchikkcc,23343120.00,216000,2563,1518,359,-,-,-,7007536572
12,Cyberblazer,23097685.00,269000,1595,970,200,1.3,-,-,5458875996
13,toniypol,22308274.80,218580,2346,1440,344,-,-,-,7284929685
14,MegaboxBS,22240218.00,294000,1413,852,175,1.3,-,-,164190065
15,GWprp,21307858.00,286000,1521,984,220,1.1,-,-,174430893
16,Jeff_nart,20694245.42,447908,673,527,120,1.3,-,-,7050913884
17,ponk3502,19670081.08,315160,841,690,179,1.3,-,-,7455152476
18,MyMindFlop,18166414.84,276674,1504,914,222,-,-,-,5347989754
19,LionDY,15089277.40,213820,1283,1028,259,-,-,-,6825618482
20,LilyJustAFlower,15028845.00,185000,1285,998,187,1.3,-,-,253668293
21,Muhraj1,13966546.27,199192,1269,798,208,1.2,-,-,270318611
22,mistermfm,13329818.26,294484,1048,579,123,1.1,-,-,5486310232
23,Skif3110,13170547.20,283848,1069,677,144,-,-,-,6428312504
24,Galaa111,12734242.20,188460,1181,952,262,-,-,-,7494003158
25,zer0viux,12713610.00,210000,1043,658,154,1.3,-,-,1768903538
26,Saturn26rus,12552960.00,112000,2134,1698,388,-,-,-,42457442
27,TimTLT,12403664.00,196000,836,744,170,1.3,-,-,1187896467
28,ProServisVL,11073024.00,267000,663,461,131,1.2,-,-,1214157058
29,Anne156,10392610.00,183940,1262,856,172,-,-,-,7086375196
30,Tio142,9362776.00,173900,1205,753,182,-,-,-,7452257204
31,marratik,8560890.94,169768,881,556,123,1.3,-,-,1534325066
32,F_E_S_S_1,8114437.80,175980,1077,628,155,-,-,-,6790941148
33,Ez_ppp,7740720.00,156000,879,522,159,1.2,-,-,2011840113
34,Natlam85,7661228.33,259272,413,330,77,1.3,-,-,5092276545
35,ZhNiNa,7416840.00,190000,738,465,102,1.2,-,-,1341445626
36,K_M_A05,7275495.26,212740,682,429,104,1.1,-,-,358790126
37,Dsverba,7195240.00,202000,614,362,94,1.3,-,-,994336086
38,crypto_avocado,7127553.60,248520,525,355,70,1.2,-,-,5896508558
39,Aurora11000,7074161.60,142280,1093,663,179,-,-,-,7441598034
40,jianthann,6996196.48,256760,433,301,66,1.3,-,-,8198585439
41,Teona100,6951130.40,135236,1150,730,170,-,-,-,7293864409
42,MarksonL33t,6816480.00,132000,1198,772,155,-,-,-,819325194
43,emmendoza,6644121.60,102400,995,784,196,1.2,-,-,441438828
44,ilyuxa,6486480.00,240000,375,278,77,1.3,-,-,46681647
45,Vladimir_crypta,6093166.08,275360,415,253,57,1.2,-,-,6234324905
46,2093798465,5995034.43,235830,412,333,80,1.1,-,-,2093798465
47,ZVV2411,5802307.68,230360,409,260,81,1.2,-,-,6200382100
48,Dreamer00112,5776110.78,202820,598,397,70,1.1,-,-,7408237390
49,7980192923,5389920.00,197000,671,375,84,-,-,-,7980192923
50,mnb550,5217696.00,216000,430,281,64,1.2,-,-,319926394
51,Ludmila_crypto,5099846.40,214640,579,309,77,-,-,-,6635331519
52,7118747854,4979625.00,94850,1220,760,165,-,-,-,7118747854
53,Artem000_07,4956480.00,96000,914,773,183,-,-,-,6367466725
54,CriptoVSB,4828352.06,212422,555,326,64,-,-,-,1593564683
55,kelinaayy,4734732.00,207300,486,356,63,-,-,-,8470310132
56,Ivangoto,4721275.00,199000,417,246,57,1.3,-,-,842070363
57,Resident747,4580701.84,106340,871,535,134,1.1,-,-,812325627
58,Matviy123q,4576784.40,123430,828,520,122,-,-,-,5478832646
59,radele4ka,4070880.00,176000,415,336,79,-,-,-,244188668
60,snow_illustration,3969439.32,191640,445,266,54,1.1,-,-,6844594341
61,Harabas,3851424.00,258000,242,154,44,1.2,-,-,1983366905
62,snow_hello,3825648.00,186000,395,233,52,1.2,-,-,7396023964
63,rudy_sv,3786290.35,188148,371,212,57,1.2,-,-,5534354979
64,yanahrybava,3751528.00,178000,424,274,57,1.1,-,-,1667587222
65,upstreak24,3719508.00,211000,245,177,48,1.3,-,-,755683300
66,dondon_coin,3403040.26,63756,1069,633,138,1.2,-,-,5387693655
67,skaydaulov,3401440.00,112000,726,397,102,-,-,-,446493264
68,mentiou,3349913.00,190455,229,198,43,1.3,-,-,6149077801
69,AleksiDemon,3331283.19,84854,819,530,106,1.1,-,-,1127433411
70,llleeegggeeennntttuuurrraaa,3131782.40,196720,407,235,38,-,-,-,5623408008
71,sw_iceman,3007928.00,257000,201,161,28,1.1,-,-,552752256
72,7660393399,2814094.80,142920,425,258,67,-,-,-,7660393399
73,ronaldrei3030,2732100.00,70000,848,545,132,-,-,-,6407555829
74,Artyrios,2565656.60,116780,502,305,68,-,-,-,483069179
75,hiimkat,2532920.00,52000,1138,691,156,-,-,-,256562490
76,manrey33,2506205.42,108082,461,299,65,1.1,-,-,2031054289
77,NazarKaleniuk,2497800.00,69000,802,516,117,-,-,-,8400749520
78,juganzz,2495276.00,56840,1068,614,138,-,-,-,7621456907
79,lytvynoleh,2481600.00,94000,545,335,75,1.1,-,-,898195354
80,DDD7371,2459067.60,265100,134,103,23,1.2,-,-,474210589
81,7617055114,2458400.00,140000,396,240,54,-,-,-,7617055114
82,Freeda_Free,2197800.00,135000,305,211,59,-,-,-,6568184487
83,LisovskiArch,2072179.88,58028,645,532,123,-,-,-,349242428
84,trideniz,1952720.00,154000,208,180,42,-,-,-,7049624393
85,YURII_26,1946750.00,125000,253,175,32,1.3,-,-,908538039
86,Iq753,1944602.00,157000,180,122,48,1.1,-,-,1638785247
87,Tolik2015,1927898.16,122484,337,199,54,-,-,-,7430692417
88,Gufisd,1905750.00,110000,412,181,52,1.1,-,-,534189589
89,naimstav,1868800.00,64000,529,417,104,-,-,-,119472428
90,5718416241,1672528.00,86000,257,213,50,1.3,-,-,5718416241
91,mariyaogi,1496025.18,226980,75,74,11,1.3,-,-,821631231
92,gusobnim,1472936.40,96840,339,204,47,-,-,-,1472237454
93,ludzakura,1459762.26,124140,274,145,26,1.1,-,-,510639825
94,weizob,1403920.00,161000,162,110,28,-,-,-,7183935425
95,A_O_A_07,1347424.00,158000,87,73,25,1.3,-,-,1829612750
96,MannyAntoni,1288299.84,82330,236,196,38,1.2,-,-,6345955249
97,redexed,1278113.07,86470,197,170,33,1.3,-,-,405670923
98,Sergbarey,1269405.28,226720,77,64,14,1.1,-,-,1329819814
99,Nohhyunjun,1230082.56,147280,109,89,22,1.2,-,-,5063531786
100,krikitalmas,1160806.92,114920,127,90,28,1.3,-,-,1754966012
101,sitofitness,1145742.00,111000,184,100,21,1.3,-,-,506769695
102,Gondurapsina,1145664.00,216000,61,49,10,1.3,-,-,350450110
103,NiPS19,1129773.74,264708,56,44,10,1.1,-,-,1710565673
