Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,khiroshin,6872814575,3966672,22938,18414,4548,1.4,-,-,5232525961
2,toniypol,6741416843,4261514,24435,15239,3521,1.5,-,-,7284929685
3,TK43j2c6sZ,6276382669,4217744,18555,14557,3688,1.5,-,-,5302704331
4,GoliaphQ,4758775748,3190640,23439,14381,3275,1.5,-,-,6997354013
5,7980192923,4503769083,2933056,21804,17471,4380,1.3,-,-,7980192923
6,NiPS19,4315290121,4517985,12647,9929,2569,1.4,-,-,1710565673
7,MikePerry,2702327562,3128400,13667,8330,1883,1.5,-,-,139208852
8,5718416241,2404020166,2685906,14129,8667,1944,1.5,-,-,5718416241
9,ponk3502,1707943061,2961092,7092,5667,1426,1.5,-,-,7455152476
10,Phoenix_f1re,1475422614,2985658,11413,7088,1664,-,-,-,890094493
11,ZVV2411,792630749,2878170,4580,2787,663,1.4,-,-,6200382100
12,Vladimir_crypta,725240920,2984420,4498,2625,622,1.3,-,-,6234324905
13,ZhNiNa,707310700,2884710,4379,2704,627,1.3,-,-,1341445626
14,VL5VL5,545928082,2125764,7046,2583,486,1.3,-,-,171473955
15,Gufisd,340072951,1788822,6695,2412,498,-,-,-,534189589
16,Tio142,337727202,1910654,4081,2535,589,-,-,-,7452257204
17,OlgaKone76,316979093,1812324,4454,1603,313,1.4,-,-,5188417924
18,luckedra,303607080,1428000,4833,1797,385,1.5,-,-,422542802
19,7957438831,285942829,2211280,3586,1247,252,1.3,-,-,7957438831
20,NataliGoranina,280844272,1710796,5858,2166,396,-,-,-,540147946
21,thesemenko,259774042,1861579,1695,1356,344,1.5,-,-,488633056
22,DL6453,255124340,1766838,3818,1332,240,1.4,-,-,291266700
23,gora123321,251372655,1771952,3515,1226,284,1.4,-,-,565653479
24,Ivangoto,249905880,1395000,4629,1649,312,1.4,-,-,842070363
25,NVnight,246167376,1992000,3285,1044,231,1.4,-,-,519938217
26,zer0viux,243999990,2082000,1401,1154,285,1.5,-,-,1768903538
27,Muhraj1,243880965,1910200,3539,1304,227,1.3,-,-,270318611
28,alextigerv,241320420,1842000,4551,1670,344,-,-,-,5416107807
29,Resident747,239085568,1461707,4452,1550,338,1.3,-,-,812325627
30,Yulouy,230286535,1396480,4504,1647,314,1.3,-,-,665234664
31,674439027,229288856,2434788,2553,947,175,1.3,-,-,674439027
32,krikitalmas,219082881,1054170,5016,1743,351,1.5,-,-,1754966012
33,daxdaxy,217745125,1776960,3453,1171,236,1.3,-,-,1229692545
34,7817153138,214408343,1952895,3891,1386,283,-,-,-,7817153138
35,wintersEdwin,214121334,1525298,5005,1781,359,-,-,-,7391370325
