Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1,Mikhaill_Freeman,32451399.89,960470,2499,1.3,-,-
2,Jeff_nart,31435818.180000003,3372580,617,1.3,-,-
3,TakeMyEnerGy13,23568090.0,2910000,523,1.3,-,-
4,Artem_Chebotarev2024,22167691.0,3337000,411,1.3,-,-
5,TimTLT,19488404.0,2951000,408,1.3,-,-
6,jianthann,18469680.0,1877000,884,-,-,-
7,Liss136,18187572.0,3404000,311,1.3,-,-
8,Wetal_Che,16649856.0,3104000,347,1.2,-,-
9,Makspetruk,16319100.0,3990000,309,-,-,-
10,max777str,15632280.0,3012000,419,-,-,-
11,khiroshin,15083640.0,1980000,486,1.3,-,-
12,tuomb,14647584.7,1490090,883,-,-,-
13,zer0viux,14357382.0,2438000,353,1.3,-,-
14,7817153138,13593060.0,2826000,381,-,-,-
15,kelinaayy,13570216.0,1312400,934,-,-,-
16,2093798465,13481688.0,1962400,587,-,-,-
17,chien_91,13102800.0,1747040,650,-,-,-
18,58868907,12862603.26,1870380,429,1.3,-,-
19,zmwmkm4y,12091974.7,3000490,303,-,-,-
20,alextigerv,11836968.000000002,3449000,212,1.1,-,-
21,ZeroDecibel,11770700.0,3797000,210,-,-,-
22,jillian_19,11612800.0,3056000,280,-,-,-
23,mistermfm,11599500.000000002,2109000,400,1.1,-,-
24,7799361978,11309760.0,1584000,614,-,-,-
25,Quaker63,11216760.0,2658000,322,-,-,-
26,Hooks63,10658580.0,2658000,301,-,-,-
27,Gufisd,10417500.0,2778000,275,-,-,-
28,Ivan_ves,10348870.4,3244160,219,-,-,-
29,TK43j2c6sZ,10325279.25,2674250,197,1.3,-,-
30,VL5VL5,10143207.360000001,4433220,76,1.3,-,-
31,NiPS19,10108846.0,3043000,202,1.1,-,-
32,Dsverba,10066559.49,2795490,177,1.3,-,-
33,vilropx,9784500.0,2965000,230,-,-,-
34,RaZzoRr,9629235.0,1985000,341,1.1,-,-
35,OlgaKone76,9552660.0,2449400,200,1.3,-,-
36,7879595104,9486720.0,1728000,449,-,-,-
37,ilyuxa,9189830.0,3170000,123,1.3,-,-
38,carlmigs,9014073.6,2682760,236,-,-,-
39,Damesn,8987904.0,2656000,182,1.2,-,-
40,radele4ka,8947592.0,2703200,231,-,-,-
41,Petro_metro,8568500.0,3427400,150,-,-,-
42,Vladimir_crypta,8559276.48,1467640,386,1.2,-,-
43,thesemenko,8535124.0,2174000,202,1.3,-,-
44,toffee_6_3,8404200.0,3045000,130,1.2,-,-
45,5996583044,8383500.0,2430000,245,-,-,-
46,deriku,8330082.0,2400600,247,-,-,-
47,coxmd,8178485.040000001,2636520,182,1.1,-,-
48,Lepitskiy,8124854.399999999,2604120,160,1.2,-,-
49,Kocherova_Elenka,8124721.000000001,3827000,93,1.1,-,-
50,Hftiid,8060770.0,3551000,127,-,-,-
51,Ivaivan0,7806996.5,1609690,385,-,-,-
52,ProServisVL,7728624.0,1686000,282,1.2,-,-
53,lucky_lucky1978,7684768.0,1624000,264,1.3,-,-
54,5161277627,7658550.0,2745000,179,-,-,-
55,Martinaska,7654660.0,3243500,136,-,-,-
56,Kko_kalter,7504665.6,3380480,122,-,-,-
57,Leonidbon,7475127.000000001,2117000,221,1.1,-,-
58,luckedra,7450518.529999999,1866830,207,1.3,-,-
59,wonjoonai,7437680.0,1556000,378,-,-,-
60,MegaboxBS,7393200.0,2020000,205,1.2,-,-
61,5160038433,7296900.0,1871000,290,-,-,-
62,ilyacheshkoff,7292400.0,3090000,136,-,-,-
63,K_M_A05,7226920.0,2287000,216,-,-,-
64,ronaldrei3030,7191600.0,2305000,212,-,-,-
65,V_strateg,7183514.0,1378000,301,1.3,-,-
66,5908090045,7165560.0,3396000,111,-,-,-
67,I_VVZ_I,7141190.0,2023000,253,-,-,-
68,Tati_noda,7132950.000000001,2358000,175,1.1,-,-
69,pubuvv,7130874.96,2483760,161,1.1,-,-
70,T_AleksL,7105706.300000001,2189740,195,1.1,-,-
71,rosamil1,7050500.0,2950000,139,-,-,-
72,valeriy777str,6906080.0,2539000,172,-,-,-
73,Harabas,6827520.0,1778000,220,1.2,-,-
74,marthy0005,6819120.0,2079000,228,-,-,-
75,ZVV2411,6794676.0,1239000,357,1.2,-,-
76,8061640802,6716100.0,1830000,267,-,-,-
77,rangipangirangi,6710890.0,2117000,217,-,-,-
78,buzzzklen,6639289.8,2977260,123,-,-,-
79,YURII_26,6594432.0,3963000,28,1.3,-,-
80,1288660628,6483709.8,1738260,273,-,-,-
81,Dreamer00112,6424612.8,2361990,172,-,-,-
82,Overlordss,6224064.000000001,2947000,92,1.1,-,-
83,Ehehdudub,6126589.0,2134700,187,-,-,-
84,nurkhan1993,6093696.6,2571180,137,-,-,-
85,Limistea,6090864.0,2342640,160,-,-,-
86,Tryarty,6026907.6,2309160,161,-,-,-
87,Liudlych,5984131.2,2049360,192,-,-,-
