Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1,Jeff_nart,40381896.36,3724580,734,1.3,-,-
2,jianthann,36193112.1,2935370,1133,-,-,-
3,Mikhaill_Freeman,36125319.1,1047050,2554,1.3,-,-
4,mistermfm,32646329.1,4156650,614,1.1,-,-
5,chien_91,31573192.8,2918040,982,-,-,-
6,ZeroDecibel,31369506.960000005,4614520,518,1.1,-,-
7,zer0viux,31215462.72,4422080,443,1.3,-,-
8,TakeMyEnerGy13,30119523.2,3648640,535,1.3,-,-
9,TimTLT,27247688.0,3589000,484,1.3,-,-
10,Liss136,26599248.0,4372000,368,1.3,-,-
11,wonjoonai,26069760.0,2263000,1052,-,-,-
12,Artem_Chebotarev2024,24524929.0,3649000,417,1.3,-,-
13,tuomb,20184297.3,1984690,917,-,-,-
14,kelinaayy,20019986.0,1845160,985,-,-,-
15,Wetal_Che,19886160.0,3382000,390,1.2,-,-
16,7817153138,19492200.0,3978000,390,-,-,-
17,Makspetruk,19415910.0,4443000,337,-,-,-
18,khiroshin,19408740.0,2235000,568,1.3,-,-
19,2093798465,19331089.6,2670040,624,-,-,-
20,Quaker63,18849600.0,3960000,376,-,-,-
21,thesemenko,18691400.0,2600000,453,1.3,-,-
22,58868907,18529550.0,2457500,480,1.3,-,-
23,alextigerv,18162144.0,3969000,316,1.1,-,-
24,carlmigs,17528910.4,4588720,282,-,-,-
25,5718416241,17355234.0,4406000,203,1.3,-,-
26,ZhNiNa,17252876.16,3180840,352,1.2,-,-
27,VL5VL5,17251369.2,5820300,128,1.3,-,-
28,Hooks63,17239300.0,3874000,345,-,-,-
29,max777str,17077200.0,3210000,432,-,-,-
30,Damesn,16530276.0,3713000,271,1.2,-,-
31,wasapok1111,15732010.140000002,3854940,271,1.1,-,-
32,HonriznMe,15404571.9,3229470,377,-,-,-
33,NiPS19,15357661.000000002,3889000,259,1.1,-,-
34,Ivaivan0,15134547.0,3014850,402,-,-,-
35,OlgaKone76,15039988.6,3277400,253,1.3,-,-
36,TK43j2c6sZ,14565037.240000002,3545530,216,1.3,-,-
37,8094269977,14050965.12,3591760,226,1.2,-,-
38,ilyacheshkoff,13871920.0,4376000,217,-,-,-
39,radele4ka,13840512.0,4119200,236,-,-,-
40,Gufisd,13799940.0,3399000,306,-,-,-
41,zmwmkm4y,13765147.0,3382100,307,-,-,-
42,Kopstav,13697100.0,1710000,701,-,-,-
43,5908090045,13652400.0,4404000,210,-,-,-
44,ZVV2411,13637184.0,2348000,384,1.2,-,-
45,7799361978,13631640.0,1796000,659,-,-,-
46,jillian_19,13502460.0,3238000,317,-,-,-
47,Dsverba,13429744.770000001,3409430,203,1.3,-,-
48,ilyuxa,13387192.0,3626000,184,1.3,-,-
49,Lepitskiy,13191733.44,3372120,226,1.2,-,-
50,Kocherova_Elenka,13136829.200000001,4701800,154,1.1,-,-
51,pubuvv,12953188.16,3307760,256,1.1,-,-
52,toffee_6_3,12947280.0,3695000,192,1.2,-,-
53,Levi129,12819097.2,3600870,256,-,-,-
54,Vladimir_crypta,12746907.360000001,2015640,427,1.2,-,-
55,MegaboxBS,12314736.0,2572000,299,1.2,-,-
56,7879595104,12285400.0,2014000,510,-,-,-
57,5161277627,11831862.0,4122600,187,-,-,-
58,Anh2lua99,11731417.0,3249700,261,-,-,-
59,Liza_Podavan,11686458.0,2351400,397,-,-,-
60,5996583044,11628000.0,2736000,325,-,-,-
61,vilropx,11623200.0,3340000,248,-,-,-
62,Ivan_ves,11595732.3,3590010,223,-,-,-
63,Tati_noda,11483714.0,3154000,231,1.1,-,-
64,V_strateg,11410593.48,2120140,314,1.3,-,-
65,Ancouch,11388366.0,2034000,409,1.1,-,-
66,alekseyjke,11234509.0,3263000,213,1.1,-,-
67,rangipangirangi,11174940.0,3087000,262,-,-,-
68,buzzzklen,11102665.0,4531700,145,-,-,-
69,YURII_26,11074908.0,4953000,72,1.3,-,-
70,Igor_Bondarev,11072644.440000001,2037660,394,1.1,-,-
71,DDD7371,11069186.040000001,3458040,191,1.1,-,-
72,Hftiid,11017060.0,3697000,198,-,-,-
73,Kko_kalter,10788465.6,3632480,197,-,-,-
74,K_M_A05,10768011.0,2950140,265,-,-,-
75,ProServisVL,10644480.0,2016000,340,1.2,-,-
76,1308020128,10404027.2,2804320,271,-,-,-
77,Harabas,10400304.0,2228000,289,1.2,-,-
78,Dreamer00112,10392198.6,2910980,257,-,-,-
79,RaZzoRr,10349790.0,1985000,374,1.1,-,-
80,coxmd,10330518.0,3130460,200,1.1,-,-
81,Resident747,10320134.0,2642800,255,1.1,-,-
82,luckedra,10306688.6,2331830,240,1.3,-,-
83,ponk3502,10268102.0,1787000,342,1.3,-,-
84,nkd10,10259242.8,2196840,367,-,-,-
85,RichardMing90,10233048.0,2508100,308,-,-,-
86,Iren_333,10071553.8,3305400,177,1.1,-,-
87,I_VVZ_I,10042780.0,2629000,282,-,-,-
88,BaksBanl,10025360.9,2500090,301,-,-,-
89,Martinaska,10017735.0,3490500,187,-,-,-
90,RinatMA64,10006279.2,2626320,281,-,-,-
91,Limistea,9986058.0,3503880,185,-,-,-
92,doktor_lektor1,9956530.0,3181000,213,-,-,-
93,Leonidbon,9923363.12,2512880,259,1.1,-,-
94,deriku,9910584.0,2799600,254,-,-,-
95,Petro_metro,9785223.0,3852450,154,-,-,-
96,marthy0005,9692670.0,2571000,277,-,-,-
97,Tryarty,9535058.4,3322320,187,-,-,-
98,Aziat_Dikiy,9455325.3,1716030,451,-,-,-
99,CriptoVSB,9223710.0,2347000,293,-,-,-
100,crazik73,9140243.200000001,1790800,364,1.1,-,-
101,valeriy777str,9117380.0,3019000,202,-,-,-
102,5160038433,9114910.0,2207000,313,-,-,-
103,rosamil1,9084680.0,3754000,142,-,-,-
104,MOA123777,9053550.0,3245000,179,-,-,-
105,saveno4ek,9034306.8,4494680,101,-,-,-
106,getgem_scout,8810191.68,1715380,328,1.2,-,-
107,ronaldrei3030,8788040.0,2647000,232,-,-,-
108,VladimirrrSG,8782250.4,2715600,194,1.1,-,-
109,LionDY,8673060.0,2319000,274,-,-,-
110,T_AleksL,8668263.56,2485880,217,1.1,-,-
111,mnb550,8603074.48,2108080,271,1.1,-,-
112,1288660628,8496161.08,2000980,286,1.1,-,-
113,DL6453,8490900.0,2075000,241,1.2,-,-
114,F_E_S_S_1,8460613.0,2755900,207,-,-,-
115,Liudlych,8432802.0,2677080,215,-,-,-
116,nurkhan1993,8423771.6,3215180,162,-,-,-
117,rada_ira_rada,8360228.800000001,2467600,208,1.1,-,-
118,7118747854,8335965.0,3031260,175,-,-,-
119,lucky_lucky1978,8275904.0,1624000,292,1.3,-,-
120,8061640802,8253630.0,2079000,297,-,-,-
121,krikitalmas,8216208.0,1596000,296,1.3,-,-
122,g_a_n_z_h,8131610.88,1769280,283,1.2,-,-
123,thuananaa,8101869.6,1601160,406,-,-,-
124,taurus_belarus,8049613.0,1991000,211,1.3,-,-
125,JayvieGojo,7817524.000000001,2249000,216,1.1,-,-
126,snatali_5_7,7687809.36,2936520,138,1.1,-,-
127,Sergey9k,7679232.000000001,2424000,188,1.1,-,-
128,7554713701,7615166.2,1579910,382,-,-,-
129,7830477699,7594101.0,1766070,330,-,-,-
130,Advvi28,7572640.0,2014000,276,-,-,-
131,Salvador05,7568424.0,5682000,11,1.2,-,-
132,oy_craze,7567340.0,3127000,142,-,-,-
133,SemenIvanovic,7521360.0,2442000,208,-,-,-
134,Yra1206,7476480.000000001,2655000,156,1.1,-,-
135,violet_berrys,7449719.2,2418740,208,-,-,-
136,fishchukkonstanti,7449387.000000001,2071000,227,1.1,-,-
137,MartissOq,7433442.4,1992880,273,-,-,-
138,ludzakura,7411856.0,2487200,198,-,-,-
139,mentiou,7309245.84,1615660,248,1.3,-,-
140,Viktolich,7300854.0,2704020,170,-,-,-
141,Ehehdudub,7279327.0,2134700,241,-,-,-
142,Ncum36,7250400.0,2014000,260,-,-,-
143,7573193877,7237863.119999999,2146460,181,1.2,-,-
144,Lily0572,7212560.0,2026000,256,-,-,-
145,Xinra17,7189920.0,1997200,260,-,-,-
146,rudy_sv,7186150.0,2874460,150,-,-,-
147,Yulouy,7180164.0,2241000,167,1.2,-,-
148,AndreykaBarmaleyka,7175599.2,2440680,194,-,-,-
149,NVnight,7131488.0,3472000,58,1.3,-,-
150,daxdaxy,7125250.000000001,2591000,150,1.1,-,-
151,Overlordss,7116571.000000001,3187000,103,1.1,-,-
152,Nayxil19,7109420.0,2014000,253,-,-,-
153,BezFona,7093410.0,2993000,137,-,-,-
154,kos2050,7065051.2,2550560,177,-,-,-
155,LilyJustAFlower,7053384.0,1443000,276,1.3,-,-
156,PAPAPIXA,7040544.0,3143100,124,-,-,-
157,VitosVo,7023744.0,3752000,44,1.3,-,-
158,Oziinill,7022583.359999999,1667280,251,1.2,-,-
159,BestLyubov,7005600.0,1668000,320,-,-,-
160,Gobs689,7003708.8,2012560,248,-,-,-
161,dimatag,6987913.240000001,2452760,159,1.1,-,-
162,Cosmo_Imo,6986160.0,1878000,272,-,-,-
163,YuzongUei,6968440.0,2014000,246,-,-,-
164,Ferari047,6968440.0,2014000,246,-,-,-
165,chelsea_309,6954543.119999999,1799830,222,1.2,-,-
166,Thanos378,6905542.8,2043060,238,-,-,-
167,Muhraj1,6869712.0,1714000,234,1.2,-,-
168,Cihuy561,6808102.4,1934120,252,-,-,-
169,Vechesvet,6802080.0,2298000,196,-,-,-
170,Boybakal9,6777561.0,1887900,259,-,-,-
171,levite2509,6742791.000000001,1971000,211,1.1,-,-
172,RomanHsieh,6742659.2,2217980,204,-,-,-
173,Chorollo273,6723012.0,1931900,248,-,-,-
174,HopiumLast,6685000.0,3342500,100,-,-,-
175,5811288539,6652050.0,2181000,205,-,-,-
176,boynhangheo22,6608868.0,1519280,335,-,-,-
177,ToriTori01,6605811.0,3422700,93,-,-,-
178,snow_hello,6574880.0,2834000,132,-,-,-
179,AnsoyWi,6525360.0,2014000,224,-,-,-
180,Tenxi377,6467500.0,1990000,225,-,-,-
181,Tiksa278,6451072.8,2009680,221,-,-,-
182,goalubika,6444900.0,2170000,197,-,-,-
183,Emibubble,6427344.000000001,1974000,196,1.1,-,-
184,HazBazZz,6420960.0,2744000,134,-,-,-
185,Kunca637,6416639.2,1854520,246,-,-,-
186,Albert_lain,6401520.0,4184000,53,-,-,-
187,soankimoe,6399750.0,1325000,383,-,-,-
188,Airtexx,6334720.0,3232000,96,-,-,-
189,danchoicc,6296360.0,796000,691,-,-,-
190,ZilongYuq,6285441.6,1887520,233,-,-,-
191,MorenoYwi,6243400.0,2014000,210,-,-,-
192,Elmz121899,6189740.0,1571000,294,-,-,-
193,Ixia37,6188028.0,1875160,230,-,-,-
194,Leo87_leo,6144600.000000001,2940000,90,1.1,-,-
195,Kingz671,6134100.0,1778000,245,-,-,-
196,Evgen_bmk,6094590.0,2733000,123,-,-,-
197,Pugalo800,6076224.0,1644000,208,1.2,-,-
198,Timur_Ribalchenko,5972400.0,2520000,137,-,-,-
199,JBFromPh,5940900.0,2121750,180,-,-,-
200,Tundecrypto,5939604.000000001,1908000,183,1.1,-,-
201,RomanAtval,5935410.0,1691000,251,-,-,-
202,piple_chilit,5868000.0,2934000,100,-,-,-
203,NeutronIvan,5851493.6,1504240,289,-,-,-
204,vov9719,5844264.0,1928800,203,-,-,-
205,Kdbsjxbshf,5827530.0,2066500,182,-,-,-
206,ZitaandGi,5780192.2,2398420,141,-,-,-
207,nkarmazova,5769540.0,2394000,141,-,-,-
208,8376740554,5759400.0,993000,480,-,-,-
209,gridayulya,5697290.4,1431480,298,-,-,-
210,Aleksandr_A_Kravtsov,5687484.0,3917000,32,1.1,-,-
211,Umutct,5619978.0,1441020,200,1.3,-,-
212,nocomment_fencer,5608092.600000001,1666100,206,1.1,-,-
213,oslo36,5590621.6,2062960,171,-,-,-
214,Ixyxtocyhxo,5574360.0,1804000,209,-,-,-
215,6937623630,5553178.8,1377960,303,-,-,-
216,vladddd125,5539987.2,2098480,164,-,-,-
217,Serginio777,5456477.51,1930130,157,1.1,-,-
218,7621971050,5438650.0,1895000,187,-,-,-
219,Xinghi7,5435925.0,1497500,263,-,-,-
220,Chura378,5432184.0,1676600,224,-,-,-
221,Oleh77774,5418420.0,2037000,166,-,-,-
222,Trinitybum,5399030.0,1547000,249,-,-,-
223,7957438831,5342447.760000001,3702320,11,1.3,-,-
224,Blondanizm,5339654.5,1512650,253,-,-,-
225,Olka1887,5317983.3,1755110,203,-,-,-
226,Musashiroi,5313288.0,1646000,169,1.2,-,-
227,Gigabit_ton,5279560.0,1562000,238,-,-,-
228,8160775316,5267780.0,1337000,294,-,-,-
229,Natali1158,5251400.0,2387000,120,-,-,-
230,Surprise9011,5239296.0,1516000,188,1.2,-,-
231,Cryptoexchange_EU,5232037.8,2101220,149,-,-,-
232,W_T_Fedor,5225503.25,2130250,123,1.1,-,-
233,akakura3,5219942.0,1147240,250,1.3,-,-
234,gora123321,5211128.5200000005,3426120,17,1.3,-,-
235,maslena92,5180490.0,2741000,89,-,-,-
236,Takanashi_DevOps,5169248.0,1571200,229,-,-,-
237,Zaa1900,5165877.0,2519940,105,-,-,-
238,Pozdravljal,5164800.0,1920000,169,-,-,-
239,Egullssss,5141667.6,2169480,137,-,-,-
240,inyiaak,5114726.4,1522240,236,-,-,-
241,7261088248,5109883.1,2035810,151,-,-,-
242,nt_kvl,5109714.06,2798310,66,1.1,-,-
243,konstr_olga,5099384.7,2416770,111,-,-,-
244,Xeny1,5093248.8,1845380,176,-,-,-
245,coderc257,5059522.8,1449720,249,-,-,-
246,i588261236,5058658.4,1462040,246,-,-,-
247,7960790104,5053934.4,2178420,132,-,-,-
248,olchlx,5037450.0,2343000,115,-,-,-
249,pkhanhoi,5024187.2,1336220,276,-,-,-
250,tubadboi,5023980.0,1017000,394,-,-,-
251,tuanhuye8,5004660.0,1434000,249,-,-,-
252,ogyrez23,5002760.0,1839250,172,-,-,-
253,7467972736,4993912.0,1876000,142,1.1,-,-
254,Quang02_01,4990320.0,1044000,378,-,-,-
255,Vasilius12,4988981.0,1691180,195,-,-,-
256,upstreak24,4987539.6,1041240,379,-,-,-
257,TheHaque7,4961436.4799999995,1514480,173,1.2,-,-
258,BabinEvgen1,4930740.0,1643580,150,1.2,-,-
259,Benssoonn,4926746.0,937000,378,1.1,-,-
260,KavaKstorm,4899780.0,2934000,67,-,-,-
261,gorbachevmo,4872308.0,1881200,159,-,-,-
262,vadim_zhivov,4851808.0,3488000,7,1.3,-,-
263,HuIik,4835569.2,1569990,180,1.1,-,-
264,8146163487,4816093.2,2360830,104,-,-,-
265,1155785572,4812612.0,1219000,229,1.2,-,-
266,Ludmila_crypto,4811107.1,1996310,141,-,-,-
267,Aurora11000,4809261.6,2055240,134,-,-,-
268,JPlotitsyna,4801920.0,1464000,228,-,-,-
269,Ckritzon,4800110.0,1459000,229,-,-,-
270,mirooleynik,4794600.0,1830000,162,-,-,-
271,Aridan_7,4783708.8,1533240,160,1.2,-,-
272,dimatah,4771600.8,2229720,114,-,-,-
273,rizkageni,4769740.5,1504650,217,-,-,-
274,FermaHazBazZz,4762264.5,2784950,71,-,-,-
275,hopnv89,4759956.0,1252620,280,-,-,-
276,674439027,4746555.0,3345000,29,1.1,-,-
277,Gofard,4741620.0,3647400,30,-,-,-
278,mariyaogi,4738752.0,2598000,52,1.2,-,-
279,Tolik2015,4737532.8,2333760,103,-,-,-
280,Arhivariuc,4719110.0,1716040,175,-,-,-
281,7695114156,4702380.0,1086000,333,-,-,-
282,jack5daniels,4685532.0,1354200,246,-,-,-
283,youngLADY62,4667814.91,3893090,9,1.1,-,-
284,hiimkat,4657860.0,2034000,129,-,-,-
285,BBC1389,4648928.0,1774400,162,-,-,-
286,Skadie_Leo,4647650.0,1715000,171,-,-,-
287,Gisakhan,4646010.0,1851000,151,-,-,-
288,GGezzzzzzz,4610331.0,1161000,261,1.1,-,-
289,Temlisol2277,4583670.0,1679000,173,-,-,-
290,RAIZRN,4575236.8,1997920,129,-,-,-
291,MURAT_GOK,4563739.95,1693410,145,1.1,-,-
292,redexed,4531783.68,1275840,196,1.2,-,-
293,momohikin,4492056.8,1458460,208,-,-,-
294,DmytroLes,4458750.0,1025000,335,-,-,-
295,bobozyon,4443880.0,1883000,136,-,-,-
296,natnat_a,4436416.0,4307200,3,-,-,-
297,star_tx,4421196.0,1889400,134,-,-,-
298,7564132047,4405041.6,1892200,94,1.2,-,-
299,KardanFlaers,4403440.4,1216420,262,-,-,-
300,Mixanik0704,4399000.0,1660000,165,-,-,-
301,1986691062,4385688.0,2139360,105,-,-,-
302,7600927978,4368396.0,2348600,86,-,-,-
