Rank,Username,Score,Points,Gacha rare,Gacha epic,Gacha legendary,NFT,PIXEL,USD (ref.),userId
1,Liss136,960037,401030,9044,7164,1862,1.3,-,-,876593218
2,tammviu,956078,361174,9982,8158,2015,1.3,-,-,8151858555
3,7932977411,920077,305676,11267,8655,2158,1.3,-,-,7932977411
4,Harabas,904365,357410,9615,7517,1748,1.3,-,-,1983366905
5,wasapok1111,879151,342530,9264,7231,1785,1.3,-,-,1736242159
6,AigaIscenko,841405,360564,7982,6218,1530,1.3,-,-,1712114382
7,Anne156,836335,315504,11510,7062,1613,1.3,-,-,7086375196
8,ProServisVL,750689,344534,9892,6011,1392,1.2,-,-,1214157058
9,Jeff_nart,654549,392314,3133,2404,593,1.3,-,-,7050913884
10,zer0viux,576999,391800,1305,1128,287,1.3,-,-,1768903538
11,Salvador05,575959,248100,5209,4193,1063,1.3,-,-,7219388123
12,Resident747,555472,279138,6175,3892,938,1.2,-,-,812325627
13,TK43j2c6sZ,546992,334538,2337,1855,468,1.3,-,-,5302704331
14,sw_iceman,541503,215328,8675,7120,1755,1.0,-,-,552752256
15,ponk3502,507836,284348,2947,2278,575,1.3,-,-,7455152476
16,Igor_Bondarev,502355,220204,5589,4340,1046,1.2,-,-,373056971
17,Sergbarey,494905,249460,11225,5198,1067,1.0,-,-,1329819814
18,MyMindFlop,485102,370350,85,67,13,1.3,-,-,5347989754
19,saveliy595,484588,299740,2560,1583,357,1.3,-,-,6116664663
20,NiPS19,473883,394262,36,11,3,1.2,-,-,1710565673
21,ZeroDecibel,468209,387434,72,51,17,1.2,-,-,6029274073
22,6388230137,456820,347880,116,63,21,1.3,-,-,6388230137
23,2093798465,450471,245417,3631,2775,704,1.2,-,-,2093798465
24,674439027,434202,359450,117,54,9,1.2,-,-,674439027
25,VL5VL5,426165,300134,1577,554,109,1.3,-,-,171473955
26,luckedra,420979,192300,4358,2847,660,1.3,-,-,422542802
27,YURII_26,416117,295000,890,536,124,1.3,-,-,908538039
28,yanahrybava,409530,266200,2639,1650,361,1.2,-,-,1667587222
29,saveliy59,408779,311820,81,55,14,1.3,-,-,448715519
30,DDD7371,364962,269800,1243,774,158,1.2,-,-,474210589
31,lucky_lucky1978,348031,197766,3934,1370,286,1.3,-,-,648269182
32,SantoryuU3,343633,203678,3439,1237,234,1.3,-,-,1162798851
33,thesemenko,338920,218522,1205,884,231,1.3,-,-,488633056
34,snow_illustration,333126,234250,1511,882,227,1.2,-,-,6844594341
35,5718416241,332989,255720,29,10,1,1.3,-,-,5718416241
36,K_M_A05,330287,167082,7561,3642,657,1.0,-,-,358790126
37,NVnight,329953,253400,30,9,1,1.3,-,-,519938217
38,snow_hello,323076,242400,950,592,128,1.2,-,-,7396023964
39,BestLyubov,322894,296964,686,537,147,1.0,-,-,5091197605
40,8094269977,319240,195073,4072,1474,264,1.2,-,-,8094269977
41,LilyJustAFlower,314652,238500,96,61,23,1.3,-,-,253668293
42,Dreamer00112,312849,155084,7201,3416,668,1.0,-,-,7408237390
43,manrey33,309236,183411,2705,1594,361,1.2,-,-,2031054289
44,crypto_avocado,298958,195816,2015,1126,259,1.2,-,-,5896508558
45,yd_alabama,288308,219500,79,50,11,1.3,-,-,981404733
46,58868907,283699,193750,1024,512,114,1.3,-,-,58868907
47,AnitaWilson2020,269850,220390,157,89,24,1.2,-,-,6889389416
48,RinatMA64,263713,179793,3796,1783,366,1.0,-,-,1185535474
49,oblvko,257183,213824,27,18,0,1.2,-,-,225870975
50,susu_1984,252624,185190,1394,482,109,1.2,-,-,2065381225
51,gora123321,251328,192729,28,15,2,1.3,-,-,565653479
52,alextigerv,247765,247100,25,11,4,1.0,-,-,5416107807
53,vilropx,242895,242500,31,8,1,1.0,-,-,8097278898
54,kinijin14,235427,158222,1255,470,90,1.3,-,-,8062747063
55,Hooks63,232724,200094,1814,642,134,1.0,-,-,6175911742
56,rada_ira_rada,231492,209812,1176,422,92,1.0,-,-,659522951
57,daxdaxy,228465,214200,541,326,63,1.0,-,-,1229692545
58,MannyAntoni,225462,171800,837,359,59,1.2,-,-,6345955249
59,npatino,225290,173000,20,10,0,1.3,-,-,5825577973
60,Quaker63,224468,192783,1801,674,115,1.0,-,-,5892389797
61,7731364213,216348,166356,9,1,0,1.3,-,-,7731364213
62,upstreak24,215994,152560,1203,619,113,1.2,-,-,755683300
63,Gofard,212881,162614,44,26,5,1.3,-,-,239905608
64,redexed,212778,133340,807,639,169,1.3,-,-,405670923
65,ilyuxa,212355,148800,826,285,59,1.3,-,-,46681647
66,emmendoza,211738,160360,67,61,12,1.3,-,-,441438828
67,vadim_zhivov,199654,152900,28,7,5,1.3,-,-,1081511636
68,krikitalmas,198447,145586,373,136,31,1.3,-,-,1754966012
69,1155785572,197334,141600,1317,473,85,1.2,-,-,1155785572
70,pubuvv,193450,186665,353,159,23,1.0,-,-,5378466057
71,A_O_A_07,187142,138500,163,132,25,1.3,-,-,1829612750
72,kenash,184795,181930,169,61,10,1.0,-,-,1911395018
73,Cyberblazer,184224,152500,48,23,4,1.2,-,-,5458875996
74,FIA_L_K_A,182455,179600,147,42,16,1.0,-,-,1459812830
75,Tryarty,181906,181436,26,13,1,1.0,-,-,706381844
76,Limistea,180516,180076,28,11,1,1.0,-,-,6930583808
77,anne_rgg,176090,175030,64,29,2,1.0,-,-,5110091710
78,ArinaK03,169055,168700,23,12,0,1.0,-,-,6833078755
79,Eidolon2244,168735,168200,23,9,3,1.0,-,-,490031968
80,Yulouy,166560,135440,164,59,17,1.2,-,-,665234664
81,Mikhaill_Freeman,163515,84500,4535,1621,299,1.0,-,-,988810706
82,King_Bamboo,157637,112564,1084,385,71,1.2,-,-,1727756280
83,Emibubble,155495,151940,203,67,15,1.0,-,-,6147880868
84,mistermfm,154083,117215,70,24,6,1.3,-,-,5486310232
85,YuliyaVladova,151662,150882,28,12,5,1.0,-,-,645735067
86,AnnGae4ka,151250,150880,22,13,0,1.0,-,-,542846406
87,Godamn9,149160,129240,1080,378,87,1.0,-,-,6781456497
88,MegaboxBS,146946,111400,59,39,7,1.3,-,-,164190065
89,fishchukkonstanti,145445,144750,23,13,4,1.0,-,-,1807087416
90,u_eth,143738,110192,23,5,2,1.3,-,-,5074245642
91,sergidji,140543,104350,100,79,21,1.3,-,-,5115231282
92,7564132047,140202,104100,731,254,50,1.2,-,-,7564132047
93,dimatag,138666,111200,231,72,22,1.2,-,-,117674425
94,6507699416,138369,109682,317,110,23,1.2,-,-,6507699416
95,levite2509,135165,134650,27,11,2,1.0,-,-,585323093
96,PuriOnSolana1,135025,103200,25,11,4,1.3,-,-,7102294582
97,taurus_belarus,133146,100950,102,28,5,1.3,-,-,338431880
98,V_strateg,129805,65000,1970,670,145,1.3,-,-,1002925630
99,akakura3,127972,93010,310,102,23,1.3,-,-,5272272669
100,ollec06,125598,121728,230,88,12,1.0,-,-,5734339216
101,OlgaKone76,122739,90624,242,81,12,1.3,-,-,5188417924
102,DL6453,121266,92721,44,9,2,1.3,-,-,291266700
103,flameford,120714,87300,771,248,56,1.2,-,-,510821661
104,7391093771,120385,119940,25,8,2,1.0,-,-,7391093771
105,arith3d,114786,100911,763,275,57,1.0,-,-,451022239
106,7378360004,108444,77675,695,233,57,1.2,-,-,7378360004
107,Zyroseee,108402,107292,62,24,4,1.0,-,-,7103257871
108,Tati_noda,106795,104400,135,38,12,1.0,-,-,223164353
109,k9k646,104865,103750,55,26,4,1.0,-,-,5220224834
110,Temlisol2277,103859,85689,666,398,86,1.0,-,-,7209525995
111,Coveks,102345,77600,1349,508,98,1.0,-,-,2125825059
112,8154683521,100772,73847,925,615,125,1.0,-,-,8154683521
113,alex_pump_it,100645,100200,25,8,2,1.0,-,-,7225324908
114,7169306135,100264,99969,27,8,0,1.0,-,-,7169306135
115,6052880764,100184,76494,30,13,2,1.3,-,-,6052880764
116,reamfer,99203,70414,659,232,54,1.2,-,-,1015154256
117,6938368308,98412,81750,20,4,1,1.2,-,-,6938368308
118,7644499214,94249,65484,399,151,25,1.3,-,-,7644499214
119,rudy_sv,93845,73430,1167,421,77,1.0,-,-,5534354979
120,toffee_6_3,93346,74918,142,48,15,1.2,-,-,741385364
121,Nem0ss,91512,86587,281,80,24,1.0,-,-,770871852
122,goalubika,89033,74108,789,325,56,1.0,-,-,400308021
123,igorrrrrrrrrrrrrrrrrrrr,88813,85003,246,89,10,1.0,-,-,1717982301
124,7763194818,86649,86244,17,12,1,1.0,-,-,7763194818
125,akaBlauGrana,85662,71160,25,5,0,1.2,-,-,225067552
126,AleksWhite79,84592,84322,22,8,0,1.0,-,-,1241433422
127,sparkledao,83510,83400,6,4,0,1.0,-,-,6653657312
128,notkass,83495,83400,7,3,0,1.0,-,-,304264566
129,Lumia_scam,83495,83400,7,3,0,1.0,-,-,6994622730
130,sparkle_DAO,83465,83400,9,1,0,1.0,-,-,6631792962
131,snatali_5_7,82660,78565,195,88,17,1.0,-,-,5707107257
132,mulgogy,80321,48835,698,265,52,1.3,-,-,990954612
133,BlackTAB75,79770,74200,310,133,17,1.0,-,-,139246041
134,Iren_333,79284,76814,134,58,8,1.0,-,-,7373544978
135,Melamory75,79270,74200,318,98,19,1.0,-,-,7042768236
136,Aleksandr_A_Kravtsov,78890,76900,106,41,8,1.0,-,-,390115258
137,gastondefi,78767,60300,18,6,1,1.3,-,-,1628981727
138,Justice7510,77795,73200,243,93,19,1.0,-,-,6864541436
139,nt_kvl,77035,76560,23,10,2,1.0,-,-,268027060
140,5164159910,75120,47185,903,321,56,1.2,-,-,5164159910
141,dimspradipta,74107,73607,28,10,2,1.0,-,-,162771742
142,chikaqyu,73050,54000,375,130,30,1.2,-,-,2129922780
143,gusobnim,69465,69080,29,4,2,1.0,-,-,1472237454
144,wolfok66,68886,63866,216,93,26,1.0,-,-,7931796637
145,h3zoro,68439,51200,53,23,9,1.3,-,-,7315437290
146,Sergey0738,67341,60811,362,112,31,1.0,-,-,1167677761
147,Serginio777,66763,60868,299,108,28,1.0,-,-,505679114
148,nazarbazhaluk,66199,61164,307,99,19,1.0,-,-,582821744
149,Aridan_7,66096,54200,60,17,3,1.2,-,-,5315938649
150,7108194839,66010,65130,40,22,3,1.0,-,-,7108194839
151,AleksiDemon,65945,63100,161,58,11,1.0,-,-,1127433411
152,Kocherova_Elenka,65905,63200,145,47,13,1.0,-,-,1526839948
153,kyr57,65702,63182,136,48,11,1.0,-,-,431535119
154,TrueYAMA,64820,49206,35,12,3,1.3,-,-,1830055948
155,Krassovochek,63870,56090,420,172,28,1.0,-,-,126786472
156,VN7_7_7,59712,59452,20,4,1,1.0,-,-,1386677381
157,F3DY4_5,59260,57500,84,39,7,1.0,-,-,1114566121
158,heavymetalinmybrain,58827,55372,227,92,6,1.0,-,-,393564236
159,Novator_bit,58333,56868,89,31,5,1.0,-,-,452068443
160,1010093125,58315,57200,67,31,2,1.0,-,-,1010093125
161,crazik73,58035,56000,91,39,10,1.0,-,-,1532308789
162,7687458170,53862,51662,116,45,9,1.0,-,-,7687458170
163,Sergey9k,52610,50300,110,44,11,1.0,-,-,438476031
164,Zoroamir,52505,51170,59,24,7,1.0,-,-,7488124753
165,Amirh0,52475,51200,55,30,5,1.0,-,-,92723840
166,h2zoro,52315,51200,59,21,5,1.0,-,-,7524748979
167,h1zoro,52295,51200,63,23,4,1.0,-,-,6316188212
168,7395885228,52167,49562,153,52,10,1.0,-,-,7395885228
169,Zoroami,52030,51140,66,16,3,1.0,-,-,7368160523
170,eidensato,52025,50200,93,40,7,1.0,-,-,6226852820
171,ALaw1182,52008,40000,176,71,13,1.2,-,-,1743345339
172,5028631175,51038,46778,256,89,15,1.0,-,-,5028631175
173,RuslanPv39,50079,49189,66,16,3,1.0,-,-,5966457828
174,Dmitriy8778,50010,40000,91,25,9,1.2,-,-,465444742
175,nocomment_fencer,49374,35339,795,259,61,1.0,-,-,5078869454
176,Vladimir99227,46610,46400,10,4,1,1.0,-,-,6539285521
177,polzovatelbbbb,46475,46400,15,0,0,1.0,-,-,6784986419
178,RocksAditya,46219,42359,228,84,13,1.0,-,-,800619510
179,WindmillGig,46035,34166,61,23,6,1.3,-,-,5611341700
180,consterion,45445,43890,99,37,4,1.0,-,-,273198411
181,Vladimir_crypta,44862,36750,39,14,2,1.2,-,-,6234324905
182,dvarbanets,44582,42202,124,52,9,1.0,-,-,885622962
183,simosha10,43961,42446,79,36,5,1.0,-,-,5182570669
184,Bbmant,43265,42400,45,16,4,1.0,-,-,7291861935
185,illusionismal,42860,40000,180,54,11,1.0,-,-,6748583534
186,ZVV2411,42842,32350,37,17,1,1.3,-,-,6200382100
187,demy_btc,41720,30110,610,224,51,1.0,-,-,5305424270
188,humbleoudman,41338,35738,336,100,24,1.0,-,-,6558292429
189,7957438831,40467,29608,60,33,7,1.3,-,-,7957438831
190,Santa30000,40456,22880,440,166,34,1.3,-,-,6122901564
191,LmaoLLLq,39220,38400,48,13,4,1.0,-,-,6856821968
192,machisann,39116,26564,197,75,13,1.3,-,-,1875667875
193,Quickmanlol,37945,36900,69,23,3,1.0,-,-,7055626263
194,takegotchi,33085,21150,236,80,19,1.3,-,-,5318118440
195,prateeks90,33048,30668,104,37,14,1.0,-,-,1012333267
196,exit346,32068,20962,217,67,16,1.3,-,-,2100506881
197,ZhNiNa,31968,24000,88,66,11,1.2,-,-,1341445626
198,TheSwoleHermit,31707,21640,78,70,12,1.3,-,-,633851641
199,chdsk,31605,30600,53,17,5,1.0,-,-,464479046
200,Nancript,31129,22770,83,30,2,1.3,-,-,1148245739
201,reyesreynaldo500,29770,22000,410,118,42,1.0,-,-,5623524581
202,Vitaleov,29442,29027,27,6,2,1.0,-,-,526649874
203,Aziz_Khairulloevich,26496,21901,271,78,21,1.0,-,-,745830824
204,mew_mai,25314,14972,276,100,14,1.3,-,-,5268819176
205,Lusik2,25035,19665,310,103,22,1.0,-,-,460020156
206,ujenetsilll,24577,18590,23,6,1,1.3,-,-,7933369303
207,1288660628,24366,22896,90,23,7,1.0,-,-,1288660628
208,plasmasg,23124,17367,20,8,2,1.3,-,-,570645433
209,Sans2707,22885,22830,3,2,0,1.0,-,-,1025748985
210,darrio_real,22560,22320,24,6,0,1.0,-,-,5583426818
211,hillockes,22292,14572,420,173,27,1.0,-,-,1882229300
212,nYarkz18,21737,16499,91,26,8,1.2,-,-,5591072966
213,7622298574,21260,20600,16,9,5,1.0,-,-,7622298574
214,max_b85,20659,15904,279,92,19,1.0,-,-,535690536
215,SERELDA,20579,18424,127,52,6,1.0,-,-,6280182281
216,Demosthenes11,18400,16000,136,50,9,1.0,-,-,7084808387
217,azistek,17835,17700,11,4,0,1.0,-,-,5811242274
218,ubikon,17806,8248,370,121,29,1.2,-,-,551772560
219,kafkef3,17550,16325,69,20,6,1.0,-,-,1266042111
220,7137956131,17381,10860,142,54,9,1.3,-,-,7137956131
221,Kiraunil,16915,13920,167,48,15,1.0,-,-,1737689731
222,7555309305,14868,10980,86,29,5,1.2,-,-,7555309305
223,HAL_mon,13884,8110,142,53,10,1.3,-,-,6348080605
224,TheHaque7,12714,9000,79,28,8,1.2,-,-,7099759083
225,1177379524,10982,6951,144,50,6,1.2,-,-,1177379524
226,minamaks,10802,6902,224,75,16,1.0,-,-,6842634914
227,devnhax,10771,7251,196,83,11,1.0,-,-,2145039685
228,Tulibad,10674,8370,33,10,2,1.2,-,-,414435554
229,Dedpool777,10470,6335,251,84,15,1.0,-,-,527196465
230,gusdewa92,10358,5248,314,109,17,1.0,-,-,6636095544
231,Paulraserei,9129,4119,254,99,22,1.0,-,-,6245633556
232,Getskamed,9125,1545,456,177,22,1.0,-,-,6115032906
233,keisuke1987,8865,8050,51,16,3,1.0,-,-,65671538
