Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
1,choypayatot,86994147.86400001,1872372,640,528,125,1.3,-,-,1857394009
2,steel_man568,62878081.760000005,3069020,321,235,45,1.3,-,-,7996431060
3,BestLyubov,32941260.000000004,1524000,361,278,67,1.1,-,-,5091197605
4,tammviu,25215588.72,930808,516,391,92,-,-,-,8151858555
5,zer0viux,23606856.0,1512000,199,154,44,1.3,-,-,1768903538
6,7467972736,22333019.8,1197160,254,207,46,1.3,-,-,7467972736
7,NiPS19,21941690.76,2758920,140,101,18,1.1,-,-,1710565673
8,alextwinner,21737569.216000002,1563404,257,169,40,1.1,-,-,6998494039
9,7980192923,18348186.384,1148772,331,187,46,1.1,-,-,7980192923
10,Jeff_nart,17731868.128000002,1860832,165,86,21,1.3,-,-,7050913884
11,7337861837,17075200.0,1856000,150,110,34,-,-,-,7337861837
12,Tundecrypto,16266956.8,1270856,242,176,41,-,-,-,6221491790
13,ZVV2411,10486829.6,1105040,143,109,16,1.3,-,-,6200382100
14,ProServisVL,9796608.0,768000,233,140,31,1.2,-,-,1214157058
15,Hooks63,9418349.226000002,817778,305,104,33,1.1,-,-,6175911742
16,LeoBroncos,9398901.200000001,668200,346,122,27,1.3,-,-,579515680
17,Quaker63,9334216.32,815928,339,117,25,1.1,-,-,5892389797
18,674439027,9316620.0,1215000,130,73,19,1.2,-,-,674439027
19,ZhNiNa,9132334.559999999,1122460,123,95,17,1.2,-,-,1341445626
20,Vladimir_crypta,8862489.6,1068800,144,69,24,1.2,-,-,6234324905
21,MyMindFlop,8369814.24,2583276,54,30,8,-,-,-,5347989754
22,DDD7371,7002528.0,1448000,62,37,13,1.2,-,-,474210589
23,Crypto_miha,6976800.0,912000,233,84,18,-,-,-,5835434348
24,8347001919,5608550.72,928568,181,61,14,-,-,-,8347001919
25,Mishkakod,5048513.8,1291180,115,42,5,-,-,-,6202441591
26,VL5VL5,4916166.034,898258,126,45,6,1.3,-,-,171473955
27,Cosmo_Imo,4575102.48,833352,172,59,10,-,-,-,5732869682
28,fearmel,4482303.848,1047512,60,33,13,1.1,-,-,2311763
29,Columbinbs,4480168.0,831200,128,57,14,-,-,-,7935702405
30,Ckritzon,4347018.0,857400,138,33,17,-,-,-,8114324411
31,Ehehdudub,4313655.25,931675,144,53,6,-,-,-,7875432264
32,Fgjjfnvmcbtngmgk,4267644.16,1025876,86,40,11,-,-,-,6093506369
33,Temlisol2277,4191106.56,613632,153,80,19,-,-,-,7209525995
34,Coveks,4056297.9380000005,711881,145,61,9,1.1,-,-,2125825059
35,Dag059506,4022775.68,891968,107,38,13,-,-,-,5094991042
36,Blondanizm,3938162.88,798816,141,44,12,-,-,-,8114217914
37,Looking9932,3853631.36,970688,114,21,12,-,-,-,7026634013
38,CriptoVSB,3801228.0,1267076,52,26,7,-,-,-,1593564683
39,Gigabit_ton,3562361.54,826534,131,50,5,-,-,-,7899700845
40,krikitalmas,3510877.578,471322,152,57,15,1.3,-,-,1754966012
41,Ivan_ves,3500977.8,799310,100,46,10,-,-,-,8244793545
42,Vvvkcvkkvck,3481864.85,980807,112,31,5,-,-,-,7900561453
43,MegaboxBS,3418538.7600000002,1633320,3,6,4,1.3,-,-,164190065
44,Xjdjdjdjjdj,3405285.0,1047780,92,31,4,-,-,-,7221952160
45,7932977411,3213600.0,650000,55,49,11,1.2,-,-,7932977411
46,minhmapp32,3158680.0,812000,103,42,6,-,-,-,7201691287
47,PuriOnSolana1,3154820.2399999998,625460,97,47,5,1.3,-,-,7102294582
48,Vvfccvcff,3075975.36,899408,85,29,7,-,-,-,7302265767
49,Snbesssbi,3041135.9,856658,106,33,5,-,-,-,7351299045
50,Ludmila_crypto,2992571.72,454108,193,62,18,-,-,-,6635331519
51,Khoa_1995,2954160.0,396000,211,75,21,-,-,-,7733667225
52,DL6453,2878607.16,647460,61,37,7,1.3,-,-,291266700
53,k9k646,2843940.0,556000,118,49,10,1.1,-,-,5220224834
54,daxdaxy,2838884.6200000006,1044860,33,18,6,1.1,-,-,1229692545
55,Ivangoto,2811088.8000000003,800880,62,16,6,1.3,-,-,842070363
56,cryptocrash15,2788554.59,610187,126,47,9,-,-,-,1721941977
57,7677778674,2672180.5,600490,146,43,7,-,-,-,7677778674
58,Trinitybum,2637426.14,537154,151,50,9,-,-,-,7680090150
59,LmaoLLLq,2576211.0,517000,130,51,7,1.1,-,-,6856821968
60,vitaliyrtrk,2541640.5,1129618,28,19,4,-,-,-,520639515
61,taurus_belarus,2535936.0,512000,83,36,9,1.3,-,-,338431880
62,8087185733,2523816.0,701060,97,31,7,-,-,-,8087185733
63,MannyAntoni,2498671.44,779860,52,25,4,1.2,-,-,6345955249
64,Umarbek9119,2485149.8,666260,90,41,6,-,-,-,548509032
65,VitosVo,2467062.0,1622000,1,2,1,1.3,-,-,1838223811
66,Habiba319,2395392.0,748560,71,23,8,-,-,-,7208000567
67,nluyenkiki,2370231.2,654760,80,34,8,-,-,-,8124048929
68,Harabas,2362573.2,908682,15,15,4,1.3,-,-,1983366905
69,Artem000_07,2357053.2,358760,114,101,14,-,-,-,6367466725
70,Yulouy,2352953.28,879280,37,12,5,1.2,-,-,665234664
71,Vladimir99227,2335862.7600000002,484820,140,46,6,1.1,-,-,6539285521
72,Yaseen319,2289187.56,483972,130,41,12,-,-,-,6456851115
73,Fjfjfjfjccc,2279429.76,682464,88,42,2,-,-,-,7319962839
74,momohikin,2265690.83,600979,96,37,7,-,-,-,5186578369
75,kinijin14,2241849.36,707208,84,21,7,-,-,-,8062747063
76,polzovatelbbbb,2226460.5,478500,133,30,10,1.1,-,-,6784986419
77,tuciion,2224200.0,674000,87,21,8,-,-,-,7803084228
78,Bbmant,2186867.7600000002,417660,115,47,12,1.1,-,-,7291861935
79,Crypto_Alex_Rusakov,2154300.192,453346,99,39,8,1.2,-,-,1831006583
80,dondon_coin,2144224.0,724400,66,30,4,-,-,-,5387693655
81,Liss136,2106350.272,1396784,0,2,1,1.3,-,-,876593218
82,pubuvv,2094667.3000000003,575300,67,28,8,1.1,-,-,5378466057
83,Eidolon2244,2089164.0000000002,969000,14,4,7,1.1,-,-,490031968
84,Umar9119,1995500.0,650000,73,28,5,-,-,-,6772107164
85,YURII_26,1992432.0,618000,32,22,5,1.3,-,-,908538039
86,Emibubble,1970117.6,942640,33,9,3,1.1,-,-,6147880868
87,Tryarty,1933656.12,802680,54,15,2,1.1,-,-,706381844
