Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
1,tuomb,478026914.61200005,27899318,248,180,43,1.3,-,-,5157529461
2,Gofard,405806757.98,25544930,244,146,44,1.3,-,-,239905608
3,zer0viux,264490026.45000002,25917690,158,99,23,1.3,-,-,1768903538
4,Albert_lain,225844381.85400003,17709118,181,140,28,1.3,-,-,681819236
5,Jeff_nart,212759635.088,28612108,109,71,15,1.3,-,-,7050913884
6,AigaIscenko,195103091.82000002,23232090,104,74,22,1.3,-,-,1712114382
7,mistermfm,136920155.658,16797958,140,89,12,1.3,-,-,5486310232
8,ponk3502,133865313.582,17248462,66,77,20,1.3,-,-,7455152476
9,jianthann,122929552.47299999,19417083,84,51,15,1.3,-,-,8198585439
10,Vladimir1_8,116502429.472,15667352,90,74,16,1.3,-,-,1675383845
11,npatino,108342024.96000001,13707240,97,67,21,1.3,-,-,5825577973
12,Harabas,106421760.0,11904000,112,101,23,1.2,-,-,1983366905
13,naimstav,102396690.0,16489000,105,82,17,-,-,-,119472428
14,5718416241,96427262.88,15420960,80,57,13,1.3,-,-,5718416241
15,ProServisVL,91081520.64,11500192,118,84,19,1.2,-,-,1214157058
16,choypayatot,89948418.624,15681384,73,55,14,1.2,-,-,1857394009
17,MyMindFlop,85742693.04,15229608,101,54,20,-,-,-,5347989754
18,sergidji,79154455.25,10372750,91,72,18,1.3,-,-,5115231282
19,wasapok1111,78957263.37599999,11791706,93,55,20,1.2,-,-,1736242159
20,TimTLT,78199277.208,9959154,77,79,19,1.3,-,-,1187896467
21,OlgaKone76,75680166.588,11689862,106,54,13,1.3,-,-,5188417924
22,kiki642,74132336.52000001,12691720,138,61,11,1.1,-,-,7032428437
23,ZVV2411,72520694.39999999,9472400,76,84,21,1.2,-,-,6200382100
24,Vladimir_crypta,71593692.096,10181128,81,75,18,1.2,-,-,6234324905
25,mentiou,69146752.896,13231296,54,46,11,1.3,-,-,6149077801
26,Gondurapsina,68314761.68,15762520,58,42,11,1.1,-,-,350450110
27,LionDY,67999554.6,10810740,91,76,21,-,-,-,6825618482
28,Ludmila_crypto,66260105.7,13225570,88,61,13,-,-,-,6635331519
29,Aziat_Dikiy,63472502.75,11116025,88,61,20,-,-,-,1126565403
30,Natlam85,61955546.848000005,18987296,32,23,5,1.3,-,-,5092276545
31,Artem_Chebotarev2024,61688094.0,15258000,50,27,8,1.3,-,-,5282570639
32,vitaliy311017,61341922.8,12726540,87,55,13,-,-,-,6777729604
33,Dsverba,59013474.0,12403000,61,35,10,1.3,-,-,994336086
34,luckedra,58086928.9,14413630,50,30,7,1.3,-,-,422542802
35,ilyuxa,57993936.0,16401000,40,34,3,1.3,-,-,46681647
36,7622298574,54161760.24,10180782,93,63,15,-,-,-,7622298574
37,Muhraj1,51932061.504,8690104,80,56,15,1.2,-,-,270318611
38,2093798465,51803876.025000006,10127835,92,71,6,1.1,-,-,2093798465
39,Dreamer00112,50885719.2,12471990,68,40,12,-,-,-,7408237390
40,Kopstav,50721133.6,9427720,86,74,13,-,-,-,7175524313
41,poIlos,50253511.00000001,8029000,103,72,15,1.1,-,-,408320257
42,alabamagee,49263590.0,14197000,54,31,10,-,-,-,6196384305
43,crypto_avocado,47788320.383999996,11852262,53,31,9,1.2,-,-,5896508558
44,yanahrybava,46731296.0,10071400,124,50,9,-,-,-,1667587222
45,upstreak24,46378980.0,9543000,48,39,14,1.2,-,-,755683300
46,K_M_A05,43009021.11000001,13718986,60,25,5,1.1,-,-,358790126
47,laxus3092,42102302.4,8004240,98,76,10,-,-,-,1873015174
48,Resident747,42011675.31,11400726,65,30,8,1.1,-,-,812325627
49,ProKiliC,41688581.194,11096242,40,33,5,1.3,-,-,637927622
50,7980192923,41431271.12,11736904,55,36,9,-,-,-,7980192923
51,DL6453,41371216.042,7995983,81,39,10,1.3,-,-,291266700
52,Crypto_miha,41255011.0,11787146,98,34,5,-,-,-,5835434348
53,Ivangoto,40860170.0,10139000,39,27,9,1.3,-,-,842070363
54,ZhNiNa,40198978.08,9078360,70,43,7,1.2,-,-,1341445626
55,7467972736,39547486.0,7919000,90,48,12,1.1,-,-,7467972736
56,7140465531,37611318.5,8849722,116,43,8,-,-,-,7140465531
57,Arhivariuc,37428438.0,12476146,64,22,7,-,-,-,904728553
58,Vechesvet,37389188.0,11575600,94,23,6,-,-,-,326682087
59,emmendoza,36052933.199999996,8120030,66,38,9,1.2,-,-,441438828
60,Mutadeny,35061250.97,8572433,36,31,18,-,-,-,1346376160
61,Tati_noda,34555275.92,10133512,76,28,5,1.1,-,-,223164353
62,daxdaxy,34474255.2,13567200,35,12,6,1.1,-,-,1229692545
63,runnerforest,34223276.88,9538260,50,22,6,1.3,-,-,1706902193
64,7468714637,33140072.0,11835740,25,25,8,-,-,-,7468714637
65,Igor_Bondarev,32711708.832000002,8903568,78,32,6,1.1,-,-,373056971
66,Freeda_Free,32453220.0,8867000,92,38,6,-,-,-,6568184487
67,Habiba319,32252209.6,8185840,92,34,10,-,-,-,7208000567
68,Artem000_07,31890208.0,6756400,70,44,17,-,-,-,6367466725
69,Yoneesh,31215442.5,10510250,52,25,7,-,-,-,831907085
70,LilyJustAFlower,31160064.0,9363000,20,22,7,1.3,-,-,253668293
71,alekseyjke,30532846.080000002,14456840,23,13,3,1.1,-,-,470385772
72,7118747854,30514132.6,12454748,67,16,3,-,-,-,7118747854
73,Gufisd,30310596.8,8324800,61,40,5,1.1,-,-,534189589
74,7932977411,30192330.0,6909000,114,51,7,-,-,-,7932977411
75,674439027,29923117.2,18471060,9,2,2,1.2,-,-,674439027
76,Pozdravljal,29827720.0,11472200,67,21,3,-,-,-,616366938
77,A_O_A_07,29809974.896,11131432,3,21,4,1.3,-,-,1829612750
78,marratik,29548923.456000004,7355968,51,26,8,1.3,-,-,1534325066
79,Tundecrypto,29168470.188,6851884,74,41,9,1.1,-,-,6221491790
80,Makspetruk,29051460.0,12258000,32,25,3,-,-,-,6611686260
81,lucky_lucky1978,28278557.97,9178370,44,21,3,1.3,-,-,648269182
82,rudy_sv,28254405.312000003,10606008,34,16,4,1.2,-,-,5534354979
83,snow_illustration,27915490.08,8778456,42,21,6,1.2,-,-,6844594341
84,VitosVo,27866774.0,15997000,16,6,0,1.3,-,-,1838223811
85,manrey33,27766757.04,6785620,69,51,5,1.1,-,-,2031054289
86,lytvynoleh,27709440.000000004,7872000,71,33,5,1.1,-,-,898195354
87,TK43j2c6sZ,27520938.119999997,17352420,4,6,0,1.3,-,-,5302704331
88,Liss136,27256612.5,13977750,16,8,1,1.3,-,-,876593218
89,crazik73,27253314.000000004,9603000,29,23,6,1.1,-,-,1532308789
90,yd_alabama,26947400.480000004,14806264,4,2,3,1.3,-,-,981404733
91,thesemenko,26340736.5,9005380,22,21,4,1.3,-,-,488633056
92,KardanFlaers,25801001.64,6232126,99,45,8,-,-,-,8119160052
93,BCGjr318,25483784.7,5232810,88,53,14,-,-,-,5453988030
94,8094269977,25421838.336,11033784,31,17,1,1.2,-,-,8094269977
95,weknedd,25360419.6,5816610,78,56,9,-,-,-,7561287292
96,7826940025,24656626.8,10403640,44,21,3,-,-,-,7826940025
97,RinatMA64,24486134.64,5287440,86,45,10,1.1,-,-,1185535474
98,quanghie3,24013467.3,6651930,91,30,8,-,-,-,8065285132
99,NiPS19,23691268.128000002,13132632,17,9,2,1.1,-,-,1710565673
100,Limistea,23539737.0,8498100,52,25,5,-,-,-,6930583808
101,ks_ss_senia,23523104.71,5695667,114,33,10,-,-,-,494224695
102,chinguyen50,23517990.0,6077000,90,39,8,-,-,-,7729773757
103,Umarbek9119,23452020.0,10377000,46,20,2,-,-,-,548509032
104,NVnight,23127936.0,15744000,7,2,0,1.3,-,-,519938217
105,vilropx,22945230.0,8514000,57,16,4,1.1,-,-,8097278898
106,LeoBroncos,22935763.76,10958320,11,10,2,1.3,-,-,579515680
107,Iq753,22850267.264,5901412,39,31,12,1.1,-,-,1638785247
108,taurus_belarus,21593910.0,9771000,29,7,2,1.3,-,-,338431880
109,Crypto_Alex_Rusakov,21493354.740000002,5010106,79,27,7,1.3,-,-,1831006583
110,T_AleksL,21393095.416,6570361,68,26,5,1.1,-,-,736737015
111,MegaboxBS,20881523.533,12261611,3,6,1,1.3,-,-,164190065
112,tongread,20729662.602,6020814,42,27,9,1.1,-,-,821419354
113,Flute_devil,20700006.6,7961541,51,23,4,-,-,-,900643908
114,saveliy59,20689136.0,11702000,7,3,2,1.3,-,-,448715519
115,Tryarty,20504140.8,8009430,57,13,6,-,-,-,706381844
116,ilyacheshkoff,20144960.0,8536000,44,14,5,-,-,-,5219845655
117,andloveyoup,20092160.0,5708000,93,33,6,-,-,-,7203755361
118,dipalisinghh,20077396.716000002,6461988,65,18,2,1.3,-,-,6815887681
119,DDD7371,19911888.0,10436000,18,7,2,1.2,-,-,474210589
120,rada_ira_rada,19829700.330000002,7736910,59,18,2,1.1,-,-,659522951
121,Umar9119,19817008.8,9714220,32,14,3,-,-,-,6772107164
122,CriptoVSB,19754521.92,7839096,44,26,3,-,-,-,1593564683
