Rank,Username,Score,Points,Gacha rare,Gacha epic,Gacha legendary,NFT,PIXEL,USD (ref.),userId
1,7932977411,1010089,343186,12121,9352,2327,1.3,-,-,7932977411
2,Liss136,1004590,434576,9061,7184,1865,1.3,-,-,876593218
3,Harabas,988052,396650,10302,8066,1882,1.3,-,-,1983366905
4,tammviu,984675,383172,9982,8158,2015,1.3,-,-,8151858555
5,wasapok1111,934489,373722,9587,7491,1842,1.3,-,-,1736242159
6,AigaIscenko,904231,408182,8004,6232,1534,1.3,-,-,1712114382
7,Anne156,882439,350804,11519,7068,1613,1.3,-,-,7086375196
8,ProServisVL,787736,374166,9940,6037,1398,1.2,-,-,1214157058
9,Jeff_nart,720771,442514,3153,2420,597,1.3,-,-,7050913884
10,Salvador05,649890,304200,5227,4211,1067,1.3,-,-,7219388123
11,zer0viux,644404,433000,1567,1343,350,1.3,-,-,1768903538
12,saveliy595,627172,324740,5408,3385,787,1.3,-,-,6116664663
13,sw_iceman,606561,280106,8687,7127,1756,1.0,-,-,552752256
14,Resident747,601684,316138,6217,3921,947,1.2,-,-,812325627
15,TK43j2c6sZ,584809,363258,2347,1863,470,1.3,-,-,5302704331
16,ponk3502,557710,319242,3045,2351,594,1.3,-,-,7455152476
17,Igor_Bondarev,537530,243376,5757,4461,1082,1.2,-,-,373056971
18,2093798465,524186,280601,4348,3368,839,1.2,-,-,2093798465
19,MyMindFlop,524108,399950,102,79,14,1.3,-,-,5347989754
20,Sergbarey,520912,271522,11418,5271,1086,1.0,-,-,1329819814
21,ZeroDecibel,505400,417596,94,63,23,1.2,-,-,6029274073
22,NiPS19,504928,420078,39,13,3,1.2,-,-,1710565673
23,6388230137,495034,376980,127,71,22,1.3,-,-,6388230137
24,674439027,469308,388200,138,66,11,1.2,-,-,674439027
25,DDD7371,466698,330200,2239,1296,270,1.2,-,-,474210589
26,YURII_26,459927,321900,1130,696,154,1.3,-,-,908538039
27,saveliy59,445114,339320,99,65,16,1.3,-,-,448715519
28,VL5VL5,444183,313234,1609,568,113,1.3,-,-,171473955
29,yanahrybava,443538,285700,2955,1861,399,1.2,-,-,1667587222
30,luckedra,441090,207400,4368,2855,662,1.3,-,-,422542802
31,thesemenko,401619,247302,1735,1324,331,1.3,-,-,488633056
32,lucky_lucky1978,387233,227866,3937,1372,286,1.3,-,-,648269182
33,5718416241,382636,293800,35,14,1,1.3,-,-,5718416241
34,SantoryuU3,362197,217228,3481,1259,235,1.3,-,-,1162798851
35,BestLyubov,357179,329644,731,574,155,1.0,-,-,5091197605
36,LilyJustAFlower,355206,269300,123,74,23,1.3,-,-,253668293
37,snow_illustration,354792,247550,1706,979,250,1.2,-,-,6844594341
38,NVnight,353015,271100,34,10,1,1.3,-,-,519938217
39,snow_hello,342090,258050,961,595,129,1.2,-,-,7396023964
40,8094269977,332584,206153,4076,1475,264,1.2,-,-,8094269977
41,K_M_A05,330287,167082,7561,3642,657,1.0,-,-,358790126
42,manrey33,329205,199467,2718,1608,364,1.2,-,-,2031054289
43,crypto_avocado,324231,215682,2054,1164,262,1.2,-,-,5896508558
44,yd_alabama,317616,241700,84,58,13,1.3,-,-,981404733
45,Dreamer00112,312849,155084,7201,3416,668,1.0,-,-,7408237390
46,58868907,305585,210350,1039,516,115,1.3,-,-,58868907
47,AnitaWilson2020,293464,239438,171,101,28,1.2,-,-,6889389416
48,gora123321,291943,223891,36,17,2,1.3,-,-,565653479
49,RinatMA64,285988,201193,3839,1808,368,1.0,-,-,1185535474
50,kinijin14,282921,194756,1255,470,90,1.3,-,-,8062747063
51,susu_1984,274122,198040,1687,578,130,1.2,-,-,2065381225
52,npatino,271128,208150,26,14,0,1.3,-,-,5825577973
53,daxdaxy,267335,252900,547,329,64,1.0,-,-,1229692545
54,alextigerv,265310,264550,32,14,4,1.0,-,-,5416107807
55,oblvko,258383,214824,27,18,0,1.2,-,-,225870975
56,vilropx,255220,254800,36,8,1,1.0,-,-,8097278898
57,7731364213,251427,193340,9,1,0,1.3,-,-,7731364213
58,Hooks63,246786,214056,1818,642,135,1.0,-,-,6175911742
59,redexed,246709,158476,824,655,176,1.3,-,-,405670923
60,rada_ira_rada,245707,223612,1203,428,94,1.0,-,-,659522951
61,MannyAntoni,240470,183816,847,365,63,1.2,-,-,6345955249
62,Quaker63,238313,206603,1806,674,115,1.0,-,-,5892389797
63,emmendoza,236113,178800,77,70,13,1.3,-,-,441438828
64,upstreak24,227712,162260,1212,620,113,1.2,-,-,755683300
65,pubuvv,226503,219563,360,161,24,1.0,-,-,5378466057
66,vadim_zhivov,219617,168191,37,8,5,1.3,-,-,1081511636
67,A_O_A_07,215748,157200,264,204,42,1.3,-,-,1829612750
68,Gofard,213154,162614,54,30,6,1.3,-,-,239905608
69,ilyuxa,212355,148800,826,285,59,1.3,-,-,46681647
70,krikitalmas,211499,155586,377,137,31,1.3,-,-,1754966012
71,kenash,199125,196130,171,63,11,1.0,-,-,1911395018
72,1155785572,197334,141600,1317,473,85,1.2,-,-,1155785572
73,Tryarty,196786,196116,30,18,2,1.0,-,-,706381844
74,Limistea,196241,195556,33,14,3,1.0,-,-,6930583808
75,Godamn9,192665,144540,2633,940,202,1.0,-,-,6781456497
76,Cyberblazer,192432,159300,52,24,4,1.2,-,-,5458875996
77,Yulouy,191766,156420,169,59,17,1.2,-,-,665234664
78,ArinaK03,185180,184800,28,12,0,1.0,-,-,6833078755
79,FIA_L_K_A,182455,179600,147,42,16,1.0,-,-,1459812830
80,Eidolon2244,179690,179100,26,11,3,1.0,-,-,490031968
81,anne_rgg,176090,175030,64,29,2,1.0,-,-,5110091710
82,Emibubble,172895,168540,243,77,20,1.0,-,-,6147880868
83,fishchukkonstanti,169140,168350,30,16,4,1.0,-,-,1807087416
84,YuliyaVladova,165702,164882,32,13,5,1.0,-,-,645735067
85,King_Bamboo,163769,117444,1106,387,72,1.2,-,-,1727756280
86,6507699416,163616,129666,388,137,25,1.2,-,-,6507699416
87,Mikhaill_Freeman,163515,84500,4535,1621,299,1.0,-,-,988810706
88,AnnGae4ka,160690,160280,26,14,0,1.0,-,-,542846406
89,taurus_belarus,156670,118950,109,31,5,1.3,-,-,338431880
90,levite2509,155390,154750,32,16,2,1.0,-,-,585323093
91,mistermfm,154083,117215,70,24,6,1.3,-,-,5486310232
92,V_strateg,150930,70350,2466,875,199,1.3,-,-,1002925630
93,MegaboxBS,147277,111400,66,46,8,1.3,-,-,164190065
94,7564132047,147015,109272,752,266,52,1.2,-,-,7564132047
95,OlgaKone76,145610,108092,247,86,12,1.3,-,-,5188417924
96,u_eth,143738,110192,23,5,2,1.3,-,-,5074245642
97,dimatag,141710,113681,234,74,22,1.2,-,-,117674425
98,sergidji,140615,104350,103,81,21,1.3,-,-,5115231282
99,akakura3,139938,102084,312,104,24,1.3,-,-,5272272669
100,PuriOnSolana1,135057,103200,30,11,4,1.3,-,-,7102294582
101,DL6453,134215,102497,49,13,3,1.3,-,-,291266700
102,ollec06,134116,130206,234,89,12,1.0,-,-,5734339216
103,flameford,127944,93300,776,248,56,1.2,-,-,510821661
104,arith3d,123270,109135,779,284,57,1.0,-,-,451022239
105,7391093771,120410,119940,30,8,2,1.0,-,-,7391093771
106,nocomment_fencer,120368,102988,964,332,74,1.0,-,-,5078869454
107,Temlisol2277,120044,90939,1029,642,139,1.0,-,-,7209525995
108,Coveks,119985,95055,1354,512,99,1.0,-,-,2125825059
109,alex_pump_it,114185,113700,29,9,2,1.0,-,-,7225324908
110,Zyroseee,113511,112121,74,31,5,1.0,-,-,7103257871
111,7169306135,111144,110679,33,11,1,1.0,-,-,7169306135
112,7378360004,109491,78507,699,234,57,1.2,-,-,7378360004
113,reamfer,108797,78254,666,234,55,1.2,-,-,1015154256
