Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
1,Harabas,4142094472.1,20437630,1549,1.3,-,-,1983366905
2,Gofard,3329466850.32,25257676,1004,1.3,-,-,239905608
3,Natlam85,2030584341.7600002,11905396,1302,1.3,-,-,5092276545
4,VitosVo,2007005130.0,14859000,1029,1.3,-,-,1838223811
5,khiroshin,1989146725.28,15060166,1006,1.3,-,-,5232525961
6,5718416241,1810497000.0,14284000,965,1.3,-,-,5718416241
7,UpViewMarketing,1685879473.2,11405720,1127,1.3,-,-,730151615
8,thesemenko,1477440983.2,11055380,1018,1.3,-,-,488633056
9,MyMindFlop,1189015500.0,11831000,995,-,-,-,5347989754
10,Maks_G7,1136541402.0,13261860,847,-,-,-,1816011478
11,tuomb,1104053554.24,8920924,942,1.3,-,-,5157529461
12,zer0viux,1037946390.0,18786360,415,1.3,-,-,1768903538
13,notcoin_az,1010632480.0,14134720,540,1.3,-,-,2132563147
14,Muhraj1,920185660.8,10334520,732,1.2,-,-,270318611
15,Galaa111,883718326.8,10408932,839,-,-,-,7494003158
16,npatino,843071751.6,11663970,546,1.3,-,-,5825577973
17,Artem_Chebotarev2024,829035753.0,10717980,585,1.3,-,-,5282570639
18,Anne156,827090954.4,10854212,752,-,-,-,7086375196
19,toniypol,803133316.8,12187152,649,-,-,-,7284929685
20,OlgaKone76,803121249.8399999,9932244,612,1.3,-,-,5188417924
21,Jeff_nart,767602600.96,23064982,246,1.3,-,-,7050913884
22,Tio142,732135492.0,11092962,650,-,-,-,7452257204
23,saveliy595,715210470.0,9309000,581,1.3,-,-,6116664663
24,7980192923,676346990.0,11159000,541,1.1,-,-,7980192923
25,7984896899,587063276.8000001,7894880,562,1.3,-,-,7984896899
26,ZVV2411,441714436.8,7829040,424,1.3,-,-,6200382100
27,TakeMyEnerGy13,434094448.84000003,8265317,394,1.3,-,-,1348477787
28,Artyrios,427920900.0,9104700,460,-,-,-,483069179
29,vaughnivan,423115092.40000004,10202920,309,1.3,-,-,5019516605
30,ZhNiNa,411206928.0,7788010,430,1.2,-,-,1341445626
31,7622298574,409007055.6,8667240,419,1.1,-,-,7622298574
32,Vladimir_crypta,387288960.0,8068520,390,1.2,-,-,6234324905
33,Resident747,375260371.20000005,7352280,454,1.1,-,-,812325627
34,1971445964,365607000.0,7386000,485,-,-,-,1971445964
35,7922698433,354472679.7,9503289,363,-,-,-,7922698433
36,Denverus7,334896100.0,7015000,424,1.1,-,-,7354578809
37,ludzakura,304638848.3600001,8600758,312,1.1,-,-,510639825
38,sitofitness,291591284.40000004,6922870,314,1.3,-,-,506769695
39,TK43j2c6sZ,289898406.2,13353220,157,1.3,-,-,5302704331
40,58868907,243833826.6,5954428,305,1.3,-,-,58868907
41,Makspetruk,229998009.6,7565724,294,-,-,-,6611686260
42,Saturn26rus,229857400.0,4922000,457,-,-,-,42457442
43,krikitalmas,223618101.98,7890547,208,1.3,-,-,1754966012
44,oblvko,221672644.32,6504479,274,1.2,-,-,225870975
45,Gufisd,218799460.00000003,7862000,243,1.1,-,-,534189589
46,5161277627,218319592.8,6865396,308,-,-,-,5161277627
47,Defs999,201371671.8,8605627,224,-,-,-,1004777670
48,Crypto_Alex_Rusakov,193397490.0,5009000,287,1.3,-,-,1831006583
49,zmwmkm4y,183978351.0,5427090,329,-,-,-,5963698016
50,7826940025,181524234.0,7892358,220,-,-,-,7826940025
51,Yoneesh,175276964.0,7426990,226,-,-,-,831907085
52,ronaldrei3030,171450000.0,7620000,215,-,-,-,6407555829
53,valeriy777str,151627500.0,5175000,283,-,-,-,7869436979
54,ZitaandGi,148305704.0,6650480,213,-,-,-,2133121268
55,TimTLT,144992309.28,5690436,186,1.3,-,-,1187896467
56,V_strateg,140968880.0,3046000,346,1.3,-,-,1002925630
57,1308020128,139767277.76,6021856,201,1.1,-,-,1308020128
58,max777str,138627500.0,5041000,265,-,-,-,7371089637
