Rank,Username,Score,PurpleStones,Cards rare,Cards epic,Cards legendary,NFT,PIXEL,USD (ref.),userId
1,Liss136,115173703.01,480816,3501,2745,659,1.3,-,-,876593218
2,ZeroDecibel,85387139.38,398832,3556,2819,735,1.1,-,-,6029274073
3,weknedd,78208361.50,320198,4547,3636,887,-,-,-,7561287292
4,vaughnivan,74978062.72,334246,4224,3286,825,-,-,-,5019516605
5,saveliy59,74425783.64,331580,3116,2520,649,1.3,-,-,448715519
6,YYEELLL,69553890.00,329000,4054,3089,772,-,-,-,1959477599
7,o1avit,63090227.20,270820,3367,2661,647,1.3,-,-,5884079775
8,NiPS19,56162805.16,313580,2972,2410,598,1.1,-,-,1710565673
9,mistermfm,49602359.66,439632,2494,1471,325,1.1,-,-,5486310232
10,MegaboxBS,43714528.00,352000,2275,1396,299,1.3,-,-,164190065
11,Phoenix_f1re,42006565.22,275744,3227,1944,469,1.1,-,-,890094493
12,Cyberblazer,40549626.00,282000,2650,1577,358,1.3,-,-,5458875996
13,ponk3502,40101179.04,344160,1539,1298,343,1.3,-,-,7455152476
14,zer0viux,37168562.60,275180,2346,1528,336,1.3,-,-,1768903538
15,khiroshin,35727164.33,234169,2816,2257,557,-,-,-,5232525961
16,GWprp,34998396.05,335832,2206,1396,298,1.1,-,-,174430893
17,Skif3110,34351633.60,306848,2625,1590,370,-,-,-,6428312504
18,LilyJustAFlower,32911582.08,241940,2092,1644,334,1.3,-,-,253668293
19,AnitaWilson2020,31539486.00,237000,2842,1732,396,1.1,-,-,6889389416
20,Saturn26rus,30949090.20,238860,2422,1935,463,-,-,-,42457442
21,enchikkcc,27383660.64,235944,2791,1625,384,-,-,-,7007536572
22,toniypol,27106960.32,259944,2398,1470,352,-,-,-,7284929685
23,Jeff_nart,25603673.94,517340,705,564,131,1.3,-,-,7050913884
24,LionDY,24629749.20,323820,1410,1122,273,-,-,-,6825618482
25,Muhraj1,24605841.53,304362,1446,957,232,1.2,-,-,270318611
26,TimTLT,23847298.80,280920,1179,987,229,1.3,-,-,1187896467
27,MikePerry,20881492.40,299720,1304,971,265,-,-,-,139208852
28,Ez_ppp,18934824.48,230620,1505,909,251,1.2,-,-,2011840113
29,ProServisVL,18923424.77,292896,1042,734,204,1.2,-,-,1214157058
30,MyMindFlop,18799998.30,276674,1556,943,231,-,-,-,5347989754
31,Overlordss,17908582.23,316434,1126,753,166,1.1,-,-,569649470
32,7622298574,16950736.00,296000,1215,787,153,1.1,-,-,7622298574
33,DDD7371,16916578.20,364550,875,544,126,1.2,-,-,474210589
34,Galaa111,16420350.48,235316,1225,971,274,-,-,-,7494003158
35,F_E_S_S_1,16367614.98,232066,1609,988,238,-,-,-,6790941148
36,Aurora11000,16135377.70,193030,1864,1145,296,-,-,-,7441598034
37,crypto_avocado,15654667.44,312020,926,605,134,1.2,-,-,5896508558
38,Harabas,15248640.00,352000,705,535,120,1.2,-,-,1983366905
39,ilyuxa,14909180.00,286000,770,580,140,1.3,-,-,46681647
40,K_M_A05,14376338.46,289980,1044,621,150,1.1,-,-,358790126
41,Anne156,14285015.30,243730,1316,885,179,-,-,-,7086375196
42,emmendoza,14208532.66,168932,1317,1034,249,1.2,-,-,441438828
43,Teona100,14197815.00,188550,1762,1066,247,-,-,-,7293864409
44,Tio142,13334083.96,237388,1248,793,189,-,-,-,7452257204
45,Dsverba,13214009.95,263264,897,538,125,1.3,-,-,994336086
46,2093798465,13035468.38,261830,805,647,168,1.1,-,-,2093798465
47,marratik,12734423.00,193400,1203,744,153,1.3,-,-,1534325066
48,Resident747,12552781.16,198084,1274,789,202,1.1,-,-,812325627
49,radele4ka,11692560.00,206000,992,828,210,-,-,-,244188668
50,MarksonL33t,11600080.00,166000,1652,1042,211,-,-,-,819325194
51,sw_iceman,11542502.93,316632,654,500,106,1.1,-,-,552752256
52,Natlam85,11449807.41,329008,461,382,97,1.3,-,-,5092276545
53,7980192923,11267250.00,249000,1067,646,142,-,-,-,7980192923
54,Dreamer00112,10977576.81,268558,866,570,104,1.1,-,-,7408237390
55,ZhNiNa,10839852.00,261000,790,497,108,1.2,-,-,1341445626
56,CriptoVSB,10520052.62,264922,979,574,117,-,-,-,1593564683
57,rudy_sv,10362367.20,237560,807,536,112,1.2,-,-,5534354979
58,jianthann,10141338.48,326130,504,346,75,1.3,-,-,8198585439
59,ronaldrei3030,10082000.00,142000,1610,980,245,-,-,-,6407555829
60,llleeegggeeennntttuuurrraaa,9937699.20,205920,1112,688,155,-,-,-,5623408008
61,Artem000_07,9772560.00,168000,1039,876,205,-,-,-,6367466725
62,7118747854,9310379.22,155718,1415,848,192,-,-,-,7118747854
63,mnb550,8997727.20,253400,635,418,97,1.2,-,-,319926394
64,lytvynoleh,8953692.00,174000,1071,669,150,1.1,-,-,898195354
65,Ludmila_crypto,8744582.72,226192,905,527,128,-,-,-,6635331519
66,ZVV2411,8587332.00,311000,457,298,85,1.2,-,-,6200382100
67,Ivangoto,8587244.33,256328,600,339,86,1.3,-,-,842070363
68,Matviy123q,8518701.60,176590,1078,682,160,-,-,-,5478832646
69,Igor_Bondarev,8475184.26,245686,715,447,98,1.1,-,-,373056971
70,Vladimir_crypta,8137800.00,330000,462,291,62,1.2,-,-,6234324905
71,7617055114,8034614.64,203976,872,559,129,-,-,-,7617055114
72,snow_illustration,7872428.26,237608,653,423,99,1.1,-,-,6844594341
73,naimstav,7833238.72,217832,664,504,132,-,-,-,119472428
74,7660393399,7705127.92,195512,881,540,134,-,-,-,7660393399
75,hiimkat,7688815.26,135438,1320,799,186,-,-,-,256562490
76,mentiou,7595216.85,244455,451,343,81,1.3,-,-,6149077801
77,tuomb,7480791.51,199323,654,411,90,1.3,-,-,5157529461
78,kelinaayy,7386610.00,268604,579,427,79,-,-,-,8470310132
79,sitofitness,7271108.00,134000,966,576,138,1.3,-,-,506769695
80,dondon_coin,6881110.70,97422,1354,854,187,1.2,-,-,5387693655
81,krikitalmas,6750401.84,162320,581,446,118,1.3,-,-,1754966012
82,snow_hello,6736200.00,218000,606,353,81,1.2,-,-,7396023964
83,yanahrybava,6597734.00,221000,623,397,80,1.1,-,-,1667587222
84,Gufisd,6373041.44,216748,668,345,87,1.1,-,-,534189589
85,AleksiDemon,6188533.32,128066,1007,642,136,1.1,-,-,1127433411
86,upstreak24,5756047.80,273148,294,219,57,1.3,-,-,755683300
87,5718416241,5718882.00,157000,491,397,102,1.3,-,-,5718416241
88,A_O_A_07,5175755.13,248990,255,208,62,1.3,-,-,1829612750
89,luckedra,5053386.00,206000,390,229,71,1.3,-,-,422542802
90,juganzz,5012403.20,107840,1110,666,144,-,-,-,7621456907
91,NazarKaleniuk,4942920.00,102000,1064,704,157,-,-,-,8400749520
92,skaydaulov,4839120.00,141000,821,447,117,-,-,-,446493264
93,Freeda_Free,4480260.00,178000,524,331,90,-,-,-,6568184487
94,YURII_26,4237753.00,181000,400,257,53,1.3,-,-,908538039
95,Sergbarey,3952954.52,302746,236,177,32,1.1,-,-,1329819814
96,ludzakura,3930698.77,192738,473,277,45,1.1,-,-,510639825
97,MannyAntoni,3871686.00,99274,605,515,100,1.2,-,-,6345955249
98,manrey33,3836099.52,120420,640,392,98,1.1,-,-,2031054289
99,yd_alabama,3801418.40,235820,246,178,36,1.3,-,-,981404733
100,Iq753,3557052.58,213868,254,186,60,1.1,-,-,1638785247
101,daxdaxy,3442043.00,211000,297,192,51,1.1,-,-,1229692545
102,redexed,3399520.70,133012,348,286,66,1.3,-,-,405670923
103,Tolik2015,3317688.74,187546,373,232,60,-,-,-,7430692417
104,mariyaogi,3311908.60,326200,146,115,19,1.3,-,-,821631231
105,alabamagee,3163020.00,238000,240,173,47,-,-,-,6196384305
106,Nohhyunjun,3160116.00,214100,216,168,41,1.2,-,-,5063531786
107,LisovskiArch,3139183.04,68362,845,679,161,-,-,-,349242428
108,Artyrios,3071628.52,130652,529,334,72,-,-,-,483069179
109,thesemenko,3016650.00,195000,225,155,40,1.3,-,-,488633056
110,gusobnim,2967232.80,133840,484,311,70,-,-,-,1472237454
111,arith3d,2857070.30,124752,463,293,64,1.1,-,-,451022239
112,nurlinda77,2783920.00,46000,1180,904,206,-,-,-,1618000015
113,impazik,2748768.00,304000,145,89,31,1.1,-,-,815473191
114,trideniz,2630166.84,181516,255,208,47,-,-,-,7049624393
115,weizob,2449291.52,201422,250,162,38,-,-,-,7183935425
116,Gondurapsina,2266909.71,277230,118,87,15,1.3,-,-,350450110
117,NVnight,2222688.00,274000,116,76,18,1.3,-,-,519938217
118,Liza_Podavan,2207394.80,278360,123,100,27,-,-,-,7905402865
119,sergidji,1785277.00,191000,124,95,21,1.3,-,-,5115231282
120,VitosVo,1684540.00,155000,136,120,24,1.3,-,-,1838223811
121,TakeMyEnerGy13,1651466.70,196650,97,83,20,1.3,-,-,1348477787
122,TK43j2c6sZ,1448564.00,178000,88,76,21,1.3,-,-,5302704331
123,Mikhaill_Freeman,1228706.34,119944,114,98,28,1.3,-,-,988810706
124,vvvstan,1208020.80,36640,729,456,110,-,-,-,871928502
125,vitaliy311017,1157226.48,273576,76,49,10,-,-,-,6777729604
126,Jonii42cm,1132096.00,186200,117,77,16,-,-,-,7271712322
127,notcoin_az,1129596.00,156000,75,74,16,1.3,-,-,2132563147
128,7468714637,1055997.60,147280,125,94,21,-,-,-,7468714637
129,steel_man568,1030900.00,130000,85,75,20,1.3,-,-,7996431060
130,TheSwoleHermit,991555.34,32976,414,323,83,1.3,-,-,633851641
131,Kgogu9,990930.00,201000,81,54,15,-,-,-,743348433
132,UpViewMarketing,947700.00,108000,77,76,27,1.3,-,-,730151615
133,liprik0n,659612.72,71464,129,97,19,1.3,-,-,449360979
134,runnerforest,578344.00,132800,68,29,8,1.3,-,-,1706902193
135,Vladimir_2007S,566935.67,27677,276,237,62,1.2,-,-,531532916
136,nYarkz18,539586.52,30890,340,236,44,1.1,-,-,5591072966
137,GekaDS,437083.46,33140,232,159,39,1.1,-,-,841654608
138,Mutadeny,366460.00,146000,32,23,5,-,-,-,1346376160
139,KIG6060,328010.66,49774,139,70,21,-,-,-,517400935
140,crazik73,286209.00,59000,101,50,9,1.1,-,-,1532308789
141,BigboyPelayo,192148.33,16910,243,140,27,1.1,-,-,7039478002
142,yadoo0304,191859.16,17221,182,115,23,1.3,-,-,1671692924
143,dominoshka_1980,191230.54,19009,215,137,28,-,-,-,1201853658
144,7922698433,154401.00,32100,99,54,12,-,-,-,7922698433
145,Pr1nstream,138736.00,11600,282,138,40,-,-,-,8154683521
146,AigaIscenko,121680.00,16000,98,69,18,1.3,-,-,1712114382
147,choypayatot,105908.76,12476,106,99,15,1.3,-,-,1857394009
148,7957438831,86432.32,12640,99,69,12,1.3,-,-,7957438831
149,vitaliyrtrk,74700.00,18000,80,45,10,-,-,-,520639515
150,Giniphg,72720.00,12000,125,67,18,-,-,-,7219031801
151,1971445964,39862.00,8392,83,54,13,-,-,-,1971445964
152,Mdbhai1234,25519.20,6510,93,53,4,-,-,-,1966813902
153,jant03,22406.04,3924,125,72,13,-,-,-,5009998565
154,wasapok1111,14472.00,2000,116,79,15,1.2,-,-,1736242159
155,fearmel,14309.02,3860,56,37,7,1.1,-,-,2311763
156,logologo91,14040.00,6000,37,19,4,-,-,-,7458349978
157,poIlos,6899.20,1600,81,47,7,1.1,-,-,408320257
158,Oddventurer,5062.50,1250,82,51,7,-,-,-,2035602743
159,geopuff09,0.00,0,651,377,72,-,-,-,7201103244
160,GoliaphQ,0.00,0,515,314,71,-,-,-,6997354013
161,Novator_bit,0.00,0,332,163,40,-,-,-,452068443
162,BestLyubov,0.00,0,92,75,18,-,-,-,5091197605
163,7984896899,0.00,0,90,73,17,-,-,-,7984896899
164,6388230137,0.00,0,84,75,21,1.3,-,-,6388230137
165,Aziat_Dikiy,0.00,0,91,53,16,-,-,-,1126565403
166,OlgaKone76,0.00,0,89,54,12,1.3,-,-,5188417924
167,LeoBroncos,0.00,0,66,60,9,1.3,-,-,579515680
