Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,toniypol,5700596708,3605930,24414,15233,3518,1.5,-,-,7284929685
2,khiroshin,5149490894,3348940,20410,16354,4026,1.4,-,-,5232525961
3,NiPS19,3593625663,3779430,12578,9883,2559,1.4,-,-,1710565673
4,GoliaphQ,3025026060,3130000,16318,9965,2272,1.4,-,-,6997354013
5,7980192923,2352808578,2361160,14224,11369,2822,1.3,-,-,7980192923
6,MikePerry,1291449460,2517200,12137,7416,1682,-,-,-,139208852
7,Phoenix_f1re,1245453632,2529970,11363,7065,1657,-,-,-,890094493
8,5718416241,1155986823,2065830,8886,5403,1211,1.5,-,-,5718416241
9,ponk3502,865940778,2842132,3765,2979,751,1.5,-,-,7455152476
10,ZVV2411,707059467,2580170,4554,2770,661,1.4,-,-,6200382100
11,Vladimir_crypta,647053089,2684500,4463,2606,616,1.3,-,-,6234324905
12,ZhNiNa,640455592,2625130,4355,2684,626,1.3,-,-,1341445626
13,VL5VL5,347765456,1777942,6987,2551,482,-,-,-,171473955
14,OlgaKone76,231230508,1430280,4434,1594,312,1.3,-,-,5188417924
15,zer0viux,226708596,1978260,1373,1129,278,1.5,-,-,1768903538
16,krikitalmas,196035428,961170,4887,1710,348,1.5,-,-,1754966012
17,RinatMA64,182311242,1503102,4330,1493,322,-,-,-,1185535474
18,gora123321,181593380,1619952,2770,959,226,1.4,-,-,565653479
19,NataliGoranina,178838087,1570960,4038,1482,280,-,-,-,540147946
20,Muhraj1,176720253,1691200,2907,1057,186,1.3,-,-,270318611
21,Tio142,174017979,1536854,2616,1619,375,-,-,-,7452257204
22,Resident747,162293621,1162720,3800,1309,291,1.3,-,-,812325627
23,daxdaxy,150065989,1459360,2859,987,199,1.3,-,-,1229692545
24,Yulouy,142261256,1212540,3272,1161,217,1.3,-,-,665234664
25,Gufisd,141632612,1659822,2931,1084,225,-,-,-,534189589
26,wintersEdwin,138668278,1306712,3820,1344,266,-,-,-,7391370325
27,Crypto_miha,134235175,1053734,4551,1636,318,-,-,-,5835434348
28,luckedra,127525560,932000,3087,1135,253,1.5,-,-,422542802
29,Limistea,123375090,967496,4532,1580,338,-,-,-,6930583808
30,Tryarty,119508373,938572,4532,1647,316,-,-,-,706381844
31,7957438831,118016924,1835097,1741,612,127,1.3,-,-,7957438831
32,Melamory75,115411754,963692,4342,1528,295,-,-,-,7042768236
