Rank,Username,Score,Points,Gacha rare,Gacha epic,Gacha legendary,NFT,PIXEL,USD (ref.),userId
1,Harabas,449085,179200,4606,3685,869,1.3,-,-,1983366905
2,ProServisVL,417402,166880,6319,3812,914,1.2,-,-,1214157058
3,wasapok1111,389881,80908,6088,4780,1162,1.3,-,-,1736242159
4,7932977411,380889,164676,3623,2746,691,1.3,-,-,7932977411
5,Resident747,371655,129422,6034,3806,925,1.2,-,-,812325627
6,Igor_Bondarev,355490,101916,5477,4255,1023,1.2,-,-,373056971
7,Liss136,351676,221000,1296,968,296,1.3,-,-,876593218
8,TK43j2c6sZ,345326,181780,2279,1807,454,1.3,-,-,5302704331
9,Salvador05,342017,71200,5154,4126,1045,1.3,-,-,7219388123
10,Dreamer00112,276085,119000,7165,3399,666,1.0,-,-,7408237390
11,K_M_A05,275255,113170,7497,3614,654,1.0,-,-,358790126
12,sw_iceman,273635,47350,6061,4959,1210,1.0,-,-,552752256
13,NiPS19,271140,225700,14,5,1,1.2,-,-,1710565673
14,6388230137,266104,203200,47,23,10,1.3,-,-,6388230137
15,lucky_lucky1978,264342,134500,3884,1351,280,1.3,-,-,648269182
16,Jeff_nart,262008,200914,30,12,3,1.3,-,-,7050913884
17,zer0viux,253734,174000,508,452,120,1.3,-,-,1768903538
18,Sergbarey,252075,96700,7187,3360,653,1.0,-,-,1329819814
19,snow_illustration,238926,156800,1461,862,222,1.2,-,-,6844594341
20,8094269977,229992,121720,4024,1451,260,1.2,-,-,8094269977
21,YURII_26,229905,172300,178,115,17,1.3,-,-,908538039
22,VL5VL5,222976,163080,472,156,37,1.3,-,-,171473955
23,ponk3502,212193,161550,43,25,12,1.3,-,-,7455152476
24,luckedra,211939,47350,3832,2502,581,1.3,-,-,422542802
25,SantoryuU3,204111,98578,3354,1187,224,1.3,-,-,1162798851
26,saveliy59,198283,151700,21,20,4,1.3,-,-,448715519
27,manrey33,193989,121664,2633,1550,352,1.0,-,-,2031054289
28,yanahrybava,187086,127000,969,607,149,1.2,-,-,1667587222
29,saveliy595,186999,142840,21,17,7,1.3,-,-,6116664663
30,snow_hello,174900,149600,916,560,119,1.0,-,-,7396023964
31,npatino,173745,133500,10,5,0,1.3,-,-,5825577973
32,susu_1984,168318,126800,741,276,53,1.2,-,-,2065381225
33,oblvko,165456,137700,8,7,0,1.2,-,-,225870975
34,674439027,163992,136000,44,14,2,1.2,-,-,674439027
35,RinatMA64,160735,81400,3591,1689,345,1.0,-,-,1185535474
36,dipalisinghh,157581,116546,270,98,17,1.3,-,-,6815887681
37,5718416241,157177,120800,13,2,0,1.3,-,-,5718416241
38,gora123321,143254,110000,11,3,1,1.3,-,-,565653479
39,yd_alabama,143130,109100,24,20,6,1.3,-,-,981404733
40,rada_ira_rada,140522,124352,886,323,66,1.0,-,-,659522951
41,1155785572,139206,102400,781,277,52,1.2,-,-,1155785572
42,MyMindFlop,137508,104650,29,25,6,1.3,-,-,5347989754
43,crypto_avocado,136146,62170,1913,1074,253,1.2,-,-,5896508558
44,vilropx,135090,135000,14,1,0,1.0,-,-,8097278898
45,ZeroDecibel,134996,111651,25,8,7,1.2,-,-,6029274073
46,alextigerv,129855,129600,7,7,1,1.0,-,-,5416107807
47,u_eth,127904,98192,11,3,1,1.3,-,-,5074245642
48,Cyberblazer,126216,104400,40,17,3,1.2,-,-,5458875996
49,Gofard,124552,95314,19,8,3,1.3,-,-,239905608
50,krikitalmas,124098,89400,320,119,26,1.3,-,-,1754966012
51,Mikhaill_Freeman,123705,45140,4513,1616,296,1.0,-,-,988810706
52,NVnight,119353,91600,10,4,1,1.3,-,-,519938217
53,emmendoza,119093,90620,30,26,4,1.3,-,-,441438828
54,2093798465,116844,96660,22,14,4,1.2,-,-,2093798465
55,DDD7371,116100,94400,62,50,13,1.2,-,-,474210589
56,Tryarty,114625,114400,9,5,1,1.0,-,-,706381844
57,Limistea,114205,114040,9,6,0,1.0,-,-,6930583808
58,7391093771,112110,111940,6,3,1,1.0,-,-,7391093771
59,daxdaxy,109900,103100,256,160,29,1.0,-,-,1229692545
60,Godamn9,108985,89490,1067,368,85,1.0,-,-,6781456497
61,flameford,108420,77300,766,245,54,1.2,-,-,510821661
62,Eidolon2244,106350,106200,10,5,0,1.0,-,-,490031968
63,FIA_L_K_A,102700,101700,48,10,7,1.0,-,-,1459812830
64,dimatag,102138,84200,35,21,4,1.2,-,-,117674425
65,MannyAntoni,95208,69050,678,221,31,1.2,-,-,6345955249
66,rudy_sv,93790,73430,1164,419,77,1.0,-,-,5534354979
67,PuriOnSolana1,92723,71200,9,0,1,1.3,-,-,7102294582
68,AnnGae4ka,92045,91950,7,3,0,1.0,-,-,542846406
69,Hooks63,90830,90750,8,2,0,1.0,-,-,6175911742
70,Quaker63,90756,90646,6,4,0,1.0,-,-,5892389797
71,7378360004,90347,65459,538,177,45,1.2,-,-,7378360004
72,redexed,89122,40780,743,595,152,1.3,-,-,405670923
73,MegaboxBS,88400,67400,28,15,2,1.3,-,-,164190065
74,sergidji,88387,66450,36,36,8,1.3,-,-,5115231282
75,akakura3,77519,55710,224,68,18,1.3,-,-,5272272669
76,arith3d,77016,71036,324,122,24,1.0,-,-,451022239
77,AnitaWilson2020,76506,61200,107,57,11,1.2,-,-,6889389416
78,thesemenko,74061,56200,18,18,4,1.3,-,-,488633056
79,Nem0ss,73820,71550,142,38,10,1.0,-,-,770871852
80,58868907,72313,32350,975,500,105,1.3,-,-,58868907
81,ollec06,71345,67720,209,85,11,1.0,-,-,5734339216
82,toffee_6_3,71310,58070,71,22,7,1.2,-,-,741385364
83,Tati_noda,70770,68400,130,38,12,1.0,-,-,223164353
84,k9k646,70590,70400,14,6,0,1.0,-,-,5220224834
85,King_Bamboo,70218,41000,1035,361,64,1.2,-,-,1727756280
86,anne_rgg,68940,68280,40,19,1,1.0,-,-,5110091710
87,upstreak24,66846,55500,13,7,0,1.2,-,-,755683300
88,Zyroseee,66494,66074,16,13,1,1.0,-,-,7103257871
89,snatali_5_7,65547,62632,147,61,12,1.0,-,-,5707107257
90,mistermfm,64181,49155,7,1,2,1.3,-,-,5486310232
91,Iren_333,64123,62638,81,34,5,1.0,-,-,7373544978
92,BlackTAB75,64060,59200,260,114,16,1.0,-,-,139246041
93,Melamory75,63680,59200,276,87,17,1.0,-,-,7042768236
94,Justice7510,62550,58200,226,85,19,1.0,-,-,6864541436
95,OlgaKone76,61536,47200,11,4,0,1.3,-,-,5188417924
96,7564132047,59598,44000,325,106,24,1.2,-,-,7564132047
97,LilyJustAFlower,56498,42500,32,24,4,1.3,-,-,253668293
