Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
1,Harabas,97477250.0,1685000,435,1.3,-,-,1983366905
2,7922698433,32393485.0,1580170,195,-,-,-,7922698433
3,5718416241,27714310.0,529000,393,1.3,-,-,5718416241
4,khiroshin,22042000.0,1070000,196,-,-,-,5232525961
5,TK43j2c6sZ,14221350.0,715000,143,1.3,-,-,5302704331
6,Denverus7,12837000.000000002,300000,379,1.1,-,-,7354578809
7,ZhNiNa,11611766.4,391760,237,1.2,-,-,1341445626
8,Muhraj1,9828000.0,450000,172,1.2,-,-,270318611
9,npatino,9695400.0,452000,155,1.3,-,-,5825577973
10,Vladimir_crypta,9479160.0,393000,191,1.2,-,-,6234324905
11,ZVV2411,9425520.0,370500,202,1.2,-,-,6200382100
12,valeriy777str,9408000.0,448000,200,-,-,-,7869436979
13,ronaldrei3030,8798400.0,846000,94,-,-,-,6407555829
14,7256405969,7157748.0,1403480,41,-,-,-,7256405969
15,RinatMA64,6765000.000000001,300000,195,1.1,-,-,1185535474
16,Viktolich,6417000.0,414000,145,-,-,-,5938046467
17,Liudlych,5257800.0,414000,117,-,-,-,1196232556
18,jant03,5214768.0,167140,302,-,-,-,5009998565
19,crypto_avocado,4622400.0,428000,80,1.2,-,-,5896508558
20,nukafi34,4403000.0,518000,75,-,-,-,7554546629
21,sparkledao,4205960.0,347600,100,1.1,-,-,6653657312
22,notkass,4053016.0000000005,347600,96,1.1,-,-,304264566
23,7980192923,3943500.0000000005,150000,229,1.1,-,-,7980192923
24,ludzakura,3900600.0000000005,1970000,8,1.1,-,-,510639825
25,Limistea,3855000.0,150000,247,-,-,-,6930583808
26,Tryarty,3646500.0000000005,150000,211,1.1,-,-,706381844
27,Lumia_scam,3632420.0000000005,347600,85,1.1,-,-,6994622730
28,JPlotitsyna,3558800.0,287000,114,-,-,-,547636436
29,sparkle_DAO,3441240.0000000005,347600,80,1.1,-,-,6631792962
30,Crypto_Alex_Rusakov,3398720.0,304000,76,1.3,-,-,1831006583
31,fearmel,3124852.6100000003,265493,97,1.1,-,-,2311763
32,VitosVo,2864680.0,1574000,4,1.3,-,-,1838223811
33,5161277627,2725520.0,389360,60,-,-,-,5161277627
34,SantoryuU3,2715020.0,352600,67,-,-,-,1162798851
35,bmae21,2628504.0,730140,26,-,-,-,8040112162
36,redexed,2590900.0,1993000,0,1.3,-,-,405670923
37,Albehmae,2490000.0,300000,73,-,-,-,7488316772
38,snatali_5_7,2468400.0,510000,34,1.1,-,-,5707107257
39,nazarbazhaluk,2372150.0,227000,85,1.1,-,-,582821744
40,NataliGoranina,2310000.0,300000,67,-,-,-,540147946
41,F3DY4_5,2270980.8000000003,349920,49,1.1,-,-,1114566121
42,Tolik2015,2256800.0,1612000,4,-,-,-,7430692417
43,rryujinsilog,2247504.0,401340,46,-,-,-,7019547351
44,Iren_333,2240370.0,657000,21,1.1,-,-,7373544978
45,Jeff_nart,2185820.0,1201000,4,1.3,-,-,7050913884
46,gora123321,2184000.0,150000,102,1.3,-,-,565653479
47,Umutct,2164344.0,594600,18,1.3,-,-,1688791111
48,TimTLT,2123810.0,527000,21,1.3,-,-,1187896467
49,Ammusky,2090400.0,402000,42,-,-,-,6759093180
50,Artyrios,2036900.0,2036900,0,-,-,-,483069179
51,snow_hello,2032800.0000000002,420000,34,1.1,-,-,7396023964
52,rada_ira_rada,2029500.0000000002,150000,113,1.1,-,-,659522951
53,8154683521,1980040.0,335600,49,-,-,-,8154683521
54,arith3d,1948346.4000000001,421720,32,1.1,-,-,451022239
55,Mrxchan01,1946755.2,341536,47,-,-,-,1880277027
56,alenka_dja,1936700.0,181000,97,-,-,-,1245964050
57,OlgaKone76,1889160.0,1211000,2,1.3,-,-,5188417924
58,Maksnuts,1847555.2,637088,19,-,-,-,1135810124
59,7623614773,1702688.0,327440,42,-,-,-,7623614773
60,akakura3,1659060.0,170160,65,1.3,-,-,5272272669
61,V_strateg,1618500.0,150000,73,1.3,-,-,1002925630
62,7984896899,1595000.0,1595000,0,-,-,-,7984896899
63,T_AleksL,1588530.0,529510,20,-,-,-,736737015
64,7118747854,1583400.0,377000,32,-,-,-,7118747854
65,JunniWin,1573968.0000000002,715440,10,1.1,-,-,6990367964
66,58868907,1568710.0,1097000,1,1.3,-,-,58868907
67,Yra1206,1509600.0,296000,41,-,-,-,397235558
68,Oziinill,1498200.0,227000,45,1.2,-,-,5291224325
69,Habiba319,1498200.0,227000,56,-,-,-,7208000567
70,toffee_6_3,1486320.0,563000,12,1.2,-,-,741385364
71,Superstupidboy,1459200.0,304000,38,-,-,-,7517575512
72,nocomment_fencer,1448972.8,321280,31,1.1,-,-,5078869454
73,trideniz,1410188.0,542380,16,-,-,-,7049624393
74,Maks_G7,1357000.0,590000,13,-,-,-,1816011478
75,saveliy59,1336920.0,857000,2,1.3,-,-,448715519
76,7957203222,1244480.0,311120,30,-,-,-,7957203222
77,deriku,1215200.0,434000,18,-,-,-,7113563874
78,coxmd,1201200.0,120000,81,1.1,-,-,323745365
79,Justice7510,1183784.8,262480,31,1.1,-,-,6864541436
80,VitaliyHaze,1114427.7,412751,17,-,-,-,589017617
81,yanahrybava,1112760.0,562000,8,1.1,-,-,1667587222
82,mnb550,1050000.0,300000,25,-,-,-,319926394
83,Kiraunil,1027700.0,239000,33,-,-,-,1737689731
84,vaughnivan,986960.0,584000,3,1.3,-,-,5019516605
85,wolfok66,983259.2000000001,319240,18,1.1,-,-,7931796637
86,yd_alabama,957655.4,566660,3,1.3,-,-,981404733
87,AleksWhite79,949248.3,221270,29,1.1,-,-,1241433422
88,jillian_19,945200.0,556000,7,-,-,-,5786601600
89,Melamory75,905150.4,265440,21,1.1,-,-,7042768236
90,taurus_belarus,893100.0,458000,5,1.3,-,-,338431880
91,rudy_sv,886160.0000000001,424000,9,1.1,-,-,5534354979
92,NiPS19,883300.0000000001,730000,1,1.1,-,-,1710565673
93,6970076277,877500.0,150000,35,1.3,-,-,6970076277
94,Dreamer00112,852086.4,645520,2,1.1,-,-,7408237390
95,Dark99Side,837200.0,644000,3,-,-,-,6134014922
96,K_M_A05,825704.0000000001,750640,0,1.1,-,-,358790126
97,KIG6060,819000.0,90000,81,-,-,-,517400935
98,mentiou,812760.0,521000,2,1.3,-,-,6149077801
99,Teona100,808000.0,808000,0,-,-,-,7293864409
100,Lizkania,803776.0,125590,54,-,-,-,8050310914
101,luckedra,802750.0,475000,3,1.3,-,-,422542802
102,Cyberblazer,802560.0,608000,1,1.2,-,-,5458875996
103,jujunchh,784000.0,224000,25,-,-,-,6045724002
104,AmirAk9694,780000.0,300000,16,-,-,-,6009166937
105,ToriTori01,778500.0,519000,5,-,-,-,1213008615
106,Hinzika,774700.0,127000,51,-,-,-,8312570734
107,Guzhae,774456.0,126960,51,-,-,-,8389485612
108,Zuneshi,774395.0,126950,51,-,-,-,7725402384
109,Lukiinas,774132.0,124860,52,-,-,-,8458472881
110,Lukexer,773907.0,126870,51,-,-,-,8120960006
111,7960790104,769500.0,285000,17,-,-,-,7960790104
112,7677778674,766372.0,186920,31,-,-,-,7677778674
113,GWprp,765600.0000000001,580000,2,1.1,-,-,174430893
114,MegaboxBS,764400.0,588000,0,1.3,-,-,164190065
115,Xinjuko,762000.0,127000,50,-,-,-,8410077119
116,Ilyas28,750960.0,166880,35,-,-,-,384147075
117,Resident747,735680.0000000001,608000,1,1.1,-,-,812325627
118,upstreak24,734760.0,565200,0,1.3,-,-,755683300
119,F_E_S_S_1,728000.0,560000,3,-,-,-,6790941148
120,Makspetruk,720000.0,300000,14,-,-,-,6611686260
121,Fumzir,711200.0,127000,46,-,-,-,8450004376
122,Kanamiis,685800.0,127000,44,-,-,-,7375382162
123,Aurora11000,684200.0,622000,1,-,-,-,7441598034
124,Linzsaq,684018.0,126670,44,-,-,-,8272539645
125,Ho1dher0,681876.0,219960,21,-,-,-,496611188
126,BlackTAB75,675708.0,204760,20,1.1,-,-,139246041
127,Derzika,672676.0,126920,43,-,-,-,8415326912
128,Gufisd,668800.0,608000,0,1.1,-,-,534189589
129,Salvador05,655600.0,596000,1,-,-,-,7219388123
130,BRielan,654720.0,372000,6,1.1,-,-,2055413812
131,Ludmila_crypto,646800.0,588000,1,-,-,-,6635331519
132,RomanAtval,638400.0,304000,11,-,-,-,1089457364
133,Frankiile,635000.0,127000,40,-,-,-,8421786841
134,thesemenko,634920.0,444000,1,1.3,-,-,488633056
135,lenochkapremudraya,627912.6,448509,4,-,-,-,1068793041
136,kafkef3,613405.1000000001,136010,31,1.1,-,-,1266042111
137,siberianka,607740.0,289400,11,-,-,-,1420147268
138,runnerforest,596000.0,596000,0,-,-,-,1706902193
139,Aezakmi9990,594000.0,594000,0,-,-,-,518688215
140,Iq753,593296.0,269680,12,-,-,-,1638785247
141,choypayatot,590000.0,590000,0,-,-,-,1857394009
142,sergidji,579800.0,446000,0,1.3,-,-,5115231282
143,denisverr,578746.5,385831,5,-,-,-,732095900
144,ihor_riabukha,570900.0,519000,0,1.1,-,-,380410690
145,Jaybem21,570000.0,150000,28,-,-,-,7993751882
146,vadim_zhivov,564200.0,434000,0,1.3,-,-,1081511636
147,krikitalmas,550680.0,423600,0,1.3,-,-,1754966012
148,emmendoza,540000.0,300000,5,1.2,-,-,441438828
149,yadoo0304,538517.85,276163,5,1.3,-,-,1671692924
150,daxdaxy,529100.0,370000,3,1.1,-,-,1229692545
151,heavymetalinmybrain,528000.0,480000,0,1.1,-,-,393564236
152,dimatah,526000.0,526000,0,-,-,-,5461403877
153,bulent4343,522841.2,248972,11,-,-,-,1022055102
154,nYarkz18,522141.4,206380,13,1.1,-,-,5591072966
155,Novator_bit,519280.0,259640,10,-,-,-,452068443
156,Saturn26rus,516600.0,369000,4,-,-,-,42457442
157,wintersEdwin,515200.0,368000,4,-,-,-,7391370325
158,Fhsjskp,504000.0,504000,0,-,-,-,1104865215
159,ProServisVL,497640.0,377000,1,1.2,-,-,1214157058
160,saveliy595,496600.0,382000,3,-,-,-,6116664663
161,Evgenia77,492030.0,69300,61,-,-,-,1704689362
162,Vas_26,492000.0,492000,0,-,-,-,470666397
163,7660393399,490000.0,490000,0,-,-,-,7660393399
164,dimatag,470800.0,428000,1,-,-,-,117674425
165,ilyuxa,468000.0,300000,2,1.3,-,-,46681647
166,Demosthenes11,460893.8400000001,380904,1,1.1,-,-,7084808387
167,2093798465,456170.00000000006,377000,1,1.1,-,-,2093798465
168,LionDY,446000.0,446000,0,-,-,-,6825618482
169,AleksiDemon,445500.00000000006,150000,17,1.1,-,-,1127433411
170,Moldvan,443840.0,277400,6,-,-,-,1418839514
171,buzzzklen,442000.0,221000,10,-,-,-,7014044236
172,oy_craze,438000.0,438000,0,-,-,-,1190456595
173,ubikon,432000.0,300000,2,1.2,-,-,551772560
174,MannyAntoni,431808.0,276800,3,1.2,-,-,6345955249
175,Dsverba,429000.0,300000,1,1.3,-,-,994336086
176,Ivangoto,429000.0,300000,1,1.3,-,-,842070363
177,YURII_26,429000.0,300000,1,1.3,-,-,908538039
178,yarohicho,429000.0,300000,1,1.3,-,-,1911387338
179,marratik,422369.87000000005,249923,3,1.3,-,-,1534325066
180,alabamagee,422000.0,422000,0,-,-,-,6196384305
181,JayvieGojo,422000.0,422000,0,-,-,-,5822426481
182,Artem_Chebotarev2024,418990.0,293000,1,1.3,-,-,5282570639
183,8018685039,417880.0,208940,10,-,-,-,8018685039
184,anne_rgg,415800.00000000006,378000,0,1.1,-,-,5110091710
185,dimataggg,410000.0,410000,0,-,-,-,7545216511
186,7303066101,407354.3,214397,9,-,-,-,7303066101
187,DL6453,400400.0,308000,0,1.3,-,-,291266700
188,TakeMyEnerGy13,400400.0,308000,0,1.3,-,-,1348477787
189,Igor_Bondarev,396000.00000000006,300000,2,1.1,-,-,373056971
190,VL5VL5,390000.0,300000,0,1.3,-,-,171473955
191,Aziat_Dikiy,390000.0,300000,3,-,-,-,1126565403
192,BestLyubov,390000.0,300000,3,-,-,-,5091197605
193,7573193877,390000.0,300000,0,1.3,-,-,7573193877
194,Liss136,390000.0,300000,0,1.3,-,-,876593218
195,6388230137,390000.0,300000,0,1.3,-,-,6388230137
196,Gondurapsina,390000.0,300000,0,1.3,-,-,350450110
197,NVnight,390000.0,300000,0,1.3,-,-,519938217
198,karetnik,390000.0,195000,10,-,-,-,223222203
199,6376759845,384840.0,213800,8,-,-,-,6376759845
200,Alexey_Ribalchenko_007,380520.0,271800,4,-,-,-,6743706566
201,snow_illustration,378000.0,210000,5,1.2,-,-,6844594341
202,dvarbanets,373388.4,161640,11,1.1,-,-,885622962
203,7771462247,368561.6,335056,1,-,-,-,7771462247
204,1010093125,366637.04000000004,238076,4,1.1,-,-,1010093125
