Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,Galaa111,11296096557,23348932,5918,4755,1197,1.5,-,-,7494003158
2,saveliy59,8099646079,18345952,6885,4186,989,1.5,-,-,448715519
3,zer0viux,4184278248,18400520,2905,2285,530,1.5,-,-,1768903538
4,yd_alabama,3706078244,9425332,6561,3995,944,1.4,-,-,981404733
5,gastondefi,2760907860,8072830,6703,3189,643,1.5,-,-,1628981727
6,jant03,2397245489,7682248,7198,4359,1083,-,-,-,5009998565
7,7468714637,1901629199,6345342,8362,2927,581,1.3,-,-,7468714637
8,Natlam85,1606710349,22076262,958,768,149,1.5,-,-,5092276545
9,ZhNiNa,1600858969,15044960,1842,1191,267,1.3,-,-,1341445626
10,7957438831,1576001830,13217500,2689,1311,245,1.3,-,-,7957438831
11,emmendoza,1536975993,5476877,7221,2488,526,1.4,-,-,441438828
12,NVnight,1406682816,11194000,3125,1207,213,1.4,-,-,519938217
13,Vladimir_crypta,1406474784,15026440,1579,1027,244,1.3,-,-,6234324905
14,ZVV2411,1406247822,15253800,1562,901,222,1.4,-,-,6200382100
15,OlgaKone76,1300470724,10019498,2931,1300,234,1.4,-,-,5188417924
16,lytvynoleh,978535198,7312324,4860,1704,331,-,-,-,898195354
17,7459181758,883739562,10157926,3044,1072,234,-,-,-,7459181758
18,manrey33,879970278,6596825,3641,1310,259,1.3,-,-,2031054289
19,max777str,803354890,7709000,3850,1347,243,-,-,-,7371089637
20,valeriy777str,692293958,6990044,3480,1268,252,-,-,-,7869436979
21,7817153138,658000034,9455382,2500,863,177,-,-,-,7817153138
22,alextigerv,648123660,9018000,2651,922,167,-,-,-,5416107807
23,daxdaxy,538509534,9917120,1367,510,118,1.3,-,-,1229692545
24,7660393399,524196700,4057250,4593,1649,328,-,-,-,7660393399
25,cryptocrash15,471078217,5469386,2998,1065,232,-,-,-,1721941977
26,lanaluna8,441585210,6674000,1475,552,118,1.5,-,-,5536975837
27,vilropx,368877520,7612000,1808,626,106,-,-,-,8097278898
28,LilyJustAFlower,359379990,5751000,1466,520,104,1.5,-,-,253668293
29,saveliy595,359144260,9326000,1414,489,87,-,-,-,6116664663
30,luckedra,356972909,4167080,1962,733,145,1.5,-,-,422542802
31,Nancript,345650256,3157200,2652,1016,202,1.4,-,-,1148245739
32,674439027,324469373,14987038,757,246,57,-,-,-,674439027
33,wintersEdwin,321303583,1537632,4859,3039,682,-,-,-,7391370325
34,Evgen_bmk,318521564,4613580,2395,863,182,-,-,-,6259476826
35,toniypol,301056529,3062630,3518,1244,248,-,-,-,7284929685
36,taurus_belarus,295353903,5639000,1408,507,100,1.3,-,-,338431880
37,Makspetruk,291718067,5620772,1762,636,142,-,-,-,6611686260
38,fishchukkonstanti,287228396,4537000,1542,600,108,1.4,-,-,1807087416
39,Gufisd,277148708,8601760,1172,390,78,-,-,-,534189589
40,levite2509,269753211,4639000,1630,551,109,1.3,-,-,585323093
41,Aridan_7,258226188,5568700,1328,433,84,1.3,-,-,5315938649
42,Temlisol2277,244785943,5636333,1427,552,116,-,-,-,7209525995
43,7617055114,233486859,4271622,1935,717,128,-,-,-,7617055114
44,Crypto_miha,223523429,6696328,1126,404,90,-,-,-,5835434348
45,Santa30000,209807397,7862372,624,215,41,1.5,-,-,6122901564
46,GGezzzzzzz,207260354,4388320,1615,556,134,-,-,-,6473980982
47,steel_man568,204598930,28357440,88,61,11,1.5,-,-,7996431060
48,nt_kvl,195220107,6068390,1114,401,80,-,-,-,268027060
49,krikitalmas,194100010,4948375,841,338,66,1.5,-,-,1754966012
50,5164159910,185780712,2977255,1695,635,110,1.3,-,-,5164159910
51,momohikin,185195280,3790325,1813,621,111,-,-,-,5186578369
52,7169306135,180569161,4220878,1395,531,119,-,-,-,7169306135
53,Sunli8,177719094,4891800,1256,459,90,-,-,-,5683311610
54,Antoniowfa,176222386,1802971,3571,1291,223,-,-,-,1124057555
55,BestLyubov,175541040,8082000,731,257,57,-,-,-,5091197605
56,Martinaska,171601415,6348554,1027,322,61,-,-,-,7981801984
57,Ludmila_crypto,168396497,6288144,910,326,69,-,-,-,6635331519
58,7763194818,166832471,4003659,1488,513,104,-,-,-,7763194818
59,Surprise9011,163750860,7605000,509,183,38,1.4,-,-,1274270464
60,ProServisVL,158553159,5573046,1009,382,59,-,-,-,1214157058
61,notkass,152024955,1574344,2647,957,181,1.3,-,-,304264566
62,Knparty,151211473,4914250,1111,332,87,-,-,-,7312960078
63,ToriTori01,149932551,7606928,699,234,47,-,-,-,1213008615
