Rank,Username,Score,Points,Gacha rare,Gacha epic,Gacha legendary,NFT,PIXEL,USD (ref.),userId
1,Harabas,988052,396650,10302,8066,1882,1.3,-,-,1983366905
2,Liss136,984141,419276,9055,7172,1863,1.3,-,-,876593218
3,tammviu,980744,380148,9982,8158,2015,1.3,-,-,8151858555
4,7932977411,972694,330326,11700,9010,2240,1.3,-,-,7932977411
5,wasapok1111,908062,363624,9301,7259,1790,1.3,-,-,1736242159
6,AigaIscenko,889587,397302,7995,6223,1532,1.3,-,-,1712114382
7,Anne156,882439,350804,11519,7068,1613,1.3,-,-,7086375196
8,ProServisVL,787736,374166,9940,6037,1398,1.2,-,-,1214157058
9,Jeff_nart,720771,442514,3153,2420,597,1.3,-,-,7050913884
10,zer0viux,644404,433000,1567,1343,350,1.3,-,-,1768903538
11,Salvador05,628440,287700,5227,4211,1067,1.3,-,-,7219388123
12,saveliy595,627172,324740,5408,3385,787,1.3,-,-,6116664663
13,Resident747,600304,316138,6183,3896,941,1.2,-,-,812325627
14,TK43j2c6sZ,567038,349958,2337,1855,468,1.3,-,-,5302704331
15,sw_iceman,557381,231206,8675,7120,1755,1.0,-,-,552752256
16,ponk3502,543235,308108,3045,2351,594,1.3,-,-,7455152476
17,Igor_Bondarev,516968,232116,5602,4346,1047,1.2,-,-,373056971
18,Sergbarey,509245,260560,11373,5259,1083,1.0,-,-,1329819814
19,ZeroDecibel,505400,417596,94,63,23,1.2,-,-,6029274073
20,NiPS19,504928,420078,39,13,3,1.2,-,-,1710565673
21,MyMindFlop,504244,384850,94,72,14,1.3,-,-,5347989754
22,2093798465,502986,263185,4334,3363,838,1.2,-,-,2093798465
23,6388230137,477614,363580,127,71,22,1.3,-,-,6388230137
24,674439027,469074,388200,127,63,10,1.2,-,-,674439027
25,saveliy59,445114,339320,99,65,16,1.3,-,-,448715519
26,VL5VL5,444183,313234,1609,568,113,1.3,-,-,171473955
27,yanahrybava,443538,285700,2955,1861,399,1.2,-,-,1667587222
28,YURII_26,439738,307100,1084,679,152,1.3,-,-,908538039
29,DDD7371,437136,311600,1988,1157,245,1.2,-,-,474210589
30,luckedra,430794,199850,4358,2847,660,1.3,-,-,422542802
31,thesemenko,401619,247302,1735,1324,331,1.3,-,-,488633056
32,lucky_lucky1978,387233,227866,3937,1372,286,1.3,-,-,648269182
